"ID","prompt","response","set","lab","rater1"
75,"Tin cans","أشكال مصابيح",1,1,2
75,"Tin cans","سقف الفرفة",1,1,3
75,"Tin cans","مواسير لحفظ أسلاك الكهرباء",1,1,2
75,"Tin cans","إطار نظارة",1,1,3
76,"Tin cans","نضع بها الأشياء المهمة",1,1,1
76,"Tin cans","حصالة",1,1,1
76,"Tin cans","وضع الأشياء التي لم نستخدمها",1,1,1
76,"Tin cans","حافظة للطعام",1,1,1
76,"Tin cans","مزهرية",1,1,1
76,"Tin cans","الزينة",1,1,1
76,"Tin cans","وضع بها أشياء منزلية",1,1,1
76,"Tin cans","مقلمة",1,1,1
76,"Tin cans","سلة قمامة",1,1,1
76,"Tin cans","حماية الأشياء",1,1,1
77,"Tin cans","حصالة أموال",1,1,1
77,"Tin cans","إناء للزراعة",1,1,1
77,"Tin cans","مقلمة",1,1,1
77,"Tin cans","إناء لطعام الطيور",1,1,1
77,"Tin cans","تجميع ألعاب الأطفال بها",1,1,1
77,"Tin cans","حفظ الاوراق المهمة",1,1,1
77,"Tin cans","إعادة تدوير",1,1,1
77,"Tin cans","وضع بها التوابل",1,1,1
77,"Tin cans","إكسسوارات",1,1,1
77,"Tin cans","التخزين",1,1,1
77,"Tin cans","سلة قمامة",1,1,1
79,"Tin cans","موقد صغير",1,1,1
79,"Tin cans","الزينة",1,1,1
79,"Tin cans","بناء للأطفال",1,1,1
79,"Tin cans","أنابيب صفيح",1,1,1
79,"Tin cans","أوعية",1,1,2
79,"Tin cans","حاملات للكؤوس",1,1,2
79,"Tin cans","مقلمة معدنية",1,1,2
79,"Tin cans","تخزين المياة",1,1,1
79,"Tin cans","صناعة السيارات",1,1,1
79,"Tin cans","صناعة الحلي",1,1,1
79,"Tin cans","تشكيلها علي شكل حيوانات",1,1,3
79,"Tin cans","منازل مؤقتة",1,1,4
79,"Tin cans","حاملات للمواد الكيميائية",1,1,1
79,"Tin cans","الوقاية في مناطق العمل الخطيرة",1,1,2
79,"Tin cans","تشكيل الخامات",1,1,1
79,"Tin cans","رسم مربع أو دائرة",1,1,2
79,"Tin cans","ثقل لتثبيت الأوراق",1,1,2
79,"Tin cans","حافظ للأدوات الكبيرة",1,1,2
80,"Tin cans","مقلمة",1,1,2
80,"Tin cans","وضع أشياء قديمة لم نعد نستخدمها",1,1,1
80,"Tin cans","سلة مهملات",1,1,1
80,"Tin cans","وضع أالإكسسوارات الصغيرة",1,1,3
80,"Tin cans","وضع الكتب بها",1,1,3
80,"Tin cans","حصالة",1,1,1
80,"Tin cans","حافظة أقلام السبورة",1,1,2
80,"Tin cans","صندوق في العجلة",1,1,4
80,"Tin cans","وضعها علي لمبات الشارع وقت المطر",1,1,4
81,"Tin cans","في الأدوات المنزلية مثل التخزين",1,1,2
81,"Tin cans","توصيل الكهرباء",1,1,5
81,"Tin cans","حاويات قمامة",1,1,1
81,"Tin cans","حفظ الإكسسوارات",1,1,4
81,"Tin cans","حافظات الطعام",1,1,1
81,"Tin cans","في الطهي",1,1,2
81,"Tin cans","عمل  بها طاولات",1,1,3
81,"Tin cans","عمل بها ألعاب لتسلية الصغار",1,1,4
81,"Tin cans","نغطي بها أعمدة الإنارة في الشتاء",1,1,3
81,"Tin cans","أدوات لتسهيل الدراسة",1,1,3
82,"Tin cans","الحصول علي طاقة  كالواح الطاقة الشمسية",1,1,5
82,"Tin cans","إعادة تدوير",1,1,2
82,"Tin cans","إناء للزراعة",1,1,1
83,"Tin cans","إعادة تدوير",1,1,1
83,"Tin cans","الزينة",1,1,2
83,"Tin cans","ألعاب الأطفال",1,1,4
83,"Tin cans","مقلمة",1,1,2
83,"Tin cans","حفظ الأطعمة",1,1,2
84,"Tin cans","تخزين الطعام",1,1,2
84,"Tin cans","الزينة",1,1,2
84,"Tin cans","إناء للزراعة",1,1,1
84,"Tin cans","أداة حادة",1,1,4
84,"Tin cans","عمل مكتبة",1,1,5
84,"Tin cans","أشكال هندسية",1,1,4
84,"Tin cans","تخزين المياة",1,1,1
84,"Tin cans","كشماعة للطرح",1,1,4
84,"Tin cans","استخدامة كمادة خام في الصناعة",1,1,1
84,"Tin cans","وصع الأخشاب فيها للتدفئة",1,1,4
84,"Tin cans","صناعة جاروف",1,1,4
84,"Tin cans","أسقف المنازل",1,1,2
84,"Tin cans","عمل نجفة",1,1,3
84,"Tin cans","سلة مهملات",1,1,1
84,"Tin cans","سلة لكرة السلة",1,1,3
84,"Tin cans","مقلمة",1,1,2
84,"Tin cans","في الطهي في الصحاري",1,1,4
84,"Tin cans","كرقع للسيارات أو الأماكن المنفذة للماء",1,1,5
85,"Tin cans","كنموذج توضيحي لأي شئ",1,1,3
85,"Tin cans","حصالة",1,1,1
85,"Tin cans","الزينة",1,1,1
85,"Tin cans","أكواب للشرب",1,1,1
85,"Tin cans","علبة هدايا",1,1,1
85,"Tin cans","نضع فيها فرش الأسنان",1,1,1
85,"Tin cans","عمل إكسسوارات",1,1,1
85,"Tin cans","إناء للزراعة",1,1,1
85,"Tin cans","أشكال وتزين بها الجدران",1,1,2
86,"Tin cans","نضع بها أدوات الكتابة",1,1,1
86,"Tin cans","نضع عليها الأكواب",1,1,3
86,"Tin cans","نضع بها المحمول لشحنة",1,1,2
86,"Tin cans","كرسي للجلوس عليه",1,1,1
86,"Tin cans","أشكال ألعاب",1,1,1
86,"Tin cans","عمل باب",1,1,1
87,"Tin cans","ألعاب للأطفال",1,1,1
87,"Tin cans","حفظ الطعام",1,1,1
87,"Tin cans","ديكور",1,1,1
87,"Tin cans","شمعدان للشمع",1,1,3
88,"Tin cans","كمكعبات",1,1,1
88,"Tin cans","كحاجز",1,1,3
88,"Tin cans","الزينة",1,1,1
88,"Tin cans","صندوق ألعاب",1,1,1
88,"Tin cans","صندوق للمجوهرات",1,1,1
88,"Tin cans","كمرمي في لعبة كرة القدم",1,1,1
88,"Tin cans","مقلمة للأقلام",1,1,2
88,"Tin cans","كقبعة للرأس",1,1,3
88,"Tin cans","عمل درع مثل المحاربين القدماء",1,1,3
88,"Tin cans","إناء للزراعة",1,1,1
88,"Tin cans","صناعة لعبة تشبة الإنسان الآلي",1,1,2
88,"Tin cans","كعربة لوضع الأطفال فيها",1,1,2
89,"Tin cans","سلة قمامة",1,1,1
89,"Tin cans","إناء للزراعة",1,1,1
89,"Tin cans","مقلمة",1,1,1
89,"Tin cans","وضع بها الأشياء  لم نعد نستخدمها",1,1,2
89,"Tin cans","كأكواب للشرب",1,1,2
89,"Tin cans","إعادة تدوير",1,1,2
89,"Tin cans","الزينة",1,1,3
90,"Tin cans","كحامل للأدوات مثل الأقلام والمعالق",1,1,1
90,"Tin cans","سلة مهملات",1,1,1
90,"Tin cans","ديكور",1,1,1
90,"Tin cans","نضع الهاتف المحمول بها أثناء الشحن",1,1,2
90,"Tin cans","إناء للزراعة",1,1,1
90,"Tin cans","وضع الأدوية بها",1,1,1
90,"Tin cans","نضع عليها أشياء مثل منضدة",1,1,1
91,"Tin cans","حصالة",1,1,1
91,"Tin cans","حافظة أقلام",1,1,1
91,"Tin cans","الأعمال اليدوية مثل الكروشية",1,1,4
91,"Tin cans","صناعة  كرسي",1,1,5
91,"Tin cans","صناعة حافظة أوعلبة",1,1,1
91,"Tin cans","حفظ أدوات التجميل",1,1,1
91,"Tin cans","لعبة للأطفال",1,1,3
91,"Tin cans","إناء للزراعة",1,1,1
91,"Tin cans","شماعة طرح",1,1,4
92,"Tin cans","التخزين",1,1,1
92,"Tin cans","إناء للزراعة",1,1,1
92,"Tin cans","علب تقسيم الملابس",1,1,2
92,"Tin cans","علبة إكسسوارات",1,1,1
92,"Tin cans","بيت للقطط",1,1,2
92,"Tin cans","إشارات تدل علي الطريق",1,1,3
92,"Tin cans","منظم أحذية",1,1,2
92,"Tin cans","رمي الأشياء الغير مهمة",1,1,1
92,"Tin cans","سلة نفايات",1,1,1
92,"Tin cans","ألعاب",1,1,3
92,"Tin cans","وضعها كحاجز عدم تجاوز المنطقة الخطيرة",1,1,3
92,"Tin cans","صناعة معدنية",1,1,2
93,"Tin cans","إعادة تدوير",1,1,1
93,"Tin cans","سلة قمامة",1,1,3
93,"Tin cans","الزينة والديكور",1,1,3
93,"Tin cans","إستخدامها كمقاعد",1,1,4
93,"Tin cans","ألعاب اللأطفال",1,1,3
93,"Tin cans","إناء للزراعة",1,1,3
94,"Tin cans","إناء للزراعة",1,1,3
94,"Tin cans","حامل أقلام علي المكتب",1,1,3
94,"Tin cans","بيوت للطيور الصغيرة",1,1,3
94,"Tin cans","حصالة أموال",1,1,3
94,"Tin cans","الزينة",1,1,3
94,"Tin cans","صناديق قمامة",1,1,3
94,"Tin cans","تنظيم الأدوات بها",1,1,2
94,"Tin cans","حامل شنط وملابس",1,1,4
95,"Tin cans","مقلمة",1,1,3
95,"Tin cans","علبة نضع بها فرش الأسنان",1,1,2
95,"Tin cans","إستخدامها كطفاية سجائر",1,1,3
95,"Tin cans","مزهرية للورود",1,1,3
95,"Tin cans","علبة يضع بها العطارة",1,1,2
95,"Tin cans","حصالة",1,1,3
95,"Tin cans","سكين أو أداة حادة",1,1,4
95,"Tin cans","إستخدامها كمنشار",1,1,4
95,"Tin cans","إستخدامها في الأدوات الفزيائية في فصل الكهرباء",1,1,4
95,"Tin cans","كموصل للحارارة والكهرباء",1,1,4
95,"Tin cans","إستخدامها كمرآة",1,1,2
95,"Tin cans","حائل لإستقبال وتجميع الضوء",1,1,3
95,"Tin cans","في أعمال النحت والتماثيل",1,1,4
95,"Tin cans","الرسم",1,1,4
95,"Tin cans","مقبض يدوي للموتور",1,1,4
95,"Tin cans","عمل رجل كرسي",1,1,3
95,"Tin cans","غطاء لكاميرات المراقبة",1,1,3
95,"Tin cans","ألعاب الأطفال",1,1,3
96,"Tin cans","حصالة أموال",1,1,3
96,"Tin cans","ألعاب الأطفال",1,1,3
96,"Tin cans","مقلممة أقلام",1,1,2
96,"Tin cans","فازة ورد",1,1,3
96,"Tin cans","صندوق قمامة",1,1,3
96,"Tin cans","ديكور",1,1,3
96,"Tin cans","تخزين المواد في المنزل",1,1,2
96,"Tin cans","حفظ أدوات الحياكة",1,1,2
97,"Tin cans","ديكور",1,1,3
97,"Tin cans","إعادة تدوير",1,1,2
97,"Tin cans","للأطفال لمنع أذيتهم إذا كسرت",1,1,1
97,"Tin cans","حوض للأسماك",1,1,5
97,"Tin cans","صنع وعاء للسمك",1,1,4
97,"Tin cans","بيت للحيوانات",1,1,1
97,"Tin cans","إناء للزراعة",1,1,1
97,"Tin cans","نكبر المحتوي الداخلي بجمعهم سويا بالإلتحام",1,1,1
97,"Tin cans","سلة قمامة",1,1,4
97,"Tin cans","لوحة تحتوي علي البهجة",1,1,2
99,"Tin cans","إعادة تدوير",1,1,1
99,"Tin cans","وضع بعض الأشياء بها",1,1,2
99,"Tin cans","تعبئة الأشياء بها مثل الدقيق أو الرمل",1,1,2
99,"Tin cans","الزينة",1,1,2
99,"Tin cans","مقلمة أقلام",1,1,3
99,"Tin cans","وضع بها أشياء المطبخ",1,1,2
99,"Tin cans","صنع دائرة كهربائية",1,1,4
99,"Tin cans","وضع الأشياء القديمة بها",1,1,2
100,"Tin cans","إعادة تدوير",1,1,1
100,"Tin cans","الزينة",1,1,1
100,"Tin cans","سلة قمامة",1,1,1
100,"Tin cans","إستخدامها في المنازل والورش",1,1,1
100,"Tin cans","مزهرية",1,1,1
100,"Tin cans","مقلمة علي المكتب",1,1,2
100,"Tin cans","عمل أبواب مخازن",1,1,1
100,"Tin cans","أماكن لتربية الحيوانات",1,1,1
100,"Tin cans","آلة حادة",1,1,1
100,"Tin cans","صناعة  الأدوات المنزلية",1,1,2
100,"Tin cans","صنع أسقف بيوت قديمة",1,1,1
100,"Tin cans","إناء الزراعة",1,1,3
100,"Tin cans","كراسي معدنية",1,1,2
101,"Tin cans","إعادة تدوير",1,1,1
101,"Tin cans","بيت للحيوانات",1,1,2
101,"Tin cans","صناعة صفائح للورد وبيعها",1,1,1
101,"Tin cans","الزينة",1,1,1
101,"Tin cans","حصالة",1,1,1
101,"Tin cans","آلات حادة",1,1,2
101,"Tin cans","صنع أدرع للحماية",1,1,2
101,"Tin cans","صنع مظلات للحماية من المطر",1,1,2
102,"Tin cans","وضع أشياء ليس لها مكان",1,1,2
102,"Tin cans","إستخدامها في المطبخ",1,1,1
102,"Tin cans","جمع الأشياء المبعثرة",1,1,1
102,"Tin cans","إستخدامها في الطعام",1,1,1
102,"Tin cans","وضع السلاسل والعقود",1,1,1
103,"Tin cans","الزينة",1,1,1
103,"Tin cans","مقلمة أقلام",1,1,1
103,"Tin cans","حصالة",1,1,1
103,"Tin cans","إناء للزراعة",1,1,1
103,"Tin cans","كوب للشرب",1,1,2
103,"Tin cans","لعب للأطفال",1,1,1
103,"Tin cans","إستخدامها كحذاء",1,1,2
103,"Tin cans","كرسي",1,1,2
104,"Tin cans","سلة مهملات",1,1,1
104,"Tin cans","تخزين الطعام",1,1,1
104,"Tin cans","إعادة تدوير",1,1,1
104,"Tin cans","تخزين ملابس معينة",1,1,1
104,"Tin cans","الزينة",1,1,1
104,"Tin cans","تخزين المياة",1,1,1
104,"Tin cans","حافظة أقلام والأوراق",1,1,1
105,"Tin cans","إعادة تدوير",1,1,1
105,"Tin cans","علبة هدايا",1,1,1
105,"Tin cans","إناء للزراعة",1,1,2
105,"Tin cans","الصناعات التي تحتوي علي معادن",1,1,1
105,"Tin cans","إناء للطعام",1,1,3
105,"Tin cans","عمل باب أو شباك",1,1,1
105,"Tin cans","أواني للطعام",1,1,1
105,"Tin cans","حصالة",1,1,1
105,"Tin cans","أداة حادة",1,1,2
106,"Tin cans","إناء للزراعة",1,1,1
106,"Tin cans","إعادة تدوير",1,1,1
106,"Tin cans","تخزين بعض الإحتياجات",1,1,1
106,"Tin cans","مقعد",1,1,2
106,"Tin cans","حفظ بعض المأكولات",1,1,1
106,"Tin cans","تخزين المياة",1,1,1
106,"Tin cans","سلة قمامة",1,1,1
106,"Tin cans","مقلمة",1,1,1
107,"Tin cans","صناعة بوابات صادة للرياح",1,1,3
107,"Tin cans","غطاء لبعض الأجهزة المعرضة للشممس",1,1,3
107,"Tin cans","مأوي للحيوانات لحمايتها",1,1,2
107,"Tin cans","ألعاب",1,1,1
107,"Tin cans","أسقف المنازل",1,1,3
107,"Tin cans","حصالة",1,1,1
108,"Tin cans","مقلمة",1,1,1
108,"Tin cans","حفظ الحبوب في المنزل",1,1,1
108,"Tin cans","شكل فني",1,1,1
108,"Tin cans","ديكور",1,1,2
108,"Tin cans","جاروف",1,1,3
108,"Tin cans","إناء للزراعة",1,1,1
108,"Tin cans","إناء للطبخ",1,1,2
108,"Tin cans","سلة مهملات",1,1,1
108,"Tin cans","الزينة",1,1,2
108,"Tin cans","اللعب بالرمال",1,1,1
108,"Tin cans","كمركز في لعبة الجولف",1,1,2
108,"Tin cans","علبة هدايا",1,1,2
108,"Tin cans","تقطيع الأشياء",1,1,1
108,"Tin cans","إستخدامها في الحمام",1,1,3
108,"Tin cans","وضع فرش الأسنان فيها",1,1,1
108,"Tin cans","إستخدامها في الطهي",1,1,2
109,"Tin cans","إعادة تدوير",1,1,1
109,"Tin cans","أداة حادة",1,1,1
109,"Tin cans","مقلمة",1,1,1
109,"Tin cans","يمكن الجلوس عليها",1,1,2
109,"Tin cans","الزينة",1,1,1
109,"Tin cans","أشكال",1,1,2
109,"Tin cans","مزهرية",1,1,1
109,"Tin cans","الوقوف عليها للوصول للأماكن المرتفعة",1,1,3
109,"Tin cans","تخزين الأشياء",1,1,1
112,"Tin cans","تخزين السمن والزيت",1,1,1
112,"Tin cans","مقلمة للأقلام",1,1,1
112,"Tin cans","حاوية قمامة",1,1,1
112,"Tin cans","الزينة",1,1,1
112,"Tin cans","حامل للمعالق والسكاكين",1,1,2
112,"Tin cans","في مؤخرة عصا طويلة لفك المصابيح في السقف",1,1,3
112,"Tin cans","إستخدام جزء منها لفتح الباب",1,1,3
112,"Tin cans","إستخدامها كدرع للوقاية علي اليد",1,1,2
112,"Tin cans","حصالة",1,1,1
112,"Tin cans","يمكن النقش عليها",1,1,2
112,"Tin cans","حفظ البهارات والمياة",1,1,1
112,"Tin cans","غليان الماء",1,1,1
112,"Tin cans","صناعة إكسسوارات",1,1,1
112,"Tin cans","صناعة مجسم",1,1,2
112,"Tin cans","بناء بيوت علي الشاطئ",1,1,4
112,"Tin cans","حفظ حيوانات صغيرة",1,1,4
112,"Tin cans","لصقها علي السقف",1,1,3
112,"Tin cans","الجلوس عليها",1,1,2
112,"Tin cans","حفظ الجبن",1,1,1
112,"Tin cans","حفظ الطعام",1,1,1
112,"Tin cans","إعادة تدوير",1,1,1
113,"Tin cans","دراجة للأطفال",1,1,2
113,"Tin cans","عش للحمام",1,1,2
113,"Tin cans","إناء للزراعة",1,1,1
113,"Tin cans","علب لحفظ الأدوات",1,1,1
113,"Tin cans","مزهرية",1,1,1
113,"Tin cans","مدافع صوت",1,1,4
113,"Tin cans","تخزين المخبوزات",1,1,1
113,"Tin cans","سلة مهملات",1,1,1
113,"Tin cans","كرسي",1,1,2
113,"Tin cans","في الورشة يحفظ بها البنزين وزيت السيارات",1,1,1
114,"Tin cans","إنتاج شئ جديد من المادة الخام",1,1,1
114,"Tin cans","إعادة تدوير",1,1,1
114,"Tin cans","إستخدامها في صناعات أخري",1,1,1
114,"Tin cans","عمل مجسمات",1,1,1
115,"Tin cans","حفظ المأكولات",1,1,1
115,"Tin cans","إستخدامها في الزراعة",1,1,1
115,"Tin cans","حفظ المشروبات الغازية",1,1,1
115,"Tin cans","الزينة",1,1,1
115,"Tin cans","تخزين الماء",1,1,1
115,"Tin cans","وضع بها البنزين",1,1,1
115,"Tin cans","أداة من أدوات الجلوس كمقعد",1,1,2
115,"Tin cans","سلة قمامة",1,1,1
115,"Tin cans","حفظ أدوات الخياطة",1,1,1
115,"Tin cans","أشكال هندسية",1,1,1
115,"Tin cans","وضع بها الكحولات",1,1,1
116,"Tin cans","حصالة",1,1,1
116,"Tin cans","سيارة لعبة للأطفال",1,1,1
116,"Tin cans","مقلمة أقلام",1,1,1
116,"Tin cans","منظم أدوات",1,1,2
116,"Tin cans","الزينة",1,1,1
116,"Tin cans","فازة لوضع الورود",1,1,1
116,"Tin cans","إستخدامها في عملية التنقيط ( رشاش مياه)",1,1,2
116,"Tin cans","صناعة مكتب صغير لوضع أشياء عليه",1,1,1
116,"Tin cans","حامل للموبايل",1,1,1
117,"Tin cans","وضع السمنة والزيت",1,1,1
117,"Tin cans","إعادة تدوير",1,1,1
117,"Tin cans","حفظ الأطعمة",1,1,1
117,"Tin cans","الزينة",1,1,1
117,"Tin cans","حاجز لحماية الحيوانات",1,1,2
117,"Tin cans","حفظ أدوات الخياطة",1,1,1
117,"Tin cans","وضع المواد الكيميائية كالبويات",1,1,2
117,"Tin cans","أشكال هندسية",1,1,3
117,"Tin cans","حفظ الأدوية",1,1,1
117,"Tin cans","أداة حادة كالسكين",1,1,3
117,"Tin cans","أشكال مبدعة للأطفال لسهولة التعلم",1,1,1
117,"Tin cans","وضع بها أنواع الكحولات",1,1,1
118,"Tin cans","تخزين الأشياء",1,1,1
118,"Tin cans","مظلة لحماية البيوت في الشتاء",1,1,2
118,"Tin cans","إعادة تدوير",1,1,1
118,"Tin cans","نغلق بها جزء مفتوح في المنزل",1,1,1
118,"Tin cans","الزينة",1,1,1
118,"Tin cans","تنظيف بقايا الأسمنت",1,1,1
118,"Tin cans","ديكور",1,1,1
118,"Tin cans","حفظ الزجاج عند نقلة من مكان لأخر",1,1,2
118,"Tin cans","قاعدة أساس للكرسي",1,1,2
118,"Tin cans","صندوق  للتبرعات",1,1,2
118,"Tin cans","علب للحلوي",1,1,1
119,"Tin cans","إناء للزراعة",1,1,1
119,"Tin cans","مقلمة للأقلام والألوان",1,1,1
119,"Tin cans","غطاء لأفران المنازل",1,1,3
119,"Tin cans","بيوت للعصافير",1,1,4
119,"Tin cans","في عمود الإنارة للحفاظ علي اللمبة في أوقات الشتاء",1,1,3
119,"Tin cans","إناء لطعام الحيوانات",1,1,1
119,"Tin cans","صناعة سماعات صغيرة",1,1,1
119,"Tin cans","تستخدم كلوحة",1,1,3
119,"Tin cans","كرسي",1,1,2
120,"Tin cans","إناء للزراعة",1,1,1
120,"Tin cans","الزينة",1,1,1
120,"Tin cans","إناء لطعام حيوانات الشوارع",1,1,1
120,"Tin cans","إعادة تدوير",1,1,1
120,"Tin cans","صناعة إطارات السيارات",1,1,1
120,"Tin cans","طلائها وإستخدامها  في وضع البضائع",1,1,2
120,"Tin cans","صناعة الإكسسوارات",1,1,2
123,"Tin cans","تخزين  بعض البقوليات",1,1,2
123,"Tin cans","في مكونات الطبخ",1,1,2
123,"Tin cans","حفظ أدوات الخياطة",1,1,3
123,"Tin cans","حامل للمعالق الخشبية",1,1,3
123,"Tin cans","تجميع مكعبات الأطفال",1,1,4
123,"Tin cans","حافظة إكسسوارات",1,1,2
123,"Tin cans","حصالة",1,1,2
123,"Tin cans","الزينة",1,1,2
123,"Tin cans","إضافة بعض الشموع ووضعها داخل المنزل",1,1,3
123,"Tin cans","إناء للزراعة",1,1,3
123,"Tin cans","الزينة",1,1,3
123,"Tin cans","تحويل علبة الصفيح لمصباح",1,1,4
123,"Tin cans","منظم للأقلام",1,1,3
123,"Tin cans","أدوات المطبخ والحمام",1,1,3
123,"Tin cans","حمل النقود",1,1,3
123,"Tin cans","حفظ أدوات المدرسة",1,1,3
124,"Tin cans","وضع الأشياء الصغيرة",1,1,1
124,"Tin cans","الزينة",1,1,3
124,"Tin cans","مقلمة أقلام",1,1,3
124,"Tin cans","إستخدام الصفائح كبير الحجم",1,1,3
124,"Tin cans","وضع أغراض المطبخ",1,1,3
124,"Tin cans","الإحتفاظ بمنتجات العناية",1,1,3
124,"Tin cans","ديكور",1,1,3
125,"Tin cans","صناعة تحف",1,1,3
125,"Tin cans","إستخدامها في علب التونة",1,1,2
125,"Tin cans","إعادة تدوير",1,1,1
125,"Tin cans","حفظ الدبابيس",1,1,3
125,"Tin cans","سلة للمخلفات",1,1,3
125,"Tin cans","حصالة",1,1,3
125,"Tin cans","تشكيل لعب للأطفال",1,1,4
125,"Tin cans","مقلمة للأدوات الدراسية",1,1,3
125,"Tin cans","إناء للزراعة",1,1,3
125,"Tin cans","الزينة",1,1,3
125,"Tin cans","تخلط فيها مجموعة زيوت للشعر",1,1,3
125,"Tin cans","تضع فيها السمنة أو الزبدة",1,1,2
125,"Tin cans","تدخل في صناعة الحديد",1,1,4
125,"Tin cans","طبق لأدوات البناء",1,1,3
126,"Tin cans","إعادة تدوير",1,1,1
126,"Tin cans","تستخدم في علب التونة",1,1,3
126,"Tin cans","تستخدم في علب السمنة أو الزبدة",1,1,2
126,"Tin cans","حفظ التونة",1,1,2
126,"Tin cans","تدخل في صناعة الحديد",1,1,4
126,"Tin cans","حصالة",1,1,3
126,"Tin cans","لعب الأطفال",1,1,3
126,"Tin cans","منظم أو حامل للأقلام",1,1,3
126,"Tin cans","الزينة",1,1,3
126,"Tin cans","يوضع بها أدوات البناء",1,1,3
127,"Tin cans","الإستفادة منها في المنزل",1,1,2
127,"Tin cans","إعادة تدوير",1,1,1
127,"Tin cans","صناعة علب  الزبدة أو الزيت",1,1,2
127,"Tin cans","صناعة علب التونة",1,1,2
127,"Tin cans","حصالة",1,1,3
127,"Tin cans","سلة مهملات",1,1,3
127,"Tin cans","لعب الأطفال",1,1,3
127,"Tin cans","تخزين ما يحتاجة المنزل",1,1,2
127,"Tin cans","إستخدامها لوضع شمعة كالضوء",1,1,3
127,"Tin cans","الزينة",1,1,3
127,"Tin cans","ديكور",1,1,3
127,"Tin cans","يوضع بها أدوات البناء",1,1,3
129,"Tin cans","إعادة تدوير",1,1,1
129,"Tin cans","تخزين الأشياء",1,1,2
129,"Tin cans","إستخدامها في الشرب",1,1,2
129,"Tin cans","أداة حادة",1,1,1
129,"Tin cans","مصدر رزق لبعض الناس",1,1,4
130,"Tin cans","حصالة",1,1,1
130,"Tin cans","جمع الأشياء الصغيرة المهمة",1,1,1
130,"Tin cans","وضع فيها أكل للحيوانات",1,1,1
130,"Tin cans","وسيلة تعليمية لموضوع الدرس",1,1,2
130,"Tin cans","كموضوع شرح في معرفة كيف تم صناعتها",1,1,3
130,"Tin cans","سلة قمامة",1,1,1
130,"Tin cans","عمل مجسمات وأشكال",1,1,2
131,"Tin cans","بيت  للقطط",1,1,2
131,"Tin cans","صندوق لفظ الألعاب",1,1,1
131,"Tin cans","حافظة للملابس الأطفال",1,1,2
131,"Tin cans","حفظ الإكسسوارات",1,1,1
131,"Tin cans","حفظ الطعام",1,1,1
131,"Tin cans","حافظة للأقلام",1,1,1
131,"Tin cans","عمل إكسسوارات",1,1,2
131,"Tin cans","صنع حقيبة",1,1,3
131,"Tin cans","أداة حادة",1,1,2
131,"Tin cans","لافتة  للكتابة عليها",1,1,2
132,"Tin cans","سلة مهملات",1,1,1
132,"Tin cans","عمل برطمان للتخزين",1,1,1
132,"Tin cans","إعادة تدوير",1,1,1
132,"Tin cans","حامل تليفونات في الشوارع",1,1,2
132,"Tin cans","إستخدامها في الالحمامات والمطابخ",1,1,1
132,"Tin cans","إستخدامها في مداخل العمارات والمباني",1,1,2
132,"Tin cans","حفظ مستحضرات التجميل",1,1,1
132,"Tin cans","علبة هدايا",1,1,1
132,"Tin cans","إستخدامها في التنظيف",1,1,1
132,"Tin cans","حفظ الطعام",1,1,3
132,"Tin cans","سلة مهملات",1,1,1
132,"Tin cans","أطباق لتناول الطعام",1,1,1
132,"Tin cans","إستخدامها لتسخين الطعام",1,1,1
133,"Tin cans","مقلمة أقلام",1,1,1
133,"Tin cans","سلة قمامة",1,1,1
133,"Tin cans","تخزين الحبوب الغذائية",1,1,1
133,"Tin cans","إناء للزراعة",1,1,1
133,"Tin cans","حفظ الألعاب",1,1,2
133,"Tin cans","الزينة",1,1,1
133,"Tin cans","إستخدامها في ورش الميكانيكا",1,1,2
133,"Tin cans","وضع أشياء داخلها",1,1,1
134,"Tin cans","تخزين الأشياء",1,1,1
134,"Tin cans","حصالة",1,1,1
134,"Tin cans","عمل مجسم",1,1,1
134,"Tin cans","وضع الأشياء",1,1,1
134,"Tin cans","إعادة تدوير",1,1,2
134,"Tin cans","ألعاب الأطفال",1,1,1
135,"Tin cans","صناديق للقمامة",1,1,1
135,"Tin cans","إناء للزراعة",1,1,1
135,"Tin cans","تجميع ألعاب الأطفال بها",1,1,1
135,"Tin cans","صندوق للأقلام",1,1,2
135,"Tin cans","تخزين الماء بها",1,1,1
135,"Tin cans","جمع الدبابيس بها",1,1,2
135,"Tin cans","وضع بها أنوار كالفوانيس",1,1,3
135,"Tin cans","وضع داخلها حجارة وجعلها تصدر صوتاً",1,1,4
136,"Tin cans","سلة قمامة",1,1,1
136,"Tin cans","الزينة",1,1,1
136,"Tin cans","صندوق للأدوات الشخصية",1,1,1
136,"Tin cans","صندوق للكتب الدراسية",1,1,1
136,"Tin cans","مقلمة للأقلام",1,1,1
136,"Tin cans","دولاب للملابس",1,1,1
136,"Tin cans","إستخدامها كمكتب للتلفيزيون",1,1,3
136,"Tin cans","منظم أحذية",1,1,1
137,"Tin cans","إعادة تدوير",1,1,1
137,"Tin cans","حصالة",1,1,1
137,"Tin cans","مقلمة أقلام",1,1,1
137,"Tin cans","وضعها فوق بعضها البعض ووضع شئ عليها",1,1,1
137,"Tin cans","إستخدامها في المطبخ ووضع بها المعالق",1,1,1
137,"Tin cans","وضع  فيها بعض الزهور",1,1,1
137,"Tin cans","وضع بها فرش الميكب علي التسريحة",1,1,2
137,"Tin cans","ديكور",1,1,1
140,"Tin cans","وضع المهملات بها",1,1,1
140,"Tin cans","عمل شكل معين",1,1,1
