"ID","prompt","response","set","lab","rater1","rater2","rater3"
264,"vork","magneethouder",4,3,4,4,NA
264,"vork","multisatÌÄå©prikker",4,3,4,NA,NA
264,"vork","muziekinstrument",4,3,3,3,NA
264,"vork","steekwapen",4,3,3,2,NA
264,"vork","voorwerp waarmee je in een insect kan prikken om te kijken of het nog leeft",4,3,3,3,NA
264,"vork","zeef",4,3,4,3,NA
265,"steen","bal",4,3,4,4,NA
265,"steen","hamer",4,3,4,3,NA
265,"steen","hindernis",4,3,4,3,NA
265,"steen","modeitem",4,3,4,4,NA
265,"steen","moordwapen",4,3,3,2,NA
265,"steen","muur bouwen",4,3,1,1,NA
265,"vork","als tennisracket",4,3,5,5,NA
265,"vork","om iemand mee te steken",4,3,2,2,NA
265,"vork","om iets te raspem",4,3,3,3,NA
265,"vork","om je haar te kammen",4,3,4,4,NA
265,"vork","om mee te contouren",4,3,4,5,NA
265,"vork","om mee te eten",4,3,1,1,NA
265,"vork","om mee te krabben",4,3,3,3,NA
266,"steen","bouwen",4,3,1,1,NA
266,"steen","door midden breken",4,3,2,2,NA
266,"steen","glas brekenn",4,3,2,2,NA
266,"steen","gooien",4,3,2,2,NA
266,"steen","hameren",4,3,4,3,NA
266,"steen","iemand verwonden",4,3,3,2,NA
266,"steen","muziek maken",4,3,3,3,NA
266,"steen","raam kapot gooien",4,3,2,2,NA
266,"steen","schuren",4,3,3,3,NA
266,"steen","smelten",4,3,2,4,NA
266,"steen","spelen",4,3,3,3,NA
266,"vork","eten",4,3,1,1,NA
266,"vork","haar kammen",4,3,4,4,NA
266,"vork","iemand vermoorden",4,3,2,2,NA
266,"vork","klussen",4,3,3,1,NA
266,"vork","opschepen",4,3,2,1,NA
266,"vork","opscheppen*",4,3,2,1,NA
266,"vork","overgooien",4,3,3,3,NA
266,"vork","prikken",4,3,1,1,NA
266,"vork","roeren",4,3,2,1,NA
266,"vork","snijden",4,3,2,2,NA
267,"steen","boomhut",4,3,0,2,NA
267,"steen","bouwvakker overgooispel",4,3,1,2,NA
267,"steen","graffiti muur",4,3,1,2,NA
267,"steen","houtkachel",4,3,4,3,NA
267,"steen","huis",4,3,1,1,NA
267,"steen","knikkerbaan",4,3,4,3,NA
267,"steen","konijnenhok",4,3,3,2,NA
267,"steen","muurtje",4,3,1,1,NA
267,"steen","pizzaoven",4,3,2,2,NA
267,"steen","stadhuis",4,3,1,1,NA
267,"steen","standbeeld",4,3,3,3,NA
267,"steen","varkensstal",4,3,3,2,NA
267,"steen","voetbalgoaltje",4,3,3,4,NA
267,"vork","hooivork met glitters",4,3,3,3,NA
267,"vork","kinderspeelgoed",4,3,3,3,NA
267,"vork","vork als kerstbal",4,3,4,5,NA
267,"vork","vork als mes",4,3,2,2,NA
267,"vork","vork om soep mee te eten",4,3,1,2,NA
267,"vork","vork waar lichtjes uitkomen",4,3,4,4,NA
268,"steen","Als gewicht gebruiken bij sporten",4,3,2,3,NA
268,"steen","Als onderzetter",4,3,3,2,NA
268,"steen","Als verhoging gebruiken",4,3,2,2,NA
268,"steen","Bouwen",4,3,1,1,NA
268,"steen","Gooien",4,3,2,2,NA
268,"steen","Iets bedekken",4,3,2,2,NA
268,"steen","Iets breken",4,3,3,2,NA
268,"steen","Iets plat maken",4,3,0,2,NA
268,"steen","Iets vast timmeren",4,3,3,3,NA
268,"steen","Je verdedigen",4,3,3,2,NA
268,"vork","eten",4,3,1,1,NA
268,"vork","iets ergens af schrapen*",4,3,3,1,NA
268,"vork","iets ergens af schrpen",4,3,3,1,NA
268,"vork","je haar mee kammen",4,3,4,4,NA
268,"vork","jezelf verdedigen",4,3,3,3,NA
268,"vork","krabben",4,3,3,3,NA
268,"vork","trommelen",4,3,3,3,NA
269,"steen","bouwen",4,3,1,1,NA
269,"steen","cement",4,3,2,2,NA
269,"steen","een figuur mee maken",4,3,1,3,NA
269,"steen","huis",4,3,1,1,NA
269,"steen","in stukken hakken",4,3,2,2,NA
269,"steen","metselen",4,3,1,1,NA
269,"steen","muur",4,3,1,1,NA
269,"steen","om mee te gooien",4,3,2,2,NA
269,"steen","om op te staan",4,3,2,2,NA
269,"steen","op de grond gooien",4,3,2,2,NA
269,"steen","rood",4,3,0,0,NA
269,"steen","stoep",4,3,2,1,NA
269,"steen","toren bouwen",4,3,1,1,NA
269,"vork","als je jeuk hebt mee krabben",4,3,3,3,NA
269,"vork","deur dichtmetselen",4,3,3,3,NA
269,"vork","een ballon mee lekprikken",4,3,2,2,NA
269,"vork","een vlieg mee doodprikken",4,3,3,2,NA
269,"vork","eten",4,3,1,1,NA
269,"vork","iemand mee prikken",4,3,1,1,NA
269,"vork","je haar mee kammen",4,3,4,4,NA
269,"vork","mee slaan op een voorwerp zodat er een klank ontstaat",4,3,3,4,NA
269,"vork","naar iemand gooien",4,3,3,2,NA
269,"vork","piramide mee bouwen",4,3,4,3,NA
270,"steen","bouwen",4,3,1,1,NA
270,"steen","Ermee gooien",4,3,2,2,NA
270,"steen","gewichtheffen",4,3,2,3,NA
270,"steen","schrijven",4,3,3,3,NA
270,"steen","schuurpapier",4,3,3,3,NA
270,"vork","als steun voor je mes gebruiken",4,3,2,1,NA
270,"vork","eten",4,3,1,1,NA
270,"vork","haar kammen",4,3,4,4,NA
270,"vork","poppetje van maken",4,3,4,5,NA
270,"vork","prikken",4,3,1,1,NA
271,"steen","*gooien",4,3,2,2,NA
271,"steen","blok",4,3,1,1,NA
271,"steen","bouwen",4,3,1,1,NA
271,"steen","breken",4,3,3,2,NA
271,"steen","cement",4,3,2,2,NA
271,"steen","gebouw",4,3,1,1,NA
271,"steen","gooiem",4,3,2,2,NA
271,"steen","hard",4,3,0,0,NA
271,"steen","hoeken",4,3,0,0,NA
271,"steen","huis",4,3,1,1,NA
271,"steen","pijn",4,3,0,2,NA
271,"steen","rechthoek",4,3,0,0,NA
271,"steen","rood",4,3,0,0,NA
271,"steen","woning",4,3,1,1,NA
271,"steen","zwaar",4,3,0,0,NA
271,"vork","eten",4,3,1,1,NA
271,"vork","lepel en -",4,3,2,NA,NA
271,"vork","lospulken",4,3,3,2,NA
271,"vork","mes",4,3,2,NA,NA
271,"vork","pakken",4,3,2,1,NA
271,"vork","prikken",4,3,1,1,NA
271,"vork","rechterhand",4,3,0,3,NA
271,"vork","roeren",4,3,2,1,NA
271,"vork","ronddraaien",4,3,2,2,NA
271,"vork","sleutelen",4,3,4,4,NA
271,"vork","steken",4,3,2,2,NA
271,"vork","vasthouden",4,3,2,1,NA
272,"steen","bakken",4,3,0,2,NA
272,"steen","bespuwen",4,3,3,2,NA
272,"steen","filosoferen",4,3,0,4,NA
272,"steen","gooien",4,3,2,2,NA
272,"steen","huizen bouwen",4,3,1,1,NA
272,"steen","in meerdere stukken verdelen en er een spel van maken",4,3,3,3,NA
272,"steen","in tweeen delen",4,3,0,2,NA
272,"steen","inkleuren",4,3,3,3,NA
272,"steen","inpakken",4,3,2,3,NA
272,"steen","schuin neerleggen",4,3,2,2,NA
272,"steen","uithouwen",4,3,0,4,NA
272,"steen","verpulveren",4,3,3,2,NA
272,"steen","zelfde soort baksteen zoeken",4,3,1,2,NA
272,"vork","elke deel van de vork een andere kant op laten buigen",4,3,0,2,NA
272,"vork","er een ander voorwerp van maken",4,3,0,2,NA
272,"vork","er een fakkel van maken",4,3,5,5,NA
272,"vork","er een kok mee spelen",4,3,0,2,NA
272,"vork","er een spel van makne",4,3,4,3,NA
272,"vork","er hooi op doen",4,3,3,3,NA
272,"vork","eten",4,3,1,1,NA
272,"vork","iemand ermee neersteken",4,3,2,2,NA
272,"vork","iets bekrassen",4,3,3,2,NA
272,"vork","inkleuren",4,3,3,3,NA
272,"vork","insmeren met olie",4,3,2,3,NA
272,"vork","ombuigen",4,3,2,1,NA
272,"vork","precies dezelfde soort vork vinden",4,3,0,2,NA
272,"vork","proberen er iets mee op te vangen",4,3,4,3,NA
273,"steen","Als stoel gebruiken",4,3,3,2,NA
273,"steen","een poppetje van maken",4,3,5,4,NA
273,"steen","een spel mee spelen",4,3,3,3,NA
273,"steen","Huizen bouwen",4,3,1,1,NA
273,"steen","mee gooien",4,3,2,2,NA
273,"steen","op balanceren",4,3,2,2,NA
273,"steen","Ruit ingooien",4,3,2,2,NA
273,"steen","Toren maken",4,3,3,1,NA
273,"steen","vormen maken",4,3,3,2,NA
273,"vork","als deurstop gebruiken",4,3,4,4,NA
273,"vork","als katapult gebruiken",4,3,4,3,NA
273,"vork","als schoenlepel gebruiken",4,3,2,4,NA
273,"vork","een blik openen",4,3,2,3,NA
273,"vork","eten",4,3,1,1,NA
273,"vork","gebruiken als woord voor woordpuzzels",4,3,0,2,NA
273,"vork","gebruiken alshint bij het spel hints",4,3,0,3,NA
273,"vork","haar mee kammen",4,3,4,4,NA
273,"vork","iets oppakken wat op een lastige plek ligt door erin te prikken",4,3,2,2,NA
274,"steen","brug",4,3,1,1,NA
274,"steen","gebouw",4,3,1,1,NA
274,"steen","stoep",4,3,2,1,NA
274,"vork","eten",4,3,1,1,NA
274,"vork","gereedschap",4,3,3,3,NA
274,"vork","prikken",4,3,1,1,NA
274,"vork","snijden",4,3,2,2,NA
275,"steen","begraven",4,3,2,2,NA
275,"steen","gebruiken als standaard",4,3,5,3,NA
275,"steen","gooien",4,3,2,2,NA
275,"steen","huizen bouwen",4,3,1,1,NA
275,"steen","rollen",4,3,2,2,NA
275,"steen","voorwerp om op te verfen",4,3,3,3,NA
275,"vork","darten",4,3,5,4,NA
275,"vork","eten",4,3,1,1,NA
275,"vork","iemand neersteken",4,3,2,2,NA
275,"vork","je kan er iets mee uit een pot halen",4,3,1,2,NA
275,"vork","prikken",4,3,1,1,NA
275,"vork","rug krabben",4,3,3,3,NA
276,"steen","huis bouwen",4,3,1,1,NA
276,"steen","openhaard maken",4,3,2,1,NA
276,"vork","aan de zijkanten gebruiken van zelfgemaakte ravioli",4,3,4,1,NA
276,"vork","om gaatjes mee te prikken",4,3,2,1,NA
276,"vork","om mee te eten",4,3,1,1,NA
276,"vork","om mee te prakken",4,3,1,1,NA
277,"steen","een gebouw",4,3,1,1,NA
277,"steen","Huis bouwen",4,3,1,1,NA
277,"steen","oven",4,3,2,2,NA
277,"steen","put",4,3,4,1,NA
277,"steen","stoel",4,3,3,2,NA
277,"steen","straat",4,3,1,1,NA
277,"steen","tafel",4,3,3,2,NA
277,"vork","in dingen prikken",4,3,1,1,NA
277,"vork","kan er mee eten",4,3,1,1,NA
277,"vork","kunst van maken",4,3,3,3,NA
277,"vork","omsmelten tot wat anders",4,3,2,3,NA
278,"steen","bouwmateriaal",4,3,1,1,NA
278,"steen","cement",4,3,2,2,NA
278,"steen","gebouw",4,3,1,1,NA
278,"steen","hard",4,3,0,0,NA
278,"steen","huis",4,3,1,1,NA
278,"steen","schoorsteen",4,3,1,1,NA
278,"vork","eetmiddel",4,3,1,1,NA
278,"vork","product",4,3,0,1,NA
279,"steen","deurstop",4,3,3,2,NA
279,"steen","hamer",4,3,4,3,NA
279,"steen","krukje",4,3,3,2,NA
279,"steen","meetlint",4,3,3,4,NA
279,"steen","onderzetter",4,3,3,2,NA
279,"steen","plankje",4,3,3,3,NA
279,"steen","verhoging voor een stoel ofzo",4,3,2,2,NA
279,"vork","etsen",4,3,4,3,NA
279,"vork","eyeliner hulpmiddel (rechte lijn)",4,3,5,5,NA
279,"vork","kam",4,3,4,4,NA
279,"vork","katapult",4,3,4,3,NA
279,"vork","opener van zo'n wcrol houder",4,3,3,5,NA
279,"vork","tandenstoker",4,3,3,3,NA
280,"steen","Decoratief neerzetten",4,3,3,3,NA
280,"steen","Hok van huisdier interessanter maken",4,3,1,3,NA
280,"steen","Huis bouwen",4,3,1,1,NA
280,"steen","iemand slaan",4,3,3,2,NA
280,"steen","Muur maken",4,3,1,1,NA
280,"steen","Tafeltje maken",4,3,3,2,NA
280,"steen","Zo hoog mogelijke toren maken",4,3,3,1,NA
280,"vork","Dingen roere",4,3,2,2,NA
280,"vork","Eten",4,3,1,1,NA
280,"vork","Iemand prikken",4,3,1,1,NA
280,"vork","Iets ergens inkrassen",4,3,3,2,NA
280,"vork","Iets kapot prikken/slaan (zoals een eitje)",4,3,2,2,NA
280,"vork","Iets oppakken (zoals een spin)",4,3,2,2,NA
280,"vork","Iets snijen",4,3,2,2,NA
280,"vork","Kunst van maken",4,3,3,3,NA
280,"vork","Omsmelten tot een nieuw voorwerp",4,3,2,3,NA
280,"vork","Vlees omdraaien",4,3,1,1,NA
281,"steen","boekenhouder",4,3,4,2,NA
281,"steen","deurhouder",4,3,3,2,NA
281,"steen","onderzetter",4,3,3,2,NA
281,"vork","haarborstel",4,3,4,4,NA
281,"vork","haarklem",4,3,4,4,NA
281,"vork","houder voor foto's",4,3,4,4,NA
281,"vork","houder voor sieraden",4,3,4,4,NA
281,"vork","om mee te schilderen",4,3,4,3,NA
282,"steen","als snijplank gebruiken",4,3,4,4,NA
282,"steen","breken",4,3,3,2,NA
282,"steen","gooien",4,3,2,2,NA
282,"steen","huis bouwen",4,3,1,1,NA
282,"steen","iemand slaan",4,3,3,2,NA
282,"steen","inpakken",4,3,2,3,NA
282,"steen","kunst maken",4,3,3,3,NA
282,"steen","ruit ingooien",4,3,2,2,NA
282,"steen","tennissen",4,3,4,4,NA
282,"steen","toren bouwen",4,3,1,1,NA
282,"vork","ermee jongleren",4,3,4,4,NA
282,"vork","eten",4,3,1,1,NA
282,"vork","gaatjes prikken",4,3,2,1,NA
282,"vork","haar kammen",4,3,4,4,NA
282,"vork","iemands oog uitprikken",4,3,3,2,NA
282,"vork","jezelf electrokuteren",4,3,3,4,NA
282,"vork","mini-speerwerpen",4,3,4,4,NA
282,"vork","omsmelten",4,3,2,3,NA
282,"vork","zeven",4,3,4,3,NA
283,"steen","deur stopper",4,3,3,2,NA
283,"steen","dingen ingooien",4,3,3,2,NA
283,"steen","gebruiken voor een vuurkorf",4,3,3,2,NA
283,"steen","iets mee vast klemmen",4,3,3,2,NA
283,"steen","muren bouwen",4,3,1,1,NA
283,"vork","als wapen",4,3,3,2,NA
283,"vork","dingen oppakken",4,3,2,1,NA
283,"vork","eten",4,3,1,1,NA
283,"vork","gaatjes prikken",4,3,2,1,NA
283,"vork","graven",4,3,3,4,NA
283,"vork","iets mee openen",4,3,3,2,NA
284,"steen","huis",4,3,1,1,NA
284,"steen","iets breken",4,3,3,2,NA
284,"steen","kijken of het ijs op de sloot sterk genoeg is door er een baksteen op te gooien",4,3,3,3,NA
284,"steen","kunst",4,3,3,3,NA
284,"steen","lied over schrijven",4,3,0,4,NA
284,"vork","armspieren trainen",4,3,4,5,NA
284,"vork","de tuin harken",4,3,4,4,NA
284,"vork","eten",4,3,1,1,NA
284,"vork","kunst",4,3,3,3,NA
284,"vork","muziek mee maken (trommelen)",4,3,3,3,NA
284,"vork","spork",4,3,0,1,NA
285,"vork","als paaltje in de grond steken",4,3,2,NA,NA
285,"vork","een vormpje van maken",4,3,3,3,NA
285,"vork","krommen",4,3,2,1,NA
285,"vork","mee eten",4,3,1,NA,NA
285,"vork","omhooggooien en vangen zonder jezelf te bezeren",4,3,3,NA,NA
285,"vork","prikken",4,3,1,NA,NA
286,"steen","bouwen",4,3,1,1,NA
286,"steen","een vuur korf maken",4,3,3,2,NA
286,"steen","gooien",4,3,2,2,NA
286,"steen","iemand slaan",4,3,3,2,NA
286,"steen","jeuk krabben",4,3,4,4,NA
286,"steen","liggen",4,3,2,3,NA
286,"steen","raam ingooien",4,3,2,2,NA
286,"steen","tegen aan leunen",4,3,2,2,NA
286,"steen","zitten",4,3,2,2,NA
286,"vork","balletjes werpen",4,3,4,3,NA
286,"vork","dingen oppakken",4,3,2,1,NA
286,"vork","eten",4,3,1,1,NA
286,"vork","gooien",4,3,3,2,NA
286,"vork","haar kammen",4,3,4,4,NA
286,"vork","krabben",4,3,3,3,NA
286,"vork","neus peuteren",4,3,4,4,NA
286,"vork","prikken",4,3,1,1,NA
286,"vork","slaan",4,3,3,2,NA
286,"vork","vuil onder nagel vandaan halen",4,3,3,3,NA
287,"steen","erop zitten",4,3,2,2,NA
287,"steen","gooien",4,3,2,2,NA
287,"steen","huis bouwen",4,3,1,1,NA
287,"steen","iets erop dragen",4,3,2,2,NA
287,"steen","iets kapot slaan",4,3,3,2,NA
287,"steen","iets open breken",4,3,3,2,NA
287,"steen","meerdere bakstenen kunnen een tafel vormen",4,3,3,3,NA
287,"steen","muur bouwen",4,3,1,1,NA
287,"steen","om mee te spelen",4,3,3,3,NA
287,"steen","tas zwaarder maken",4,3,2,2,NA
287,"steen","weegschaal beÌÄåønvloeden",4,3,3,3,NA
287,"vork","biertje openmaken",4,3,4,2,NA
287,"vork","collectie vorken",4,3,0,2,NA
287,"vork","eten",4,3,1,1,NA
287,"vork","haar kammen",4,3,4,4,NA
287,"vork","iets op een ander voorwerp duwen",4,3,3,3,NA
287,"vork","kunstbeeld",4,3,3,3,NA
287,"vork","ombuigen bij magie nummer",4,3,2,3,NA
287,"vork","prikken",4,3,1,1,NA
287,"vork","sieraden",4,3,4,4,NA
287,"vork","slot openmaken",4,3,4,3,NA
289,"steen","bouwen",4,3,1,1,NA
289,"steen","briefje aan vastmaken en naar iemand toe gooien",4,3,3,4,NA
289,"steen","gat dichtstoppen",4,3,2,2,NA
289,"steen","gooien",4,3,2,2,NA
289,"steen","in bijten om je tanden te verbrijzelen",4,3,0,4,NA
289,"steen","lomp veilen",4,3,3,3,NA
289,"steen","meppen",4,3,3,2,NA
289,"steen","metselen",4,3,1,1,NA
289,"steen","ondergrond om iets op te vermalen",4,3,3,2,NA
289,"steen","rechtheid toetsen",4,3,3,4,NA
289,"steen","richtingen ijken",4,3,0,4,NA
289,"steen","ruit ingooien",4,3,2,2,NA
289,"steen","sluitsteen",4,3,1,1,NA
289,"steen","splijten",4,3,3,2,NA
289,"steen","vermalen",4,3,3,2,NA
289,"vork","aan knagen uit verveling",4,3,3,1,NA
289,"vork","buigen zoals uri geller",4,3,2,3,NA
289,"vork","eten",4,3,1,1,NA
289,"vork","gooien naar je vijanden",4,3,3,2,NA
289,"vork","haar uit je doucheputje halen",4,3,3,3,NA
289,"vork","in stopcontact steken voor zelfmoord",4,3,2,4,NA
289,"vork","je haarkam schoonmaken",4,3,4,4,NA
289,"vork","kloten met dopertjes",4,3,1,1,NA
289,"vork","oogbal uitwippen",4,3,4,2,NA
289,"vork","op je rug krabben",4,3,3,3,NA
289,"vork","prikken",4,3,1,1,NA
289,"vork","slecht soep eten",4,3,1,2,NA
289,"vork","spagetti draaien",4,3,1,1,NA
290,"steen","bouwen",4,3,1,1,NA
290,"steen","brood smeren",4,3,3,4,NA
290,"steen","gooien",4,3,2,2,NA
290,"steen","muren kapotmaken",4,3,1,2,NA
290,"steen","overgooi spel",4,3,2,2,NA
290,"steen","percussie",4,3,4,3,NA
290,"steen","schuren",4,3,3,3,NA
290,"steen","spijkers inslaan",4,3,3,3,NA
290,"vork","aantikken als muziekinstrument",4,3,3,3,NA
290,"vork","bellen blazen",4,3,5,4,NA
290,"vork","elektriciteit doorlaten",4,3,4,4,NA
290,"vork","eten",4,3,1,1,NA
290,"vork","kam",4,3,4,4,NA
290,"vork","krabben",4,3,3,3,NA
290,"vork","krachttraining dmv buigen",4,3,4,5,NA
290,"vork","patronen verven",4,3,4,3,NA
290,"vork","percussie",4,3,3,4,NA
290,"vork","steken",4,3,2,2,NA
290,"vork","vormpjes in klei drukken",4,3,3,3,NA
291,"steen","binnenmuur bouwen",4,3,1,1,NA
291,"steen","gebouw bouwen",4,3,1,1,NA
291,"steen","gebruiken als opstap",4,3,3,2,NA
291,"steen","huis bouwen",4,3,1,1,NA
291,"steen","iemand slaan",4,3,3,2,NA
291,"vork","eten",4,3,1,1,NA
291,"vork","gebruiken als sier",4,3,3,3,NA
291,"vork","iemand steken",4,3,2,2,NA
291,"vork","iets op leggen",4,3,2,1,NA
291,"vork","iets prikken",4,3,1,1,NA
291,"vork","kunstwerk mee maken",4,3,3,3,NA
292,"steen","dingen bouwen",4,3,1,1,NA
292,"steen","huizen bouwen",4,3,1,1,NA
292,"steen","metselen",4,3,1,1,NA
292,"vork","bestek",4,3,1,1,NA
292,"vork","eten",4,3,1,1,NA
292,"vork","krassen",4,3,3,2,NA
292,"vork","prikken",4,3,1,1,NA
292,"vork","strepen patroon maken",4,3,4,3,NA
293,"steen","Bouwen",4,3,1,1,NA
293,"steen","Gooien",4,3,2,2,NA
293,"steen","Schuurpapier",4,3,3,3,NA
293,"steen","Slaan",4,3,3,2,NA
293,"vork","Als cadeau geven(zilver)",4,3,3,2,NA
293,"vork","Eten",4,3,1,1,NA
293,"vork","Haar kammen",4,3,4,4,NA
294,"steen","beelhouwen",4,3,3,3,NA
294,"steen","bouwen",4,3,1,1,NA
294,"steen","gooien",4,3,2,2,NA
294,"steen","kunstwerk",4,3,3,3,NA
294,"steen","neerleggen",4,3,2,1,NA
294,"steen","stapelen",4,3,1,1,NA
294,"vork","eten",4,3,1,1,NA
294,"vork","gebruiken als boetseermiddel",4,3,4,3,NA
294,"vork","gebruiken als kam",4,3,4,4,NA
294,"vork","gebruiken als schep in de tuin",4,3,3,4,NA
294,"vork","gebruiken om je haar mee vast te zetten",4,3,2,4,NA
294,"vork","gebruiken om mee te roeren",4,3,2,1,NA
294,"vork","jurk van maken",4,3,4,5,NA
294,"vork","muur mee bouwen",4,3,4,3,NA
294,"vork","shapen",4,3,0,3,NA
295,"steen","afscherming",4,3,3,1,NA
295,"steen","bescherming",4,3,2,2,NA
295,"steen","gebouw",4,3,1,1,NA
295,"steen","huis",4,3,1,1,NA
295,"steen","muur",4,3,1,1,NA
295,"steen","ondergrond",4,3,3,2,NA
295,"steen","schutting",4,3,3,2,NA
295,"steen","stoep",4,3,2,1,NA
295,"steen","vloer",4,3,1,1,NA
295,"steen","wand",4,3,1,1,NA
295,"steen","weg",4,3,1,1,NA
295,"vork","bestek",4,3,1,1,NA
295,"vork","prikker",4,3,2,1,NA
295,"vork","wapen",4,3,3,2,NA
296,"steen","DANCE AROUND IT",4,3,0,4,NA
296,"steen","HUIS",4,3,1,1,NA
296,"steen","THROW",4,3,2,2,NA
296,"steen","WALL",4,3,1,1,NA
296,"vork","DANCE AROUND IT",4,3,0,4,NA
296,"vork","EAT CHOCOLATE FRUITS",4,3,0,1,NA
296,"vork","PUT IT NEXT TO YOUR PLATE",4,3,0,1,NA
296,"vork","PUT IT ON TOP OF YOUR PLATE",4,3,0,1,NA
296,"vork","SELFDEFENSE",4,3,3,3,NA
296,"vork","THROW IT",4,3,0,2,NA
296,"vork","USE IT AS DRUMMING STICKS",4,3,3,3,NA
297,"steen","bouwen",4,3,1,1,NA
297,"steen","gewichtheffen",4,3,2,3,NA
297,"steen","gooien tegen voorwerp om het voorwerp te breken",4,3,3,2,NA
297,"steen","kijken wie de baksteen verder weg kan gooien",4,3,3,3,NA
297,"steen","op zitten",4,3,2,2,NA
297,"steen","overgooien",4,3,2,2,NA
297,"steen","slaan",4,3,3,2,NA
297,"vork","dingen lek prikken",4,3,2,2,NA
297,"vork","eten",4,3,1,1,NA
297,"vork","haar borstelen",4,3,4,4,NA
297,"vork","iemand mee prikken",4,3,1,1,NA
297,"vork","iets uit een putje mee krijgen",4,3,3,2,NA
297,"vork","nagels schoonmaken",4,3,3,3,NA
297,"vork","overgooien",4,3,3,3,NA
297,"vork","tandenstoker",4,3,3,3,NA
298,"vork","een pop's haar te kammen",4,3,4,3,NA
298,"vork","figuren maken in het zand",4,3,3,NA,NA
298,"vork","je kan het gebruiken om je neus te contouren",4,3,4,NA,NA
298,"vork","om te eten",4,3,1,NA,NA
299,"steen","beeldhouwen",4,3,3,3,NA
299,"steen","bouwen",4,3,1,1,NA
299,"steen","een fitness oefening van maken",4,3,3,3,NA
299,"steen","een huis mee bouwen",4,3,1,1,NA
299,"steen","gewichtheffen",4,3,2,3,NA
299,"steen","gooien",4,3,2,2,NA
299,"steen","iemands hersenen mee ingooien",4,3,3,2,NA
299,"steen","je kan een brug bouwen",4,3,1,1,NA
299,"steen","je kan er klompen van maken",4,3,4,4,NA
299,"steen","je kan hem als vriend gebruiken",4,3,0,4,NA
299,"steen","je kan ramen ingooien",4,3,2,2,NA
299,"steen","je kan zwaartekracht testen",4,3,2,3,NA
299,"steen","overgooien als een bal",4,3,2,2,NA
299,"vork","checken hoe mals je vlees is",4,3,2,1,NA
299,"vork","een toon stemmen (stemvork)",4,3,3,4,NA
299,"vork","eten",4,3,1,1,NA
299,"vork","gras harken",4,3,4,4,NA
299,"vork","haar kammen",4,3,4,4,NA
299,"vork","iemand mee maseren",4,3,4,4,NA
299,"vork","iemand mee slaan",4,3,3,2,NA
299,"vork","je kan er een toren mee bouwen",4,3,4,3,NA
299,"vork","je kan er iets aan ophangen",4,3,4,3,NA
299,"vork","je kan iemand prikken",4,3,1,1,NA
299,"vork","naar geluid op schoolbord mee maken",4,3,3,3,NA
299,"vork","snijden",4,3,2,2,NA
299,"vork","spaghetti mee spreiden",4,3,1,1,NA
300,"steen","aannemer",4,3,0,0,NA
300,"steen","bouwen",4,3,1,1,NA
300,"steen","bouwerk",4,3,1,1,NA
300,"steen","cement",4,3,2,2,NA
300,"steen","huis",4,3,1,1,NA
300,"steen","klei",4,3,4,2,NA
300,"steen","kunstwerk",4,3,3,3,NA
300,"steen","rood",4,3,0,0,NA
300,"steen","supreme",4,3,0,3,NA
300,"steen","werkplaats",4,3,0,1,NA
300,"vork","balanceren",4,3,3,3,NA
300,"vork","bereiden",4,3,0,1,NA
300,"vork","eten",4,3,1,1,NA
300,"vork","gooien",4,3,3,2,NA
300,"vork","kunst",4,3,3,3,NA
300,"vork","prikken",4,3,1,1,NA
300,"vork","snijden",4,3,2,2,NA
300,"vork","soep lepelen met een vork",4,3,2,2,NA
300,"vork","zwaardvechten",4,3,4,3,NA
301,"steen","bestrating",4,3,1,1,NA
301,"steen","blok",4,3,1,1,NA
301,"steen","bouwvakkers",4,3,1,1,NA
301,"steen","cement",4,3,2,2,NA
301,"steen","flats",4,3,1,1,NA
301,"steen","grof",4,3,0,0,NA
301,"steen","hard",4,3,0,0,NA
301,"steen","huizen",4,3,1,1,NA
301,"steen","muren",4,3,1,1,NA
301,"steen","pijnlijk",4,3,0,2,NA
301,"steen","rechthoek",4,3,0,0,NA
301,"steen","roodachtig",4,3,0,0,NA
301,"steen","schaafwond",4,3,0,2,NA
301,"steen","straat",4,3,1,1,NA
301,"vork","bestek",4,3,1,1,NA
301,"vork","eten",4,3,1,1,NA
301,"vork","handig",4,3,0,0,NA
301,"vork","hard",4,3,0,0,NA
301,"vork","linkerhand",4,3,0,3,NA
301,"vork","nodig",4,3,0,0,NA
301,"vork","ondersteuning",4,3,4,3,NA
301,"vork","plastic",4,3,0,0,NA
301,"vork","prikken",4,3,1,1,NA
301,"vork","ribbels",4,3,0,3,NA
301,"vork","snijgerei",4,3,2,2,NA
301,"vork","soep",4,3,0,0,NA
301,"vork","vasthouden",4,3,2,1,NA
301,"vork","zilver",4,3,0,0,NA
302,"steen","bedrijf",4,3,0,1,NA
302,"steen","deurstop",4,3,3,2,NA
302,"steen","gebouw",4,3,1,1,NA
302,"steen","huis",4,3,1,1,NA
302,"steen","kast",4,3,4,2,NA
302,"steen","muur",4,3,1,1,NA
302,"steen","ruit ingooien",4,3,2,2,NA
302,"steen","straat",4,3,1,1,NA
302,"vork","bestek",4,3,1,1,NA
302,"vork","eten",4,3,1,1,NA
302,"vork","muurdecoratie",4,3,4,3,NA
302,"vork","prikken",4,3,1,1,NA
302,"vork","schilderen op schilderij",4,3,4,3,NA
302,"vork","tafel dekken",4,3,1,1,NA
302,"vork","vechten",4,3,2,2,NA
305,"steen","blokkendoos",4,3,1,3,NA
