"ID","prompt","response","set"
20,"газета","Сделать оформление канцелярских предметов, обклеив бумагой и залакировав","russian1"
20,"газета","Сделать шапочку","russian1"
20,"деревянная линейка","Если расщепить и размочить, тоже хорошая альтернатива опилкам в хомячьей клетке","russian1"
20,"деревянная линейка","Построить кукольный домик","russian1"
20,"деревянная линейка","Провести физический эксперимент, несколько раз размочив/высушив","russian1"
20,"деревянная линейка","Раскрасить гуашью и оставлять оттиски","russian1"
20,"деревянная линейка","Рогатка (вместе с резинкой)","russian1"
20,"деревянная линейка","Сделать маленькие весы","russian1"
20,"деревянная линейка","Сделать самолётики (с шариковыми ручками)","russian1"
20,"деревянная линейка","Склеить несколько линеек и использовать как подставку под горячее","russian1"
20,"картонная коробка","Использовать как лестницу","russian2"
20,"картонная коробка","Построить из коробок замок","russian2"
20,"картонная коробка","Придумать духи с запахом коробок","russian2"
20,"картонная коробка","Сделать игрушки для детей","russian2"
20,"картонная коробка","Сделать из коробок воздушного змея","russian2"
20,"картонная коробка","Сделать из коробок домашнего питомца","russian2"
20,"картонная коробка","Сделать из коробок заплатки для одежды","russian2"
20,"картонная коробка","Сделать кубик Рубика из коробок","russian2"
20,"картонная коробка","Сделать модную коробковую сумочку","russian2"
20,"картонная коробка","Сделать одежду","russian2"
20,"картонная коробка","Сделать робота-помощника","russian2"
20,"картонная коробка","Соорудить самолёт","russian2"
20,"картонная коробка","Спать на коробках","russian2"
20,"картонная коробка","Устроить коробковый показ мод","russian2"
21,"газета","Бумажный самолёт","russian1"
21,"газета","Вырезать буквы","russian1"
21,"газета","Меч","russian1"
21,"газета","На боксёрском поединке носить","russian1"
21,"газета","Пятна Роршаха","russian1"
21,"газета","Салфетка","russian1"
21,"газета","Средство маскировки","russian1"
21,"газета","Шторы сделать","russian1"
21,"деревянная линейка","""Оружие""","russian1"
21,"деревянная линейка","""Шина"" хирургическая","russian1"
21,"деревянная линейка","Барабанная палочка","russian1"
21,"деревянная линейка","Поверхность для изображений","russian1"
21,"деревянная линейка","Рогатка","russian1"
21,"картонная коробка","Дом","russian2"
21,"картонная коробка","Дом для животных","russian2"
21,"картонная коробка","Замок","russian2"
21,"картонная коробка","Корабль","russian2"
21,"картонная коробка","Корпус для компьютера","russian2"
21,"картонная коробка","Мебель","russian2"
21,"картонная коробка","Прыжок в бассейн с коробками","russian2"
21,"картонная коробка","Самолёт","russian2"
21,"картонная коробка","Стенка","russian2"
21,"картонная коробка","Форма для чего-либо","russian2"
21,"картонная коробка","Хранение вещей","russian2"
21,"картонная коробка","Щит","russian2"
22,"газета","Заворачивать еду","russian1"
22,"газета","Изготавливать дымовушки","russian1"
22,"газета","Как игрушка для собаки","russian1"
22,"газета","Как оригами","russian1"
22,"газета","Как оружие","russian1"
22,"газета","Как плакат на стену","russian1"
22,"газета","Как подарок","russian1"
22,"газета","Как туалетная бумага","russian1"
22,"газета","Как факел","russian1"
22,"газета","Как фильтровальную  бумагу в химии","russian1"
22,"газета","Подложка для попугая","russian1"
22,"деревянная линейка","В качестве горючего материала","russian1"
22,"деревянная линейка","Изготавливать из неё самогон (спирт)","russian1"
22,"деревянная линейка","Как грызелка для собаки","russian1"
22,"деревянная линейка","Как лопата (копать)","russian1"
22,"деревянная линейка","Как объект для декорирования","russian1"
22,"деревянная линейка","Как оружие","russian1"
22,"деревянная линейка","Как поглощающий фильтр для грязи","russian1"
22,"деревянная линейка","Как подкорм","russian1"
22,"деревянная линейка","Как субстрат для выращивания грибов","russian1"
22,"деревянная линейка","Размешивать чай","russian1"
22,"картонная коробка","Дом для кошек, мышей и т.д.","russian2"
22,"картонная коробка","Какая-нибудь постройка (замок, дом и т.д.)","russian2"
22,"картонная коробка","Костюм робота","russian2"
22,"картонная коробка","Красивый светильник на ночь","russian2"
22,"картонная коробка","Оригинальное украшение для своего рабочего стола","russian2"
22,"картонная коробка","Оружие (мечи, пистолеты, автоматы)","russian2"
22,"картонная коробка","Подставка для телефона","russian2"
22,"картонная коробка","Рыцарские доспехи","russian2"
22,"картонная коробка","Средство для скатывания с ледяных горок","russian2"
22,"картонная коробка","Уголок для маленького ребёнка","russian2"
23,"газета","В качестве скатерти","russian1"
23,"газета","В крайнем случае, как предмет одежды","russian1"
23,"газета","Вытирание мокрого пола","russian1"
23,"газета","Для гербария","russian1"
23,"газета","Для маникюра","russian1"
23,"газета","Использование в качестве декора","russian1"
23,"газета","Скомканную использовать в виде мяча","russian1"
23,"газета","Сушка обуви","russian1"
23,"деревянная линейка","В качестве лопаты","russian1"
23,"деревянная линейка","В качестве подобия рогатки","russian1"
23,"деревянная линейка","В качестве успокаивающего и воспитательного предмета","russian1"
23,"деревянная линейка","Для зафиксирования сломанной конечности","russian1"
23,"деревянная линейка","Для розжига костра","russian1"
23,"деревянная линейка","Как подпорка для растений","russian1"
23,"деревянная линейка","Предмет для подпорки мебели","russian1"
23,"картонная коробка","Использовать как большой конструктор","russian2"
23,"картонная коробка","Построить небольшой картонный дом, вся мебель в котором будет картонной","russian2"
23,"картонная коробка","Устроить картонную выставку, куда люди смогут приносить свои изделия из картона","russian2"
24,"газета","Опахало","russian1"
24,"газета","Построение карточных домиков из листьев","russian1"
24,"газета","Прикрыться от солнца","russian1"
24,"газета","Создание интерьера","russian1"
24,"деревянная линейка","Использовать как рейку для теодолита","russian1"
24,"деревянная линейка","Отбивать ритм","russian1"
24,"деревянная линейка","Пилить ей стол","russian1"
24,"деревянная линейка","Почесать спину","russian1"
24,"деревянная линейка","Сделать самолёт","russian1"
24,"картонная коробка","Декорировать и хранить там любые вещи в квартире","russian2"
24,"картонная коробка","Можно использовать их для создания различных аксессуаров","russian2"
24,"картонная коробка","Путём спрессовывания можно создавать мебель","russian2"
24,"картонная коробка","Создавать развивающие игрушки для детей не из пластика, а из картона","russian2"
25,"газета","Вытереть, промакнуть","russian1"
25,"газета","Для маникюра (отпечатывать текст)","russian1"
25,"газета","Для творчества (на посуде, поделках)","russian1"
25,"газета","Для цветов обёртка","russian1"
25,"газета","Как обложка","russian1"
25,"газета","Панамка","russian1"
25,"газета","Сумка из газеты","russian1"
25,"газета","Сушить обувь","russian1"
25,"деревянная линейка","Для настройки телевизора (сзади, чтобы не отходили провода)","russian1"
25,"деревянная линейка","Для растений (поддержка)","russian1"
25,"деревянная линейка","Для розжига (расколоть на щепки)","russian1"
25,"деревянная линейка","Как закладка","russian1"
25,"картонная коробка","Дом для питомца","russian2"
25,"картонная коробка","Заклеить окна во время просмотра фильма","russian2"
25,"картонная коробка","Использовать в качестве мишени","russian2"
25,"картонная коробка","Использовать в качестве обоев","russian2"
25,"картонная коробка","Использовать в качестве планшета (для жёсткости)","russian2"
25,"картонная коробка","Использовать для хранения вещей","russian2"
25,"картонная коробка","Костюм для ребёнка","russian2"
25,"картонная коробка","Можно сделать трафарет","russian2"
25,"картонная коробка","Основание для плакатов, чтобы они не мялись","russian2"
25,"картонная коробка","Относить на переработку","russian2"
25,"картонная коробка","Подстилка для того, чтобы краска не падала на пол","russian2"
25,"картонная коробка","Сделать какую-то поделку","russian2"
25,"картонная коробка","Сделать шляпу","russian2"
25,"картонная коробка","Элемент декора (буквы на стену)","russian2"
26,"газета","Вместо пенки в палатке","russian1"
26,"газета","Головной убор","russian1"
26,"газета","Дом для животного","russian1"
26,"газета","Из большого количества можно сделать полки","russian1"
26,"газета","Косметичка","russian1"
26,"газета","Любые варианты посуды","russian1"
26,"газета","Пенал","russian1"
26,"газета","Салфетка","russian1"
26,"газета","Спонжи для макияжа","russian1"
26,"газета","Сушилка для обуви","russian1"
26,"деревянная линейка","Бигуди","russian1"
26,"деревянная линейка","Вместе с резинкой - рогатка","russian1"
26,"деревянная линейка","Для закручивания и завязывания бантов из лент","russian1"
26,"деревянная линейка","Колышек для палатки","russian1"
26,"деревянная линейка","Коробка (если разрезать)","russian1"
26,"деревянная линейка","Лопатка","russian1"
26,"деревянная линейка","Столовый прибор","russian1"
26,"картонная коробка","В них можно жить","russian2"
26,"картонная коробка","Высаживать цветы как в клумбах","russian2"
26,"картонная коробка","Делить на маленькие части и писать шпаргалки","russian2"
26,"картонная коробка","Надеть на голову","russian2"
26,"картонная коробка","Обклеить ими стены и разрисовать","russian2"
26,"картонная коробка","Построить огромный забор","russian2"
26,"картонная коробка","Строить дома для котов и собак","russian2"
27,"газета","Вырезать из неё снежинку","russian1"
27,"газета","Завернуть в неё огурец","russian1"
27,"газета","Завернуть в неё подарок","russian1"
27,"газета","Положить её в туалет, чтобы было нескучно","russian1"
27,"газета","Сделать поделку","russian1"
27,"газета","Сделать 2 отверстия для глаз и тайно наблюдать за людьми","russian1"
27,"газета","Сжечь газету","russian1"
27,"газета","Сложить её пополам 7 раз","russian1"
27,"деревянная линейка","Бросить в жерло вулкана","russian1"
27,"деревянная линейка","Выжечь на ней узор","russian1"
27,"деревянная линейка","Зарыть линейку в землю","russian1"
27,"деревянная линейка","Измерить ей длину стопы","russian1"
27,"деревянная линейка","Подарить её прохожему","russian1"
27,"деревянная линейка","Сделать из неё плот","russian1"
27,"деревянная линейка","Сделать подпорку для растений","russian1"
27,"деревянная линейка","Сломать линейку","russian1"
27,"деревянная линейка","Ударить человека по лбу линейкой","russian1"
27,"картонная коробка","Большая коробка из множества других","russian2"
27,"картонная коробка","Использование двух небольших коробок в качестве обуви","russian2"
27,"картонная коробка","Использование коробки в качестве саней","russian2"
27,"картонная коробка","Использование коробки вместо рюкзака","russian2"
27,"картонная коробка","Комфортабельное жильё из картонных коробок","russian2"
27,"картонная коробка","Оригинальный способ использовать картонных коробок был представлен в серии видеоигр Metal Gear Solid в качестве укрытия для главного героя во время шпионских операций","russian2"
28,"газета","Держатель для пакета","russian1"
28,"газета","Ковёр-самолёт для хомячка","russian1"
28,"газета","Меч","russian1"
28,"газета","Оригами","russian1"
28,"газета","Растопка для печи","russian1"
28,"газета","Трубка для плевания + снаряд","russian1"
28,"газета","Туалетная бумага","russian1"
28,"газета","Угольник","russian1"
28,"деревянная линейка","Домино","russian1"
28,"деревянная линейка","Мост для хомячка","russian1"
28,"деревянная линейка","Музыкальный инструмент","russian1"
28,"деревянная линейка","Нож для масла","russian1"
28,"деревянная линейка","Отвёртка (плоская)","russian1"
28,"деревянная линейка","Усы","russian1"
28,"картонная коробка","В коробке может спать маленький ребёнок","russian2"
28,"картонная коробка","В коробке можно закопать клад","russian2"
28,"картонная коробка","В стары коробках можно хранить разнообразные вещи","russian2"
28,"картонная коробка","Если делать коробки внутри мягкими, то и запаковывать не надо будет","russian2"
28,"картонная коробка","Если добавить ароматизатор в коробку, она будет вкусно пахнуть","russian2"
28,"картонная коробка","Если разрезать и разукрасить коробку, из неё получится красивый декор","russian2"
28,"картонная коробка","Из коробок можно крепость для животных","russian2"
28,"картонная коробка","Из коробок от больших электроприборов получаются отличные дома","russian2"
28,"картонная коробка","Коробки можно сдавать в детские сады, чтобы дети могли с ними играть","russian2"
28,"картонная коробка","Можно сложить в коробку старые вещи","russian2"
29,"газета","Использовать в качестве ""скатерти"" при покраске","russian1"
29,"газета","Оригами из неё","russian1"
29,"газета","Папье-маше","russian1"
29,"газета","Сделать вырезки для плаката/…","russian1"
29,"деревянная линейка","Использовать в качестве рукоятки для таблички","russian1"
29,"деревянная линейка","Использовать в качестве шпателя","russian1"
29,"деревянная линейка","Размешивать ею колер с основной краской","russian1"
29,"картонная коробка","Из картонных коробок можно сделать стену (перегородку)","russian2"
29,"картонная коробка","Картону можно придать разную форму, поэтому из него можно делать несложные приборы (циферблат) и игрушки","russian2"
29,"картонная коробка","Кусочки картона от коробок можно использовать как клин для чего-либо","russian2"
29,"картонная коробка","Часть пустой картонной коробки можно использовать как поверхность для коллажей, рисунков, аппликаций и т.д.","russian2"
30,"газета","Вырезать картинки и отправлять в СМСах как эмодзилку","russian1"
30,"газета","Дать ребёнку, чтобы зачерикивал всё и чтобы потом проверить его концентрацию внимания","russian1"
30,"газета","Использовать вместо хлопушки для мух","russian1"
30,"газета","Использовать как скатерть","russian1"
30,"газета","Подкладывать вместо ножки шкафа","russian1"
30,"газета","Подложить, когда прячешь","russian1"
30,"газета","Положить в туалет, если кончится бумага","russian1"
30,"газета","Прочитать, чтобы быть в курсе старых анекдотов","russian1"
30,"газета","Сделать из неё палому (шляпу)","russian1"
30,"газета","Сделать самолётик","russian1"
30,"газета","Сжечь, чтобы отпугнуть комаров","russian1"
30,"деревянная линейка","Дать бывшей девушке и сказать, что это её сестра","russian1"
30,"деревянная линейка","Измерить","russian1"
30,"деревянная линейка","Измерить глубину сугроба","russian1"
30,"деревянная линейка","Использовать, чтобы бить по рукам","russian1"
30,"деревянная линейка","Оттягивая конец линейки, шлёпать","russian1"
30,"деревянная линейка","Проверить наличие и глубину щели, засовывая линейку","russian1"
30,"деревянная линейка","Сжечь, чтобы согреться","russian1"
30,"деревянная линейка","Сломать и использовать осколок, чтобы угрожать людям","russian1"
30,"картонная коробка","Горка","russian2"
30,"картонная коробка","Дом для домашнего животного (любых форм и размеров)","russian2"
30,"картонная коробка","Использование вместо бумаги для письма","russian2"
30,"картонная коробка","Корабль","russian2"
30,"картонная коробка","Мебель","russian2"
30,"картонная коробка","Ограда","russian2"
30,"картонная коробка","Одежда","russian2"
30,"картонная коробка","Постройка дома","russian2"
30,"картонная коробка","Самолёт","russian2"
30,"картонная коробка","Сидение","russian2"
30,"картонная коробка","Украшение","russian2"
31,"газета","Брать с собой на природу (подстилка)","russian1"
31,"газета","Вытирать поверхности стёкол, зеркал","russian1"
31,"газета","Свёрток для семечек (хранить мелкие рассыпчатые предметы)","russian1"
31,"газета","Сделать бюджетный вариант шторы/занавески","russian1"
31,"газета","Собирать влагу из труднодоступных мест (в качестве тряпки)","russian1"
31,"деревянная линейка","Материал для поджога (в костёр)","russian1"
31,"деревянная линейка","Отколоть кусок линейки и использовать как зубочистку","russian1"
31,"деревянная линейка","Подставка для мебели (замена сломанной ножки)","russian1"
31,"деревянная линейка","Сделать самодельный ""резиновый пистолет""","russian1"
31,"деревянная линейка","Сломать на 4 продольные части и использовать в качестве палочек для еды","russian1"
31,"картонная коробка","Большие кубики (собрать изображение из коробок, на которые нанести целое изображение)","russian2"
31,"картонная коробка","Гантели","russian2"
31,"картонная коробка","Дом-лабиринт для детей","russian2"
31,"картонная коробка","Домик для любимого кота","russian2"
31,"картонная коробка","Использовать при строительстве","russian2"
31,"картонная коробка","Кабина для воздушного шара","russian2"
31,"картонная коробка","Красивые коробки можно использовать для интерьера (ваза для декоративных цветов)","russian2"
31,"картонная коробка","Многие мечтают о камине, но не могут этого себе позволить. Есть решение: его можно построить из коробок","russian2"
31,"картонная коробка","Самый простой, но и нужный способ - использовать их в качестве упаковки для подарка. Красиво и практично!","russian2"
31,"картонная коробка","Спальное место. Постелить одеяло - и место для гостя готово","russian2"
32,"газета","Материал для коллажей","russian1"
32,"газета","Материал для украшений (новогодние шары, конфетти)","russian1"
32,"газета","Можно сделать одноразовую одежду","russian1"
32,"газета","Обои для комнаты","russian1"
32,"газета","Послание из вырезанных букв","russian1"
32,"газета","Способ очистки стёкол в доме","russian1"
32,"деревянная линейка","Балласт","russian1"
32,"деревянная линейка","Диэлектрик","russian1"
32,"деревянная линейка","Закладка","russian1"
32,"деревянная линейка","Можно выложить пол (как линолеум); стену","russian1"
32,"деревянная линейка","Можно зажечь - ""Бенгальский огонёк""","russian1"
32,"деревянная линейка","Можно наложить как шину при переломе","russian1"
32,"деревянная линейка","Опора конструкции","russian1"
32,"деревянная линейка","Рогатка","russian1"
32,"деревянная линейка","Холодное оружие","russian1"
32,"картонная коробка","Использовать для получения огня","russian2"
32,"картонная коробка","Использовать для хранения","russian2"
32,"картонная коробка","Использовать как изоляцию","russian2"
32,"картонная коробка","Использовать как корпус для компьютера","russian2"
32,"картонная коробка","Использовать как кровать","russian2"
32,"картонная коробка","Коробки можно использовать как топливо","russian2"
32,"картонная коробка","Отделка интерьера квартиры","russian2"
32,"картонная коробка","Переработать","russian2"
32,"картонная коробка","Построить дом","russian2"
32,"картонная коробка","Сделать мебель","russian2"
32,"картонная коробка","Сделать посуду","russian2"
32,"картонная коробка","Сделать чехол для телефона","russian2"
32,"картонная коробка","Составить аппликацию","russian2"
32,"картонная коробка","Теплоизоляция","russian2"
32,"картонная коробка","Укрыться от снега/дождя","russian2"
33,"газета","Блокнот для записей","russian1"
33,"газета","Бумажный шарик","russian1"
33,"газета","Дубинка","russian1"
33,"газета","Жалюзи для окон","russian1"
33,"газета","Защита для предплечья","russian1"
33,"газета","Кепка","russian1"
33,"газета","Подзорная труба","russian1"
33,"газета","Подстилка для кота","russian1"
33,"газета","Полотенце","russian1"
33,"газета","Утеплитель для обуви","russian1"
33,"газета","Шлепалка мух","russian1"
33,"деревянная линейка","Линейка для битья","russian1"
33,"деревянная линейка","Меч","russian1"
33,"деревянная линейка","Плот для муравьёв","russian1"
33,"деревянная линейка","Рычаг для катапульты","russian1"
33,"деревянная линейка","Часть каркаса поделки (самолёта, дома, машины)","russian1"
33,"деревянная линейка","Шина для сломанной конечности","russian1"
33,"картонная коробка","Использовать их по назначению","russian2"
33,"картонная коробка","Использовать как бумагу, разрезав их","russian2"
33,"картонная коробка","Можно построить дом из коробок","russian2"
33,"картонная коробка","Обклеить низ скотчем и использовать как ледянку","russian2"
33,"картонная коробка","Порвать их, затопить в воде и играть с ними как в снежки","russian2"
33,"картонная коробка","Сдать на макулатуру и получить за это деньги","russian2"
33,"картонная коробка","Сделать большой картонный самолётик","russian2"
33,"картонная коробка","Сделать из коробок одежду","russian2"
33,"картонная коробка","Сделать макет чего-либо, например, танк в натуральную величину","russian2"
33,"картонная коробка","Сделать фигуры из коробок","russian2"
34,"газета","Город для микроскопических людей","russian1"
34,"газета","Еда для старых противных мужиков в очках","russian1"
34,"газета","Корона","russian1"
34,"газета","Одеялко для игрушечного котика","russian1"
34,"деревянная линейка","Заноза для великана","russian1"
34,"деревянная линейка","Затычка для протекающей крыши","russian1"
34,"деревянная линейка","Колонна в мире крохотных математиков на площади в центре городка","russian1"
34,"деревянная линейка","Мост для кузнечиков","russian1"
34,"картонная коробка","Вырезать ручки, сделать дизайн подходящий под комнату и складывать туда вещи, которые редко используешь","russian2"
34,"картонная коробка","Из коробок можно смастерить макет какого-либо здания","russian2"
34,"картонная коробка","Можно смастерить большой 2, 3, 4, 5 этажный скворечник","russian2"
34,"картонная коробка","Смастерить костюм своими руками","russian2"
35,"газета","Ёлочка бумажная","russian1"
35,"газета","Макет","russian1"
35,"газета","Материал для оригами","russian1"
35,"газета","Фон для семейных фото","russian1"
35,"деревянная линейка","Гриф гитары","russian1"
35,"деревянная линейка","Ручка для деревянной ложки","russian1"
35,"картонная коробка","Картонные дома для бездомных","russian2"
35,"картонная коробка","Лазертаг на огромном поле с картонными укреплениями","russian2"
35,"картонная коробка","Лечение птиц при помощи протезов из картона","russian2"
35,"картонная коробка","Мультсериал - настольная игра (из картонных коробок)","russian2"
35,"картонная коробка","Создание домов для домашних питомцев","russian2"
35,"картонная коробка","Создание картонных скульптур","russian2"
35,"картонная коробка","Создание костюмов для косплея","russian2"
35,"картонная коробка","Стартап про битву картонных роботов","russian2"
35,"картонная коробка","Стулья из картона","russian2"
35,"картонная коробка","3D игрушки Crazy People Galaxy первое и второе поколение","russian2"
36,"газета","Бумага","russian1"
36,"газета","Головной убор","russian1"
36,"газета","Дом","russian1"
36,"газета","Конверт","russian1"
36,"газета","Коробка","russian1"
36,"газета","Кошелёк","russian1"
36,"газета","Обои","russian1"
36,"газета","Обувь","russian1"
36,"газета","Обёртка","russian1"
36,"газета","Одежда","russian1"
36,"газета","Папье маше","russian1"
36,"газета","Подстилка","russian1"
36,"газета","Предметы (мебель, фигурки, декор)","russian1"
36,"газета","Скульптура","russian1"
36,"газета","Сумка","russian1"
36,"газета","Украшения - кольца","russian1"
36,"газета","Фигурка","russian1"
36,"газета","Элемент одежды - декор","russian1"
36,"деревянная линейка","Декор дома","russian1"
36,"деревянная линейка","Дом","russian1"
36,"деревянная линейка","Ледянка","russian1"
36,"деревянная линейка","Лыжи","russian1"
36,"деревянная линейка","Мебель","russian1"
36,"деревянная линейка","На занавесках (декор, и сами занавески)","russian1"
36,"деревянная линейка","На картине - элемент рисунка","russian1"
36,"деревянная линейка","Палки (к лыжам)","russian1"
36,"деревянная линейка","Платье/одежда","russian1"
36,"деревянная линейка","Плитка на стенах","russian1"
36,"деревянная линейка","Предметы быта","russian1"
36,"деревянная линейка","Рама","russian1"
36,"деревянная линейка","Расчёска","russian1"
36,"деревянная линейка","Скамейка","russian1"
36,"деревянная линейка","Стол","russian1"
36,"деревянная линейка","Стул","russian1"
36,"деревянная линейка","Часть игрушки","russian1"
36,"деревянная линейка","Шкатулка","russian1"
36,"картонная коробка","Из спрессованных картонных коробок остров в океане и жить там","russian2"
36,"картонная коробка","Изучить религию, основанную на поклонении картонному богу, освятить коробки и продавать их втридорого","russian2"
36,"картонная коробка","Кататься на картонке вместо ледянки","russian2"
36,"картонная коробка","Навалить огромную гору коробок, на ней возвести картонный храм и поклоняться богу картонок","russian2"
36,"картонная коробка","Отдать коробку коту, чтобы он её разорвал","russian2"
36,"картонная коробка","Построить питомцу дом из коробки","russian2"
36,"картонная коробка","Сжигание картонных коробок во славу Тзинча и Нургла","russian2"
36,"картонная коробка","Строительство домов из спрессованных картонных коробок","russian2"
37,"газета","Вырезки можно использовать для коллажа","russian1"
37,"газета","Если рвать газету можно извлечь оригинальный звук","russian1"
37,"газета","Защита от дождя","russian1"
37,"газета","Коврик для медитации","russian1"
37,"газета","Мухобойка","russian1"
37,"газета","Подзорная труба","russian1"
37,"деревянная линейка","Ложка для обуви (чтобы надевать)","russian1"
37,"деревянная линейка","Лопата","russian1"
37,"деревянная линейка","Музыкальный инструмент","russian1"
37,"деревянная линейка","Палка для подвязки цветов","russian1"
37,"деревянная линейка","Щеколда для двери","russian1"
37,"картонная коробка","Для улучшения звука (вместо колонок)","russian2"
37,"картонная коробка","Зимой вместо санок кататься","russian2"
37,"картонная коробка","Игрушка для детей (замок сделать и т.п.)","russian2"
37,"картонная коробка","Использовать для декора (цветы и др.)","russian2"
37,"картонная коробка","Использовать как топливо","russian2"
37,"картонная коробка","Костюмы для спектаклей (которые возможно)","russian2"
37,"картонная коробка","Рисовать (вместо бумаги и холста)","russian2"
38,"газета","Временная скатерть (для пикника, например)","russian1"
38,"газета","Вырезать картинки для открыток ручной работы","russian1"
38,"газета","Дизайнерское украшение (постер)","russian1"
38,"газета","Для гербария (сушить цветы и листья)","russian1"
38,"газета","Занавесить что-нибудь при строительных работах","russian1"
38,"газета","Игрушка для кота","russian1"
38,"газета","Использовать как воротник при покраске головы","russian1"
38,"газета","Насухо вытереть зеркало при уборке","russian1"
38,"газета","Упаковка хрупких вещей","russian1"
38,"деревянная линейка","""Поддержка"" для опадающих растений (поникших)","russian1"
38,"деревянная линейка","В ящиках комода использовать в качестве разделителей пространства","russian1"
38,"деревянная линейка","Если взять несколько, можно сделать арт-объект (ёлочку и т.д.)","russian1"
38,"деревянная линейка","Игрушка для питомца","russian1"
38,"деревянная линейка","Использовать как рейки для какой-нибудь мебели ручной работы (полки, например)","russian1"
38,"деревянная линейка","Помешать блюдо (кашу, например) при неимении ложки","russian1"
38,"деревянная линейка","Что-нибудь подцепить (типа рычага сделать)","russian1"
38,"деревянная линейка","Что-то достать","russian1"
38,"картонная коробка","Вырезать из картона от коробки резинкомёт","russian2"
38,"картонная коробка","Вырезать из них гигантскую марионетку","russian2"
38,"картонная коробка","Коробки можно использовать в качестве брони","russian2"
38,"картонная коробка","Сделать из коробок огромный замок с потайными проходами и механизмами","russian2"
38,"картонная коробка","Сделать из них мега-лабиринт","russian2"
38,"картонная коробка","Сделать огромный массажный коврик","russian2"
38,"картонная коробка","Склеить множество развёрнутых коробок и укрепить их для особого прохода","russian2"
39,"газета","Для художественных целей, переводить текст на полотна","russian1"
39,"газета","Использовать в качестве переводилки узора на ногти","russian1"
39,"газета","Можно использовать вместо картин или обоев","russian1"
39,"деревянная линейка","Из линеек можно сложить пол (как паркет)","russian1"
39,"деревянная линейка","Можно вырезать украшения и игрушки","russian1"
39,"деревянная линейка","Можно сделать стул или другую мебель","russian1"
39,"деревянная линейка","Можно склеить коробки или дом для птиц (скворечник)","russian1"
