"ID","prompt","response","set","lab","rater1","rater2","rater3"
99471,"cegła","do podparcia otwartych drzwi",19,11,NA,1,2
99471,"cegła","jak nietypowe to może zjeść :)",19,11,NA,1,5
99471,"cegła","żeby coś obciążyć",19,11,NA,1,3
99471,"cegła","zrobić krawężnik",19,11,NA,1,2
99471,"puszka","głuchy telefon  dzwonek  doniczka  kopać albo toczyć",19,11,3,1,NA
99471,"sznurek","ja ze sznurka potrafię zrobić kwietnik :)",19,11,4,NA,3
99635,"cegła","przycisk do papieru",19,11,NA,1,3
99635,"cegła","rzucić nią w męża",19,11,NA,1,2
99635,"puszka","jako hantla",19,11,7,1,NA
99635,"sznurek","do ozdabiania prezentu",19,11,3,NA,3
99672,"cegła","blokada bramy",18,11,2,1,2
99672,"cegła","do budowy",18,11,1,1,1
99672,"cegła","jako broń",18,11,1,1,1
99672,"cegła","przycisk",18,11,2,2,2
99672,"cegła","stempel",18,11,2,3,4
99672,"puszka","grzechotkę",18,11,3,3,2
99672,"puszka","materiał do przetworzenia",18,11,2,1,2
99672,"puszka","ozdoba",18,11,2,2,3
99672,"puszka","pojemnik na drobiazgi",18,11,1,1,2
99672,"puszka","telefon",18,11,3,4,3
99686,"cegła","Jako doniczki do ogrodu",19,11,NA,1,3
99686,"puszka","jako organizer na biurko",19,11,3,1,NA
99686,"sznurek","do zrobienia żyrandola",19,11,5,NA,3
99952,"cegła","Jako nóżki do łóżka",18,11,2,3,2
99952,"cegła","jako odważnik",18,11,2,3,2
99952,"cegła","kruszywo na ścieżkę ,",18,11,2,3,2
99952,"puszka","dzwonki wietrzne",18,11,3,3,3
99952,"puszka","Jako instrument muzyczny",18,11,3,3,2
99952,"puszka","jako odstraszacz na kreta",18,11,3,3,3
99952,"puszka","jako popielniczka",18,11,2,1,2
99992,"cegła","do zapchania dziury w murze",19,11,NA,1,4
99992,"puszka","do zrobienia hałaśliwego dzwonka",19,11,3,1,NA
99992,"sznurek","do powieszenia się",19,11,2,NA,2
100006,"cegła","doniczka",18,11,2,3,3
100006,"cegła","podstawa lóżka",18,11,2,3,2
100006,"cegła","popielniczka",18,11,3,3,3
100006,"cegła","zamiast hantli",18,11,2,3,3
100006,"puszka","jako tapeta",18,11,4,3,4
100006,"puszka","maskotki",18,11,3,3,3
100006,"puszka","osłonki doniczek",18,11,2,2,2
100006,"puszka","zgniecione zamiast bruku",18,11,4,3,3
100073,"cegła","zbudować regał na książki",19,11,NA,1,3
100073,"puszka","zrobić z puszek kwietnik na balkon lub ogrodowe lampiony",19,11,3,1,NA
100073,"sznurek","zrobić z niego wiszący kwietnik",19,11,4,NA,3
100148,"cegła","zbicia szyby",19,11,NA,1,2
100148,"puszka","zbierania oszczędności",19,11,2,1,NA
100148,"sznurek","powieszenia się",19,11,2,NA,2
100161,"cegła","Z cegły można stworzyć tablicę",19,11,NA,1,4
100161,"puszka","Można nimi wytapetować ścianę.",19,11,6,1,NA
100161,"sznurek","owinąć jakiś przedmiot tworząc osłonkę.",19,11,4,NA,2
100161,"sznurek","Sznurkiem można przyozdobić różne rzeczy",19,11,3,NA,3
100187,"cegła","do zawodów kto dajej rzuci cegłą",18,11,3,2,3
100187,"cegła","Jako kwietnik",18,11,2,3,2
100187,"cegła","jako stopień zeby po cos sięgnąć",18,11,2,2,2
100187,"puszka","jako grzechotkę",18,11,3,3,2
100187,"puszka","ściąć gore i umiescić lampke",18,11,2,2,3
100187,"puszka","ściąć góre i zrobić doniczke",18,11,2,2,2
100187,"puszka","wałek do wlosów",18,11,4,4,4
100221,"cegła","jako młotek",19,11,NA,1,2
100221,"puszka","na grzechotkę",19,11,2,1,NA
100221,"sznurek","jako naszyjnik",19,11,3,NA,2
100338,"cegła","mozna ja rozbic i przyozdobic kwietnik,",18,11,2,3,2
100338,"cegła","mozna nia rysowac,",18,11,3,4,2
100338,"puszka","jako doniczke",18,11,2,2,2
100338,"puszka","jako ozdobę",18,11,2,2,3
100338,"puszka","jako popielniczke",18,11,2,1,2
100338,"puszka","mozna z niej powycinac blaszki,",18,11,2,2,3
100762,"cegła","do rozbicia glowy :)",19,11,NA,1,2
100762,"puszka","do sprezentowania komus kto je kolekcjonuje",19,11,5,1,NA
100762,"sznurek","do powieszenia sie :D",19,11,2,NA,2
100847,"cegła","krzesło",19,11,NA,1,3
100847,"cegła","ławka",19,11,NA,1,3
100847,"cegła","mur",19,11,NA,1,1
100847,"cegła","pólka",19,11,NA,1,3
100847,"cegła","stół",19,11,NA,1,3
100847,"puszka","dekoracja",19,11,3,1,NA
100847,"puszka","grzechotka",19,11,2,1,NA
100847,"puszka","lampion",19,11,3,1,NA
100847,"sznurek","bizuteria",19,11,1,NA,2
100847,"sznurek","dekoracja",19,11,3,NA,3
100847,"sznurek","ramka",19,11,3,NA,3
100847,"sznurek","zabawa",19,11,1,NA,3
100992,"cegła","dom,",18,11,1,1,1
100992,"cegła","gruz",18,11,1,1,1
100992,"cegła","mur,",18,11,1,1,1
100992,"cegła","podpora,",18,11,2,2,2
100992,"puszka","ozdoba",18,11,2,2,3
100992,"puszka","podłoze",18,11,2,2,2
100992,"puszka","popielniczka",18,11,2,1,2
100992,"puszka","reklama",18,11,4,4,3
100992,"puszka","złom",18,11,2,1,1
101107,"cegła","jakieś figurki albo płaskorzeźbe za pomocą dłutek do drewna. Powinno sie udać :)",19,11,NA,1,2
101107,"cegła","można w niej coś wyrzeźbić",19,11,NA,1,2
101107,"puszka","jako odstraszacz na kruki w polu",19,11,5,1,NA
101107,"puszka","zawiesic puszke na kijku i wiatr zrobi swoje",19,11,3,1,NA
101107,"sznurek","można zrobić sweterek na drutach ale ze sznurka a nie z włóczki",19,11,5,NA,3
101288,"cegła","Do budowy",19,11,NA,1,1
101288,"cegła","Do podłożenia pod coś ciężkiego w celu zachowania równowagi.",19,11,NA,1,4
101288,"puszka","Do jedzenie.",19,11,2,1,NA
101288,"puszka","Do różnego rodzaju drobiazgów.",19,11,2,1,NA
101288,"puszka","Może również posłużyć za element wystroju weselnego dla pary młodej",19,11,3,1,NA
101288,"sznurek","do wieszania prania na nim.",19,11,1,NA,2
101288,"sznurek","Do zawiązania czegokolwiek",19,11,2,NA,2
101292,"cegła","jako podstawke",19,11,NA,1,2
101292,"puszka","jako wan na kwiaty",19,11,1,1,NA
101292,"sznurek","do powieszenia prania",19,11,1,NA,2
101342,"cegła","Do budowy domu",18,11,1,1,1
101342,"cegła","Do budowy płotu",18,11,1,1,1
101342,"cegła","Do budowy wieży",18,11,1,1,1
101342,"puszka","Do kolekcjonowania",18,11,2,2,3
101342,"puszka","Do reprodukcji",18,11,3,1,1
101342,"puszka","Jako miska dla kota",18,11,3,2,1
101342,"puszka","Jako wazon",18,11,2,2,2
101342,"puszka","Na złom",18,11,2,1,1
101920,"cegła","podstawka",19,11,NA,1,2
101920,"puszka","skarbonka",19,11,1,1,NA
101920,"sznurek","wisiorek",19,11,1,NA,2
102016,"cegła","obrzeże do ogniska",19,11,NA,1,3
102016,"cegła","wbijanie gwoździ",19,11,NA,1,2
102016,"puszka","długopisy",19,11,2,1,NA
102016,"puszka","ołówki",19,11,2,1,NA
102016,"puszka","pojemnik na kredki",19,11,2,1,NA
102016,"puszka","popielniczka",19,11,1,1,NA
102016,"sznurek","robienie ozdób",19,11,2,NA,3
102016,"sznurek","wiązanie różnych rzeczy",19,11,2,NA,2
102208,"cegła","nie wiem",19,11,NA,1,1
102208,"sznurek","nie wiem",19,11,1,NA,1
102235,"cegła","budowa grilla",18,11,2,2,1
102235,"cegła","kwietnik",18,11,2,3,2
102235,"cegła","Ławka",18,11,2,3,3
102235,"cegła","ozdoba na ścianę",18,11,2,3,2
102235,"cegła","Stolik",18,11,2,3,2
102235,"puszka","choinka",18,11,4,4,3
102235,"puszka","doniczka",18,11,2,2,2
102235,"puszka","grzechotka",18,11,3,3,2
102235,"puszka","mikrofon",18,11,4,3,4
102235,"puszka","naczynie",18,11,2,1,1
102235,"puszka","ozdoba pokoju",18,11,2,2,3
102235,"puszka","podlewaczka",18,11,3,3,3
102235,"puszka","pojemnik",18,11,1,1,1
102235,"puszka","popielniczka",18,11,2,1,2
102235,"puszka","rzeźba",18,11,2,4,3
102235,"puszka","strach na wróble",18,11,3,3,3
102235,"puszka","telefon",18,11,3,4,3
102235,"puszka","wazon",18,11,2,2,2
102584,"cegła","jako półkę - podwyższenie w celu wyeksponowania na niej przedmiotu",19,11,NA,1,3
102584,"puszka","na doniczkę do kwiatków",19,11,1,1,NA
102584,"puszka","wazon",19,11,1,1,NA
102584,"sznurek","dekoracja",19,11,3,NA,3
102584,"sznurek","element do przypinania prac plastycznych",19,11,3,NA,3
102584,"sznurek","ozdoba",19,11,2,NA,3
102584,"sznurek","świecznik",19,11,5,NA,3
102584,"sznurek","wykonanie przedmiotów owiniętych sznurkiem - lampka",19,11,3,NA,2
102767,"cegła","do wyborowania w niej dziurki i tam mozna wsadzić ziemię i - w niej zasadzic kwiatek",19,11,NA,1,4
102767,"cegła","do zabicia człowieka",19,11,NA,1,2
102767,"cegła","można ja pomalować i będzie ozdobą",19,11,NA,1,2
102767,"cegła","mozna ją stosować w charakterze cieżarka do cwiczeń",19,11,NA,1,3
102767,"cegła","mozna ja użyc jako przycisk do papieru",19,11,NA,1,3
102767,"cegła","można nią podeprzeć niedomykające sie drzwi",19,11,NA,1,2
102767,"puszka","cos w niej trzymać",19,11,2,1,NA
102767,"puszka","można cos cieżkiego do niej wsadic i używać",19,11,3,1,NA
102767,"puszka","mozna ja ładnie ozdobić - pomalować itp. i będzie ładna ozdobą",19,11,3,1,NA
102767,"puszka","mozna ją powycinać w ciekawy sposób i bedzie korona dla małej królewny",19,11,5,1,NA
102767,"puszka","mozna w niej hodowac owada",19,11,6,1,NA
102767,"puszka","podać komuś w niej truciznę",19,11,6,1,NA
102767,"puszka","użyć jako kubek",19,11,1,1,NA
102767,"puszka","zasadzic w niej roslinę",19,11,1,1,NA
102767,"sznurek","jeśli mamy wiele rzeczy mozna je związać razem i łatwiej je bedzie przenieść w ten sposób",19,11,4,NA,3
102767,"sznurek","można na nim powiesic pranie",19,11,1,NA,2
102767,"sznurek","można przywiązac psa",19,11,2,NA,2
102767,"sznurek","można uzyć go jako pasek do spodni albo wstazkę do związania włosów",19,11,1,NA,2
102767,"sznurek","pomalować na złoto i będzie ładna ozdoba",19,11,2,NA,3
102767,"sznurek","powiesic kogoś",19,11,2,NA,2
102767,"sznurek","zwiazać coś",19,11,2,NA,2
102914,"cegła","- można wykorzystać ją w roli hantla do ćwiczeń,",18,11,2,3,3
102914,"cegła","można podzielić ją na części i stworzyć z nich ozdobny murek do postawienia na biurku.",18,11,2,3,2
102914,"cegła","można z jej pomocą nauczyć się podstaw rzutu młotem,",18,11,3,4,3
102914,"puszka","- można ją wykorzystać jako surowiec wtórny,",18,11,2,1,2
102914,"puszka","- można jej użyć w charakterze piłki nożnej,",18,11,3,2,2
102914,"puszka","- po odpowiednim przyczepieniu do drzwi może stanowić prymitywny alarm,",18,11,4,3,3
102914,"puszka","może być elementem kolekcjonerskim.",18,11,3,2,3
103328,"cegła","jako podpórka",19,11,NA,1,2
103328,"puszka","na wazon",19,11,1,1,NA
103328,"sznurek","do huśtawki",19,11,3,NA,2
103597,"cegła","Mini króliczek",18,11,4,4,3
103597,"cegła","Niziutkie krzesełko dla dziecka",18,11,3,3,3
103597,"cegła","Podpórka do książek",18,11,2,3,2
103597,"puszka","Grzechotka dla dziecka",18,11,3,3,2
103597,"puszka","Instrument muzyczny",18,11,3,3,2
103597,"puszka","Masażer",18,11,3,4,5
103597,"puszka","Pojemnik na długopisy",18,11,1,1,2
103597,"puszka","Skarbonka",18,11,2,3,2
103597,"puszka","Wałek do ciasta",18,11,3,3,2
103597,"puszka","Wazon",18,11,2,2,2
103610,"cegła","jako cos do obciązenia",18,11,2,2,2
103610,"cegła","jako podpórkę",18,11,2,1,2
103610,"cegła","jako podstawke pod coś",18,11,2,2,2
103610,"cegła","jako stoliczek",18,11,2,3,2
103610,"cegła","mozna kawalkiem rysowac",18,11,2,4,2
103610,"puszka","jako pojemnik",18,11,1,1,1
103610,"puszka","jako wazon",18,11,2,2,2
103610,"puszka","mozma ja obciac i zrobic z niej tubę",18,11,2,3,3
103610,"puszka","mozna dorobic jej nogi ręce i zrobic ludzika,zwierzatko",18,11,3,3,3
103610,"puszka","mozna ja kopac jak piłkę",18,11,3,2,2
103701,"cegła","dekoracja",19,11,NA,1,2
103701,"cegła","jako podstawka pod ciepły garnek",19,11,NA,1,4
103701,"cegła","podpornik dla nóg",19,11,NA,1,2
103701,"puszka","abażur do lampy",19,11,3,1,NA
103701,"puszka","do przechowywania guzików",19,11,3,1,NA
103701,"puszka","do zrobienia świecznika na podgrzewacz  - doniczka",19,11,1,1,NA
103701,"puszka","doniczka",19,11,1,1,NA
103701,"puszka","wazon",19,11,1,1,NA
103701,"sznurek","element biżuterii",19,11,1,NA,2
103701,"sznurek","oklejenie nim styropianowych jajek/bombek",19,11,3,NA,2
103701,"sznurek","ozdoba uchwytów do szafek",19,11,2,NA,3
103701,"sznurek","pasek",19,11,1,NA,2
104259,"cegła","Jako podstawkę pod garnki",19,11,NA,1,2
104259,"cegła","krzesło/fotel",19,11,NA,1,3
104259,"cegła","zrobić z nich stolik",19,11,NA,1,3
104259,"puszka","jako doniczkę",19,11,1,1,NA
104259,"puszka","jako flakon/dzbanek",19,11,3,1,NA
104259,"puszka","popielniczkę",19,11,1,1,NA
104259,"puszka","puszkę dobrej jakości można też wykorzystać jako rondelek.",19,11,5,1,NA
104259,"sznurek","zamiast zasłon/firanek można poprzewieszać sznurki",19,11,4,NA,5
104324,"cegła","- jako element zabaw dla dzieci murek do nauki litr, cyfr, kolorów,",18,11,3,4,4
104324,"cegła","do dekoracji stołu",18,11,2,3,2
104324,"cegła","do serwowania potraw",18,11,2,3,3
104324,"cegła","jak element zabaw dla dzieci - nawierzchnia do zabawy",18,11,3,4,3
104324,"cegła","jako element konstrukcji mebli np. Nóżki stolika kawowego",18,11,2,3,2
104324,"puszka","- jako pojemnik na kredki,",18,11,1,1,2
104324,"puszka","jako foremki",18,11,3,2,2
104324,"puszka","jako pojemnik na spinacze",18,11,2,2,2
104324,"puszka","jako wazon",18,11,3,2,2
104324,"puszka","jako wycinaczke",18,11,3,3,2
104324,"puszka","jako wzornik do odrysowania",18,11,3,3,3
104389,"puszka","pojemnik na kredki",18,11,1,1,2
104389,"puszka","popielniczka",18,11,2,1,2
104390,"cegła","blokada zamykania drzwi",18,11,2,1,2
104390,"cegła","deska do krojenia",18,11,2,4,4
104390,"cegła","element systemu zwiększającego wilgotność powietrza",18,11,5,5,5
104390,"cegła","lampa",18,11,3,4,4
104390,"cegła","podpórka pod półkę",18,11,2,2,2
104390,"cegła","podstawka pod doniczke 'w' ogródku",18,11,2,2,2
104390,"cegła","podstawka pod gorące garnki",18,11,2,2,2
104390,"cegła","rysowanie linii na chodniku",18,11,3,4,2
104390,"cegła","stojak na noże albo szczoteczki do zębów",18,11,2,4,4
104390,"cegła","zwiększenie kwasowości ziemii",18,11,4,5,6
104390,"puszka","blokada do okna lub drzwi",18,11,2,3,1
104390,"puszka","dzwonki kołyszące się na wietrze",18,11,3,3,2
104390,"puszka","Konewka",18,11,3,2,2
104390,"puszka","krążek do dziecięcego hokeja",18,11,4,3,3
104390,"puszka","lampka",18,11,3,2,3
104390,"puszka","odbojnik do drzwi",18,11,3,3,1
104390,"puszka","po zgnieceniu stojak do książek",18,11,3,3,3
104390,"puszka","pojemnik na długopisy",18,11,1,1,2
104390,"puszka","pojemnik na proszek do prania",18,11,2,2,2
104390,"puszka","wazonik",18,11,2,2,2
104698,"cegła","krzesło",19,11,NA,1,3
104698,"cegła","lewarek",19,11,NA,1,3
104698,"cegła","ogrodzenie",19,11,NA,1,2
104698,"cegła","schody",19,11,NA,1,3
104698,"puszka","bębenek",19,11,3,1,NA
104698,"puszka","ogrodzenie(palisada)",19,11,5,1,NA
104698,"puszka","popielniczka",19,11,1,1,NA
104698,"sznurek","do bielizny",19,11,1,NA,2
104698,"sznurek","opaska",19,11,4,NA,2
104698,"sznurek","pasek",19,11,1,NA,2
104698,"sznurek","smycz",19,11,2,NA,2
105217,"cegła","Do zbudowania fortu",19,11,NA,1,1
105217,"puszka","Do sadzenia roślin",19,11,1,1,NA
105217,"sznurek","Do zawiązania kamery na rowerze",19,11,2,NA,2
105217,"sznurek","swojego czasu wykorzystałem sznur do wciągania instrumentów na dach budynku",19,11,6,NA,3
105228,"cegła","podstawka pod cos",19,11,NA,1,2
105228,"puszka","ozdoby",19,11,2,1,NA
105228,"sznurek","zrobic brabsoletke",19,11,3,NA,2
105584,"cegła","Do rozłupywania orzechów włoskich",19,11,NA,1,3
105584,"puszka","Jako popielniczkę",19,11,1,1,NA
105584,"sznurek","Jako ozdoba, np.: oklejenie wazonu",19,11,2,NA,3
105621,"cegła","Jako doniczkę do roślin",18,11,2,3,3
105621,"cegła","Jako podporę do książek",18,11,2,3,2
105621,"cegła","Jako świecznik",18,11,2,4,3
105621,"puszka","Jako pojemnik na długopisy",18,11,1,1,2
105621,"puszka","Jako skarbonkę",18,11,2,2,2
105787,"cegła","mogę zrobić improwizowana wędzarnię",18,11,3,3,2
105787,"cegła","pokruszoną mozna uzyć do malowania",18,11,2,3,3
105930,"cegła","nie wiem",19,11,NA,1,1
105930,"puszka","na smieci",19,11,4,1,NA
105930,"sznurek","jako linke",19,11,5,NA,2
106123,"cegła","do rozbijania jej ręką (jak w karate)",19,11,NA,1,4
106123,"cegła","Do rysowania jak kredą",19,11,NA,1,3
106123,"cegła","do ustawienia jej jak kostki do domina",19,11,NA,1,5
106123,"puszka","do kapkowania (często się tak bawię jak piłką)",19,11,5,1,NA
106123,"puszka","Do użycia jej jako kręgiel",19,11,3,1,NA
106123,"puszka","do zgniecenia i rzucania jak freezbie",19,11,5,1,NA
106123,"puszka","jako podkładki po wycięciu z niej odpowiedniej wielkości elementów pod śrubki (robiłem tak)",19,11,3,1,NA
106123,"sznurek","jako linkę pomiędzy dwoma kubkami by rozmawiać w dwóch pomieszczeniach",19,11,4,NA,3
106123,"sznurek","jako pasek do spodni",19,11,1,NA,2
106123,"sznurek","Jako sznurówkę",19,11,1,NA,2
106124,"cegła","ozdoba ogrodu - murek",19,11,NA,1,2
106124,"cegła","ułożenie chodnika",19,11,NA,1,2
106124,"cegła","wysłać jako zamówiony towar ( zdarza się)",19,11,NA,1,5
106124,"puszka","nic mi do głowy nie przychodzi",19,11,1,1,NA
106124,"sznurek","do ozdób choinkowych",19,11,4,NA,3
106124,"sznurek","i wiele innych",19,11,1,NA,1
106124,"sznurek","powiesić się:P",19,11,2,NA,2
106366,"cegła","dekoracja",19,11,NA,1,2
106366,"cegła","grill",19,11,NA,1,1
106366,"cegła","kaloryfer",19,11,NA,1,3
106366,"cegła","ogrodzenie",19,11,NA,1,2
106366,"cegła","regał",19,11,NA,1,3
106366,"cegła","szafa",19,11,NA,1,3
106366,"cegła","zabawki",19,11,NA,1,3
106366,"puszka","dekoracja",19,11,3,1,NA
106366,"puszka","karmik",19,11,6,1,NA
106366,"puszka","kieliszek",19,11,3,1,NA
106366,"puszka","klosz",19,11,3,1,NA
106366,"puszka","łyzka",19,11,6,1,NA
106366,"puszka","nabierak",19,11,3,1,NA
106366,"puszka","piłka",19,11,3,1,NA
106366,"puszka","pułapka",19,11,6,1,NA
106366,"puszka","rzezba",19,11,3,1,NA
106366,"sznurek","abazur",19,11,5,NA,3
106366,"sznurek","firana",19,11,4,NA,3
106366,"sznurek","krzesło",19,11,7,NA,3
106366,"sznurek","stół",19,11,6,NA,3
106366,"sznurek","zabawki",19,11,1,NA,3
106532,"cegła","podpórka pod ułamaną nogę od szafy",19,11,NA,1,2
106532,"puszka","pojemnik na srubki",19,11,3,1,NA
106532,"sznurek","jako pasek do sukienki",19,11,1,NA,2
108077,"cegła","cegła może nam posłużyć jako podstawka pod doniczkę",19,11,NA,1,2
108077,"puszka","Można zrobić z niej flakon lub kubek.",19,11,3,1,NA
108077,"sznurek","sznurek może nam posłużyć do owinięcia butelki i w ten sposób może powstać fajny flakon",19,11,2,NA,2
108102,"cegła","do budowy garażu",19,11,NA,1,1
108102,"puszka","do zgniecenia",19,11,2,1,NA
108102,"sznurek","do związania rak",19,11,2,NA,2
108753,"cegła","Do podpórki",19,11,NA,1,2
108753,"puszka","Do zbierania pieniędzy",19,11,2,1,NA
108753,"sznurek","Jako pasek do spodni",19,11,1,NA,2
108794,"cegła","do siedzenia",18,11,2,2,3
108794,"cegła","handel, kupiła taniej sprzedał drożej",18,11,4,4,2
108794,"cegła","jako przeciwwaga",18,11,2,2,2
108794,"cegła","malowanie cegieł",18,11,2,3,3
108794,"cegła","moczenie w celu sprawdzenia czy zamieni się w glinę",18,11,4,4,4
108794,"cegła","obciążenie folii innych materiałów przykrywających np. drzewo do kominka",18,11,2,2,1
108794,"cegła","podpieranie drzwi podzczas wiatru",18,11,3,1,2
108794,"cegła","podpórka dla samochodu bez kół",18,11,3,3,2
108794,"cegła","podstawianie pod koło samochodu",18,11,3,1,2
108794,"cegła","postarzanie cegieł",18,11,3,4,3
108794,"cegła","rozbijanie - kruszenie na mniejsze kawałki",18,11,3,2,1
108794,"cegła","Samoobrona",18,11,2,1,2
108794,"cegła","wybijanie okien",18,11,2,1,1
108794,"cegła","Zabawa",18,11,3,3,3
108794,"cegła","zawody w rzucie cegłą na odległość",18,11,4,2,3
108794,"puszka","do odbijania światła 'zajączki'",18,11,3,3,2
108794,"puszka","do odgrzewania zupy",18,11,2,2,1
108794,"puszka","do odstraszania kretów",18,11,3,3,3
108794,"puszka","do pozyskiwania aluminium, stali, która może zawsze się przydać w domowych warunkach",18,11,2,2,3
108794,"puszka","do przenoszenia wody",18,11,2,2,1
108794,"puszka","do rozgniatania",18,11,2,2,2
108794,"puszka","do spawania w przeciekach",18,11,3,3,3
108794,"puszka","do strzelania z karbidu",18,11,3,2,3
108794,"puszka","do strzelania z pisteletów, wiatrówki.",18,11,3,2,1
108794,"puszka","do strzelania z zawleczki w puszkach po piwie",18,11,3,2,3
108794,"puszka","do zarabiania przez recykling",18,11,2,1,2
108794,"puszka","nadepnąć i chodzić z nią na butach jako nowa moda recyklingowa",18,11,4,4,3
108901,"cegła","Do ogrodu",18,11,2,2,2
108901,"puszka","Do lampki",18,11,3,2,3
108908,"cegła","młotek",19,11,NA,1,2
108908,"cegła","podstawkę [pod kwiaty",19,11,NA,1,2
108908,"puszka","albo pudełko na ołówki",19,11,2,1,NA
108908,"puszka","jako lampion",19,11,3,1,NA
108908,"sznurek","do oklejenia słoika na kawe",19,11,2,NA,3
109527,"cegła","aby sobie żucić",19,11,NA,1,2
109527,"cegła","do przykrycia puszki",19,11,NA,1,4
109527,"cegła","do rysowania na betonie jako dekoracja",19,11,NA,1,3
109527,"cegła","do zrobienia bramki na boisku",19,11,NA,1,3
109527,"puszka","do kopania",19,11,3,1,NA
109527,"puszka","do picia dla psa.jako surowiec",19,11,3,1,NA
109527,"puszka","jako cel strzelecki",19,11,4,1,NA
109527,"puszka","ozdobę",19,11,2,1,NA
109527,"puszka","pojemnik na kwiatek",19,11,3,1,NA
109527,"sznurek","do ciągnięcia czegoś",19,11,1,NA,2
109527,"sznurek","do wiązania",19,11,1,NA,2
109527,"sznurek","do wytyczania granicy",19,11,6,NA,4
109527,"sznurek","jako smycz",19,11,2,NA,2
109527,"sznurek","jako znacznik",19,11,6,NA,4
110685,"cegła","do podtrzymania drzwi, okna",18,11,2,1,2
110685,"cegła","jako element dekoracyjny",18,11,2,3,2
110685,"cegła","w kuchni pod gorący garnek",18,11,2,2,2
110685,"cegła","w ogrodzie do zrobienia granicy, stopni,",18,11,2,2,2
110685,"puszka","doniczka,",18,11,2,2,2
110685,"puszka","jako wazon",18,11,2,2,2
110685,"puszka","jako zabawka dla dziecka",18,11,3,2,3
110685,"puszka","na świeczkę",18,11,2,2,3
110685,"puszka","pojemnik na bibeloty do łazienki,",18,11,2,2,2
110685,"puszka","pojemnik na dlugopisu",18,11,1,1,2
110685,"puszka","pojemnik na sztucce",18,11,1,2,2
110919,"cegła","chwytak' na książki",18,11,2,3,2
110919,"cegła","nogi od stołu",18,11,2,3,2
110919,"cegła","podstawka pod lampkę",18,11,2,2,2
110919,"puszka","przybornik na biurku",18,11,1,1,2
110919,"puszka","stojak' na różnie rzeczy",18,11,1,2,2
111662,"cegła","jako stoper do drzwi",18,11,2,1,2
111662,"cegła","po wywierceniu otworów może być praktyczny stojak na długopisy/pióra",18,11,3,3,3
111662,"cegła","podstawka pod kwiatek",18,11,2,2,2
111662,"cegła","za pomocą cegły można sprawdzić działanie świateł stop w samochodzie",18,11,3,4,2
111662,"puszka","doniczka",18,11,2,2,2
111662,"puszka","jako odstraszacz na gryzonie ziemne",18,11,3,3,3
111662,"puszka","kieliszek",18,11,2,2,1
111662,"puszka","lampion",18,11,3,2,3
111662,"puszka","ozdoba ogrodowa-wiatraczek",18,11,3,3,3
111662,"puszka","popielniczka",18,11,2,1,2
111704,"cegła","jako podstawka pod np.palety z drewna",19,11,NA,1,2
111704,"cegła","w celu podłożenia żeby zrobić poziom np. przy montażu ośćieżnicy",19,11,NA,1,4
111704,"cegła","żeby przykryć",19,11,NA,1,4
111704,"cegła","żeby zrobić chodnik na działce",19,11,NA,1,2
111704,"puszka","albo przed dzikami na polu",19,11,5,1,NA
111704,"puszka","jako doniczkę",19,11,1,1,NA
111704,"puszka","jako pojemnik na farbę podczas malowania",19,11,2,1,NA
111704,"puszka","jako straszak do gryzoni",19,11,3,1,NA
111704,"sznurek","do holowania",19,11,2,NA,2
111704,"sznurek","do ogródku",19,11,3,NA,2
111704,"sznurek","do wieszania prania",19,11,1,NA,2
111704,"sznurek","jako pasek od spodni albo szelki",19,11,1,NA,2
111704,"sznurek","sznurówki",19,11,1,NA,2
111704,"sznurek","zapakowania różnych pakunków",19,11,2,NA,2
111750,"cegła","do przeprowadzania ankiet w zakresie stosowania produktów jakieś marki",18,11,3,4,3
111750,"cegła","do sprawdzenia wiedzy o samym sobie",18,11,4,5,5
111750,"puszka","do donic na trawnikach",18,11,2,2,2
111750,"puszka","do nóg od siedziska- złożenie kilka puszek jedna na drugiej",18,11,2,2,3
111750,"puszka","jako wazony",18,11,2,2,2
111875,"cegła","podpórka do książek",19,11,NA,1,4
111875,"puszka","do sadzenia kwiatów  na niedopałki papierosa",19,11,1,1,NA
111875,"sznurek","do naprawy zepsutego zamka w spodniach",19,11,5,NA,3
113690,"cegła","do uderzenia",18,11,1,1,1
113690,"puszka","piramida",18,11,2,2,3
113708,"cegła","Nietypowo do może służyc jako młotek zabawa w niby klocki,kreda i tp",18,11,2,3,2
113708,"puszka","donniczka",18,11,2,2,2
113708,"puszka","grzechotka",18,11,3,3,2
113708,"puszka","lampka",18,11,3,2,4
113708,"puszka","wazon",18,11,2,2,2
113708,"puszka","zrobienie dzwonków przd dom",18,11,3,3,2
113762,"cegła","Może również służyć za młotek.. Taki trochę prymitywny ale zawsze coś.",18,11,2,3,2
113762,"cegła","Podstawka pod ruszający się stół.",18,11,2,3,2
113762,"cegła","Używam może nie cegły a kostki brukowej do przytrzymania talerza do kiszenia ogórków",18,11,3,3,2
113762,"puszka","Foremki do wycinania ciastek. Jednak trochę zabawy z wycinaniem i odpowiednim wygięciem.",18,11,3,3,2
113762,"puszka","Na własnym przykładzie wiem, ze może to być popielniczka",18,11,2,1,2
113762,"puszka","raz zrobiłam z puszki po farbie pudełko na długopisy.. Odpowiednio ozdobione działa cuda.",18,11,2,1,2
113762,"puszka","Skarbonka",18,11,2,2,2
113762,"puszka","Wazon",18,11,2,2,2
