"ID","prompt","response","set"
13,"libro","arma di difesa","italian2"
13,"libro","bilancere","italian2"
13,"libro","gradino","italian2"
13,"libro","separè","italian2"
13,"libro","si può mettere sotto una gamba del tavolo per non farlo muovere","italian2"
13,"libro","televisione","italian2"
13,"Libro","come divisorio","italian1"
13,"Libro","ferma carta","italian1"
13,"Libro","ferma porta","italian1"
13,"Libro","rialzo per qualcosa","italian1"
13,"martello","disegnare nella sabbia","italian2"
13,"martello","scalare le montagne","italian2"
13,"martello","zappa","italian2"
13,"mattone","assetto","italian2"
13,"mattone","gessetto","italian2"
13,"mattone","porta penne","italian2"
13,"mattone","porta provette","italian2"
13,"mattone","stampino","italian2"
13,"Sedia","come sgabello per alzarsi","italian1"
13,"Sedia","si puo usare come comodino","italian1"
13,"Sedia","tavola","italian1"
14,"accendino","accendere un fiammifero","italian2"
14,"accendino","accendere un fuoco","italian2"
14,"accendino","accendere una candela","italian2"
14,"accendino","accendere una sigaretta","italian2"
14,"accendino","accendigas","italian2"
14,"accendino","bruciare della carta","italian2"
14,"accendino","riscaldare della plastica per ammorbidirla","italian2"
14,"accendino","riscaldarsi","italian2"
14,"accendino","riscladare un pezzo di metallo","italian2"
14,"accetta","centrare un bersaglio","italian2"
14,"accetta","intagliare il marmo","italian2"
14,"accetta","potare","italian2"
14,"accetta","tagliare la carne","italian2"
14,"accetta","tagliare la legna","italian2"
14,"accetta","tagliare una corda","italian2"
14,"appendino","appendere degli abiti","italian2"
14,"appendino","appendere dei vasi di fiori","italian2"
14,"appendino","appendere delle chiavi","italian2"
14,"appendino","appendere un cartellone","italian2"
14,"aspirapolvere","aspirare delle monete","italian2"
14,"aspirapolvere","aspirare i truccioli del legno","italian2"
14,"aspirapolvere","aspirare la polvere","italian2"
14,"aspirapolvere","risucchiare del liquido","italian2"
14,"aspirapolvere","separare le parti leggere di un materiale dalle parti pesanti","italian2"
14,"Attaccapanni","appendere gli abiti","italian1"
14,"Attaccapanni","arredo","italian1"
14,"Attaccapanni","difendersi","italian1"
14,"Attaccapanni","fermacarte","italian1"
14,"Attaccapanni","lanciarlo","italian1"
14,"Attaccapanni","prolungamento del braccio per arrivare in posti alti o scomodi","italian1"
14,"Attaccapanni","smontarla e utilizzare il legno o l'uncino","italian1"
14,"banana","collante per il cibo","italian2"
14,"banana","creare dei succhi di frutta","italian2"
14,"banana","mangiarla","italian2"
14,"barattolo","contenitore per biscotti","italian2"
14,"barattolo","contenitore per trucchi","italian2"
14,"barattolo","porta oggetti","italian2"
14,"barattolo","porta penne","italian2"
14,"barattolo","porta posate","italian2"
14,"Barile","arredo","italian1"
14,"Barile","comodino","italian1"
14,"Barile","contenere liquidi","italian1"
14,"Barile","fermaporta","italian1"
14,"Barile","gara giochi paesani","italian1"
14,"Barile","mobiletto","italian1"
14,"Barile","sedia","italian1"
14,"Barile","tavolino","italian1"
14,"bicicletta","bicicletta per esercizi fisici","italian2"
14,"bicicletta","maccanismo per una puleggia","italian2"
14,"bicicletta","trasporto di un rimorchio","italian2"
14,"borsa","accessorio","italian2"
14,"borsa","contenitore di oggetti","italian2"
14,"borsa","mongolfiera","italian2"
14,"borsa","tappeto","italian2"
14,"botte","contenitore di grano/granturco","italian2"
14,"botte","contenitore per l'acqua","italian2"
14,"botte","porta oggetti","italian2"
14,"botte","ruota","italian2"
14,"botte","vaso di fiori/piante","italian2"
14,"Bottiglia di plastica","fermacarte","italian1"
14,"Bottiglia di plastica","pallone","italian1"
14,"Bottiglia di plastica","portapenne da scrivania","italian1"
14,"Bottiglia di plastica","vaso","italian1"
14,"bottiglietta","annaffiatoio","italian2"
14,"bottiglietta","bicchiere","italian2"
14,"bottiglietta","cilindro","italian2"
14,"bottiglietta","lente d'ingrandimento","italian2"
14,"bottiglietta","martello","italian2"
14,"bottiglietta","mazza","italian2"
14,"bottiglietta","palla da giocoliere","italian2"
14,"bottiglietta","pesetto","italian2"
14,"bottiglietta","ruota","italian2"
14,"cappello","bidone","italian2"
14,"cappello","borsa","italian2"
14,"cappello","fresbee","italian2"
14,"cappello","porta caramelle","italian2"
14,"cappello","porta chiavi","italian2"
14,"cappello","spaventapasseri","italian2"
14,"cappello","vaso per fiori","italian2"
14,"cappello","ventaglio","italian2"
14,"cestino","borsa","italian2"
14,"cestino","cappello","italian2"
14,"cestino","galleggiante","italian2"
14,"cestino","legna da ardere","italian2"
14,"cestino","ombrello","italian2"
14,"cestino","porta oggetti","italian2"
14,"cestino","scarpa per andare sulla neve","italian2"
14,"cestino","slitta","italian2"
14,"coltello","accetta","italian2"
14,"coltello","centrare un bersaglio","italian2"
14,"coltello","falce","italian2"
14,"coltello","fare la punta ai coltelli","italian2"
14,"coltello","forbice","italian2"
14,"coltello","specchio","italian2"
14,"coltello","spiedino","italian2"
14,"cucchiaio","lancetta dell'orologio","italian2"
14,"cucchiaio","leva","italian2"
14,"cucchiaio","regolatore del tavolo","italian2"
14,"cucchiaio","specchio","italian2"
14,"graffetta","appendi abiti","italian2"
14,"graffetta","bottone","italian2"
14,"graffetta","cerniera","italian2"
14,"graffetta","spilla","italian2"
14,"graffetta","spilla da balia","italian2"
14,"graffetta","stuzzicadenti","italian2"
14,"graffetta","taglia carte","italian2"
14,"guanto","contenitore di cibo per animali","italian2"
14,"guanto","contenitore di sabbia","italian2"
14,"guanto","proteggere le mani da urti","italian2"
14,"guanto","protezione dal sole","italian2"
14,"guanto","riscaldare le mani","italian2"
14,"guanto","tappabuchi","italian2"
14,"lampadina","illuminazione","italian2"
14,"lampadina","lente d'ingrandimento","italian2"
14,"lampadina","luce di Natale","italian2"
14,"lampadina","torcia","italian2"
14,"Lampadina","difendersi","italian1"
14,"Lampadina","fermacarte","italian1"
14,"Lampadina","illuminare una stanza","italian1"
14,"Lampadina","recuperare i fili di rame all'interno per utilizzarli in altro modo","italian1"
14,"Lampadina","riciclarla","italian1"
14,"Lampadina","svuotarla e riempirla di altro","italian1"
14,"libro","appoggio per scrivere","italian2"
14,"libro","carta per accendere un fuoco","italian2"
14,"libro","ferma carte","italian2"
14,"libro","ferma porte","italian2"
14,"libro","nascondino per liquori","italian2"
14,"libro","tagliare","italian2"
14,"Libro","appoggia oggetti","italian1"
14,"Libro","bruciarlo","italian1"
14,"Libro","buttarlo","italian1"
14,"Libro","difendersi","italian1"
14,"Libro","donarlo","italian1"
14,"Libro","fermacarte","italian1"
14,"Libro","fermaporta","italian1"
14,"Libro","imparare","italian1"
14,"Libro","lanciarlo","italian1"
14,"Libro","leggere","italian1"
14,"Libro","riciclarlo","italian1"
14,"Libro","salirci sopra per arrivare in posti alti","italian1"
14,"martello","ferma porta","italian2"
14,"martello","leva","italian2"
14,"martello","mattone","italian2"
14,"martello","peso","italian2"
14,"mattone","contenitore per fiori","italian2"
14,"mattone","ferma porta","italian2"
14,"mattone","martello","italian2"
14,"mattone","peso","italian2"
14,"mattone","sedia","italian2"
14,"Sedia","appoggia oggetti","italian1"
14,"Sedia","arredo","italian1"
14,"Sedia","comodino","italian1"
14,"Sedia","fermaporta","italian1"
14,"Sedia","poggia cappotto","italian1"
14,"Sedia","salirci per arrivare in posti alti","italian1"
14,"Sedia","smontarla e utilizzare la legna","italian1"
14,"Sedia","tavolino","italian1"
15,"accendino","fare cattivo odore","italian2"
15,"accendino","fare eslosioni (se lanciato)","italian2"
15,"accendino","righello","italian2"
15,"accendino","vedere tutto colorato se vi guardo attraverso","italian2"
15,"accetta","batticarne","italian2"
15,"accetta","farsi la barba","italian2"
15,"accetta","peso","italian2"
15,"accetta","tagliare cibo","italian2"
15,"accetta","torcia","italian2"
15,"accetta","usare il manico per bruciarlo","italian2"
15,"appendino","bruciarlo","italian2"
15,"appendino","portare buste più comodamente, agganciandole sul gancio","italian2"
15,"appendino","righello","italian2"
15,"appendino","supporto per cucire","italian2"
15,"appendino","usare l'uncino per prendere oggetti","italian2"
15,"aspirapolvere","bloccare porte","italian2"
15,"aspirapolvere","carrello per bambini/trasporto","italian2"
15,"aspirapolvere","coprire rumori","italian2"
15,"aspirapolvere","dare botte","italian2"
15,"aspirapolvere","giocare come spadaccino","italian2"
15,"aspirapolvere","spaventare animali","italian2"
15,"aspirapolvere","svegliare persone","italian2"
15,"aspirapolvere","togliere ragnatele","italian2"
15,"aspirapolvere","uccidere ragni","italian2"
15,"Attaccapanni","agganciare borse","italian1"
15,"Attaccapanni","appendere bulbi per seccare","italian1"
15,"Attaccapanni","appendere cravatte","italian1"
15,"Attaccapanni","appendere fiori secchi","italian1"
15,"Attaccapanni","disegnare un triangolo","italian1"
15,"Attaccapanni","stendere biancheria","italian1"
15,"banana","bocca per un pupazzo di neve","italian2"
15,"banana","disegnare curve","italian2"
15,"banana","far scivolare le persone","italian2"
15,"banana","sculture di cibo","italian2"
15,"banana","telefono finto per bambini o pistola, gioco in generale","italian2"
15,"banana","unità di misura","italian2"
15,"barattolo","coltello","italian2"
15,"barattolo","contenitore","italian2"
15,"barattolo","maracas - strumento per produrre rumore","italian2"
15,"barattolo","porta penne","italian2"
15,"barattolo","sentire oltre un muro","italian2"
15,"barattolo","telefono per bambini","italian2"
15,"Barile","arredare un angolo di un locale","italian1"
15,"Barile","farci un tavolo","italian1"
15,"Barile","portafiori","italian1"
15,"bicicletta","appendi abito","italian2"
15,"bicicletta","attrezzo per allenarsi","italian2"
15,"bicicletta","illuminazione","italian2"
15,"bicicletta","ornamento","italian2"
15,"bicicletta","sedia","italian2"
15,"bicicletta","strumento per produrre rumore","italian2"
15,"bicicletta","ventilatore (ruote)","italian2"
15,"borsa","arma","italian2"
15,"borsa","bandiera","italian2"
15,"borsa","contenitore","italian2"
15,"borsa","creare porta da calcio","italian2"
15,"borsa","ferma porta","italian2"
15,"borsa","ostacolo","italian2"
15,"borsa","palla","italian2"
15,"borsa","peso","italian2"
15,"borsa","segna posto","italian2"
15,"botte","fantoccio","italian2"
15,"botte","ferma porta","italian2"
15,"botte","fontana","italian2"
15,"botte","gelleggiante","italian2"
15,"botte","nascondiglio","italian2"
15,"botte","ornamento","italian2"
15,"botte","peso (zavorra)","italian2"
15,"botte","porta oggetti","italian2"
15,"botte","sedia","italian2"
15,"botte","tavolo","italian2"
15,"botte","vaso","italian2"
15,"Bottiglia di plastica","decorazioni natalizie come fiori","italian1"
15,"Bottiglia di plastica","degli animali","italian1"
15,"Bottiglia di plastica","per spaventare i gatti","italian1"
15,"Bottiglia di plastica","riciclare i tappi","italian1"
15,"Bottiglia di plastica","riutilizzarla per il riciclo industriale","italian1"
15,"Bottiglia di plastica","tagliandola fare dei portamatite","italian1"
15,"Bottiglia di plastica","vaso per fiori recisi","italian1"
15,"bottiglietta","attrezzo per ginnastica","italian2"
15,"bottiglietta","contenitore piccoli oggetti","italian2"
15,"bottiglietta","ferma porta","italian2"
15,"bottiglietta","lente di ingrandimento","italian2"
15,"bottiglietta","peso","italian2"
15,"bottiglietta","riscaldare (borsa acqua calda)","italian2"
15,"bottiglietta","rompere qualcosa","italian2"
15,"bottiglietta","tenere freschi i cibi","italian2"
15,"cappello","contenitore per frutta","italian2"
15,"cappello","cuccia per piccoli animali/riparo","italian2"
15,"cappello","estetica","italian2"
15,"cappello","misurazione","italian2"
15,"cappello","porta oggetti","italian2"
15,"cappello","regalo","italian2"
15,"cappello","riparare dalla pioggia","italian2"
15,"cappello","segna posto","italian2"
15,"cappello","vaso","italian2"
15,"cestino","altalena","italian2"
15,"cestino","barchetta","italian2"
15,"cestino","camminare sulla neve in caso di emergenza","italian2"
15,"cestino","cesto per mongolfiera giocattolo","italian2"
15,"cestino","cuccia","italian2"
15,"cestino","culla","italian2"
15,"cestino","lampada","italian2"
15,"cestino","riparo","italian2"
15,"cestino","unità di misura","italian2"
15,"coltello","accendere un fuoco","italian2"
15,"coltello","appendere foto/appunti","italian2"
15,"coltello","fare dei buchi in terra o nel legno","italian2"
15,"coltello","fare i buchi ad una cintura","italian2"
15,"coltello","lancio dei coltelli","italian2"
15,"coltello","riflettere la luce del sole, madare messaggi","italian2"
15,"coltello","segnalibro d'emergenza","italian2"
15,"coltello","svuotare frutta","italian2"
15,"cucchiaio","conduttore elettrico (metallo)","italian2"
15,"cucchiaio","dipingere","italian2"
15,"cucchiaio","fare rumore","italian2"
15,"cucchiaio","fare sculture","italian2"
15,"cucchiaio","gioco per bambini, perché da riflessi strani","italian2"
15,"cucchiaio","riflettere luce","italian2"
15,"cucchiaio","scavare in terra","italian2"
15,"cucchiaio","spettacoli di magia","italian2"
15,"cucchiaio","unità di misura peso/lunghezza","italian2"
15,"graffetta","creare cortocircuiti","italian2"
15,"graffetta","dividere per colore i fogli","italian2"
15,"graffetta","fare sculture di fil di ferro","italian2"
15,"graffetta","portachiavi","italian2"
15,"graffetta","segnalibro","italian2"
15,"graffetta","tenere vicine spalline del reggiseno/canotta","italian2"
15,"guanto","asciugamano/straccio","italian2"
15,"guanto","filtro","italian2"
15,"guanto","pennello per dipingere","italian2"
15,"guanto","porta oggetti","italian2"
15,"guanto","presina","italian2"
15,"guanto","profumatore per armadi (se riempito)","italian2"
15,"guanto","protezione dal sole","italian2"
15,"guanto","sacchetto","italian2"
15,"guanto","spessore","italian2"
15,"guanto","stampo","italian2"
15,"lampadina","accendino","italian2"
15,"lampadina","arma","italian2"
15,"lampadina","lente per fare fuoco","italian2"
15,"lampadina","stampo per dolci","italian2"
15,"lampadina","timbro","italian2"
15,"lampadina","vaso","italian2"
15,"Lampadina","creare delle lampade","italian1"
15,"Lampadina","creare delle luminarie","italian1"
15,"Lampadina","dipingerla","italian1"
15,"Lampadina","fare luce","italian1"
15,"Lampadina","riciclare i pezzi rotti","italian1"
15,"libro","arma","italian2"
15,"libro","diario","italian2"
15,"libro","ferma porta","italian2"
15,"libro","ombrello","italian2"
15,"libro","peso","italian2"
15,"libro","righello","italian2"
15,"libro","rompere oggetti","italian2"
15,"libro","scavare","italian2"
15,"libro","sottopentola","italian2"
15,"libro","spessore","italian2"
15,"libro","squadra","italian2"
15,"libro","sventolarsi","italian2"
15,"libro","tenere fiori essiccati","italian2"
15,"libro","uccidi-insetti","italian2"
15,"Libro","bruciarlo","italian1"
15,"Libro","catalogarlo","italian1"
15,"Libro","colpire qualcuno","italian1"
15,"Libro","creare corone con le pagine","italian1"
15,"Libro","farci lo spago con le pagine","italian1"
15,"Libro","impilarli","italian1"
15,"Libro","leggerlo","italian1"
15,"Libro","regalarlo","italian1"
15,"Libro","usare le pagine per creare dei lavori di carta","italian1"
15,"Libro","venderlo nei mercatini","italian1"
15,"martello","appendino","italian2"
15,"martello","arma","italian2"
15,"martello","batticarne","italian2"
15,"martello","fare rumore","italian2"
15,"martello","rompere oggetti","italian2"
15,"martello","scavare","italian2"
15,"mattone","arma","italian2"
15,"mattone","ferma porta","italian2"
15,"mattone","nascondiglio per piccoli oggetti","italian2"
15,"mattone","peso","italian2"
15,"mattone","poggia pentole","italian2"
15,"mattone","porta penne","italian2"
15,"mattone","rompere cose","italian2"
15,"mattone","squadra","italian2"
15,"mattone","vaso per piantine","italian2"
15,"Sedia","appoggiare indumenti","italian1"
15,"Sedia","creare una casetta o dei giochi per i bambini","italian1"
15,"Sedia","dipingere","italian1"
15,"Sedia","fare il gioco della sedia","italian1"
15,"Sedia","fare legna","italian1"
15,"Sedia","rivestirla","italian1"
15,"Sedia","togliere la spagliera e creare uno sgabello","italian1"
15,"Sedia","usarla per difesa","italian1"
16,"accendino","studiare il funzionamento di pietre focaie","italian2"
16,"accendino","studiare l'espansione di un gas","italian2"
16,"accetta","aprire l'anguria","italian2"
16,"accetta","aprire una porta chiusa","italian2"
16,"accetta","scavae una piccola buca","italian2"
16,"appendino","giocattolo per bambini","italian2"
16,"appendino","grattarsi la schiena","italian2"
16,"appendino","stura scarico","italian2"
16,"aspirapolvere","coprire un suono o rumore sgradito","italian2"
16,"aspirapolvere","uccidere i ragni","italian2"
16,"banana","realizzare una maschera di bellezza","italian2"
16,"barattolo","bicchiere","italian2"
16,"barattolo","coperchio per tagliare i cibi","italian2"
16,"barattolo","portapenne","italian2"
16,"barattolo","strumento musicale","italian2"
16,"barattolo","svuota tasche","italian2"
16,"barattolo","vaso per i fiori","italian2"
16,"bicicletta","fare fotografie artistiche","italian2"
16,"bicicletta","riciclare i materiali, ad esempio le ruote","italian2"
16,"bicicletta","trasportare oggetti pesanti","italian2"
16,"borsa","nascondiglio","italian2"
16,"borsa","proteggersi la testa quando piove","italian2"
16,"botte","contenitore di robe vecchie","italian2"
16,"botte","nascondiglio","italian2"
16,"botte","vasca per lavare","italian2"
16,"bottiglietta","contenitore per la pittura","italian2"
16,"bottiglietta","salvadanaio","italian2"
16,"bottiglietta","vaso per i fiori","italian2"
16,"cappello","barchetta per far giocare i bambini","italian2"
16,"cappello","parasole, mettendolo sugli occhi quando si vuole dormire","italian2"
16,"cappello","raccoglitore di soldi, soprattuto per gli artisti di strada","italian2"
16,"cappello","vaso per fiori, capovolgendolo e riempiendolo di terra","italian2"
16,"cestino","cuccia per animali","italian2"
16,"cestino","ombrello quando piove","italian2"
16,"cestino","svuotatasche se è sufficientemente piccolo","italian2"
16,"coltello","arma di autodifesa","italian2"
16,"coltello","cacciavite","italian2"
16,"coltello","incidere qualcosa su una superficie","italian2"
16,"coltello","tenere chiuso un panino molto alto","italian2"
16,"cucchiaio","gioccattolo per bambini","italian2"
16,"cucchiaio","misurino","italian2"
16,"cucchiaio","paletta per scavare o raccogliere","italian2"
16,"cucchiaio","pennello per spargere il colore","italian2"
16,"graffetta","aiutarsi quando si vuole mettere un bracciale da soli, infilando una punta ad un'estremità per tenerla ferma","italian2"
16,"graffetta","aprire lo slot della SIM per l'Iphone","italian2"
16,"graffetta","ferrettino","italian2"
16,"graffetta","orecchino","italian2"
16,"guanto","nascondere qualcosa sulla mano che non si vuole far vedere","italian2"
16,"guanto","proteggersi dalle scottature quando si usa il caminetto","italian2"
16,"lampadina","decorazione per l'albero di Natale se opportunamente colorata","italian2"
16,"lampadina","studiare come funziona il circuito elettrico","italian2"
16,"libro","creare amicizie o storie d'amore con altre persone","italian2"
16,"libro","nasconderci dei fogli o altre cose sottili","italian2"
16,"libro","spessore o rialzo","italian2"
16,"martello","rompere la noce di cocco","italian2"
16,"mattone","martello","italian2"
16,"mattone","portapenne","italian2"
16,"mattone","rialzo","italian2"
17,"accendino","farlo girare come una bottiglia a terra","italian2"
17,"accendino","piccolo martello","italian2"
17,"accendino","segnaposto","italian2"
17,"accendino","svuotarlo del liquido e usarlo come un contenitore","italian2"
17,"accetta","lanciarlo al cane","italian2"
17,"accetta","rastrello per segnare bordi o confini sulla sabbia","italian2"
17,"accetta","righello","italian2"
17,"appendino","appendere festoni o usarlo come ghirlanda","italian2"
17,"appendino","compasso tenendo in mano la parte metallica","italian2"
17,"appendino","righello o squadra da disegno","italian2"
17,"aspirapolvere","mezzo di trasporto domestico","italian2"
17,"aspirapolvere","staccare la scopa usarla per aspirare i capelli cosi da legarli più velocemente ?","italian2"
17,"aspirapolvere","vassoio","italian2"
17,"banana","boomerang","italian2"
17,"banana","pistola finta","italian2"
17,"banana","tagliarla a rondelle e costruire con queste una bicicletta","italian2"
17,"banana","togliere la buccia e usarla come parrucca","italian2"
17,"banana","usarla come ? (luogo comune)","italian2"
17,"barattolo","dado a due facce","italian2"
17,"barattolo","porta candele bucandolo","italian2"
17,"barattolo","ruota di un carretto","italian2"
17,"barattolo","tamburo","italian2"
17,"bicicletta","stenderla e sedersi nel triangolo centrale","italian2"
17,"bicicletta","usare le ruote come ulaop","italian2"
17,"bicicletta","usarla come scala per arrivare in alto","italian2"
17,"borsa","cuscino","italian2"
17,"borsa","peso per mandare a fondo qualcosa di più leggero","italian2"
17,"botte","da abbracciare come un grosso peluche o un albero","italian2"
17,"botte","impacchettarlo e fingere che sia un uovo di pasqua","italian2"
17,"botte","sedia o tavolo","italian2"
17,"bottiglietta","darla in testa a qualcuno","italian2"
17,"bottiglietta","strumento musicale sfregando delle bacchette sulle scanalature esterne","italian2"
17,"bottiglietta","tagliarla a metà e usarla come vaso","italian2"
17,"bottiglietta","trampolino","italian2"
17,"bottiglietta","usarla per scavare buchi tondi","italian2"
17,"cappello","barchetta sul lago","italian2"
17,"cappello","cestino, capovolgendolo","italian2"
17,"cappello","nascondere un insetto","italian2"
17,"cappello","spegnere un fuoco","italian2"
17,"cappello","staccare un filo di paglia e usarlo come filo interdentale","italian2"
17,"cestino","bruciarlo e spargere le sue ceneri","italian2"
17,"cestino","cappello","italian2"
17,"cestino","ponte col manico","italian2"
17,"cestino","slittino","italian2"
17,"coltello","per aprire una serratura","italian2"
17,"coltello","pettine delicatamente, per fare la riga ai capelli)","italian2"
17,"coltello","raccogliere qualcosa di piccolo o liquido","italian2"
17,"coltello","spatola per la creta","italian2"
17,"coltello","usarlo come meridiana (tipo bastone piantato a terra)","italian2"
17,"cucchiaio","addobbarlo da persona","italian2"
17,"cucchiaio","metterlo in fronte se si ha mal di testa (perché è freddo)","italian2"
17,"cucchiaio","spazzolino mal funzionante","italian2"
17,"graffetta","bracciale, unito con altri","italian2"
17,"graffetta","grattare il gratta e vinci","italian2"
17,"graffetta","molletta per i capelli","italian2"
17,"graffetta","può assumere diverse forme, piccola scultura","italian2"
17,"graffetta","tavola da surf per topi (piccolissimi)","italian2"
17,"guanto","calzino","italian2"
17,"guanto","riempirlo d'acqua e usarlo  ome palloncino o facendo uscire l'acqua dalle punte delle dita","italian2"
17,"guanto","usarlo come foglio per scrivere o stuoia se è molto grande","italian2"
17,"guanto","usarlo come passamontagna facendo dei buchi per occhi naso e bocca","italian2"
17,"guanto","usarlo per avvolgere qualcosa di rotto o di tagliente","italian2"
17,"lampadina","fingere sia un uovo","italian2"
17,"lampadina","pallina per lìalbero di natale","italian2"
17,"lampadina","rompere il vetro come passatempo","italian2"
17,"lampadina","tappa buchi nel muro","italian2"
17,"lampadina","vasetto per i fiori o contenitore, svitando la parte metallica","italian2"
17,"libro","appoggio per mettere lo smalto","italian2"
17,"libro","gradino","italian2"
17,"libro","sedia","italian2"
17,"libro","unire molti cartoni per farne delle ?","italian2"
17,"libro","usare il cartone per fare una capanna","italian2"
17,"libro","vassoio","italian2"
17,"martello","bastone della vecchiaia","italian2"
17,"martello","manico per aprire una scatola","italian2"
17,"martello","stampella","italian2"
17,"mattone","pesetto o supporto durante la ginnastica","italian2"
17,"mattone","tagliarlo a metà per lungo e farcirlo come del pan di spagna","italian2"
17,"mattone","vaso o contenitore","italian2"
18,"accendino","fiamma ossidrica (per dolci)","italian2"
18,"accendino","porta stuzzicadenti","italian2"
18,"accetta","aiuto per scalare","italian2"
18,"accetta","appendiabiti","italian2"
18,"accetta","calzare","italian2"
18,"accetta","coltello per tagliare","italian2"
18,"accetta","gancio per bussare alla porta","italian2"
18,"accetta","righello","italian2"
18,"accetta","spatola","italian2"
18,"appendino","bilancere (con peso)","italian2"
18,"appendino","stendino","italian2"
18,"aspirapolvere","carrellino per appoggiarsi","italian2"
18,"aspirapolvere","phoen","italian2"
18,"aspirapolvere","sedia (con rotelle)","italian2"
18,"Attaccapanni","arma impropria","italian1"
18,"Attaccapanni","cavatappi","italian1"
18,"Attaccapanni","fermaporta","italian1"
18,"Attaccapanni","rabdomanzia","italian1"
18,"Attaccapanni","righello","italian1"
18,"banana","cotton fioc","italian2"
18,"banana","frisbee","italian2"
18,"banana","poggia testa","italian2"
18,"banana","porta collane","italian2"
18,"banana","stura water","italian2"
18,"barattolo","batt icarne","italian2"
18,"barattolo","ciotola","italian2"
18,"barattolo","creazione motivi pittorici (strisciandolo)","italian2"
18,"barattolo","mattarello","italian2"
18,"barattolo","oggetto che permette la creazione di cerchi","italian2"
18,"barattolo","oggetto musicale","italian2"
18,"barattolo","porta bagnoschiuma","italian2"
18,"barattolo","porta penne","italian2"
18,"Barile","arma impropria","italian1"
18,"Barile","fioriera","italian1"
18,"Barile","rialzo","italian1"
18,"Barile","sedia","italian1"
18,"Barile","tavolo","italian1"
18,"Barile","vaso","italian1"
18,"botte","oggetto utile per attività fisica (tipo peso da far roteare)","italian2"
18,"botte","sedia","italian2"
18,"botte","tavolino","italian2"
18,"Bottiglia di plastica","arma impropria se in vetro","italian1"
18,"Bottiglia di plastica","clessidra forse","italian1"
18,"Bottiglia di plastica","contenitore di materiale minuto","italian1"
18,"Bottiglia di plastica","fioriera","italian1"
18,"bottiglietta","mattarello","italian2"
18,"bottiglietta","peso","italian2"
18,"bottiglietta","rullo per massaggio","italian2"
18,"cappello","bacinella","italian2"
18,"cappello","borsetta (pochette)","italian2"
18,"cappello","coperchip tortiera","italian2"
18,"cappello","porta ombrelli","italian2"
18,"cappello","ventaglio","italian2"
18,"cestino","borsa","italian2"
18,"cestino","cappello","italian2"
18,"cestino","cuccia per gatti","italian2"
18,"cestino","culla","italian2"
18,"cestino","ombrello","italian2"
18,"cestino","porta biancheria","italian2"
18,"cestino","seggiolino","italian2"
18,"cestino","vassoio","italian2"
18,"coltello","cacciavite","italian2"
18,"coltello","oggetto per farsi la riga nei capelli","italian2"
18,"coltello","spatola","italian2"
18,"cucchiaio","lampadario","italian2"
18,"cucchiaio","martelletto","italian2"
18,"cucchiaio","protezione occhi","italian2"
18,"cucchiaio","spatola per truccarsi","italian2"
18,"graffetta","fionda","italian2"
18,"graffetta","orecchino","italian2"
18,"graffetta","piegaciglia","italian2"
18,"graffetta","prendi-topo","italian2"
18,"graffetta","spilla per capelli","italian2"
18,"graffetta","trappola per animali","italian2"
18,"guanto","cuffia","italian2"
18,"guanto","porta oggetti","italian2"
18,"guanto","strofinaccio","italian2"
18,"guanto","togli polvere","italian2"
18,"lampadina","ammazza zanzare (insetti)","italian2"
18,"lampadina","ciondolo","italian2"
18,"lampadina","clessidra","italian2"
18,"lampadina","piastra","italian2"
18,"lampadina","porta pepe","italian2"
18,"lampadina","porta sale","italian2"
18,"lampadina","porta zucchero","italian2"
18,"lampadina","ventosa","italian2"
18,"Lampadina","arma impropria","italian1"
18,"Lampadina","decorazione","italian1"
18,"Lampadina","light show se in gruppo","italian1"
18,"Lampadina","segnalatore se accesa","italian1"
18,"Lampadina","strumento","italian1"
18,"libro","cuscino","italian2"
18,"libro","scaletta","italian2"
18,"libro","sottobicchiere","italian2"
18,"libro","step","italian2"
18,"libro","tovaglietta","italian2"
18,"Libro","alimentare il fuoco","italian1"
18,"Libro","arma impropria","italian1"
18,"Libro","decorazione","italian1"
18,"Libro","fermacarte","italian1"
18,"Libro","fermaporta","italian1"
18,"Libro","rialzo","italian1"
18,"Libro","righello","italian1"
18,"Libro","scherzi rumorosi","italian1"
18,"martello","aiuto per grattarsi la schiena","italian2"
18,"martello","appendiabito","italian2"
18,"martello","porta asciugamani","italian2"
18,"martello","schiaccianoci","italian2"
18,"martello","sturare il water","italian2"
18,"mattone","ferma porta","italian2"
18,"mattone","fornetto per le unghie","italian2"
18,"mattone","peso","italian2"
18,"mattone","porta lenti","italian2"
18,"mattone","porta spazzolini","italian2"
18,"mattone","step","italian2"
18,"mattone","suola scarpe","italian2"
18,"Sedia","arma impropria","italian1"
18,"Sedia","rialzo in caso di comizi","italian1"
18,"Sedia","sketch teatrali","italian1"
18,"Sedia","trono improprio","italian1"
19,"accendino","accendere un fuoco","italian2"
19,"accendino","bruciare qualcosa","italian2"
19,"accendino","scaldarsi","italian2"
19,"accendino","segnalibro","italian2"
19,"accetta","tagliare vestiti","italian2"
19,"appendino","appendersi con le mani","italian2"
19,"appendino","scultura originale","italian2"
19,"aspirapolvere","catturare un insetto","italian2"
19,"aspirapolvere","far rumore","italian2"
19,"aspirapolvere","pulire il giardino","italian2"
19,"Attaccapanni","appendi vasi","italian1"
19,"Attaccapanni","meta cornice","italian1"
19,"banana","decorare","italian2"
19,"banana","realizzare un disegno","italian2"
