"ID","prompt","response","set"
52,"pneu","pour s'habiller","french1"
52,"pneu","pour se cacher","french1"
52,"pneu","pour se le lancer comme une balle","french1"
52,"pneu","pour se maquiller","french1"
52,"pneu","pour se mettre dedans","french1"
52,"pneu","pour tuer quelqu'un","french1"
53,"bouteille","arme","french1"
53,"bouteille","haltères","french1"
53,"bouteille","instrument de musique","french1"
53,"bouteille","ou plateformes de table","french1"
53,"bouteille","plateformes de chaussure","french1"
53,"bouteille","porte-bougie","french1"
53,"bouteille","sextoy","french1"
53,"brouette","Décoration jardin","french3"
53,"brouette","Faire ses courses","french3"
53,"brouette","La jeter contre quelqu'un afin de le tuer","french4"
53,"brouette","Remplacer sa voiture par une brouette, ça permet à celui qui pousse de faire du sport","french4"
53,"brouette","S'en servir de chapeau","french4"
53,"brouette","S'en servir de poussette","french4"
53,"brouette","Se cacher dessous","french4"
53,"ceinture","Attacher quelqu'un à une chaise avec","french4"
53,"ceinture","Attraper quelque chose de loin de soi en la lançant","french4"
53,"ceinture","Fouet","french3"
53,"ceinture","Lanière de sac","french3"
53,"ceinture","Rênes de cheval (jeux d'enfants)","french3"
53,"ceinture","S'en servir de ramasse-miettes","french4"
53,"ceinture","Servir de levier pour ouvrir une boîte","french4"
53,"ceinture","Taper quelqu'un avec","french4"
53,"couteau","instrument de musique","french1"
53,"couteau","réflecteur de lumière","french1"
53,"pneu","Bouée","french1"
53,"pneu","bowling","french1"
53,"pneu","cerceau","french1"
53,"pneu","lest","french1"
53,"pneu","traceur de cercles","french1"
54,"bouteille","objet de jonglage","french1"
54,"bouteille","peut faire office de ballon (on peut se la lancer à la main ou au pied)","french1"
54,"bouteille","peut remplacer une balle dans un jeu si elle est écrasée en boule","french1"
54,"bouteille","peut servir à mieux entendre les sons (lorsqu'elle est collée à un mur)","french1"
54,"bouteille","peut servir de contenaire pour différentes textures","french1"
54,"bouteille","pour boire","french1"
54,"bouteille","pour faire d cela musique (avec un fond d'eau au fond)","french1"
54,"brouette","Caddie pour les courses","french4"
54,"brouette","Pelle","french4"
54,"brouette","Pot de fleur","french4"
54,"brouette","Stockage de jouets (le temps de tout ramasser et tout ranger)","french4"
54,"brouette","Transport d'enfant","french4"
54,"brouette",NA,"french3"
54,"ceinture","bretelle","french3"
54,"ceinture","Chouchou pour les cheveux","french4"
54,"ceinture","Corde à sauter","french4"
54,"ceinture","Fouet","french4"
54,"ceinture","Garrot","french4"
54,"ceinture","lien","french3"
54,"ceinture","Rênes pour un cheval","french4"
54,"ceinture","Tyrolienne","french4"
54,"ceinture","violences conjugales","french3"
54,"couteau","pour blesser quelqu'un","french1"
54,"couteau","pour découper des aliments (cuisine)","french1"
54,"couteau","pour dessiner (si on le trempe dans de la peinture)","french1"
54,"couteau","pour effrayer les gens","french1"
54,"couteau","pour faire du bruit contre un autre objet","french1"
54,"couteau","pour ouvrir une porte (a la place d'un tourne vis)","french1"
54,"pneu","faire avancer une voiture","french1"
54,"pneu","instrument de musique (en le dégonflant d'un coup)","french1"
54,"pneu","jeu pour enfant (en se le lançant)","french1"
54,"pneu","jongler","french1"
54,"pneu","on peut sauter dessus (idée du trampoline)","french1"
54,"pneu","peut servir de chaise pour s'asseoir","french1"
54,"pneu","utile comme instrument de jonglage ","french1"
55,"bouteille","altère","french1"
55,"bouteille","arme blanche","french1"
55,"bouteille","bouillotte","french1"
55,"bouteille","carafe","french1"
55,"bouteille","chandelier","french1"
55,"bouteille","coussin de plage","french1"
55,"bouteille","dcoration","french1"
55,"bouteille","glacière","french1"
55,"bouteille","gourde","french1"
55,"bouteille","jeu de la bouteille","french1"
55,"bouteille","jouet pour chien","french1"
55,"bouteille","pot à crayon","french1"
55,"bouteille","vase","french1"
55,"brouette","Abri de cabane","french4"
55,"brouette","Balançoire","french4"
55,"brouette","Caddie pour faire ses courses","french4"
55,"brouette","Course","french3"
55,"brouette","Dormir","french3"
55,"brouette","Jouer","french3"
55,"brouette","Manger","french3"
55,"brouette","Niche de chien","french4"
55,"brouette","Petite piscine","french4"
55,"brouette","Poids pour se muscler","french4"
55,"brouette","Poussette pour bébé","french4"
55,"ceinture","Bandeau","french4"
55,"ceinture","Corde (s'attacher les pieds pour une course)","french4"
55,"ceinture","Corde à sauter","french4"
55,"ceinture","Lasso","french4"
55,"ceinture","Mètre (pour mesurer)","french4"
55,"ceinture","Poutre (équilibre)","french4"
55,"ceinture",NA,"french3"
55,"couteau","cale porte","french1"
55,"couteau","outil pour graver","french1"
55,"couteau","outils de pêche","french1"
55,"couteau","ouvre boite","french1"
55,"couteau","pelle de plage","french1"
55,"couteau","règle","french1"
55,"couteau","tournevis","french1"
55,"pneu","amortisseur","french1"
55,"pneu","bouée","french1"
55,"pneu","fauteuil","french1"
55,"pneu","jouet pour enfant","french1"
55,"pneu","matériel de crossfit","french1"
55,"pneu","objet de decoration","french1"
55,"pneu","poids","french1"
55,"pneu","table","french1"
56,"bouteille","arme contre la police","french1"
56,"bouteille","faire de la musique en soufflant","french1"
56,"bouteille","longue vue","french1"
56,"bouteille","message (bouteille à la mer)","french1"
56,"bouteille","rouleau a patisserie","french1"
56,"brouette","Bélier","french4"
56,"brouette","bibliothèque dans le salon","french3"
56,"brouette","Cabane pour enfant","french4"
56,"brouette","Décoration d'intérieur originale","french4"
56,"brouette","Dévaler une pente","french4"
56,"brouette","escabeau de fortune","french3"
56,"brouette","Faire ses courses","french4"
56,"brouette","Jardinière","french4"
56,"brouette","Jeu de rôle avec des amis","french4"
56,"brouette","Moyen de transport pour emmener les enfants à l école","french3"
56,"brouette","Piège à animaux","french4"
56,"brouette","pratique aussi pour les adultes pour y déposer son PC","french3"
56,"brouette","saut d obstacle","french3"
56,"brouette","table de nuit","french3"
56,"ceinture","Arme","french4"
56,"ceinture","Corde","french4"
56,"ceinture","Cravate","french4"
56,"ceinture","élastique pour les cheveux frisés","french3"
56,"ceinture","Instrument de mesure pour les maths","french3"
56,"ceinture","laisse pour le chien","french3"
56,"ceinture","lasso","french3"
56,"ceinture","Menottes au lit","french4"
56,"ceinture","Utiliser la boucle de ceinture pour déchirer les emballages/faire des petits trous dans du plastique","french4"
56,"couteau","crocheter une serrure","french1"
56,"couteau","curer les ongles","french1"
56,"couteau","lancer de couteau","french1"
56,"couteau","ouvrir une conserve","french1"
56,"couteau","peinture au couteau","french1"
56,"pneu","allumer un feu","french1"
56,"pneu","bouée de sauvetage","french1"
56,"pneu","fabriquer des chaussures avec le matériau","french1"
56,"pneu","houla hop","french1"
56,"pneu","jeu du cerceau","french1"
56,"pneu","torture","french1"
57,"bouteille","Contenir un liquide","french1"
57,"bouteille","d'arrosoir","french1"
57,"bouteille","de mangeoire à oiseaux","french1"
57,"bouteille","elles peuvent aussi servir de vase","french1"
57,"bouteille","en morceaux le verre des bouteilles peut servir de base pour de la mosaïque","french1"
57,"bouteille","faire office d'abat jour","french1"
57,"bouteille","les bouteilles en plastiques peuvent être recyclées et se transformer en n'importe quel autre objet","french1"
57,"bouteille","peut servir de vase","french1"
57,"bouteille","pour conserver du sable","french1"
57,"bouteille","une bouteille en verre brisée en plusieurs morceaux et fixée dans du béton cela remplace les clotures en haut des murs d'enceinte","french1"
57,"brouette","Caddie","french4"
57,"brouette","Coffre à jouets transportable ( ex jeux extérieurs pétanque ballons filet volley etc.","french3"
57,"brouette","Déambulateur pour bodybuilder","french4"
57,"brouette","Monocycle","french4"
57,"brouette","Piscine pour canard","french4"
57,"brouette","Pot pour plante","french3"
57,"brouette","Pour faire une course de brouettes","french4"
57,"brouette","Rangement livres dans une pièce","french3"
57,"brouette","Rouleau de peinture","french4"
57,"brouette","Tente (petite mais pratique)","french4"
57,"ceinture","Bandana","french4"
57,"ceinture","Bracelet","french4"
57,"ceinture","Collier","french4"
57,"ceinture","Corde à sauter","french4"
57,"ceinture","Décorer","french3"
57,"ceinture","Faire tenir sur Porte bagage vélo","french3"
57,"ceinture","Fermer une valise","french3"
57,"ceinture","Fouet","french4"
57,"ceinture","Hula hoop","french4"
57,"ceinture","Laisse","french4"
57,"ceinture","Lasso","french4"
57,"ceinture","Menottes au lit","french4"
57,"ceinture","Mètre (pour mesurer)","french4"
57,"ceinture","Porte-courses","french4"
57,"ceinture","Porter un carton","french3"
57,"ceinture","Tirer quelque chose de lourd","french3"
57,"couteau","c'est un coquillage comestible que l'on trouve dans la mer de forme longue et incurvée","french1"
57,"couteau","Couper les aliments ou étaler","french1"
57,"couteau","peut servir d'arme offensive ou défensive à l'encontre de quelqu'un","french1"
57,"couteau","sculpter le bois couteau à bois","french1"
57,"pneu","fabriquer une balançoire","french1"
57,"pneu","fabriquer une cabane ou un habitat plus conséquent ","french1"
57,"pneu","fabriquer une jardinière","french1"
57,"pneu","faire rouler une voiture","french1"
57,"pneu","recycler le plastique pour créer d'autres matières","french1"
58,"brouette","Comme moyen de transport (l'attacher derrière un vélo)","french4"
58,"brouette","Comme un lit : petit format","french4"
58,"brouette","Faire une cabane","french3"
58,"brouette","Faire une course","french4"
58,"brouette","Faire une soupe dedans : grand récipient","french4"
58,"brouette","L'utiliser comme table en la retournant","french4"
58,"brouette","L'utiliser comme valise ou pour faire les courses","french4"
58,"brouette","L'utiliser pour prendre un bain dedans","french4"
58,"brouette","un bac à fleurs","french3"
58,"brouette","un potager","french3"
58,"brouette","une sculpture","french3"
58,"ceinture","Accrocher de la décoration au mur","french3"
58,"ceinture","attacher des chaises ensembles","french3"
58,"ceinture","attacher des rideaux","french3"
58,"ceinture","faire une guirlande avec plusieurs ceintures","french3"
58,"ceinture","faire une lanière de sac à main","french3"
58,"ceinture","L'utiliser comme bijou","french4"
58,"ceinture","L'utiliser pour attacher quelque chose","french4"
58,"ceinture","s’en servir comme laisse à un collier","french3"
59,"bouteille","de la musique en les remplissant d'eau à différents niveaux","french1"
59,"bouteille","des maracasses","french1"
59,"bouteille","du foot","french1"
59,"bouteille","un chamboule-tout","french1"
59,"bouteille","un entonnoir","french1"
59,"bouteille","un pot à crayon","french1"
59,"bouteille","un vase","french1"
59,"bouteille","une étagère","french1"
59,"bouteille","une lampe","french1"
59,"brouette","Bac à fleur","french3"
59,"brouette","Fauteuil","french3"
59,"brouette","On pourrait en faire un aquarium","french4"
59,"brouette","On pourrait en faire un barbecue ou un feu de camp","french4"
59,"brouette","On pourrait en faire une grosse marmite pour la cuisine","french4"
59,"brouette","On pourrait l'utiliser comme garde-manger","french4"
59,"brouette","On pourrait l'utiliser pour faire un abri et y mettre des tortues","french4"
59,"brouette","On pourrait la renverser et y mettre une culture de champignons","french4"
59,"brouette","Poulie","french3"
59,"ceinture","Étagère si bien tendue","french3"
59,"ceinture","On pourrait l'utiliser comme un racloir pour se sécher le dos ou sécher un animal","french4"
59,"ceinture","On pourrait l'utiliser pour appliquer de la cire sur des chaussures","french4"
59,"ceinture","On pourrait l'utiliser pour porter des charges lourdes à son épaule","french4"
59,"ceinture","On pourrait l'utiliser pour se masser le dos","french4"
59,"ceinture","Poignée de porte","french3"
59,"ceinture","Suspension lumineuse","french3"
59,"couteau","des baguettes chinoises","french1"
59,"couteau","des flechettes","french1"
59,"couteau","se couper les ongles","french1"
59,"pneu","balançoire","french1"
59,"pneu","bouée","french1"
59,"pneu","houla hoop","french1"
59,"pneu","luge","french1"
59,"pneu","parcours de sport","french1"
59,"pneu","siège","french1"
60,"bouteille","arme par destination (en tesson)","french1"
60,"bouteille","element d'une centrifugeuse","french1"
60,"bouteille","extraction de bande rectangulaire de plastique pour projet d'art plastique","french1"
60,"bouteille","mélange mentos - coca","french1"
60,"bouteille","moyen d'obtenir de l'argent graces aux bouteilles en verre consignées en Allemagne","french1"
60,"bouteille","récipient pour tout type d'objet une fois que la partie supérieure est sectionnée","french1"
60,"bouteille","stockage de liquide","french1"
60,"brouette","Comme caddie pour les courses","french4"
60,"brouette","Comme moyen de déplacement (avec quelqu'un qui pousse)","french4"
60,"brouette","Faire des combats de brouette (en se fonçant dessus)","french4"
60,"brouette","Jeu","french3"
60,"brouette","Pour se protéger de la pluie","french4"
60,"brouette","Transport courses","french3"
60,"brouette","Travaux","french3"
60,"brouette","Un pot de fleur","french4"
60,"ceinture","Comme laisse pour attacher le chien","french4"
60,"ceinture","Fouet","french3"
60,"ceinture","Pour attraper quelque chose qui est loin","french4"
60,"ceinture","Pour laisser le pied surélevé quand on a un plâtre","french4"
60,"ceinture","Utilisation dans le BDSM","french4"
60,"couteau","archet pour violon","french1"
60,"couteau","arme","french1"
60,"couteau","comme tournevis","french1"
60,"couteau","couper des cables","french1"
60,"couteau","couper du bois","french1"
60,"couteau","couper du tissus","french1"
60,"couteau","couvert de cuisine","french1"
60,"couteau","dépecer en boucherie","french1"
60,"couteau","en chirurgie (scalpel)","french1"
60,"couteau","ouvre boite","french1"
60,"couteau","utilisé comme cuillère","french1"
60,"couteau","utilisé comme miroir","french1"
60,"pneu","bouée","french1"
60,"pneu","element de décoration fixé sur un mur","french1"
60,"pneu","le faire rouler depuis le sommet d'un pente","french1"
60,"pneu","le faire rouler depuis le sommet d'une pente avec une personne dedans","french1"
60,"pneu","le trainer en l'attachant à son corps (musculation)","french1"
60,"pneu","petite piscine pour enfant","french1"
60,"pneu","pneu comme pot de jardinage","french1"
60,"pneu","roue de voiture","french1"
61,"bouteille","balance","french1"
61,"bouteille","flacons","french1"
61,"bouteille","flotteurs de piscine","french1"
61,"bouteille","haltère","french1"
61,"bouteille","instrument de musique","french1"
61,"bouteille","luminaire","french1"
61,"bouteille","mobile suspendu","french1"
61,"bouteille","pluviomètre","french1"
61,"bouteille","revêtement de sol","french1"
61,"bouteille","vitrail","french1"
61,"brouette","Créer un fauteuil avec coussin douillet","french3"
61,"brouette","décoration campagne","french3"
61,"brouette","Placard","french4"
61,"brouette","Porte-manteau","french4"
61,"brouette","Poussette","french4"
61,"brouette","Remorque (accrochée à la voiture)","french4"
61,"brouette","Vélo (sur le côté)","french4"
61,"ceinture","Bracelet","french4"
61,"ceinture","Cintrer une  chemise homme sur femme","french3"
61,"ceinture","Couteau (manche)","french4"
61,"ceinture","Parapluie","french4"
61,"ceinture","Pelle","french4"
61,"couteau","attelle","french1"
61,"couteau","baguette (de batterie par exemple)","french1"
61,"couteau","bijou","french1"
61,"couteau","couteaux assemblés pour faire une palissade","french1"
61,"couteau","faux doigt","french1"
61,"couteau","fourchette","french1"
61,"couteau","miroir de poche","french1"
61,"couteau","pinceau ou crayon","french1"
61,"couteau","spatule","french1"
61,"couteau","tuteur pour les plantes","french1"
61,"couteau","vêtement","french1"
61,"pneu","airbag","french1"
61,"pneu","assise","french1"
61,"pneu","bouée","french1"
61,"pneu","cerceau à hoola-hoop","french1"
61,"pneu","faire fondre le plastique","french1"
61,"pneu","flotteur","french1"
61,"pneu","pied de table","french1"
61,"pneu","protéger les arbres","french1"
61,"pneu","roue à aube","french1"
61,"pneu","sandales","french1"
61,"pneu","tracer des empreintes","french1"
62,"bouteille","aquarium","french1"
62,"bouteille","bouée hermétique","french1"
62,"bouteille","bougeoir ","french1"
62,"bouteille","objet décoratif","french1"
62,"bouteille","pot à crayons","french1"
62,"brouette","Abri quand il pleut","french4"
62,"brouette","Comme diable pour déménager","french4"
62,"brouette","En véhicule dans une descente","french4"
62,"brouette","Objet de décoration","french3"
62,"brouette","Utiliser en poussette pour bébé","french4"
62,"ceinture","Attacher","french4"
62,"ceinture","canne à pêche","french3"
62,"ceinture","courroie de distribution","french3"
62,"ceinture","Faire un garrot","french4"
62,"ceinture","Fouetter","french4"
62,"ceinture","garrot","french3"
62,"ceinture","objet de décoration","french3"
62,"ceinture","Pendre","french4"
62,"ceinture","Poulie","french3"
62,"ceinture","serre-tête","french3"
62,"ceinture","Tenir un pantalon","french4"
62,"ceinture","Utiliser comme rênes de chevaux","french4"
62,"couteau","chausse pied","french1"
62,"couteau","cure dent","french1"
62,"couteau","flechette ","french1"
62,"couteau","ouvre bouteille","french1"
62,"couteau","tourne vice","french1"
62,"pneu","balançoire","french1"
62,"pneu","digue","french1"
62,"pneu","équipement sportif","french1"
62,"pneu","leste","french1"
62,"pneu","niche","french1"
63,"bouteille","aplatie pour faire des claquettes bon marché","french1"
63,"bouteille","assemblées pour devenir un bateau qui flotte","french1"
63,"bouteille","enroulé dans les cheveux pour faire des boucles","french1"
63,"bouteille","haltère","french1"
63,"bouteille","pleine de sable pour faire des quilles","french1"
63,"brouette","Caddie de marchandise","french4"
63,"brouette","Comme un endroit pour stocker quelque chose dedans","french4"
63,"brouette","Pour une brouette géante pour une parade donc comme un char","french4"
63,"brouette","Poussette","french4"
63,"brouette","Siège dans un cinéma","french4"
63,"brouette","Un porte manteau","french3"
63,"brouette","Un pot de fleur","french3"
63,"brouette","Un récipient d'eau","french3"
63,"brouette","Une litière","french3"
63,"brouette","Valise quand on voyage","french4"
63,"ceinture","Attacher un meuble","french3"
63,"ceinture","Attacher une valise à un toit de voiture","french4"
63,"ceinture","Casser une vitre en cas d'incendie","french4"
63,"ceinture","Corde à sauter","french4"
63,"ceinture","Monte-charge avec ceinture","french4"
63,"ceinture","Poulie pour attraper quelque chose en hauteur","french4"
63,"ceinture","Réparer une planche cassée","french3"
63,"ceinture","Une attelle","french3"
63,"ceinture","Utiliser les dents pour crocheter une serrure","french4"
63,"couteau","ou pour mettre sur le dos pour faire un requin","french1"
63,"couteau","pour couper les cheveux quand on a pas de ciseaux","french1"
63,"couteau","pour creuser un trou sans pelle","french1"
63,"couteau","pour dessiner sur le sol","french1"
63,"couteau","pour mettre sur le front et faire une licorne","french1"
63,"couteau","sur les rebords d'une cloture pour empêcher les intrus","french1"
63,"pneu","course militaire","french1"
63,"pneu","houlahup pour mec musclé","french1"
63,"pneu","panier pour animal","french1"
63,"pneu","poids au sport","french1"
63,"pneu","protection d'une maison","french1"
63,"pneu","roue pour chat","french1"
63,"pneu","table basse originale","french1"
63,"pneu","totem pour garagiste","french1"
63,"pneu","trampoline","french1"
64,"bouteille","aquarium","french1"
64,"bouteille","arrosoir","french1"
64,"bouteille","instrument de musique","french1"
64,"bouteille","lampe","french1"
64,"bouteille","pommeau de douche","french1"
64,"bouteille","quille de bowling","french1"
64,"bouteille","quille de jonglage","french1"
64,"bouteille","vase","french1"
64,"brouette","En faire un fauteuil","french4"
64,"brouette","En faire un jardin c'est-à-dire mettre des fleurs à planter dedans","french3"
64,"brouette","Luge très rapide","french3"
64,"brouette","Manger dedans","french4"
64,"brouette","Moyen de transport","french4"
64,"brouette","Poussette pour enfant","french3"
64,"brouette","S'abriter dessous quand elle est retournée","french4"
64,"brouette","Se baigner dedans","french4"
64,"brouette","Transporter un corps","french4"
64,"ceinture","Accrocher ses clefs","french4"
64,"ceinture","Caler les pieds d'une table bancale","french4"
64,"ceinture","Faire tenir un cadre","french4"
64,"ceinture","Faire un bandeau pour cheveux","french4"
64,"ceinture","Faire un garrot","french4"
64,"ceinture","Fermer un sac un petit carton","french3"
64,"ceinture","Tenir un chien avec","french4"
64,"couteau","aiguille d'horloge","french1"
64,"couteau","boussole","french1"
64,"couteau","instrument de musique","french1"
64,"couteau","outil de massage","french1"
64,"couteau","pendule","french1"
64,"couteau","scie","french1"
64,"couteau","tournevis","french1"
64,"couteau","truelle","french1"
64,"pneu","balançoire","french1"
64,"pneu","combustible pour un feu","french1"
64,"pneu","etagere à accrocher au mur","french1"
64,"pneu","hoola hoop","french1"
64,"pneu","matelas pour amortir des chutes","french1"
64,"pneu","matériau de construction","french1"
64,"pneu","pot de fleur","french1"
64,"pneu","siege","french1"
65,"bouteille","pour faire du DIY","french1"
65,"bouteille","pour jouer à la bagarre","french1"
65,"bouteille","pour jouer au jeu de la bouteille","french1"
65,"bouteille","pour s'hydrater","french1"
65,"bouteille","pour se défendre contre un intrus","french1"
65,"brouette","abreuvoir","french3"
65,"brouette","Brouette qui serait utile pour transporter des objets plus lourds qu'elle","french4"
65,"brouette","Canapé","french3"
65,"brouette","décoration extérieure","french3"
65,"brouette","fauteuil","french3"
65,"brouette","jeu pour enfant","french3"
65,"brouette","moyen de déplacement","french3"
65,"brouette","porte personne","french3"
65,"brouette","pot de fleurs","french3"
65,"brouette","poussette","french3"
65,"brouette","rangement","french3"
65,"brouette","Une brouette pour déplacer les humains en ville, comme une voiture, en tant que nouveau moyen de transport","french4"
65,"ceinture","Attacher","french3"
65,"ceinture","corde","french3"
65,"ceinture","corde à sauter","french3"
65,"ceinture","étrangler","french3"
65,"ceinture","fouet","french3"
65,"ceinture","garrot","french3"
65,"ceinture","suicide","french3"
65,"ceinture","suspension","french3"
65,"ceinture","Une ceinture qu'on utiliserait pour ouvrir des canettes et boîtes de conserve","french4"
65,"ceinture","Une ceinture qui diffuserait des bonnes odeurs pour toujours sentir bon","french4"
65,"ceinture","Une ceinture qui serait multifonction avec des outils de bricolage, des boissons et qui diffuserait de la musique","french4"
65,"couteau","couper des objets de tous les jours","french1"
65,"couteau","pour couper des aliments","french1"
65,"couteau","pour menacer quelqu'un","french1"
65,"couteau","pour survivre en forêt","french1"
65,"couteau","pour tuer quelqu'un","french1"
65,"pneu","en tant que balançoire","french1"
65,"pneu","jouet à faire rouler","french1"
65,"pneu","pour faire rouler un moyen de locomotion","french1"
65,"pneu","pour le faire brûler","french1"
66,"bouteille","arme","french1"
66,"bouteille","de transport","french1"
66,"bouteille","instrument de musique","french1"
66,"bouteille","jongles","french1"
66,"bouteille","moyen de communication","french1"
66,"bouteille","projectile","french1"
66,"bouteille","vivarium","french1"
66,"brouette","Bloquer la porte du voisin","french3"
66,"brouette","Brouette ultra-rapide et motorisée pour faire Paris Est - Boulogne en deux minutes","french4"
66,"brouette","Faire ses courses au marché","french3"
66,"brouette","Faire une piscine à chien","french3"
66,"brouette","Organiser des concours de porter de conjoint","french3"
66,"brouette","Promener les enfants","french3"
66,"ceinture","Bretelle","french3"
66,"ceinture","Ceinture pour boucler la bouche de quelqu'un dés qu'il parle trop ou mal","french4"
66,"ceinture","Ceinture pour retenir le métro en cas de retard","french4"
66,"ceinture","Ceinture pour se projeter au 14ème étage : plus besoin d'attendre l'ascenseur","french4"
66,"ceinture","Pour attacher le sapin de Noël et qu'il ne tombe pas","french3"
66,"ceinture","Pour attacher les livres","french3"
66,"ceinture","Serpent pour faire peur au chat","french3"
66,"couteau","arme","french1"
66,"couteau","cirque","french1"
66,"couteau","gravure","french1"
66,"couteau","tournevis","french1"
66,"pneu","balançoire","french1"
66,"pneu","cerceau","french1"
66,"pneu","marcher dessus comme au cirque","french1"
66,"pneu","matière a bruler","french1"
67,"bouteille","arrosoir","french1"
67,"bouteille","contenant culinaire pour l'huile ou les autres condiments","french1"
67,"bouteille","distributeur d'eau pour animaux","french1"
67,"bouteille","fusée à faire décoller avec des pétard","french1"
67,"bouteille","gouttières","french1"
67,"bouteille","minis flotteurs pour éviter que l'eau de la piscine de gèle en hiver","french1"
67,"bouteille","piège à guêpes","french1"
67,"bouteille","pots à crayons","french1"
67,"bouteille","recyclage pour être transformer en nouvel objet comme un stylo par exemple","french1"
67,"bouteille","sculpture","french1"
67,"brouette","Barbecue","french4"
67,"brouette","Glacière lors de fêtes","french3"
67,"brouette","Luge","french4"
67,"brouette","Piscine avec de l'eau pour enfant","french4"
67,"brouette","Piscine avec des boules en plastique","french4"
67,"brouette","Pot de fleur","french3"
67,"brouette","Potager (mini) à l'intérieur","french4"
67,"ceinture","Accrocher des choses ensemble en les encerclant","french4"
67,"ceinture","Des menottes","french4"
67,"ceinture","Faire de la corde à sauter","french4"
67,"ceinture","Fouetter","french4"
67,"ceinture","Joindre les pieds de lits jumeaux","french3"
67,"ceinture","Se pendre","french4"
67,"ceinture","Tenir en sac dans la voiture","french3"
67,"couteau","arme","french1"
67,"couteau","cale porte","french1"
67,"couteau","fléchettes","french1"
67,"couteau","sécateur","french1"
67,"couteau","soulève couvercle pour ouverture de pots difficile","french1"
67,"couteau","tournevis","french1"
67,"pneu","balançoire","french1"
67,"pneu","bouée de piscine","french1"
67,"pneu","éviter les chocs des bateaux sur les murs des ports","french1"
67,"pneu","marelle pour enfants dans les écoles","french1"
67,"pneu","murs pour pistes de karting","french1"
67,"pneu","pot de fleur","french1"
67,"pneu","pouffe/tabouret","french1"
67,"pneu","remplacement de pare-chocs","french1"
68,"bouteille","Aussi utile pour tracer des ronds en la posant sur une feuille.","french1"
68,"bouteille","Elle peut servir d'arme tranchante si on la casse lors d'une bagarre.","french1"
68,"bouteille","une bouteille (en verre) peut servir d'instrument de musique, autant de percussion que de flute (souffler dans le goulot).","french1"
68,"brouette","course","french3"
68,"brouette","jardinage","french3"
68,"brouette","Une brouette piscine (pour se baigner partout)","french4"
68,"brouette","Une brouette qui remplacerait les caddie au supermarché","french4"
68,"ceinture","attacher","french3"
68,"ceinture","bretelle","french3"
68,"ceinture","coups","french3"
68,"ceinture","fessée","french3"
68,"ceinture","Une ceinture fouet pour se défendre ou attaquer","french4"
68,"ceinture","Une ceinture liane ou corde pour se sortir d'endroit en profondeur","french4"
68,"couteau","On peut poser des questions à un couteau qu'on fait tourner comme une toupie au milieu la table jusqu'a ce qu'il pointe un des individus attablés,  il devient ainsi un instrument de divination","french1"
68,"couteau","Un couteau pointu peut servir de cure dents","french1"
68,"pneu","peut servir pour faire une balançoire","french1"
68,"pneu","un fauteuil","french1"
68,"pneu","une luge","french1"
68,"pneu","une table basse","french1"
69,"bouteille","boite","french1"
69,"bouteille","entonnoir","french1"
69,"bouteille","lampe","french1"
69,"bouteille","masseur","french1"
69,"bouteille","piège à insecte","french1"
69,"bouteille","poids","french1"
69,"bouteille","porte photo","french1"
69,"bouteille","pot à crayon","french1"
69,"bouteille","table","french1"
69,"brouette","Comme bain pour enfant","french4"
69,"brouette","Comme caddie de courses","french4"
69,"brouette","Comme contrepoids pour bloquer quelque chose","french4"
69,"brouette","Comme couvercle pour un trou dans la terre","french4"
69,"brouette","Comme espace de rangement","french4"
69,"brouette","Poussette","french4"
69,"brouette",NA,"french3"
69,"ceinture","Comme ligne de départ par terre","french4"
69,"ceinture","Comme projectile","french4"
69,"ceinture","Comme règle","french4"
69,"ceinture","Comme suspension décorative","french4"
69,"ceinture","Comme un ""sur-mug"" (comme le rond en carton mis autour des cafés chez Starbucks)","french4"
69,"ceinture","Pantalon","french3"
69,"ceinture","soutien","french3"
69,"couteau","crochet","french1"
69,"couteau","horloge (avec le soleil)","french1"
69,"couteau","mortier","french1"
69,"couteau","porte bijoux","french1"
69,"couteau","porte clé","french1"
69,"couteau","rasoir","french1"
69,"couteau","tournevis","french1"
69,"pneu","altères","french1"
69,"pneu","antidérapant","french1"
69,"pneu","balançoire","french1"
69,"pneu","balle sauteuse","french1"
69,"pneu","bouée","french1"
69,"pneu","cerceaux","french1"
69,"pneu","luge","french1"
69,"pneu","support de table","french1"
70,"bouteille","un cendrier","french1"
70,"bouteille","un cocktail molotov","french1"
70,"bouteille","un objet pour faire fuir les oiseaux près des récoltes","french1"
70,"bouteille","Un piège à frelons asiatiques","french1"
70,"brouette","Caddie pour les courses","french4"
70,"brouette","Course de brouettes","french4"
70,"brouette","Landau pour bébé","french4"
70,"brouette","Moyen de transport","french4"
70,"brouette","Poids pour muscler ses bras","french4"
70,"brouette","un abri pour animal (a l'envers)","french3"
70,"brouette","Un moyen de transport (une personne dedans une autre qui pousse)","french3"
70,"brouette","une chaise d'appoint","french3"
70,"ceinture","Corde à sauter","french4"
70,"ceinture","Elastique pour s'attacher les cheveux","french4"
70,"ceinture","Laisse pour chien","french4"
70,"ceinture","Lasso","french4"
70,"ceinture","Moyen de fermer un sac","french4"
70,"ceinture","Objet pour ramener les choses à soi au lieu de se déplacer, grâce à la boucle","french4"
70,"ceinture","posée à plat par terre délimiter une frontière","french3"
70,"ceinture","un collier décoratif","french3"
70,"ceinture","Une arme","french3"
