"ID","prompt","response","set","lab","rater1","rater2","rater3"
79,"ladrillo","equilibrar o balancear",23,14,3,2,2
79,"ladrillo","contrapeso",23,14,4,2,2
80,"ladrillo","exfoliante",23,14,3,3,3
80,"ladrillo","pesas deporte",23,14,4,3,3
80,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
80,"ladrillo","soporte o base",23,14,2,1,1
80,"ladrillo","equilibrar o balancear",23,14,3,2,2
81,"ladrillo","construir inmuebles",23,14,1,1,1
81,"ladrillo","moldear o aplanar",23,14,5,2,2
81,"ladrillo","asientos",23,14,2,2,2
81,"ladrillo","pintar o dibujar",23,14,3,2,2
81,"ladrillo","esculturas",23,14,5,2,1
81,"ladrillo","piedra",23,14,3,2,1
81,"ladrillo","arma defensa",23,14,4,2,2
81,"ladrillo","soporte o base",23,14,2,1,1
81,"ladrillo","escribir",23,14,3,2,2
82,"ladrillo","construir inmuebles",23,14,1,1,1
82,"ladrillo","mesas",23,14,2,2,2
82,"ladrillo","barras",23,14,3,1,1
82,"ladrillo","asientos",23,14,2,2,2
82,"ladrillo","decoraciÃ³n",23,14,4,2,2
82,"ladrillo","escaleras o escalones",23,14,2,2,1
82,"ladrillo","soporte o base",23,14,2,1,1
82,"ladrillo","muebles",23,14,2,2,2
83,"ladrillo","construir inmuebles",23,14,1,1,1
83,"ladrillo","muralla",23,14,2,1,1
83,"ladrillo","esculturas",23,14,5,2,1
84,"ladrillo","construir inmuebles",23,14,1,1,1
84,"ladrillo","escaleras o escalones",23,14,2,1,1
84,"ladrillo","torres",23,14,3,1,1
84,"ladrillo","esculturas",23,14,5,1,2
84,"ladrillo","pintar o dibujar",23,14,3,2,2
84,"ladrillo","calzado",23,14,3,2,2
84,"ladrillo","pisa papeles",23,14,4,2,2
84,"ladrillo","arma defensa",23,14,4,2,2
84,"ladrillo","puertas",23,14,3,2,1
84,"ladrillo","moldear o aplanar",23,14,5,2,2
84,"ladrillo","juegos o juguetes",23,14,4,2,2
84,"ladrillo","mesas",23,14,2,2,2
84,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
85,"ladrillo","construir inmuebles",23,14,1,1,1
85,"ladrillo","soporte o base",23,14,2,1,1
85,"ladrillo","pesas deporte",23,14,4,3,3
85,"ladrillo","mesas",23,14,2,2,2
85,"ladrillo","pintar o dibujar",23,14,3,2,2
85,"ladrillo","juegos o juguetes",23,14,4,2,2
85,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
86,"ladrillo","construir inmuebles",23,14,1,1,1
86,"ladrillo","fuentes",23,14,2,1,1
86,"ladrillo","escaleras o escalones",23,14,2,2,1
86,"ladrillo","decoraciÃ³n",23,14,4,2,2
86,"ladrillo","muros o paredes",23,14,1,1,1
86,"ladrillo","dividir o segmentar",23,14,3,2,2
86,"ladrillo","soporte o base",23,14,2,1,1
86,"ladrillo","romper o destruir",23,14,4,2,2
86,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
86,"ladrillo","albercas",23,14,4,1,1
87,"ladrillo","construir inmuebles",23,14,1,1,1
87,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
87,"ladrillo","mesas",23,14,2,2,2
87,"ladrillo","asientos",23,14,2,1,2
87,"ladrillo","platos",23,14,3,2,2
87,"ladrillo","escaleras o escalones",23,14,2,1,1
87,"ladrillo","pizarrÃ³n",23,14,3,2,2
87,"ladrillo","arma defensa",23,14,4,2,2
87,"ladrillo","pesas deporte",23,14,4,3,3
87,"ladrillo","bardas",23,14,1,1,1
88,"ladrillo","construir inmuebles",23,14,1,1,1
88,"ladrillo","escaleras o escalones",23,14,2,2,2
88,"ladrillo","fogatas",23,14,3,1,1
88,"ladrillo","esculturas",23,14,5,2,1
88,"ladrillo","caminos o calles",23,14,2,2,1
88,"ladrillo","asientos",23,14,2,1,2
89,"ladrillo","construir inmuebles",23,14,1,1,1
89,"ladrillo","soporte o base",23,14,2,1,1
89,"ladrillo","contrapeso",23,14,4,2,2
89,"ladrillo","muros o paredes",23,14,1,1,1
89,"ladrillo","calzado",23,14,3,3,2
89,"ladrillo","cocinar",23,14,3,1,2
89,"ladrillo","pesas deporte",23,14,4,3,3
89,"ladrillo","pisa papeles",23,14,4,2,2
89,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
89,"ladrillo","arma defensa",23,14,4,2,2
89,"ladrillo","pintar o dibujar",23,14,3,2,2
90,"ladrillo","construir inmuebles",23,14,1,1,1
90,"ladrillo","pesas deporte",23,14,4,3,3
90,"ladrillo","juegos o juguetes",23,14,4,2,2
90,"ladrillo","asientos",23,14,2,2,2
90,"ladrillo","arma defensa",23,14,4,2,2
90,"ladrillo","decoraciÃ³n",23,14,4,2,2
90,"ladrillo","pintar o dibujar",23,14,3,2,2
90,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
90,"ladrillo","soporte o base",23,14,2,1,1
90,"ladrillo","equilibrar o balancear",23,14,3,2,2
91,"ladrillo","construir inmuebles",23,14,1,1,1
91,"ladrillo","esculturas",23,14,5,2,1
91,"ladrillo","arma defensa",23,14,4,2,2
91,"ladrillo","juegos o juguetes",23,14,4,2,2
92,"ladrillo","construir inmuebles",23,14,1,1,1
92,"ladrillo","esculturas",23,14,5,2,1
92,"ladrillo","cancha de fÃºtbol",23,14,3,1,2
92,"ladrillo","juegos o juguetes",23,14,4,2,2
92,"ladrillo","escaleras o escalones",23,14,2,2,2
92,"ladrillo","barandales",23,14,3,1,1
92,"ladrillo","pintar o dibujar",23,14,3,2,2
92,"ladrillo","fogatas",23,14,3,1,1
92,"ladrillo","mesas",23,14,2,2,2
92,"ladrillo","asientos",23,14,2,2,1
92,"ladrillo","caminos o calles",23,14,2,2,1
92,"ladrillo","fuentes",23,14,2,1,1
92,"ladrillo","muros o paredes",23,14,1,1,1
92,"ladrillo","torres",23,14,3,1,1
92,"ladrillo","muralla",23,14,2,1,1
93,"ladrillo","construir inmuebles",23,14,1,1,1
93,"ladrillo","muros o paredes",23,14,1,1,1
93,"ladrillo","juegos o juguetes",23,14,4,2,2
93,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
93,"ladrillo","escaleras o escalones",23,14,2,1,1
93,"ladrillo","soporte o base",23,14,2,1,1
93,"ladrillo","escribir",23,14,3,2,2
93,"ladrillo","tallar, grabar o rayar",23,14,3,2,2
94,"ladrillo","construir inmuebles",23,14,1,1,1
94,"ladrillo","chimeneas",23,14,1,1,1
94,"ladrillo","pintar o dibujar",23,14,3,2,2
94,"ladrillo","soporte o base",23,14,2,1,1
94,"ladrillo","escaleras o escalones",23,14,2,1,1
94,"ladrillo","equilibrar o balancear",23,14,3,2,2
94,"ladrillo","juegos o juguetes",23,14,4,2,2
95,"ladrillo","construir inmuebles",23,14,1,1,1
95,"ladrillo","decoraciÃ³n",23,14,4,2,2
96,"ladrillo","construir inmuebles",23,14,1,1,1
96,"ladrillo","esculturas",23,14,5,2,1
96,"ladrillo","escaleras o escalones",23,14,2,1,1
96,"ladrillo","chimeneas",23,14,1,1,1
96,"ladrillo","soporte o base",23,14,2,1,1
96,"ladrillo","juegos o juguetes",23,14,4,2,2
96,"ladrillo","muros o paredes",23,14,1,1,1
96,"ladrillo","bardas",23,14,1,1,1
97,"ladrillo","soporte o base",23,14,2,1,1
97,"ladrillo","contrapeso",23,14,4,2,2
97,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
97,"ladrillo","arma defensa",23,14,4,2,2
97,"ladrillo","asientos",23,14,2,1,2
98,"ladrillo","construir inmuebles",23,14,1,1,1
99,"ladrillo","construir inmuebles",23,14,1,1,1
99,"ladrillo","ocultar",23,14,2,2,2
100,"ladrillo","construir inmuebles",23,14,1,1,1
100,"ladrillo","fogatas",23,14,3,1,1
100,"ladrillo","pisos",23,14,1,2,1
100,"ladrillo","bardas",23,14,1,1,1
100,"ladrillo","pesas deporte",23,14,4,3,3
100,"ladrillo","muros o paredes",23,14,1,1,1
100,"ladrillo","torres",23,14,3,1,1
100,"ladrillo","asientos",23,14,2,2,2
100,"ladrillo","barriles",23,14,2,2,1
100,"ladrillo","pozos",23,14,2,2,1
100,"ladrillo","fuentes",23,14,2,1,1
100,"ladrillo","mesas",23,14,2,2,2
100,"ladrillo","decoraciÃ³n",23,14,4,2,2
101,"ladrillo","construir inmuebles",23,14,1,1,1
101,"ladrillo","juegos o juguetes",23,14,4,2,2
101,"ladrillo","torres",23,14,3,1,1
101,"ladrillo","puentes",23,14,2,1,1
101,"ladrillo","polvo",23,14,2,2,1
101,"ladrillo","escaleras o escalones",23,14,2,1,1
101,"ladrillo","pintar o dibujar",23,14,3,2,2
102,"ladrillo","construir inmuebles",23,14,1,1,1
102,"ladrillo","asientos",23,14,2,2,2
102,"ladrillo","pisa papeles",23,14,4,2,2
102,"ladrillo","romper o destruir",23,14,4,2,2
102,"ladrillo","escaleras o escalones",23,14,2,1,1
102,"ladrillo","caminos o calles",23,14,2,1,1
102,"ladrillo","fogatas",23,14,3,1,1
102,"ladrillo","calzado",23,14,3,2,2
102,"ladrillo","arma defensa",23,14,4,2,2
103,"ladrillo","construir inmuebles",23,14,1,1,1
103,"ladrillo","separador",23,14,3,2,2
103,"ladrillo","moldear o aplanar",23,14,5,2,2
103,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
103,"ladrillo","soporte o base",23,14,2,1,1
103,"ladrillo","escribir",23,14,3,2,2
103,"ladrillo","pintar o dibujar",23,14,3,2,2
104,"ladrillo","construir inmuebles",23,14,1,1,1
104,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
104,"ladrillo","pesas deporte",23,14,4,3,3
104,"ladrillo","soporte o base",23,14,2,1,1
104,"ladrillo","arma defensa",23,14,4,2,2
105,"ladrillo","construir inmuebles",23,14,1,1,1
105,"ladrillo","puentes",23,14,2,1,1
105,"ladrillo","soporte o base",23,14,2,1,1
106,"ladrillo","construir inmuebles",23,14,1,1,1
106,"ladrillo","delimitar superficies",23,14,3,2,2
106,"ladrillo","escaleras o escalones",23,14,2,1,1
106,"ladrillo","bardas",23,14,1,1,1
106,"ladrillo","ocultar algo",23,14,2,2,2
106,"ladrillo","escribir",23,14,3,2,2
106,"ladrillo","pintar o dibujar",23,14,3,2,2
106,"ladrillo","esculturas",23,14,5,1,1
107,"ladrillo","construir inmuebles",23,14,1,1,1
107,"ladrillo","muros o paredes",23,14,1,1,1
107,"ladrillo","soporte o base",23,14,2,1,1
107,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
107,"ladrillo","cancha de fÃºtbol",23,14,3,2,2
107,"ladrillo","delimitar superficies",23,14,3,2,2
107,"ladrillo","arma defensa",23,14,4,2,2
107,"ladrillo","lego",23,14,4,2,3
107,"ladrillo","escaleras o escalones",23,14,2,1,1
108,"ladrillo","construir inmuebles",23,14,1,1,1
108,"ladrillo","caminos o calles",23,14,2,1,1
108,"ladrillo","fogatas",23,14,3,1,1
108,"ladrillo","pisa papeles",23,14,4,2,2
108,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
108,"ladrillo","asientos",23,14,2,1,2
108,"ladrillo","pesas deporte",23,14,4,3,3
108,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
108,"ladrillo","aislante de temperatura",23,14,4,3,3
108,"ladrillo","arma defensa",23,14,4,2,2
108,"ladrillo","ocultar",23,14,2,2,2
109,"ladrillo","construir inmuebles",23,14,1,1,1
109,"ladrillo","decoraciÃ³n",23,14,4,2,2
109,"ladrillo","bardas",23,14,1,1,1
109,"ladrillo","delimitar superficies",23,14,3,2,2
109,"ladrillo","soporte o base",23,14,2,1,1
109,"ladrillo","chimeneas",23,14,1,1,1
109,"ladrillo","fogatas",23,14,3,1,1
110,"ladrillo","construir inmuebles",23,14,1,1,1
110,"ladrillo","plataforma",23,14,4,1,1
110,"ladrillo","escudo",23,14,3,2,2
110,"ladrillo","pisos",23,14,2,1,1
110,"ladrillo","pesas deporte",23,14,4,3,3
110,"ladrillo","decoraciÃ³n",23,14,4,2,2
110,"ladrillo","moldear o aplanar",23,14,5,2,2
110,"ladrillo","escaleras o escalones",23,14,2,1,1
110,"ladrillo","soporte o base",23,14,2,1,1
110,"ladrillo","muebles",23,14,2,2,2
110,"ladrillo","asientos",23,14,2,1,1
110,"ladrillo","pintar o dibujar",23,14,3,2,2
110,"ladrillo","arma defensa",23,14,4,2,2
110,"ladrillo","karate",23,14,2,3,2
110,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
111,"ladrillo","construir inmuebles",23,14,1,1,1
111,"ladrillo","chimeneas",23,14,1,1,1
111,"ladrillo","arma defensa",23,14,4,2,2
111,"ladrillo","soporte o base",23,14,2,1,1
111,"ladrillo","soporte o base",23,14,2,1,1
111,"ladrillo","polvo",23,14,2,2,1
111,"ladrillo","asientos",23,14,2,1,2
111,"ladrillo","muros o paredes",23,14,1,1,1
111,"ladrillo","camas o cunas",23,14,2,2,2
111,"ladrillo","decoraciÃ³n",23,14,4,2,2
111,"ladrillo","muebles",23,14,2,2,2
111,"ladrillo","asador o parrilla",23,14,2,1,1
112,"ladrillo","construir inmuebles",23,14,1,1,1
112,"ladrillo","escaleras o escalones",23,14,2,1,1
112,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
112,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
112,"ladrillo","asientos",23,14,2,1,2
112,"ladrillo","muebles",23,14,2,2,2
112,"ladrillo","juegos o juguetes",23,14,4,2,2
112,"ladrillo","esculturas",23,14,5,1,1
112,"ladrillo","separador",23,14,3,2,2
113,"ladrillo","construir inmuebles",23,14,1,1,1
113,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
113,"ladrillo","pisa papeles",23,14,4,2,2
113,"ladrillo","arma defensa",23,14,4,2,2
113,"ladrillo","asientos",23,14,2,1,2
113,"ladrillo","pintar o dibujar",23,14,3,2,2
114,"ladrillo","construir inmuebles",23,14,1,1,1
114,"ladrillo","pisos",23,14,2,1,2
114,"ladrillo","soporte o base",23,14,2,1,1
115,"ladrillo","soporte o base",23,14,2,1,1
115,"ladrillo","esculturas",23,14,5,1,1
115,"ladrillo","contrapeso",23,14,4,2,2
115,"ladrillo","arma defensa",23,14,4,2,2
115,"ladrillo","pisa papeles",23,14,4,2,2
115,"ladrillo","decoraciÃ³n",23,14,4,2,2
116,"ladrillo","construir inmuebles",23,14,1,1,1
116,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
116,"ladrillo","asientos",23,14,2,1,2
117,"ladrillo","construir inmuebles",23,14,1,1,1
117,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
117,"ladrillo","muros o paredes",23,14,1,1,1
117,"ladrillo","escribir",23,14,3,2,2
118,"ladrillo","construir inmuebles",23,14,1,1,1
118,"ladrillo","bardas",23,14,1,1,1
118,"ladrillo","pisos",23,14,2,1,2
119,"ladrillo","construir inmuebles",23,14,1,1,1
119,"ladrillo","muros o paredes",23,14,1,1,1
119,"ladrillo","esculturas",23,14,5,2,1
119,"ladrillo","caminos o calles",23,14,2,1,2
119,"ladrillo","asientos",23,14,2,1,2
119,"ladrillo","caminos o calles",23,14,2,1,NA
119,"ladrillo","asilante de temperatura",23,14,4,3,3
120,"ladrillo","construir inmuebles",23,14,1,1,1
120,"ladrillo","pintar o dibujar",23,14,3,2,2
120,"ladrillo","arma defensa",23,14,4,2,2
120,"ladrillo","romper o destruir",23,14,4,2,2
120,"ladrillo","polvo",23,14,2,2,2
120,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
120,"ladrillo","ocultar",23,14,2,2,2
120,"ladrillo","calzado",23,14,3,2,2
120,"ladrillo","sostener",23,14,3,1,1
120,"ladrillo","muros o paredes",23,14,1,1,1
120,"ladrillo","pisa papeles",23,14,4,2,2
120,"ladrillo","presionar",23,14,3,2,2
120,"ladrillo","asientos",23,14,2,1,2
120,"ladrillo","esculturas",23,14,5,2,1
120,"ladrillo","escaleras o escalones",23,14,2,1,1
121,"ladrillo","construir inmuebles",23,14,1,1,1
121,"ladrillo","muebles",23,14,2,2,2
121,"ladrillo","escaleras o escalones",23,14,2,1,1
121,"ladrillo","escribir",23,14,3,2,2
121,"ladrillo","equilibrar o balancear",23,14,3,2,2
121,"ladrillo","romper o destruir",23,14,4,2,2
121,"ladrillo","pisa papeles",23,14,4,2,3
121,"ladrillo","mesas",23,14,2,2,2
121,"ladrillo","asientos",23,14,2,1,2
121,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
121,"ladrillo","cenicero",23,14,4,2,2
121,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
121,"ladrillo","esculturas",23,14,5,1,1
121,"ladrillo","chimeneas",23,14,1,1,1
121,"ladrillo","fogatas",23,14,3,1,1
122,"ladrillo","construir inmuebles",23,14,1,1,1
122,"ladrillo","apilar",23,14,2,2,1
122,"ladrillo","equilibrar o balancear",23,14,3,2,2
122,"ladrillo","sostener",23,14,3,1,1
122,"ladrillo","soporte o base",23,14,2,1,1
123,"ladrillo","construir inmuebles",23,14,1,1,1
123,"ladrillo","esculturas",23,14,5,1,1
123,"ladrillo","moldear o aplanar",23,14,5,2,2
124,"ladrillo","construir inmuebles",23,14,1,1,1
124,"ladrillo","delimitar superficies",23,14,3,2,2
124,"ladrillo","medir la capacidad de un espacio",23,14,4,3,2
125,"ladrillo","construir inmuebles",23,14,1,1,1
125,"ladrillo","caminos o calles",23,14,2,1,2
125,"ladrillo","torres",23,14,3,1,1
125,"ladrillo","muros o paredes",23,14,1,1,1
125,"ladrillo","hacer pintura o colorante",23,14,3,2,2
125,"ladrillo","esculturas",23,14,5,1,1
126,"ladrillo","construir inmuebles",23,14,1,1,1
126,"ladrillo","equilibrar o balancear",23,14,3,2,2
126,"ladrillo","asientos",23,14,2,1,2
126,"ladrillo","contrapeso",23,14,4,2,2
126,"ladrillo","cancha de fÃºtbol",23,14,3,2,2
126,"ladrillo","arma defensa",23,14,4,2,2
126,"ladrillo","pesas deporte",23,14,4,3,3
126,"ladrillo","tallar, grabar o rayar",23,14,3,2,2
126,"ladrillo","romper o destruir",23,14,4,2,2
126,"ladrillo","herramienta",23,14,3,2,2
126,"ladrillo","escaleras o escalones",23,14,2,1,1
126,"ladrillo","soporte o base",23,14,2,1,1
127,"ladrillo","construir inmuebles",23,14,1,1,1
127,"ladrillo","joyerÃ­a",23,14,5,2,2
127,"ladrillo","delimitar superficies",23,14,3,2,2
127,"ladrillo","romper o destruir",23,14,4,2,2
127,"ladrillo","pesas deporte",23,14,4,3,3
127,"ladrillo","pisa papeles",23,14,4,2,2
127,"ladrillo","arma defensa",23,14,4,2,2
127,"ladrillo","caÃ±Ã³n o misÃ­l",23,14,3,2,2
127,"ladrillo","regadera",23,14,3,2,2
127,"ladrillo","lego",23,14,4,2,2
127,"ladrillo","esculturas",23,14,5,1,1
127,"ladrillo","decoraciÃ³n",23,14,4,2,2
127,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
127,"ladrillo","polvo",23,14,2,2,1
128,"ladrillo","construir inmuebles",23,14,1,1,1
128,"ladrillo","hacer fuego",23,14,3,2,2
128,"ladrillo","juegos o juguetes",23,14,4,2,2
128,"ladrillo","arma defensa",23,14,4,2,2
128,"ladrillo","mantelerÃ­a",23,14,1,2,2
128,"ladrillo","recurso didÃ¡ctico aprendizaje",23,14,5,2,2
128,"ladrillo","pesas deporte",23,14,4,3,3
128,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
128,"ladrillo","contrapeso",23,14,4,2,2
128,"ladrillo","romper o destruir",23,14,4,2,2
128,"ladrillo","molcajete",23,14,4,3,2
129,"ladrillo","soporte o base",23,14,2,1,1
129,"ladrillo","tabla para clavados",23,14,3,2,2
129,"ladrillo","camas o cunas",23,14,2,2,2
129,"ladrillo","mesas",23,14,2,2,2
129,"ladrillo","asientos",23,14,2,1,2
129,"ladrillo","pisa papeles",23,14,4,2,2
130,"ladrillo","construir inmuebles",23,14,1,1,1
130,"ladrillo","arma defensa",23,14,4,2,2
130,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,1
130,"ladrillo","escaleras o escalones",23,14,2,1,1
130,"ladrillo","pisa papeles",23,14,4,2,2
130,"ladrillo","calcar un cuadro",23,14,3,3,2
130,"ladrillo","decoraciÃ³n",23,14,4,2,2
130,"ladrillo","pintar o dibujar",23,14,3,2,2
130,"ladrillo","torres",23,14,3,1,1
131,"ladrillo","construir inmuebles",23,14,1,1,1
131,"ladrillo","donaciÃ³n fundaciÃ³n",23,14,4,NA,NA
131,"ladrillo","refugios para indigentes",23,14,3,NA,NA
131,"ladrillo","muros o paredes",23,14,1,1,1
132,"ladrillo","construir inmuebles",23,14,1,1,1
132,"ladrillo","muebles",23,14,2,2,2
132,"ladrillo","camas o cunas",23,14,2,2,2
132,"ladrillo","contrapeso",23,14,4,2,2
132,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
132,"ladrillo","hacer pintura o colorante",23,14,3,2,2
132,"ladrillo","pisa papeles",23,14,4,2,2
132,"ladrillo","moldear o aplanar",23,14,5,2,2
132,"ladrillo","arma defensa",23,14,4,2,2
133,"ladrillo","construir inmuebles",23,14,1,1,1
133,"ladrillo","romper o destruir",23,14,4,2,2
133,"ladrillo","herramienta",23,14,3,2,2
133,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
133,"ladrillo","muros o paredes",23,14,1,1,1
133,"ladrillo","flitro de agua",23,14,4,2,2
133,"ladrillo","comercializaciÃ³n",23,14,1,2,2
134,"ladrillo","construir inmuebles",23,14,1,1,1
134,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
134,"ladrillo","muros o paredes",23,14,1,1,1
134,"ladrillo","caminos o calles",23,14,2,2,2
134,"ladrillo","banquetas",23,14,2,1,2
134,"ladrillo","bardas",23,14,1,1,1
134,"ladrillo","asientos",23,14,2,1,2
134,"ladrillo","esculturas",23,14,5,2,1
134,"ladrillo","muebles",23,14,2,2,2
134,"ladrillo","mesas",23,14,2,2,2
135,"ladrillo","construir inmuebles",23,14,1,1,1
135,"ladrillo","escaleras o escalones",23,14,2,1,1
135,"ladrillo","romper o destruir",23,14,4,2,2
135,"ladrillo","muros o paredes",23,14,1,1,1
135,"ladrillo","bardas",23,14,1,1,1
135,"ladrillo","asientos",23,14,2,1,2
135,"ladrillo","soporte o base",23,14,2,1,1
136,"ladrillo","construir inmuebles",23,14,1,1,1
136,"ladrillo","mesas",23,14,2,2,2
136,"ladrillo","chimeneas",23,14,1,1,1
136,"ladrillo","muebles",23,14,2,2,2
136,"ladrillo","soporte o base",23,14,2,1,1
136,"ladrillo","mantelerÃ­a",23,14,1,2,2
136,"ladrillo","pisos",23,14,2,2,2
136,"ladrillo","aislante de temperatura",23,14,4,3,3
137,"ladrillo","construir inmuebles",23,14,1,1,1
137,"ladrillo","equilibrar o balancear",23,14,3,2,2
137,"ladrillo","soporte o base",23,14,2,1,1
137,"ladrillo","decoraciÃ³n",23,14,4,2,2
137,"ladrillo","escultura",23,14,5,1,1
137,"ladrillo","comercializaciÃ³n",23,14,1,2,2
137,"ladrillo","herramienta",23,14,3,2,2
138,"ladrillo","construir inmuebles",23,14,1,1,1
138,"ladrillo","escaleras o escalones",23,14,2,1,1
138,"ladrillo","mesas",23,14,2,2,2
138,"ladrillo","soporte o base",23,14,2,1,1
138,"ladrillo","pisa papeles",23,14,4,2,2
138,"ladrillo","muralla",23,14,2,1,1
138,"ladrillo","pesas deporte",23,14,4,3,3
139,"ladrillo","construir inmuebles",23,14,1,1,1
139,"ladrillo","decoraciÃ³n",23,14,4,2,2
139,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
139,"ladrillo","delimitar superficies",23,14,3,2,2
140,"ladrillo","construir inmuebles",23,14,1,1,1
140,"ladrillo","muros o paredes",23,14,1,1,1
140,"ladrillo","escaleras o escalones",23,14,2,2,2
140,"ladrillo","arma defensa",23,14,4,2,2
140,"ladrillo","pesas deporte",23,14,4,3,3
140,"ladrillo","asientos",23,14,2,1,2
140,"ladrillo","pintar o dibujar",23,14,3,2,2
141,"ladrillo","construir inmuebles",23,14,1,1,1
141,"ladrillo","muebles",23,14,2,2,2
141,"ladrillo","soporte o base",23,14,2,1,1
141,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
141,"ladrillo","pintar o dibujar",23,14,3,2,2
141,"ladrillo","decoraciÃ³n",23,14,4,2,2
141,"ladrillo","asientos",23,14,2,1,2
141,"ladrillo","mesas",23,14,2,2,2
142,"ladrillo","construir inmuebles",23,14,1,1,1
142,"ladrillo","malabares",23,14,4,3,2
142,"ladrillo","lego",23,14,4,2,2
142,"ladrillo","juegos o juguetes",23,14,4,2,2
142,"ladrillo","asientos",23,14,2,1,2
142,"ladrillo","mesas",23,14,2,2,2
142,"ladrillo","pisa papeles",23,14,4,2,2
142,"ladrillo","recurso didÃ¡ctico aprendizaje",23,14,5,2,2
142,"ladrillo","cancha de fÃºtbol",23,14,3,2,2
142,"ladrillo","esculturas",23,14,5,1,1
142,"ladrillo","escaleras o escalones",23,14,2,1,2
142,"ladrillo","arma defensa",23,14,4,2,2
143,"ladrillo","baile",23,14,1,NA,NA
143,"ladrillo","muebles",23,14,2,2,2
143,"ladrillo","esculturas",23,14,5,1,1
143,"ladrillo","pintar o dibujar",23,14,3,2,2
143,"ladrillo","escribir",23,14,3,2,2
143,"ladrillo","sostener",23,14,3,1,1
143,"ladrillo","soporte o base",23,14,2,1,1
143,"ladrillo","contrapeso",23,14,4,2,2
143,"ladrillo","arma defensa",23,14,4,2,2
143,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
144,"ladrillo","construir inmuebles",23,14,1,1,1
144,"ladrillo","recurso didÃ¡ctico aprendizaje",23,14,5,2,2
145,"ladrillo","construir inmuebles",23,14,1,1,1
145,"ladrillo","soporte o base",23,14,2,1,1
145,"ladrillo","cancha de fÃºtbol",23,14,3,2,2
145,"ladrillo","chimeneas",23,14,1,1,1
145,"ladrillo","juegos o juguetes",23,14,4,2,2
146,"ladrillo","construir inmuebles",23,14,1,1,1
146,"ladrillo","romper o destruir",23,14,4,2,2
146,"ladrillo","arma defensa",23,14,4,2,2
146,"ladrillo","juegos o juguetes",23,14,4,2,2
146,"ladrillo","equilibrar o balancear",23,14,3,2,2
147,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
147,"ladrillo","portapapeles",23,14,4,1,2
147,"ladrillo","sostener",23,14,3,1,1
147,"ladrillo","pintar o dibujar",23,14,3,2,2
147,"ladrillo","fogatas",23,14,3,1,1
147,"ladrillo","arma defensa",23,14,4,2,2
147,"ladrillo","soporte o base",23,14,2,1,1
147,"ladrillo","juegos o juguetes",23,14,4,2,2
148,"ladrillo","construir inmuebles",23,14,1,1,1
148,"ladrillo","aislante de temperatura",23,14,4,3,3
148,"ladrillo","portapapeles",23,14,4,1,2
148,"ladrillo","filtro de agua",23,14,4,2,3
148,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
148,"ladrillo","pesas deporte",23,14,4,3,3
148,"ladrillo","pisa papeles",23,14,4,2,2
148,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
148,"ladrillo","exfoliante",23,14,3,3,3
148,"ladrillo","moldear o aplanar- aplanar",23,14,5,2,2
148,"ladrillo","ocultar",23,14,2,2,2
148,"ladrillo","hacer fuego",23,14,3,2,1
