"ID","prompt","response","set"
"162","haarfoehn","Luftpolstermöbel aufblasen","german1"
"162","haarfoehn","Mordwaffe","german1"
"162","haarfoehn","Sachen trocknen","german1"
"162","konservendose","Aschenbecher","german1"
"162","konservendose","Dosenöffnen","german1"
"162","konservendose","Essen","german1"
"162","konservendose","Fußball spielen","german1"
"162","konservendose","Genitalschutz","german1"
"162","konservendose","Jonglieren","german1"
"162","konservendose","Kofbedeckung","german1"
"162","konservendose","Sachen konservieren","german1"
"162","konservendose","Ziel zum Schießen","german1"
"162","messer","als Spiegel","german1"
"162","messer","Bedrohen","german1"
"162","messer","Gravieren","german1"
"162","messer","Kampf","german1"
"162","messer","Kochen","german1"
"162","messer","Kuchen anschneiden","german1"
"162","messer","Mord","german1"
"162","messer","Operationen","german1"
"162","messer","Rasieren","german1"
"162","messer","Sachen durchschneiden","german1"
"162","messer","Schnitzen","german1"
"162","messer","Skalpieren","german1"
"162","messer","Zinnfiguren entgraten","german1"
"1625LIAU168","Büroklammer","auseinander biegen und zum Findernägelsäubern verwenden","german2"
"1625LIAU168","Büroklammer","ein Armband daraus machen","german2"
"1625LIAU168","Büroklammer","ins Ohr stecken und als Ohrring benutzen","german2"
"1625LIAU168","Mülltüte","als Decke benutzen","german2"
"1625LIAU168","Mülltüte","als Kunstwerk an die Wand hängen","german2"
"1625LIAU168","Mülltüte","ein Geschenk in eine Mülltüte einpacken","german2"
"1625LIAU168","Mülltüte","eine Tischdecke daraus machen","german2"
"1625LIAU168","Mülltüte","einen Teppich daraus machen","german2"
"1625LIAU168","Mülltüte","zuschneiden und als Kleidungsstück verwenden","german2"
"1625LIAU168","Seil","als Geschenk verschenken","german2"
"1625LIAU168","Seil","als Haustier Gassi führen","german2"
"1625LIAU168","Seil","anmalen","german2"
"1625LIAU168","Seil","das Seil als Kunstwerk an die Wand hängen","german2"
"1625LIAU168","Seil","das Seil als Tau","german2"
"1625LIAU168","Seil","mit dem Seil Sport treiben","german2"
"1625LIAU168","Seil","streicheln","german2"
"1625LIAU168","Seil","zwischen zwei Bäume spannen und als Hängematte benutzen","german2"
"1626NEMÄ160","Büroklammer","als Bratspieß","german2"
"1626NEMÄ160","Büroklammer","Dietrich","german2"
"1626NEMÄ160","Büroklammer","Haarspange","german2"
"1626NEMÄ160","Büroklammer","Häkelnadel","german2"
"1626NEMÄ160","Büroklammer","Laptoptastaturreinigung","german2"
"1626NEMÄ160","Büroklammer","Nadel","german2"
"1626NEMÄ160","Büroklammer","Nageldreckentferner","german2"
"1626NEMÄ160","Büroklammer","Ohrringe","german2"
"1626NEMÄ160","Büroklammer","Piercing","german2"
"1626NEMÄ160","Büroklammer","Schraubenzieher","german2"
"1626NEMÄ160","Büroklammer","Sushistäbchen ( aufgerollt)","german2"
"1626NEMÄ160","Büroklammer","zum Stechen von Tattoos","german2"
"1626NEMÄ160","Mülltüte","Frühstücksbrötchentüte","german2"
"1626NEMÄ160","Mülltüte","Kleid","german2"
"1626NEMÄ160","Mülltüte","Kotztüte","german2"
"1626NEMÄ160","Mülltüte","Laptophülle","german2"
"1626NEMÄ160","Mülltüte","Mordwaffe (ersticken)","german2"
"1626NEMÄ160","Mülltüte","Regenmantel","german2"
"1626NEMÄ160","Mülltüte","Rucksack","german2"
"1626NEMÄ160","Mülltüte","Schlitten","german2"
"1626NEMÄ160","Mülltüte","zum Entgiften z.b beim Joggen drunterziehen für mehr schwitzen","german2"
"1626NEMÄ160","Seil","als Zaun, Abgrenzung","german2"
"1626NEMÄ160","Seil","für Pflanzen, zum gerade wachsen","german2"
"1626NEMÄ160","Seil","Haarband","german2"
"1626NEMÄ160","Seil","Kette","german2"
"1626NEMÄ160","Seil","Kletterobjekt","german2"
"1626NEMÄ160","Seil","Peitsche","german2"
"1626NEMÄ160","Seil","Rucksackreparatur","german2"
"1626NEMÄ160","Seil","Saunawedel, zur Durchblutung ( so wie Wenik-Zweige)","german2"
"1626NEMÄ160","Seil","Seilende als Pinsel","german2"
"1626NEMÄ160","Seil","zum aufhängen","german2"
"1629LAJU170","Büroklammer","an Papierstücke kleben, die dann magnetisch sind","german2"
"1629LAJU170","Büroklammer","aufbiegen und fehlende Schnürsenkel damit ersetzen","german2"
"1629LAJU170","Büroklammer","aufbiegen und in Öffnung der Kleberflasche stecken wenn Deckel verloren","german2"
"1629LAJU170","Büroklammer","Dietrich daraus biegen und Schlösser knacken","german2"
"1629LAJU170","Büroklammer","Haken daraus biegen und angeln gehen","german2"
"1629LAJU170","Büroklammer","Kette daraus machen und statt Schnur verwenden","german2"
"1629LAJU170","Büroklammer","l-förmig verbiegen und zum aufhängen von ausgeblasenen Ostereiern benutzen","german2"
"1629LAJU170","Büroklammer","s-förmig biegen und zum aufhängen von Christbaumkugeln nutzen","german2"
"1629LAJU170","Büroklammer","statt  Griff am Reißverschluss verwenden","german2"
"1629LAJU170","Büroklammer","statt Haarspange verwenden","german2"
"1629LAJU170","Mülltüte","als vorübergehendes Aquarium für Goldfisch","german2"
"1629LAJU170","Mülltüte","als wasserfeste Unterlage im Kleinkinderbett","german2"
"1629LAJU170","Mülltüte","aufschneiden und Regencape daraus basteln","german2"
"1629LAJU170","Mülltüte","große weiße Mülltüte als Gespenstkostüm für Kinder","german2"
"1629LAJU170","Mülltüte","im Auto haben, um dreckige Schuhe einzupacken","german2"
"1629LAJU170","Mülltüte","mehrere aneinanderkleben als Duschvorhang","german2"
"1629LAJU170","Mülltüte","mit Helium füllen und statt Luftballon steigen lassen","german2"
"1629LAJU170","Mülltüte","mit knisterndem Papier füllen als Katzenspielzeug","german2"
"1629LAJU170","Mülltüte","Sattelschutz bei Regen","german2"
"1629LAJU170","Mülltüte","über Lampe stülpen für farbige Beleuchtung","german2"
"1629LAJU170","Seil","als Sportgerät","german2"
"1629LAJU170","Seil","als Zündschnur","german2"
"1629LAJU170","Seil","aneinanderreiben um Feuer zu entzünden","german2"
"1629LAJU170","Seil","blutende Wunden abbinden","german2"
"1629LAJU170","Seil","bunt anmalen und Wanddeko daraus machen","german2"
"1629LAJU170","Seil","im Labyrinth den Weg markieren","german2"
"1629LAJU170","Seil","jemanden erhängen","german2"
"1629LAJU170","Seil","mehrfach damit einwickeln statt Kleidung","german2"
"1629LAJU170","Seil","statt Hundeleine","german2"
"1629LAJU170","Seil","statt Maßband Seil nehmen, markieren, am Ende mit Lineal vergleichen","german2"
"1629LAJU170","Seil","Turban daraus wickeln","german2"
"1629LAJU170","Seil","um Gartenbeete vorm Anlegen abzustecken","german2"
"163","haarfoehn","eintauschen gegen ein messer","german1"
"163","haarfoehn","frisch gemalte bilder trocknen","german1"
"163","haarfoehn","füße warmhalten","german1"
"163","haarfoehn","haar eföhnen","german1"
"163","haarfoehn","hände abtrocknen","german1"
"163","haarfoehn","jemanden in die flucht schlagen","german1"
"163","haarfoehn","meeresbrise nachahmen","german1"
"163","haarfoehn","socken trocknen","german1"
"163","haarfoehn","staub wegföhnen","german1"
"163","haarfoehn","zimmer erwärmen","german1"
"163","konservendose","als geldtasche","german1"
"163","konservendose","als hut","german1"
"163","konservendose","als kochtopf","german1"
"163","konservendose","als musikinstrument","german1"
"163","konservendose","als nachttopf","german1"
"163","konservendose","als schmuckbehälter","german1"
"163","konservendose","als schneidgerät","german1"
"163","konservendose","als waffe","german1"
"163","konservendose","auf reisen mitnehmen","german1"
"163","konservendose","für spiele","german1"
"163","konservendose","kochtopf erhitzen","german1"
"163","konservendose","zum sammeln","german1"
"163","konservendose","zum trommeln","german1"
"163","konservendose","zur aufbewahrung von kleinen gegenständen","german1"
"163","messer","anstelle eines nagels","german1"
"163","messer","ausstellungsstück für messermuseum","german1"
"163","messer","bein amputieren","german1"
"163","messer","durch den dschungel kämpfen","german1"
"163","messer","einschmelzen","german1"
"163","messer","kunstwerk basteln","german1"
"163","messer","kusntwerk schnitzen","german1"
"163","messer","leben retten","german1"
"163","messer","messer schlucken","german1"
"163","messer","messerwurfkunst","german1"
"163","messer","operieren","german1"
"163","messer","pulsadern aufschneiden","german1"
"163","messer","töten","german1"
"1630TENO180","Büroklammer","als Nadel wenn auseinandergefriemelt => z.b. wenn man mal ein enges Loch freibekommen muss","german2"
"1630TENO180","Büroklammer","aufmachen","german2"
"1630TENO180","Büroklammer","Figürchen basteln wenn auseinandergefriemelt","german2"
"1630TENO180","Büroklammer","ganz viele in eine Kugel => Rassel","german2"
"1630TENO180","Büroklammer","zur Antenne umbauen","german2"
"1630TENO180","Mülltüte","an Festivals, die im Matsch versinken: füße in eine Mülltüte, dann in die Schuhe, Mülltüte an der Wade festbinden","german2"
"1630TENO180","Mülltüte","jemanden umbringen (ohje)","german2"
"1630TENO180","Mülltüte","über den Rucksack stülpen damit der nicht nass wird","german2"
"1630TENO180","Mülltüte","zuknoten => Luft rein => platzen lassen","german2"
"1630TENO180","Mülltüte","zum Geschenk einpacken wenn man ein unfreundliches a* sein will","german2"
"1630TENO180","Seil","als Körperbekleidung","german2"
"1630TENO180","Seil","aus dem Fenster klettern anstatt die Tür zu nehmen","german2"
"1630TENO180","Seil","Bondage","german2"
"1630TENO180","Seil","Lasso werfen","german2"
"1630TENO180","Seil","wenn jemand den man kennt gegenüber wohnt: über die Straße spannen und dran lang hangeln","german2"
"1630TENO180","Seil","zum balancieren bei einem dickeren Tau","german2"
"1634iaap170","Büroklammer","Armbänder basteln","german2"
"1634iaap170","Büroklammer","Baumschmuck","german2"
"1634iaap170","Büroklammer","Deko","german2"
"1634iaap170","Büroklammer","Figuren basteln","german2"
"1634iaap170","Büroklammer","Gabel","german2"
"1634iaap170","Büroklammer","Girlande","german2"
"1634iaap170","Büroklammer","Gürtel","german2"
"1634iaap170","Büroklammer","Halsband für den Hund","german2"
"1634iaap170","Büroklammer","Hammer","german2"
"1634iaap170","Büroklammer","Kerzenständer","german2"
"1634iaap170","Büroklammer","Ketten basteln","german2"
"1634iaap170","Büroklammer","Kopfschmuck basteln","german2"
"1634iaap170","Büroklammer","Korb","german2"
"1634iaap170","Büroklammer","Lineal","german2"
"1634iaap170","Büroklammer","Stiftbox","german2"
"1634iaap170","Büroklammer","Vorhang","german2"
"1634iaap170","Mülltüte","Duschvorhang","german2"
"1634iaap170","Mülltüte","Gardine","german2"
"1634iaap170","Mülltüte","Geschenkverpackung","german2"
"1634iaap170","Mülltüte","Kleid","german2"
"1634iaap170","Mülltüte","Kostüm basteln","german2"
"1634iaap170","Mülltüte","Mantel","german2"
"1634iaap170","Mülltüte","Pullover","german2"
"1634iaap170","Mülltüte","Regenhose","german2"
"1634iaap170","Mülltüte","Regenhut","german2"
"1634iaap170","Mülltüte","Regenjacke","german2"
"1634iaap170","Mülltüte","Rock","german2"
"1634iaap170","Mülltüte","Sackhüpfen","german2"
"1634iaap170","Mülltüte","Schal","german2"
"1634iaap170","Mülltüte","Schürze","german2"
"1634iaap170","Mülltüte","Sitzunterlage","german2"
"1634iaap170","Mülltüte","Tapete","german2"
"1634iaap170","Mülltüte","Tasche","german2"
"1634iaap170","Mülltüte","Taschenschutz","german2"
"1634iaap170","Mülltüte","Teppich","german2"
"1634iaap170","Mülltüte","Tischdecke","german2"
"1634iaap170","Mülltüte","Tischset","german2"
"1634iaap170","Mülltüte","verhüllen","german2"
"1634iaap170","Mülltüte","verstecken","german2"
"1634iaap170","Seil","anbinden","german2"
"1634iaap170","Seil","aneinander binden","german2"
"1634iaap170","Seil","anseilen","german2"
"1634iaap170","Seil","balancieren","german2"
"1634iaap170","Seil","fesseln","german2"
"1634iaap170","Seil","festbinden","german2"
"1634iaap170","Seil","Hund spielen","german2"
"1634iaap170","Seil","Lasso spielen","german2"
"1634iaap170","Seil","longieren","german2"
"1634iaap170","Seil","Pferdchen spielen","german2"
"1634iaap170","Seil","sammeln","german2"
"1634iaap170","Seil","springen","german2"
"1634iaap170","Seil","Tauziehen","german2"
"1638KASE170","Büroklammer","als Belohnung für Aufgaben die die Kinder erledigt haben verteilen","german2"
"1638KASE170","Büroklammer","als Ohrschmuck nutzen","german2"
"1638KASE170","Büroklammer","an einen Magneten hängen und spielen","german2"
"1638KASE170","Büroklammer","Kette aus vielen Klammern bilden","german2"
"1638KASE170","Büroklammer","Matsch aus den Schuhen kratzen","german2"
"1638KASE170","Büroklammer","Schmutz unter den Nägeln entfernen","german2"
"1638KASE170","Büroklammer","seinen Namen aus Klammern schreiben","german2"
"1638KASE170","Büroklammer","sich den Rücken kratzen","german2"
"1638KASE170","Büroklammer","Zettel in der Stadt anbringen (schöne)","german2"
"1638KASE170","Mülltüte","als Fallschirm nutzen","german2"
"1638KASE170","Mülltüte","als Kleid tragen","german2"
"1638KASE170","Mülltüte","als Kunstwerk ausstellen","german2"
"1638KASE170","Mülltüte","als Segel für ein Boot nutzen","german2"
"1638KASE170","Mülltüte","als Wäschetonne nutzen","german2"
"1638KASE170","Mülltüte","dem Hund eine Verkleidung basteln","german2"
"1638KASE170","Mülltüte","den Berg runter rodeln","german2"
"1638KASE170","Mülltüte","einschmelzen","german2"
"1638KASE170","Mülltüte","sich als Deko ins Zimmer stellen","german2"
"1638KASE170","Mülltüte","Teich aufmachen","german2"
"1638KASE170","Mülltüte","unter die Socken ziehen","german2"
"1638KASE170","Seil","als Schmuck tragen","german2"
"1638KASE170","Seil","an ein Boot binden und sich ziehen lassen","german2"
"1638KASE170","Seil","aufknoten und als Perücke nutzen","german2"
"1638KASE170","Seil","balancieren","german2"
"1638KASE170","Seil","dekorieren","german2"
"1638KASE170","Seil","einen Wettbewerb machen wer sich am schnellsten berfreien kann, Knotenmutter","german2"
"164","haarfoehn","etwas erwärmen","german1"
"164","haarfoehn","etwas trocknen","german1"
"164","haarfoehn","haare föhnen","german1"
"164","haarfoehn","in die badewanne schmeißen","german1"
"164","haarfoehn","lärm machen","german1"
"164","haarfoehn","locken föhnen","german1"
"164","haarfoehn","vignette von der wsscheibe lösen","german1"
"164","haarfoehn","wind machen","german1"
"164","konservendose","kerzenständer","german1"
"164","konservendose","mit verschiedenen dingen befüllen um töne zu erzeugen","german1"
"164","konservendose","trommel basteln","german1"
"164","konservendose","zur aufbewahrung","german1"
"164","messer","aufstrich streichen","german1"
"164","messer","ein muster ritzen","german1"
"164","messer","gurkerlglas öffnen","german1"
"164","messer","jemanden töten","german1"
"164","messer","löcher machen","german1"
"164","messer","zum schneiden","german1"
"1645RGJU170","Büroklammer","Deko","german2"
"1645RGJU170","Büroklammer","Kochlöffel","german2"
"1645RGJU170","Büroklammer","kratzen","german2"
"1645RGJU170","Büroklammer","Lesezeichen","german2"
"1645RGJU170","Büroklammer","malen","german2"
"1645RGJU170","Büroklammer","Ohrring","german2"
"1645RGJU170","Büroklammer","Stäbchen","german2"
"1645RGJU170","Mülltüte","Autositzbezug","german2"
"1645RGJU170","Mülltüte","Decke","german2"
"1645RGJU170","Mülltüte","Deko","german2"
"1645RGJU170","Mülltüte","Haarband","german2"
"1645RGJU170","Mülltüte","Handtasche","german2"
"1645RGJU170","Mülltüte","Jacke","german2"
"1645RGJU170","Mülltüte","Kissenbezug","german2"
"1645RGJU170","Mülltüte","Rock","german2"
"1645RGJU170","Mülltüte","Schreibunterlage","german2"
"1645RGJU170","Mülltüte","Schuh","german2"
"1645RGJU170","Mülltüte","Seil","german2"
"1645RGJU170","Mülltüte","T-shirt","german2"
"1645RGJU170","Mülltüte","Unterwäsche","german2"
"1645RGJU170","Mülltüte","Vorhang","german2"
"1645RGJU170","Seil","Decke","german2"
"1645RGJU170","Seil","Deko","german2"
"1645RGJU170","Seil","Drachen steigen","german2"
"1645RGJU170","Seil","kratzen","german2"
"1645RGJU170","Seil","Massage","german2"
"1645RGJU170","Seil","Schlafkissen","german2"
"1645RGJU170","Seil","Sonnenschutz","german2"
"1645RGJU170","Seil","Superman spielen","german2"
"1645RGJU170","Seil","T-shirt nähen","german2"
"1646NEJA177","Büroklammer","als Kettenanhänger verwenden","german2"
"1646NEJA177","Büroklammer","als Ohrringmotiv verwenden","german2"
"1646NEJA177","Büroklammer","als Schlüsselanhänger","german2"
"1646NEJA177","Büroklammer","Büroklammer auseinander machen und als Werkzeug","german2"
"1646NEJA177","Büroklammer","ein Loch in der Kleidung stopfen , indem man zwei Teile zusammenheftet","german2"
"1646NEJA177","Büroklammer","mehrere Büroklammern ineinander verzweigen und ein Armband/ anderen Schmuck draus basteln","german2"
"1646NEJA177","Büroklammer","verbiegen und als Drahtersatz verwenden","german2"
"1646NEJA177","Mülltüte","als Maske benutzen (Löcher für die Augen hereinschneiden) und dann aufsetzen","german2"
"1646NEJA177","Mülltüte","als Sattelschoner gegen Regen verwenden","german2"
"1646NEJA177","Mülltüte","als Taschenersatz benutzen","german2"
"1646NEJA177","Mülltüte","auf einen Berg legen, Wasser drauf laufen lassen und als eine Art Wasserrutsche verwenden (mehrere Mülltüten nacheinander)","german2"
"1646NEJA177","Mülltüte","eine Anti-Plastiktüten-Kampagne starten","german2"
"1646NEJA177","Mülltüte","Luft reinpusten und versuchen, platzen zu lassen","german2"
"1646NEJA177","Mülltüte","Sackhüpfen spielen","german2"
"1646NEJA177","Seil","als Hundeleine benutzen","german2"
"1646NEJA177","Seil","an einen Schlitten binden und den daran ziehen","german2"
"1646NEJA177","Seil","das Seil aus einem Fenster herabhängen lassen und dadurch herabsteigen (statt Treppe)","german2"
"1646NEJA177","Seil","ein Auto abschleppen","german2"
"1646NEJA177","Seil","ein Lasso werfen","german2"
"1646NEJA177","Seil","jemanden an einen Gegenstand festbinden","german2"
"1649MAAP161","Büroklammer","als Bastelmaterial","german2"
"1649MAAP161","Büroklammer","als Draht","german2"
"1649MAAP161","Büroklammer","als Sicherheitsnadel","german2"
"1649MAAP161","Büroklammer","um eine Krawatte zu fixieren","german2"
"1649MAAP161","Büroklammer","um einen sehr kleinen Knopf zu drücken","german2"
"1649MAAP161","Büroklammer","um Hosenreißverschlüsse zuzuhalten. durch den Zipper ziehen und um den Knopf wickeln","german2"
"1649MAAP161","Mülltüte","als Mützenersatz bei Regen","german2"
"1649MAAP161","Mülltüte","als Überzug, wenn man eine Wunde hat und duschen möchte","german2"
"1649MAAP161","Mülltüte","zum Basteln von Kostümen","german2"
"1649MAAP161","Mülltüte","zum Verpacken von Gegenständen","german2"
"1649MAAP161","Mülltüte","zur Unterlage beim Streichen","german2"
"1649MAAP161","Seil","als Gürtel","german2"
"1649MAAP161","Seil","als Lasso","german2"
"1649MAAP161","Seil","als Schmuckkette","german2"
"1649MAAP161","Seil","als Schnürsenkel","german2"
"1649MAAP161","Seil","klettern","german2"
"1649MAAP161","Seil","um damit eine Schlange darzustellen","german2"
"1649MAAP161","Seil","zum Anbinden eines Fahrrads","german2"
"1649MAAP161","Seil","zum Fesseln","german2"
"1649MAAP161","Seil","zum Tau ziehen","german2"
"165","haarfoehn","Dekoration","german1"
"165","haarfoehn","Kleber schneller trocknen","german1"
"165","haarfoehn","Kleidung trocknen","german1"
"165","haarfoehn","mit dem Kabel des Föhns etwas fixieren","german1"
"165","haarfoehn","um Lärm zu erzeugen","german1"
"165","haarfoehn","um Strom zu verbrauchen","german1"
"165","haarfoehn","zum Aufwärmen der Hände","german1"
"165","haarfoehn","zum Aufwärmen der Ohren","german1"
"165","haarfoehn","zum Frisur richten","german1"
"165","haarfoehn","zum Haare trocknen","german1"
"165","haarfoehn","zum Heizen","german1"
"165","konservendose","als Aschenbecher","german1"
"165","konservendose","als Aufbewahrunsgefäß (leer)","german1"
"165","konservendose","als Blumenpodest","german1"
"165","konservendose","als Ersatz für einen Hocker","german1"
"165","konservendose","als Fressnapf für Tiere","german1"
"165","konservendose","als Hammerersatz","german1"
"165","konservendose","als Sparbüchse (wenn leer)","german1"
"165","konservendose","als Spucknapf","german1"
"165","konservendose","als Wurfgeschoss","german1"
"165","konservendose","leer als Ersatz für eine Schüssel","german1"
"165","konservendose","leer als Gebränkebecher","german1"
"165","konservendose","zur Abwehr","german1"
"165","messer","Gemüse & Obst zerkleinern","german1"
"165","messer","in der Kücke (div)","german1"
"165","messer","mit der Spitze etwas aufstechen","german1"
"165","messer","Schnittverletzung zuziehen","german1"
"165","messer","um den Finger verletzen zu können ;)","german1"
"165","messer","um den Messerschleifer zu benutzen können","german1"
"165","messer","um jemand zu erpressen","german1"
"165","messer","um mit der Spitze etwas aufzuschneiden","german1"
"165","messer","zum Fleisch schneiden","german1"
"165","messer","zur Notwehr/Abwehr","german1"
"165","messer","zur Verteidigung","german1"
"1654KEOK181","Büroklammer","als Dekoration an Heften etc","german2"
"1654KEOK181","Büroklammer","als Einbruchsgegenstand zum Öffnen von Schlössern","german2"
"1654KEOK181","Büroklammer","als Magnet am Kühlschrank","german2"
"1654KEOK181","Büroklammer","als Ohrring","german2"
"1654KEOK181","Mülltüte","als Geschenkpapier","german2"
"1654KEOK181","Mülltüte","als Kopfbedeckung","german2"
"1654KEOK181","Mülltüte","als Mordwerkzeug :d","german2"
"1654KEOK181","Mülltüte","als Rucksack","german2"
"1654KEOK181","Mülltüte","als Schuhüberzug gegen Dreck","german2"
"1654KEOK181","Mülltüte","als Urinat benutzen","german2"
"1654KEOK181","Mülltüte","zum Transport von Flüssigkeiten","german2"
"1654KEOK181","Seil","als Geschenkpapier nutzen","german2"
"1654KEOK181","Seil","als Gürtel nutzen","german2"
"1654KEOK181","Seil","als Kopfbedeckung nutzen","german2"
"1654KEOK181","Seil","einen Bilderrahmen machen","german2"
"1654KEOK181","Seil","färben","german2"
"1654KEOK181","Seil","in den Mund nehmen","german2"
"1654KEOK181","Seil","jemanden schlagen ;)","german2"
"1654KEOK181","Seil","verschenken","german2"
"1657SISE175","Büroklammer","Haarspange","german2"
"1657SISE175","Büroklammer","Hosenknopfersatz","german2"
"1657SISE175","Büroklammer","Ohrring","german2"
"1657SISE175","Büroklammer","Tür knacken","german2"
"1657SISE175","Büroklammer","Zahnstocherersatz","german2"
"1657SISE175","Mülltüte","Karnevalskostüm basteln","german2"
"1657SISE175","Mülltüte","Luftballon bauen","german2"
"1657SISE175","Mülltüte","Pfand mit wegbringen","german2"
"1657SISE175","Mülltüte","von Fahrrad den Sitz bedecken","german2"
"1657SISE175","Mülltüte","Wasser transportieren","german2"
"1657SISE175","Seil","am Baum fest machen und dran hängen","german2"
"1657SISE175","Seil","etwas zusammen binden","german2"
"1657SISE175","Seil","kann man sich umbinden und Dinge mit tragen","german2"
"1657SISE175","Seil","Schlaufe machen und Dinge zu sich ziehen","german2"
"1657SISE175","Seil","Seil springen","german2"
"1659iaer60","Büroklammer","als Flaschenöffner benutzen","german2"
"1659iaer60","Büroklammer","als Haarklammer benutzen","german2"
"1659iaer60","Büroklammer","als Pistole bei einem Banküberfall benutzen","german2"
"1659iaer60","Büroklammer","ein Kleid damit fest stecken","german2"
"1659iaer60","Büroklammer","in einen Automaten werfen","german2"
"1659iaer60","Büroklammer","meine Haustür damit öffnen","german2"
"1659iaer60","Mülltüte","die Mülltüte essen","german2"
"1659iaer60","Mülltüte","ein Bild damit schießen","german2"
"1659iaer60","Seil","damit das Geschirr spülen","german2"
"1659iaer60","Seil","damit telefonieren","german2"
"1659iaer60","Seil","das Seil essen","german2"
"1659iaer60","Seil","die Zähne putzen","german2"
"1659iaer60","Seil","dran riechen","german2"
"1659iaer60","Seil","sich damit unterhalten","german2"
"166","haarfoehn","als fiktive waffe verwenden","german1"
"166","haarfoehn","den hund irritieren","german1"
"166","haarfoehn","ein eis schmelzen","german1"
"166","haarfoehn","einen heißluftballon basteln","german1"
"166","haarfoehn","einen raum beheizen","german1"
"166","haarfoehn","haare durchwirbeln","german1"
"166","haarfoehn","haare trocknen","german1"
"166","haarfoehn","heiße luft ablassen","german1"
"166","haarfoehn","hose trocknen","german1"
"166","haarfoehn","kinde zum schweigen bringen","german1"
"166","haarfoehn","laute musik übertönen","german1"
"166","haarfoehn","luftballon wegblasen","german1"
"166","haarfoehn","metaphern unterstreichn","german1"
"166","haarfoehn","mit heißluft backen","german1"
"166","haarfoehn","musik machen","german1"
"166","haarfoehn","schimmelprävention","german1"
"166","haarfoehn","selbstmord","german1"
"166","haarfoehn","sport machen","german1"
"166","konservendose","als trommel","german1"
"166","konservendose","armreifen","german1"
"166","konservendose","fernrohr","german1"
"166","konservendose","geschenkdose","german1"
"166","konservendose","instrument","german1"
"166","konservendose","kunstwerk","german1"
"166","konservendose","mordwaffe","german1"
"166","konservendose","rassel","german1"
"166","konservendose","schmückkästchen","german1"
"166","konservendose","schneidinstrument","german1"
"166","konservendose","schreibutensil","german1"
"166","konservendose","stifthalter","german1"
"166","konservendose","wanddeko","german1"
"166","konservendose","werbertäger","german1"
"166","konservendose","wurfgegenstand","german1"
"166","konservendose","zum aufbewahren","german1"
"166","messer","dekoration","german1"
"166","messer","fingernägel ausputzen","german1"
"166","messer","gemüse schneiden","german1"
"166","messer","haare schneiden","german1"
"166","messer","instrument","german1"
"166","messer","küchengerät","german1"
"166","messer","messerwerfen","german1"
"166","messer","rassieren","german1"
"166","messer","sand zecichnungen","german1"
"166","messer","schlachten","german1"
"166","messer","schlittschuhe basteln","german1"
"166","messer","schnitzen","german1"
"166","messer","selbstverteidigung","german1"
"166","messer","türöffner","german1"
"166","messer","verkleidungsutensil","german1"
"166","messer","waffe","german1"
"1669GAMA172","Büroklammer","als Zahnstocher benutzen","german2"
"1669GAMA172","Büroklammer","Papier klammern","german2"
"1669GAMA172","Büroklammer","Schmuck in eine Flasche hängen","german2"
"1669GAMA172","Büroklammer","Tiere biegen","german2"
"1669GAMA172","Büroklammer","Tipp-ex Flasche säubern","german2"
"1669GAMA172","Mülltüte","als Kapuze nutzen","german2"
"1669GAMA172","Mülltüte","als Segel benutzen","german2"
"1669GAMA172","Mülltüte","als Sichtschutz vors Fenster","german2"
"1669GAMA172","Mülltüte","anziehen","german2"
"1669GAMA172","Mülltüte","Dach bauen","german2"
"1669GAMA172","Mülltüte","füllen","german2"
"1669GAMA172","Mülltüte","Unterlage daraus herstellen","german2"
"1669GAMA172","Mülltüte","Wasser sammeln in der Wüste","german2"
"1669GAMA172","Seil","aufdröseln","german2"
"1669GAMA172","Seil","aufhängen","german2"
"1669GAMA172","Seil","flechten","german2"
"1669GAMA172","Seil","knoten","german2"
"1669GAMA172","Seil","kreisenlassen","german2"
"1669GAMA172","Seil","Rücken kratzen","german2"
"1669GAMA172","Seil","schlagen","german2"
"1669GAMA172","Seil","seilspringen","german2"
"1669GAMA172","Seil","spannen","german2"
"1669GAMA172","Seil","werfen","german2"
"1669GAMA172","Seil","zerschneiden","german2"
"1669GAMA172","Seil","ziehen","german2"
"167","haarfoehn","Anbinden des Kabels zur Sicherung bei Klettern","german1"
"167","haarfoehn","Aufheizen von Raumtemperatur","german1"
"167","haarfoehn","Einschlagen von Scheibe","german1"
"167","haarfoehn","Erzeugen von Stromschlag im Wasser+","german1"
"167","haarfoehn","Erzeugen von Wind bei Shooting","german1"
"167","haarfoehn","Spielend Singen","german1"
"167","haarfoehn","Trocknen der Haare","german1"
"167","haarfoehn","Trocknen fon Gewand","german1"
"167","haarfoehn","Wegblasen von Feutem Staub","german1"
"167","konservendose","Aufbewahren","german1"
"167","konservendose","Ausschneiden von Kreisen","german1"
"167","konservendose","Büchse mit Kugeln für Instrument","german1"
"167","konservendose","Dose für stifte","german1"
"167","konservendose","Hut","german1"
"167","konservendose","Keksausstecher","german1"
"167","konservendose","Tasche mit schnur","german1"
"167","konservendose","Telefon mit schnur","german1"
"167","konservendose","Trinkdose","german1"
"167","messer","Befestigen von Zetteln auf Baumstamm","german1"
"167","messer","Hacken","german1"
"167","messer","Operieren","german1"
"167","messer","Putzen von Rillen","german1"
"167","messer","Rasieren","german1"
"167","messer","Ritzen von Schrift","german1"
"167","messer","Schlittschuhe bauen","german1"
"167","messer","Schneiden","german1"
