ID,prompt,response,Coder1,Coder2,CAAC_TOT,NEO_OPEN
49,Bottiglia di plastica,ferma cellulare,3,2,1.66,27
49,Bottiglia di plastica,fiore di plastica decorativo,2,2,1.66,27
49,Bottiglia di plastica,galleggianti,2,2,1.66,27
49,Bottiglia di plastica,massaggiatore per la testa,3,3,1.66,27
49,Bottiglia di plastica,pallina da calcio se schiacciata,2,2,1.66,27
49,Bottiglia di plastica,tessuti ecosostenibili,3,3,1.66,27
49,Bottiglia di plastica,vaso,2,2,1.66,27
49,Lampadina,arma,2,2,1.66,27
49,Lampadina,lampade moderne per uso decorativo,1,1,1.66,27
49,Lampadina,o come fanno in marocco lo utilizzano su muri piatti al posto dei fili spinati,3,3,1.66,27
49,Libro,appoggia telefono,2,2,1.66,27
49,Libro,computer,3,2,1.66,27
49,Libro,copri-telefono fisso,4,4,1.66,27
49,Libro,libro stesso e via dicendo,1,1,1.66,27
49,Libro,materiale incendiario,2,2,1.66,27
49,Libro,nascondi merendine,4,3,1.66,27
49,Libro,seggiola,2,3,1.66,27
49,Libro,telefono  e via dicendo,3,2,1.66,27
49,Sedia,appoggia piedi,2,2,1.66,27
49,Sedia,arma,2,2,1.66,27
49,Sedia,attrezzo per gli addominali,3,3,1.66,27
49,Sedia,fortino,4,4,1.66,27
49,Sedia,frerma porte,3,2,1.66,27
49,Sedia,immaginario cavallo,3,5,1.66,27
49,Sedia,mobile,1,1,1.66,27
49,Sedia,per raggiungere uno scaffale in alto,2,2,1.66,27
50,Attaccapanni,boomerang,2,2,1.74,32
50,Attaccapanni,porta borse,2,2,1.74,32
50,Attaccapanni,un arco togliendo la parte in mezzo e mettendoci un elastico,4,2,1.74,32
50,Barile,in realta composta da piu assi che prese singolarmente si possono fare un sacco di cose,2,2,1.74,32
50,Barile,nascondiglio,2,2,1.74,32
50,Barile,oggetto d'arredo,2,2,1.74,32
50,Barile,porta oggetti,2,2,1.74,32
50,Barile,tagiata in due una mini vasca,2,2,1.74,32
50,Barile,tavolino,2,2,1.74,32
50,Bottiglia di plastica,dosatore,3,3,1.74,32
50,Bottiglia di plastica,gioco della bottiglia,3,4,1.74,32
50,Bottiglia di plastica,imbuto,2,2,1.74,32
50,Bottiglia di plastica,petardo buttandola nel fuoco chiusa,3,3,1.74,32
50,Bottiglia di plastica,porta penne,2,2,1.74,32
50,Bottiglia di plastica,scolino,3,3,1.74,32
50,Bottiglia di plastica,secchiello sabbia per fare le torri,3,3,1.74,32
50,Bottiglia di plastica,vaso,2,2,1.74,32
50,Lampadina,oggetto d arredo,2,2,1.74,32
50,Libro,come rialzo,2,2,1.74,32
50,Libro,ferma carte,2,2,1.74,32
50,Libro,ferma porta,2,2,1.74,32
50,Libro,martello,3,3,1.74,32
50,Libro,nascondiglio facendo un buco tra i fogli,2,2,1.74,32
50,Libro,righello improvvisato,2,2,1.74,32
50,Libro,zeppa,3,5,1.74,32
50,Sedia,arma,2,2,1.74,32
50,Sedia,con le gambe posso esse delle spade giocattolo,4,4,1.74,32
50,Sedia,porta oggetti,2,2,1.74,32
50,Sedia,togliendo lo schienale diventa un mini tavolino,2,2,1.74,32
50,Sedia,un cavallo giocattolo se seduti al contrario,3,4,1.74,32
51,Attaccapanni,appendere abiti,1,1,1.43,24
51,Attaccapanni,appengere degli oggetti aggiungendo dei piccoli gangi sull'asta di legno,4,3,1.43,24
51,Attaccapanni,stendere i vestiti,2,2,1.43,24
51,Attaccapanni,usare l'uncino per prendere cose che si trovano in alto,2,2,1.43,24
51,Barile,cassa per contenere,2,2,1.43,24
51,Barile,contenitore vino,1,1,1.43,24
51,Barile,sgabello,2,2,1.43,24
51,Barile,tavolino,2,2,1.43,24
51,Bottiglia di plastica,bere acqua,1,1,1.43,24
51,Bottiglia di plastica,bicchiere di plastica usa e getta,2,2,1.43,24
51,Bottiglia di plastica,contenitore per sapone cambiando il tappo,3,2,1.43,24
51,Bottiglia di plastica,imbuto tagliando la parte bassa della bottiglietta,2,2,1.43,24
51,Bottiglia di plastica,piantare pianta aggiungendo la terra,2,2,1.43,24
51,Bottiglia di plastica,strumento musicale per bambini aggiungendo dei sassolini e togliendo l'acqua,3,3,1.43,24
51,Lampadina,accendere la luce,1,1,1.43,24
51,Lampadina,pallina di natale,2,2,1.43,24
51,Lampadina,riciclarla,2,2,1.43,24
51,Lampadina,staccare la parte in vetro dipingerla e usarla come decorazione,2,2,1.43,24
51,Libro,fermacarte,2,2,1.43,24
51,Libro,libro da leggere,1,1,1.43,24
51,Libro,usare la carta per scrivere,2,3,1.43,24
51,Libro,usarlo come appoggio per scriverci sopra essendo un piano rigido e liscio,2,2,1.43,24
51,Libro,usarlo come appoggio per un oggetto che scivola come nel caso del cellualre,2,3,1.43,24
51,Sedia,appoggiare i vestiti,2,2,1.43,24
51,Sedia,mettendo un telo sopra diventa una tenda per bambini,4,4,1.43,24
51,Sedia,scala per prendere qualcosa in alto,2,2,1.43,24
51,Sedia,sedersi,1,1,1.43,24
51,Sedia,tavolino,2,2,1.43,24
51,Sedia,tenere chiusa una porta,2,2,1.43,24
52,Attaccapanni,decorazione casa,2,2,1.11,1.11
52,Attaccapanni,quadro,2,2,1.11,1.11
52,Barile,contenitore per oggetti,2,1,1.11,NA
52,Barile,fioriera,2,2,1.11,1.11
52,Barile,illuminaria,2,1,1.11,1.11
52,Barile,tavolo,2,2,1.11,1.11
52,Bottiglia di plastica,appoggiolibro,3,3,1.11,1.11
52,Bottiglia di plastica,decorazione,2,2,1.11,1.11
52,Bottiglia di plastica,fermaporta,2,2,1.11,1.11
52,Bottiglia di plastica,giocattolocane,2,2,1.11,1.11
52,Lampadina,acquario,3,2,1.11,1.11
52,Lampadina,fioriera,2,3,1.11,1.11
52,Libro,fermafinestra,3,3,1.11,1.11
52,Sedia,apppendi abiti,2,2,1.11,1.11
52,Sedia,tavolino,2,2,1.11,1.11
53,Attaccapanni,aereplano se aggiunti elemennti,4,4,2.38,36
53,Attaccapanni,cosa che gira sulla testa dei bambini piccoli,4,4,2.38,36
53,Attaccapanni,lampadario,2,2,2.38,36
53,Attaccapanni,porta carta igienica se modificato adeguatamente,2,2,2.38,36
53,Attaccapanni,porta collane e orecchini,2,2,2.38,36
53,Attaccapanni,porta lumini in giardino,3,3,2.38,36
53,Attaccapanni,una serie di questo con appese tende può essere un muro di separazione tra le stanze o se aggangiate fili di perline porta a perline,4,4,2.38,36
53,Barile,basi per la costruzione di un ostacolo se posto un bastone nei due fiori,4,3,2.38,36
53,Barile,cavallo finto per far giocare i bambini se fissato a terra in orrizontale,4,3,2.38,36
53,Barile,fioriera,2,2,2.38,36
53,Barile,piscina,2,2,2.38,36
53,Barile,seggiola,2,2,2.38,36
53,Barile,stagno con fiori finti e candele galleggianti se foderato di plastica per evitare che l-acqua rovini il legno,5,3,2.38,36
53,Barile,tavolo,2,2,2.38,36
53,Bottiglia di plastica,centrotavola,3,3,2.38,36
53,Bottiglia di plastica,contenitori per oggetti se tagliato e foderato,3,2,2.38,36
53,Bottiglia di plastica,fiore ornamentale si viene fuso,2,2,2.38,36
53,Bottiglia di plastica,innaffiatoio facendo dei fori sottostanti,2,2,2.38,36
53,Bottiglia di plastica,lampadina se tagliato e inserito lampada led,3,2,2.38,36
53,Bottiglia di plastica,personaggi di un teatrino se colorato e annessi occhi  bocca ecc..,4,5,2.38,36
53,Bottiglia di plastica,portacandela se tagliato e appeso con dentro sabbia o sassi per tenere la candela lontano dalla plastica,4,3,2.38,36
53,Bottiglia di plastica,strumento musicale con differenti sonorità a seconda del contenitore,4,3,2.38,36
53,Lampadina,centro tavola pasquale se colorato come uova di pasqua,4,3,2.38,36
53,Lampadina,se colorate possono diventare personaggi o fiori decorativi,2,2,2.38,36
53,Lampadina,se ricoperti di oli esseziali quando accese fungono da profumatori per l'ambiente,3,2,2.38,36
53,Lampadina,se smontata la parte di vetro può essere riempita di acqua e appesa per decorare interni e esterni con candeline di ogni genere,3,3,2.38,36
53,Libro,aggiutare taoloni che traballano,2,2,2.38,36
53,Libro,arma da lanciare o per uccidere insetti o topi,3,2,2.38,36
53,Libro,carpetta se rimossi i fogli interni,2,4,2.38,36
53,Libro,comodino se accumulati,2,3,2.38,36
53,Libro,costruzioni di muri di searazione,4,5,2.38,36
53,Libro,nascondiglio per oggetti prezioni se si fa un foro centrale,2,3,2.38,36
53,Libro,oggetti di arredamento se appesi,3,3,2.38,36
53,Libro,schiaccianoci,4,4,2.38,36
53,Libro,se forati e plastificati fioriere,5,5,2.38,36
53,Libro,se incollati e appesi mensole,2,2,2.38,36
53,Sedia,con più seggiole muro di separazione in giadino con la possibilità di appendere fioriere e appoggiare vasi,2,3,2.38,36
53,Sedia,costruzione di capanne con teli,4,4,2.38,36
53,Sedia,legna da ardere,2,2,2.38,36
53,Sedia,porta collane e bracciali con specchio,3,3,2.38,36
53,Sedia,scala,2,2,2.38,36
53,Sedia,se rimossi i piedi e posti cavi altalena,3,3,2.38,36
53,Sedia,serra se si accumolano le seggiole e si ricopre con un telo,4,4,2.38,36
53,Sedia,teatrino per le marionette,4,4,2.38,36
54,Attaccapanni,appendi abiti,1,1,1.18,NA
54,Attaccapanni,per appendere foto,2,2,1.18,NA
54,Attaccapanni,rivestite con nastri colorati,3,2,1.18,NA
54,Barile,poggia bevande,2,2,1.18,NA
54,Barile,poggia oggetti,2,2,1.18,NA
54,Barile,poggia piante,2,2,1.18,NA
54,Barile,scenografia per set fotografico,3,4,1.18,NA
54,Barile,si ci mette il vino,1,2,1.18,NA
54,Barile,tavolino alto in un bar,2,2,1.18,NA
54,Bottiglia di plastica,albero di natale,2,2,1.18,NA
54,Bottiglia di plastica,fiori per addobbi natalizi,2,2,1.18,NA
54,Bottiglia di plastica,porta fiori,2,2,1.18,NA
54,Bottiglia di plastica,porta penne rivestito con nastri,3,2,1.18,NA
54,Bottiglia di plastica,si colorano,3,2,1.18,NA
54,Bottiglia di plastica,si dipingono,3,2,1.18,NA
54,Bottiglia di plastica,si recicla,2,2,1.18,NA
54,Lampadina,addobbi natalizi,2,2,1.18,NA
54,Lampadina,si ci crea un fiore,2,2,1.18,NA
54,Lampadina,si colora,2,2,1.18,NA
54,Lampadina,si dipinge,2,2,1.18,NA
54,Lampadina,si illumina,1,1,1.18,NA
54,Lampadina,si riveste con cordina,2,2,1.18,NA
54,Libro,si ci studia,1,1,1.18,NA
54,Libro,si collezionano,2,1,1.18,NA
54,Libro,si colora,1,1,1.18,NA
54,Libro,si legge,1,1,1.18,NA
54,Libro,si riveste,1,3,1.18,NA
54,Libro,si sottolinea,1,1,1.18,NA
54,Sedia,per salirci,2,2,1.18,NA
54,Sedia,per scriverci,2,3,1.18,NA
54,Sedia,per sedersi,1,1,1.18,NA
54,Sedia,poggiaborse,2,2,1.18,NA
54,Sedia,postazione per set fotografico,2,4,1.18,NA
55,Attaccapanni,accendere fuoco,2,4,1.53,23
55,Attaccapanni,manubrio bici,2,2,1.53,23
55,Attaccapanni,righello,2,2,1.53,23
55,Attaccapanni,segnalibro,3,2,1.53,23
55,Barile,bersaglio x freccette,4,4,1.53,23
55,Barile,portaombrelli,2,2,1.53,23
55,Barile,portavasi in giardino,2,2,1.53,23
55,Barile,posacenere da esterno,3,3,1.53,23
55,Barile,tavolo,2,2,1.53,23
55,Bottiglia di plastica,rovesciandola x dare da bere a animali,3,2,1.53,23
55,Lampadina,colorandola x soprammobile,2,2,1.53,23
55,Lampadina,naso al pupazzo,2,3,1.53,23
55,Lampadina,portachiavi,3,3,1.53,23
55,Libro,contenitore segreto,2,3,1.53,23
55,Libro,materiale x accendere fuoco,2,2,1.53,23
55,Sedia,accendere fuoco,2,2,1.53,23
55,Sedia,legando un filo come linea di gioco,3,4,1.53,23
56,Attaccapanni,per apprenderci collane,2,2,1.53,23
56,Attaccapanni,portafotografie,2,2,1.53,23
56,Attaccapanni,rastrello,4,4,1.53,23
56,Barile,cestino,2,2,1.53,23
56,Barile,fermaporta,2,2,1.53,23
56,Barile,ostacolo per percorso,3,2,1.53,23
56,Barile,podio,3,3,1.53,23
56,Barile,sgabello,2,2,1.53,23
56,Barile,tavolino,2,2,1.53,23
56,Barile,totem,4,4,1.53,23
56,Bottiglia di plastica,birillo,2,2,1.53,23
56,Bottiglia di plastica,cinesino,4,3,1.53,23
56,Bottiglia di plastica,fermacarta,2,2,1.53,23
56,Bottiglia di plastica,fermalibri,2,2,1.53,23
56,Bottiglia di plastica,innaffiatoio,2,2,1.53,23
56,Bottiglia di plastica,mattarello,2,2,1.53,23
56,Bottiglia di plastica,pupazzo,2,2,1.53,23
56,Bottiglia di plastica,salvadanaio,2,2,1.53,23
56,Bottiglia di plastica,vaso per fiori,2,2,1.53,23
56,Lampadina,attrezzo per modellare la creta,4,4,1.53,23
56,Lampadina,base per decupage,3,3,1.53,23
56,Lampadina,portabracciali,3,3,1.53,23
56,Lampadina,portaguanti,3,3,1.53,23
56,Libro,apanna per giocattoli,3,3,1.53,23
56,Libro,base da taglio,3,3,1.53,23
56,Libro,fermacarte,2,2,1.53,23
56,Libro,fermaporta,2,2,1.53,23
56,Libro,mattone,2,2,1.53,23
56,Libro,portafoto,2,2,1.53,23
56,Libro,portaoggetti,2,2,1.53,23
56,Libro,soprammobile,2,2,1.53,23
56,Sedia,capanna per bambini,3,4,1.53,23
56,Sedia,fermaporte,2,2,1.53,23
56,Sedia,ostacolo per percorso,3,2,1.53,23
56,Sedia,scala,2,2,1.53,23
56,Sedia,tamburo,2,3,1.53,23
57,Attaccapanni,attaccapanni,1,1,1.71,23
57,Attaccapanni,lampade,2,2,1.71,23
57,Attaccapanni,porta accessori bagno,3,2,1.71,23
57,Attaccapanni,porta foulard,2,2,1.71,23
57,Attaccapanni,portacollane,2,2,1.71,23
57,Attaccapanni,portaoggetti,1,2,1.71,23
57,Attaccapanni,presepe,3,4,1.71,23
57,Attaccapanni,scarpiera,3,3,1.71,23
57,Barile,aprirla e farci delle mensole,3,3,1.71,23
57,Barile,comodino,2,2,1.71,23
57,Barile,dividerla,2,1,1.71,23
57,Barile,fioriera,2,2,1.71,23
57,Barile,sedie se piccole,2,2,1.71,23
57,Barile,tavolo,2,2,1.71,23
57,Barile,togliendo il sopra portaoggetti,2,2,1.71,23
57,Barile,usarla come libreria o bar,2,2,1.71,23
57,Bottiglia di plastica,bracciali,3,3,1.71,23
57,Bottiglia di plastica,bucandola per irrigare giardino,2,2,1.71,23
57,Bottiglia di plastica,dividerla e farci dei vasi per erbe aromatiche,3,3,1.71,23
57,Bottiglia di plastica,fiori,2,2,1.71,23
57,Bottiglia di plastica,lampade,2,2,1.71,23
57,Bottiglia di plastica,penne,2,2,1.71,23
57,Bottiglia di plastica,pennelli,2,2,1.71,23
57,Bottiglia di plastica,portaoggetti,2,2,1.71,23
57,Bottiglia di plastica,portapillole con il tappo,3,3,1.71,23
57,Lampadina,colorarla,2,2,1.71,23
57,Lampadina,dipingere soggetti,2,2,1.71,23
57,Lampadina,palline di natale,2,2,1.71,23
57,Lampadina,pannello con scritta luminosa,2,3,1.71,23
57,Lampadina,visi animali,4,4,1.71,23
57,Libro,angeli nomi,3,2,1.71,23
57,Libro,mensole,2,2,1.71,23
57,Libro,piegare i fogli per farne soggetti,3,3,1.71,23
57,Libro,pila usata come comodino,2,4,1.71,23
57,Libro,portaoggetti,2,2,1.71,23
57,Libro,puff legando vari libri assieme,4,4,1.71,23
57,Libro,usare i fogli per fare origami,2,3,1.71,23
57,Sedia,comodino,2,2,1.71,23
57,Sedia,decoupage,2,2,1.71,23
57,Sedia,mensola,2,2,1.71,23
57,Sedia,panchina,2,2,1.71,23
57,Sedia,portavasi da fiore,2,2,1.71,23
57,Sedia,rivestirla con stoffa,2,2,1.71,23
57,Sedia,sgabello,2,2,1.71,23
58,Barile,fermaporta,2,2,1.71,23
58,Barile,pattumiera,2,2,1.71,23
58,Barile,tavolino da bar,2,2,1.71,23
60,Attaccapanni,appendere borse,2,2,1.51,22
60,Attaccapanni,appendere i vestiti,1,1,1.51,22
60,Attaccapanni,appendere un portaoggetti in tessuto,3,3,1.51,22
60,Attaccapanni,decorazione muro,2,2,1.51,22
60,Attaccapanni,portafotografie da appendervi con mollette,3,2,1.51,22
60,Barile,cuccia per cane,2,2,1.51,22
60,Barile,riempirla di terra e usarla come fioriera per giardino,2,1,1.51,22
60,Barile,verniciarla e usarla come tavolo da esterni,2,2,1.51,22
60,Bottiglia di plastica,creazione lampada da comodino,3,2,1.51,22
60,Bottiglia di plastica,imbuto,2,2,1.51,22
60,Bottiglia di plastica,riempirla di qualsiasi cosa serva,2,2,1.51,22
60,Bottiglia di plastica,tagliarle a meta incollarle insieme creando decorazione per soffitto,3,2,1.51,22
60,Bottiglia di plastica,timbro per stampe in tempera su foglio,4,3,1.51,22
60,Bottiglia di plastica,vaso per piantine piccole,2,2,1.51,22
60,Lampadina,decorazione,2,2,1.51,22
60,Lampadina,o porta penne,2,3,1.51,22
60,Lampadina,o portaoggetti,2,3,1.51,22
60,Lampadina,per dare alla cioccolata la forma di una ciotola nel cakedesign,5,5,1.51,22
60,Lampadina,svuotata e utilizzata come vasetto per piantina,2,2,1.51,22
60,Libro,appesi aperti con un filo a soffitto come decorazione,4,3,1.51,22
60,Libro,impilarli insieme per compotte un albero di nataale,3,4,1.51,22
60,Libro,per comporre disegno animato scorrendo le pagine velocemente,4,4,1.51,22
60,Libro,portagioie scavandolo all'interno,2,2,1.51,22
60,Libro,ricoprirli di colla lasciare asciugare e fissarli come scaffali su muro,4,3,1.51,22
60,Sedia,come comodino,2,2,1.51,22
60,Sedia,decorazione,2,2,1.51,22
60,Sedia,fermaporte,2,2,1.51,22
60,Sedia,porta abiti,2,2,1.51,22
60,Sedia,portaoggetti,2,2,1.51,22
61,Barile,fioriera,2,2,1.51,22
61,Barile,salvadanaio,3,2,1.51,22
61,Barile,sgabello se messa in orizzontale,2,2,1.51,22
61,Barile,tavolino per gente in piedi,2,2,1.51,22
61,Bottiglia di plastica,contrappeso,3,3,1.51,22
61,Bottiglia di plastica,fermaporte,2,2,1.51,22
61,Lampadina,galleggiante per esche,3,4,1.51,22
61,Libro,alzata per tv o monitor,2,2,1.51,22
61,Libro,casetta per statuine,3,3,1.51,22
61,Libro,contrappeso generico,2,3,1.51,22
62,Attaccapanni,appendiabiti,1,1,1.68,26
62,Attaccapanni,appendicravatte,1,1,1.68,26
62,Attaccapanni,lampada,3,2,1.68,26
62,Attaccapanni,per asciugare le calze,2,2,1.68,26
62,Attaccapanni,portapiantine grassse,3,3,1.68,26
62,Attaccapanni,portasciugamani,2,2,1.68,26
62,Barile,cuccia per il cane,2,2,1.68,26
62,Barile,fioriera,2,2,1.68,26
62,Barile,metterci dentro qualcuno e rotolarlo nella rupe,3,3,1.68,26
62,Barile,riempirla di aceto balsamico,1,1,1.68,26
62,Barile,riempirla di vino,1,1,1.68,26
62,Barile,tagliandola si possono fare due sedute,2,2,1.68,26
62,Barile,tavolino,2,2,1.68,26
62,Bottiglia di plastica,bere l'acqua,1,1,1.68,26
62,Bottiglia di plastica,come protezione infilandoci la mano per esempio quando si frigge,5,5,1.68,26
62,Bottiglia di plastica,con i fondi fare dei fiori,2,2,1.68,26
62,Bottiglia di plastica,fioriera tagliata a meta,2,3,1.68,26
62,Bottiglia di plastica,inseriamo una lampadina e facciamo degli addobbi,4,3,1.68,26
62,Bottiglia di plastica,portaspazzolini,2,2,1.68,26
62,Lampadina,addobbo,2,2,1.68,26
62,Lampadina,luce,1,1,1.68,26
62,Lampadina,se grande farci una lampada,2,2,1.68,26
62,Libro,darlo in testa a qualcuno,2,3,1.68,26
62,Libro,esporlo in libreria,2,2,1.68,26
62,Libro,fermacarte,2,2,1.68,26
62,Libro,fermaporte,2,2,1.68,26
62,Libro,leggerlo,1,1,1.68,26
62,Libro,per seccare i fiori o quadrifoglio,2,2,1.68,26
62,Libro,ricoprirlo,2,2,1.68,26
62,Sedia,come comodino,2,2,1.68,26
62,Sedia,farci un dondolo,2,2,1.68,26
62,Sedia,imbottirla,2,2,1.68,26
62,Sedia,portalampada,2,3,1.68,26
62,Sedia,sedersi,1,1,1.68,26
62,Sedia,tavolino,2,2,1.68,26
62,Sedia,water,4,4,1.68,26
63,Attaccapanni,portacartigienica,2,2,1.46,24
63,Attaccapanni,portasciugamani,2,2,1.46,24
63,Barile,contenitore per pianta,2,2,1.46,24
63,Barile,corsa in discesa,3,3,1.46,24
63,Barile,mobile,2,2,1.46,24
63,Barile,riempire con liquido,1,1,1.46,24
63,Barile,un portaombrelloni riempiendolo di sabbia,3,2,1.46,24
63,Barile,un tavolino,2,2,1.46,24
63,Barile,unendone diversi un divano con cuscini,3,3,1.46,24
63,Bottiglia di plastica,capovolgendola e tagliabdola portarotolo,3,4,1.46,24
63,Bottiglia di plastica,portafiori,2,2,1.46,24
63,Bottiglia di plastica,portaspago,3,3,1.46,24
63,Bottiglia di plastica,tagliando il fondo stampi per dolce a forma di fiore,3,2,1.46,24
63,Lampadina,soprammobile unendone diverse,2,2,1.46,24
63,Libro,con le pagine fare dei fiori,2,3,1.46,24
63,Libro,con più libri fare una base per mobile o scaffale,3,2,1.46,24
63,Libro,soprammobile,2,2,1.46,24
63,Sedia,capovolgendola e mettendo un nastro arrotolato per fare un cesto,4,4,1.46,24
63,Sedia,un tavolino levando lo schienale,2,2,1.46,24
63,Sedia,unire diverse  togliendo lo schienale fare una panca,3,3,1.46,24
64,Attaccapanni,appendi oggetti tipo cavi elettrici,3,4,1.58,21
64,Attaccapanni,catene,3,2,1.58,21
64,Attaccapanni,cinghie,2,2,1.58,21
64,Attaccapanni,elastici,2,2,1.58,21
64,Attaccapanni,legna da ardere,2,2,1.58,21
64,Barile,cuccia,2,2,1.58,21
64,Barile,porta attrezzi,3,2,1.58,21
64,Barile,raccoglitore,1,1,1.58,21
64,Barile,sgabello,2,2,1.58,21
64,Barile,tavolo,2,2,1.58,21
64,Barile,vaso,2,2,1.58,21
64,Bottiglia di plastica,fare scherzi,3,3,1.58,21
64,Bottiglia di plastica,imbuto,2,2,1.58,21
64,Bottiglia di plastica,lampada,2,2,1.58,21
64,Bottiglia di plastica,raccoglitore liquidi,1,2,1.58,21
64,Bottiglia di plastica,telefono,4,4,1.58,21
64,Bottiglia di plastica,tenere lontano i gatti,2,2,1.58,21
64,Bottiglia di plastica,usare come livella,3,3,1.58,21
64,Bottiglia di plastica,usare con spruzzino,3,3,1.58,21
64,Lampadina,usare come tester corrente,2,2,1.58,21
64,Libro,ripiano,2,2,1.58,21
64,Libro,schiacciare insetti,2,3,1.58,21
64,Libro,scomparto segreto,2,3,1.58,21
64,Libro,soprammobile,2,2,1.58,21
64,Libro,spessore per tavolo che balla,2,2,1.58,21
64,Sedia,costruire forteza per bambini,4,4,1.58,21
64,Sedia,legna ardere,2,2,1.58,21
64,Sedia,sgabello,2,2,1.58,21
64,Sedia,supporto per tavola,2,2,1.58,21
65,Attaccapanni,attaccapanni,1,1,1.71,23
65,Attaccapanni,portaasciugamani,2,2,1.71,23
65,Attaccapanni,uncino,2,2,1.71,23
65,Barile,casetta per uccelli o animali,2,2,1.71,23
65,Barile,coccia per piante,2,3,1.71,23
65,Barile,portabevande,2,2,1.71,23
65,Barile,reggitavolo,2,2,1.71,23
65,Barile,salvagente,3,2,1.71,23
65,Barile,tavolino bar,2,2,1.71,23
65,Bottiglia di plastica,formine con il fondo della bottiglia,2,3,1.71,23
65,Bottiglia di plastica,giocattolo o decporazione per la stanza,2,2,1.71,23
65,Bottiglia di plastica,pianta,2,2,1.71,23
65,Bottiglia di plastica,portagioielli con i tappi,3,2,1.71,23
65,Bottiglia di plastica,portapenne,2,2,1.71,23
65,Bottiglia di plastica,salvadanaio,2,2,1.71,23
65,Bottiglia di plastica,vasodafiori,2,2,1.71,23
65,Libro,comodino,2,3,1.71,23
65,Libro,scala,2,2,1.71,23
65,Libro,scatolasegreta,2,4,1.71,23
65,Libro,tavoladagioco,3,3,1.71,23
65,Sedia,appoggiapiedi,2,2,1.71,23
65,Sedia,gabbia di legno,4,4,1.71,23
65,Sedia,tavola da gioco,2,2,1.71,23
65,Sedia,tavoletta da surf,4,4,1.71,23
66,Attaccapanni,se si stacca la parte retta ed il gancio la parte curva di legno se giustamente lavorata la si puo usare come bumerang,3,2,1.41,24
66,Attaccapanni,si puo afferrare ed usare come gancio,3,2,1.41,24
66,Barile,come contenitore per libri,3,2,1.41,24
66,Barile,come tavolino,2,2,1.41,24
66,Barile,se tagliato a meta sul lato lungo utile come fioriera o altre piante,2,2,1.41,24
66,Bottiglia di plastica,i tappi se accumulati possono essere usati come giochi stile biglie,4,3,1.41,24
66,Bottiglia di plastica,la plastica se tagliata adeguatamente e scaldata gli si puo dare una nuova forma e usare quindi come decorazione,3,3,1.41,24
66,Bottiglia di plastica,posono essere usate per contenere pinte se taglite a meta,2,3,1.41,24
66,Bottiglia di plastica,riempiti di sabbia come ferma porte,3,2,1.41,24
66,Bottiglia di plastica,se unite tante bottiglie ci si puo costruire una barca perfettamente,5,4,1.41,24
66,Lampadina,il filo di tungs,2,3,1.41,24
66,Lampadina,le si puo decorare e metterlee nell acqua queste se non rovinate galleggiano e sono usate come decorazione,3,4,1.41,24
66,Lampadina,le si puo usare per fare una scultura si attacano tante lapadine anche rotte ad una struttura,3,3,1.41,24
66,Lampadina,provare a riempirle di colore e lanciarle contro una parete cosa sempre molto artistica,4,5,1.41,24
66,Libro,cuscino per dormire io lo faccio spesso,2,2,1.41,24
66,Libro,se impilati li si puo usare come sgabelli,2,2,1.41,24
66,Libro,se inutilizzati la carta la si puo riutilizzare molto istruttivo per insegnare ai bambini il riutilizzo degli oggetti,3,4,1.41,24
66,Libro,usabili come giochi costruzioni per costruire case,4,4,1.41,24
66,Sedia,come rialzo nel gioco dove si considera il pavimento infuocato,3,4,1.41,24
66,Sedia,staccarci il poggia schiena e usare il resto come tavolino da soggiorno,2,2,1.41,24
66,Sedia,usare le sbarre tel poggia schiena come base per legarci corde e fare allenamento con i nodi,3,2,1.41,24
66,Sedia,usarla come combustibile,2,2,1.41,24
66,Sedia,usarla per poterci salire sopra e raggiungere posti piu alti,2,2,1.41,24
67,Attaccapanni,carucola,2,2,1.46,32
67,Attaccapanni,gancio,2,2,1.46,32
67,Attaccapanni,portavestiti,1,1,1.46,32
67,Attaccapanni,struttura portante per un tetto di edificio in miniatura,4,4,1.46,32
67,Barile,baule,2,2,1.46,32
67,Barile,conservazione,1,2,1.46,32
67,Barile,contenitore,1,1,1.46,32
67,Barile,contenitorediliquidii,1,1,1.46,32
67,Barile,letto,4,3,1.46,32
67,Barile,mobiglio,2,2,1.46,32
67,Barile,possacenere,3,3,1.46,32
67,Barile,stagionatura,1,1,1.46,32
67,Bottiglia di plastica,contenitore,2,2,1.46,32
67,Bottiglia di plastica,dissetare,1,1,1.46,32
67,Bottiglia di plastica,galeggiante,2,2,1.46,32
67,Bottiglia di plastica,ghiaccio,2,2,1.46,32
67,Bottiglia di plastica,mazza,3,3,1.46,32
67,Bottiglia di plastica,raccogliere,2,2,1.46,32
67,Bottiglia di plastica,riciclaggio,2,2,1.46,32
67,Bottiglia di plastica,soluzione,1,1,1.46,32
67,Bottiglia di plastica,vapore,3,3,1.46,32
67,Bottiglia di plastica,versare,1,1,1.46,32
67,Lampadina,bruciarla,2,2,1.46,32
67,Lampadina,colorare,2,2,1.46,32
67,Lampadina,ferire,2,3,1.46,32
67,Lampadina,illuminazione,1,1,1.46,32
67,Lampadina,incadescente,2,2,1.46,32
67,Lampadina,resistenza eletrica,2,2,1.46,32
67,Lampadina,riscaldare,2,2,1.46,32
67,Lampadina,scoppiare,2,2,1.46,32
67,Lampadina,telecomunicazione,3,2,1.46,32
