"ID","prompt","response","set","lab","response_cleaned","rater1","rater2","rater3","Total_CAQ","Total_KDOCS"
10,"brick","kast mee bouwen",7,3,"kast bouwen",3,1,2,4,140
10,"brick","kast mee bouwen",7,3,"kast bouwen",3,1,2,4,140
10,"brick","kast mee bouwen",7,3,"kast bouwen",3,1,2,4,140
10,"brick","kast mee bouwen",7,3,"kast bouwen",3,1,2,4,140
10,"brick","kast mee bouwen",7,3,"kast bouwen",3,1,2,4,140
10,"brick","kast mee bouwen",7,3,"kast bouwen",3,1,2,4,140
10,"brick","kast mee bouwen",7,3,"kast bouwen",3,1,2,4,140
10,"brick","kast mee bouwen",7,3,"kast bouwen",3,1,2,4,140
11,"brick","Kast bouwen",7,3,"kast bouwen",3,1,2,4,163
11,"brick","Kast bouwen",7,3,"kast bouwen",3,1,2,4,163
11,"brick","Kast bouwen",7,3,"kast bouwen",3,1,2,4,163
11,"brick","Kast bouwen",7,3,"kast bouwen",3,1,2,4,163
11,"brick","Kast bouwen",7,3,"kast bouwen",3,1,2,4,163
11,"brick","Kast bouwen",7,3,"kast bouwen",3,1,2,4,163
11,"brick","Kast bouwen",7,3,"kast bouwen",3,1,2,4,163
11,"brick","Kast bouwen",7,3,"kast bouwen",3,1,2,4,163
11,"brick","Kast bouwen",7,3,"kast bouwen",3,1,2,4,163
11,"brick","Kast bouwen",7,3,"kast bouwen",3,1,2,4,163
11,"brick","Kast bouwen",7,3,"kast bouwen",3,1,2,4,163
11,"brick","Kast bouwen",7,3,"kast bouwen",3,1,2,4,163
11,"brick","Kast bouwen",7,3,"kast bouwen",3,1,2,4,163
11,"brick","Kast bouwen",7,3,"kast bouwen",3,1,2,4,163
11,"brick","Kast bouwen",7,3,"kast bouwen",3,1,2,4,163
12,"brick","Kasteel",7,3,"kasteel",1,1,2,0,152
12,"brick","Kasteel",7,3,"kasteel",1,1,2,0,152
12,"brick","Kasteel",7,3,"kasteel",1,1,2,0,152
12,"brick","Kasteel",7,3,"kasteel",1,1,2,0,152
12,"brick","Kasteel",7,3,"kasteel",1,1,2,0,152
12,"brick","Kasteel",7,3,"kasteel",1,1,2,0,152
12,"brick","Kasteel",7,3,"kasteel",1,1,2,0,152
12,"brick","Kasteel",7,3,"kasteel",1,1,2,0,152
12,"brick","Kasteel",7,3,"kasteel",1,1,2,0,152
12,"brick","Kasteel",7,3,"kasteel",1,1,2,0,152
12,"brick","Kasteel",7,3,"kasteel",1,1,2,0,152
12,"brick","Kasteel",7,3,"kasteel",1,1,2,0,152
12,"brick","Kasteel",7,3,"kasteel",1,1,2,0,152
12,"brick","Kasteel",7,3,"kasteel",1,1,2,0,152
12,"brick","Kasteel",7,3,"kasteel",1,1,2,0,152
12,"brick","Kasteel",7,3,"kasteel",1,1,2,0,152
121,"brick","Kasteel bouwen",7,3,"kasteel bouwen",1,1,2,1,111
121,"brick","Kasteel bouwen",7,3,"kasteel bouwen",1,1,2,1,111
121,"brick","Kasteel bouwen",7,3,"kasteel bouwen",1,1,2,1,111
121,"brick","Kasteel bouwen",7,3,"kasteel bouwen",1,1,2,1,111
121,"brick","Kasteel bouwen",7,3,"kasteel bouwen",1,1,2,1,111
121,"brick","Kasteel bouwen",7,3,"kasteel bouwen",1,1,2,1,111
121,"brick","Kasteel bouwen",7,3,"kasteel bouwen",1,1,2,1,111
3,"brick","kegel",7,3,"kegel",3,0,3,2,159
3,"brick","kegel",7,3,"kegel",3,0,3,2,159
3,"brick","kegel",7,3,"kegel",3,0,3,2,159
3,"brick","kegel",7,3,"kegel",3,0,3,2,159
3,"brick","kegel",7,3,"kegel",3,0,3,2,159
3,"brick","kegel",7,3,"kegel",3,0,3,2,159
3,"brick","kegel",7,3,"kegel",3,0,3,2,159
3,"brick","kegel",7,3,"kegel",3,0,3,2,159
3,"brick","kegel",7,3,"kegel",3,0,3,2,159
64,"brick","Kegelen",7,3,"kegelen",3,2,3,0,128
64,"brick","Kegelen",7,3,"kegelen",3,2,3,0,128
64,"brick","Kegelen",7,3,"kegelen",3,2,3,0,128
64,"brick","Kegelen",7,3,"kegelen",3,2,3,0,128
64,"brick","Kegelen",7,3,"kegelen",3,2,3,0,128
64,"brick","Kegelen",7,3,"kegelen",3,2,3,0,128
64,"brick","Kegelen",7,3,"kegelen",3,2,3,0,128
64,"brick","Kegelen",7,3,"kegelen",3,2,3,0,128
64,"brick","Kegelen",7,3,"kegelen",3,2,3,0,128
60,"brick","Kei",7,3,"kei",1,1,2,5,191
60,"brick","Kei",7,3,"kei",1,1,2,5,191
60,"brick","Kei",7,3,"kei",1,1,2,5,191
60,"brick","Kei",7,3,"kei",1,1,2,5,191
60,"brick","Kei",7,3,"kei",1,1,2,5,191
60,"brick","Kei",7,3,"kei",1,1,2,5,191
60,"brick","Kei",7,3,"kei",1,1,2,5,191
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
10,"brick","als kerstboomhouder",7,3,"kerstboomhouder",4,2,3,4,140
16,"brick","keukenbar",7,3,"keukenbar",2,1,3,3,168
16,"brick","keukenbar",7,3,"keukenbar",2,1,3,3,168
16,"brick","keukenbar",7,3,"keukenbar",2,1,3,3,168
16,"brick","keukenbar",7,3,"keukenbar",2,1,3,3,168
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
22,"brick","Kinderkopjes",7,3,"kinderkopjes",1,3,2,9,199
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
100,"brick","Kkr",7,3,"kkr",0,0,0,0,169
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
36,"brick","klei",7,3,"klei",1,0,2,7,159
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
110,"brick","Klei",7,3,"klei",1,0,2,3,176
73,"brick","klei",7,3,"klei",1,0,2,4,156
73,"brick","klei",7,3,"klei",1,0,2,4,156
73,"brick","klei",7,3,"klei",1,0,2,4,156
73,"brick","klei",7,3,"klei",1,0,2,4,156
73,"brick","klei",7,3,"klei",1,0,2,4,156
73,"brick","klei",7,3,"klei",1,0,2,4,156
73,"brick","klei",7,3,"klei",1,0,2,4,156
73,"brick","klei",7,3,"klei",1,0,2,4,156
73,"brick","klei",7,3,"klei",1,0,2,4,156
73,"brick","klei",7,3,"klei",1,0,2,4,156
73,"brick","klei",7,3,"klei",1,0,2,4,156
73,"brick","klei",7,3,"klei",1,0,2,4,156
73,"brick","klei",7,3,"klei",1,0,2,4,156
73,"brick","klei",7,3,"klei",1,0,2,4,156
73,"brick","klei",7,3,"klei",1,0,2,4,156
122,"brick","Kleien",7,3,"kleien",1,0,2,4,171
122,"brick","Kleien",7,3,"kleien",1,0,2,4,171
122,"brick","Kleien",7,3,"kleien",1,0,2,4,171
122,"brick","Kleien",7,3,"kleien",1,0,2,4,171
122,"brick","Kleien",7,3,"kleien",1,0,2,4,171
122,"brick","Kleien",7,3,"kleien",1,0,2,4,171
122,"brick","Kleien",7,3,"kleien",1,0,2,4,171
122,"brick","Kleien",7,3,"kleien",1,0,2,4,171
122,"brick","Kleien",7,3,"kleien",1,0,2,4,171
98,"brick","Klein",7,3,"klein",0,0,2,4,202
98,"brick","Klein",7,3,"klein",0,0,2,4,202
98,"brick","Klein",7,3,"klein",0,0,2,4,202
98,"brick","Klein",7,3,"klein",0,0,2,4,202
98,"brick","Klein",7,3,"klein",0,0,2,4,202
98,"brick","Klein",7,3,"klein",0,0,2,4,202
98,"brick","Klein",7,3,"klein",0,0,2,4,202
98,"brick","Klein",7,3,"klein",0,0,2,4,202
98,"brick","Klein",7,3,"klein",0,0,2,4,202
98,"brick","Klein",7,3,"klein",0,0,2,4,202
98,"brick","Klein",7,3,"klein",0,0,2,4,202
98,"brick","Klein",7,3,"klein",0,0,2,4,202
98,"brick","Klein",7,3,"klein",0,0,2,4,202
98,"brick","Klein",7,3,"klein",0,0,2,4,202
98,"brick","Klein",7,3,"klein",0,0,2,4,202
98,"brick","Klein",7,3,"klein",0,0,2,4,202
98,"brick","Klein",7,3,"klein",0,0,2,4,202
102,"brick","Klem",7,3,"klem",2,2,2,5,177
102,"brick","Klem",7,3,"klem",2,2,2,5,177
102,"brick","Klem",7,3,"klem",2,2,2,5,177
102,"brick","Klem",7,3,"klem",2,2,2,5,177
102,"brick","Klem",7,3,"klem",2,2,2,5,177
102,"brick","Klem",7,3,"klem",2,2,2,5,177
102,"brick","Klem",7,3,"klem",2,2,2,5,177
102,"brick","Klem",7,3,"klem",2,2,2,5,177
102,"brick","Klem",7,3,"klem",2,2,2,5,177
102,"brick","Klem",7,3,"klem",2,2,2,5,177
102,"brick","Klem",7,3,"klem",2,2,2,5,177
102,"brick","Klem",7,3,"klem",2,2,2,5,177
102,"brick","Klem",7,3,"klem",2,2,2,5,177
102,"brick","Klem",7,3,"klem",2,2,2,5,177
102,"brick","Klem",7,3,"klem",2,2,2,5,177
102,"brick","Klem",7,3,"klem",2,2,2,5,177
102,"brick","Klem",7,3,"klem",2,2,2,5,177
102,"brick","Klem",7,3,"klem",2,2,2,5,177
116,"brick","Klemmen",7,3,"klemmen",2,2,2,1,150
116,"brick","Klemmen",7,3,"klemmen",2,2,2,1,150
116,"brick","Klemmen",7,3,"klemmen",2,2,2,1,150
116,"brick","Klemmen",7,3,"klemmen",2,2,2,1,150
116,"brick","Klemmen",7,3,"klemmen",2,2,2,1,150
116,"brick","Klemmen",7,3,"klemmen",2,2,2,1,150
116,"brick","Klemmen",7,3,"klemmen",2,2,2,1,150
116,"brick","Klemmen",7,3,"klemmen",2,2,2,1,150
116,"brick","Klemmen",7,3,"klemmen",2,2,2,1,150
116,"brick","Klemmen",7,3,"klemmen",2,2,2,1,150
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
7,"brick","Kleurblad",7,3,"kleurblad",3,3,3,2,161
69,"brick","Kleuren",7,3,"kleuren",2,3,3,0,131
69,"brick","Kleuren",7,3,"kleuren",2,3,3,0,131
69,"brick","Kleuren",7,3,"kleuren",2,3,3,0,131
69,"brick","Kleuren",7,3,"kleuren",2,3,3,0,131
69,"brick","Kleuren",7,3,"kleuren",2,3,3,0,131
69,"brick","Kleuren",7,3,"kleuren",2,3,3,0,131
69,"brick","Kleuren",7,3,"kleuren",2,3,3,0,131
69,"brick","Kleuren",7,3,"kleuren",2,3,3,0,131
69,"brick","Kleuren",7,3,"kleuren",2,3,3,0,131
15,"brick","op klimmen",7,3,"klimmen",2,2,3,2,170
15,"brick","op klimmen",7,3,"klimmen",2,2,3,2,170
15,"brick","op klimmen",7,3,"klimmen",2,2,3,2,170
15,"brick","op klimmen",7,3,"klimmen",2,2,3,2,170
15,"brick","op klimmen",7,3,"klimmen",2,2,3,2,170
15,"brick","op klimmen",7,3,"klimmen",2,2,3,2,170
15,"brick","op klimmen",7,3,"klimmen",2,2,3,2,170
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
18,"brick","Kloppen",7,3,"kloppen",2,2,2,3,137
108,"brick","Klussen",7,3,"klussen",2,2,2,1,159
108,"brick","Klussen",7,3,"klussen",2,2,2,1,159
108,"brick","Klussen",7,3,"klussen",2,2,2,1,159
108,"brick","Klussen",7,3,"klussen",2,2,2,1,159
108,"brick","Klussen",7,3,"klussen",2,2,2,1,159
108,"brick","Klussen",7,3,"klussen",2,2,2,1,159
119,"brick","klussen",7,3,"klussen",2,2,2,2,130
119,"brick","klussen",7,3,"klussen",2,2,2,2,130
119,"brick","klussen",7,3,"klussen",2,2,2,2,130
119,"brick","klussen",7,3,"klussen",2,2,2,2,130
119,"brick","klussen",7,3,"klussen",2,2,2,2,130
119,"brick","klussen",7,3,"klussen",2,2,2,2,130
119,"brick","klussen",7,3,"klussen",2,2,2,2,130
119,"brick","klussen",7,3,"klussen",2,2,2,2,130
119,"brick","klussen",7,3,"klussen",2,2,2,2,130
119,"brick","klussen",7,3,"klussen",2,2,2,2,130
119,"brick","klussen",7,3,"klussen",2,2,2,2,130
119,"brick","klussen",7,3,"klussen",2,2,2,2,130
119,"brick","klussen",7,3,"klussen",2,2,2,2,130
119,"brick","klussen",7,3,"klussen",2,2,2,2,130
119,"brick","klussen",7,3,"klussen",2,2,2,2,130
119,"brick","knutselen",7,3,"knutselen",2,2,3,2,130
119,"brick","knutselen",7,3,"knutselen",2,2,3,2,130
119,"brick","knutselen",7,3,"knutselen",2,2,3,2,130
119,"brick","knutselen",7,3,"knutselen",2,2,3,2,130
119,"brick","knutselen",7,3,"knutselen",2,2,3,2,130
119,"brick","knutselen",7,3,"knutselen",2,2,3,2,130
119,"brick","knutselen",7,3,"knutselen",2,2,3,2,130
119,"brick","knutselen",7,3,"knutselen",2,2,3,2,130
119,"brick","knutselen",7,3,"knutselen",2,2,3,2,130
119,"brick","knutselen",7,3,"knutselen",2,2,3,2,130
119,"brick","knutselen",7,3,"knutselen",2,2,3,2,130
119,"brick","knutselen",7,3,"knutselen",2,2,3,2,130
119,"brick","knutselen",7,3,"knutselen",2,2,3,2,130
119,"brick","knutselen",7,3,"knutselen",2,2,3,2,130
119,"brick","knutselen",7,3,"knutselen",2,2,3,2,130
122,"brick","Knutselen",7,3,"knutselen",2,2,3,4,171
122,"brick","Knutselen",7,3,"knutselen",2,2,3,4,171
122,"brick","Knutselen",7,3,"knutselen",2,2,3,4,171
122,"brick","Knutselen",7,3,"knutselen",2,2,3,4,171
122,"brick","Knutselen",7,3,"knutselen",2,2,3,4,171
122,"brick","Knutselen",7,3,"knutselen",2,2,3,4,171
122,"brick","Knutselen",7,3,"knutselen",2,2,3,4,171
122,"brick","Knutselen",7,3,"knutselen",2,2,3,4,171
122,"brick","Knutselen",7,3,"knutselen",2,2,3,4,171
120,"brick","knutselgerief",7,3,"knutselgerief",2,2,3,3,135
120,"brick","knutselgerief",7,3,"knutselgerief",2,2,3,3,135
120,"brick","knutselgerief",7,3,"knutselgerief",2,2,3,3,135
120,"brick","knutselgerief",7,3,"knutselgerief",2,2,3,3,135
120,"brick","knutselgerief",7,3,"knutselgerief",2,2,3,3,135
120,"brick","knutselgerief",7,3,"knutselgerief",2,2,3,3,135
120,"brick","knutselgerief",7,3,"knutselgerief",2,2,3,3,135
120,"brick","knutselgerief",7,3,"knutselgerief",2,2,3,3,135
120,"brick","knutselgerief",7,3,"knutselgerief",2,2,3,3,135
120,"brick","knutselgerief",7,3,"knutselgerief",2,2,3,3,135
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
110,"brick","Knutselopdracht",7,3,"knutselopdracht",2,2,3,3,176
