ID,prompt,response,set,lab,response_cleaned,rater1,rater2
1513,steen, kan dienen als nachtkastje of bijzettafel,6,3,dienen nachtkastje bijzettafel,2,3
1308,steen,een dier mee doden,6,3,dier doden,2,2
1618,steen,er kunnen dieren onder leven (pissebedden),6,3,dieren onder leven,2,1
1618,steen,dijken mee bouwen,6,3,dijken bouwen,1,1
1695,steen,ding om huismee te bouwen,6,3,ding huis bouwen,1,1
1611,steen,dingen bouwen dus,6,3,dingen bouwen,1,1
1655,steen,dingen bouwen,6,3,dingen bouwen,1,1
1785,steen,dingen bouwen,6,3,dingen bouwen,1,1
1833,steen,dingen bouwen ,6,3,dingen bouwen,1,1
1313,steen,dingen kapot mee maken,6,3,dingen kapot,2,2
1562,steen,dingen mee kapot maken,6,3,dingen kapot,2,2
1723,steen,om dingen kapot mee te slaan,6,3,dingen kapot slaan,2,2
1567,steen,Om dingen niet weg te laten waaien,6,3,dingen niet weg laten waaien,2,2
1836,steen,dingen mee openbreken zoals een ei,6,3,dingen openbreken zoals ei,2,2
1291,steen,dingen op hun plek houden,6,3,dingen plek houden,2,2
1785,steen,dingen op de stoep tekenen,6,3,dingen stoep tekenen,3,2
1441,steen,dingen mee stuk gooien,6,3,dingen stuk gooien,2,2
1335,steen,dingen op zetten,6,3,dingen zetten,2,2
1340,steen,dingen op zetten,6,3,dingen zetten,2,2
1735,steen,doden,6,3,doden,2,2
1468,steen,doelpaal,6,3,doelpaal,3,4
1569,steen,als doelpalen gebruiken,6,3,doelpalen,3,4
1697,steen,domino,6,3,domino,5,4
1405,steen,als dominosteen,6,3,dominosteen,5,4
1748,steen,dominosteen,6,3,dominosteen,5,4
1756,steen,dominosteen,6,3,dominosteen,5,4
1779,steen,iemand doid maken of iemand bedreugt jou er dan   mee,6,3,dood bedreigt jou,2,2
1485,steen,je kan er iemand mee doodmaken als je wil,6,3,doodmaken,2,2
1410,steen,doolhof maken voor je huisdier (cavia,6,3,doolhof huisdier cavia,4,4
1315,steen,doorzagen,6,3,doorzagen,2,2
1881,steen,dorp,6,3,dorp,1,1
1590,steen,draaien,6,3,draaien,2,2
1668,steen,als dreigemend voor mijn tegenstanders,6,3,dreigement tegenstanders,2,2
1590,steen,ds,6,3,ds,0,0
1590,steen,dsd,6,3,dsd,0,0
1763,steen,dumbell,6,3,dumbell,3,3
1717,steen,een dumbell om je biceps mee te trainen,6,3,dumbell biceps trainen,3,3
1656,steen,dumbells,6,3,dumbells,3,3
1717,steen,...e.,6,3,e,0,0
1717,steen,ee,6,3,ee,0,0
1341,steen,eelt verwijderen,6,3,eelt verwijderen,5,5
1464,steen,eenvoudig,6,3,eenvoudig,0,0
1469,steen,eibakken,6,3,ei bakken,3,3
1845,steen,ei bakken,6,3,ei bakken,3,3
1545,steen,ei bakken op verhitte baksteen,6,3,ei bakken verhitte baksteen,3,3
1662,steen,om eitjes op te bakken,6,3,eitjes bakken,3,3
1704,steen,opelkaar slaan,6,3,elkaar slaan,2,2
1755,steen,emotioneel moeilijk,6,3,emotioneel moeilijk,0,0
1686,steen,ergens neerleggen en niks mee doen,6,3,ergens neerleggen niks,2,2
1620,steen,ergens tegenaan gooien,6,3,ergens tegenaan gooien,2,2
1787,steen,ergens aan vastmaken om naar de bodem van water te laten zinken,6,3,ergens vastmaken bodem water laten zinken,2,3
1337,steen, erop ,6,3,erop,0,0
1459,steen,Erop krassen met scherpe voorwerpen om als object om op te schrijven,6,3,erop krassen scherpe voorwerpen object schrijven,4,3
1875,steen,erop lopen,6,3,erop lopen,3,2
1337,steen,erop staan om ergens mij te kunnen,6,3,erop staan ergens,3,2
1306,steen,erop tekenen,6,3,erop tekenen,3,3
1712,steen,erop verven,6,3,erop verven,3,3
1471,steen,eten,6,3,eten,3,3
1465,steen,eten mee klaar te maken,6,3,eten klaar,4,3
1496,steen,eten op koken,6,3,eten koken,3,3
1892,steen,eten malen / pletten,6,3,eten malen pletten,3,3
1875,steen,voor etiquettte gebruiken op je hoofd ,6,3,etiquette hoofd,4,4
1405,steen,als extra gewicht ,6,3,extra gewicht,2,3
1635,steen,familie ,6,3,familie,0,0
1730,steen,fashion memorabelia,6,3,fashion memorabilia,4,4
1652,steen,fashion statement,6,3,fashion statement,4,4
1866,steen,fashion statement,6,3,fashion statement,4,4
1590,steen,fg,6,3,fg,0,0
1476,steen,fgh,6,3,fgh,0,0
1697,steen,figuren bouwen,6,3,figuren bouwen,2,3
1567,steen,om figuren mee te leggen,6,3,figuren leggen,2,3
1732,steen,om iets mee fijn te stampen,6,3,fijn stampen,2,3
1432,steen,flat,6,3,flat,1,1
1464,steen,flat,6,3,flat,1,1
1308,steen,van flat naar beneden gooien,6,3,flat beneden gooien,2,2
1657,steen,flessenopener,6,3,flessenopener,4,3
1316,steen,fort,6,3,fort,1,1
1358,steen,fort maken,6,3,fort,1,1
1729,steen,fotolijstje,6,3,fotolijstje,4,4
1788,steen,frisbee,6,3,frisbee,4,3
1590,steen,fs,6,3,fs,0,0
1545,steen, fundering,6,3,fundering,1,1
1545,steen, fundering aanleggen,6,3,fundering aanleggen,1,1
1620,steen,er op gaan staan,6,3,gaan staan,2,2
1519,steen,op gaan zitten als stoel,6,3,gaan zitten stoel,2,2
1281,steen,garage,6,3,garage,1,1
1419,steen,garagepoort,6,3,garagepoort,2,1
1824,steen,Gat afdichten,6,3,gat afdichten,2,2
1430,steen,Om een gat mee te dichten,6,3,gat dichten,2,2
1527,steen,een gat dichten ,6,3,gat dichten,2,2
1798,steen,gebruiken om een gat te dichten,6,3,gat dichten,2,2
1831,steen,er een gat in maken en als doosje gebruiken,6,3,gat doosje,3,2
1625,steen,een gat ergens in maken ,6,3,gat ergens,3,2
1441,steen,om een gat mee te vullen ,6,3,gat vullen,2,2
1845,steen,gaten in boren en gebruiken als pennenbakje,6,3,gaten boren pennenbakje,5,2
1472,steen,gaten dichter,6,3,gaten dichter,2,2
1787,steen,gaten dichtmaken,6,3,gaten dichtmaken,2,2
1377,steen,gebouw,6,3,gebouw,1,1
1398,steen,gebouw,6,3,gebouw,1,1
1432,steen,gebouw,6,3,gebouw,1,1
1464,steen,gebouw,6,3,gebouw,1,1
1562,steen,gebouw,6,3,gebouw,1,1
1667,steen,gebouw,6,3,gebouw,1,1
1711,steen,gebouw,6,3,gebouw,1,1
1712,steen,gebouw,6,3,gebouw,1,1
1810,steen,gebouw,6,3,gebouw,1,1
1873,steen,gebouw,6,3,gebouw,1,1
1881,steen,gebouw,6,3,gebouw,1,1
1889,steen,gebouw,6,3,gebouw,1,1
1530,steen,een gebouw mee bouwen,6,3,gebouw bouwen,1,1
1361,steen, gebouwen,6,3,gebouwen,1,1
1631,steen,gebouwen,6,3,gebouwen,1,1
1554,steen,andere gebouwen bouwen,6,3,gebouwen bouwen,1,1
1356,steen,gedichten op kerven,6,3,gedichten kerven,4,3
1422,steen,Gegrond,6,3,gegrond,0,0
1828,steen,geluid mee maken,6,3,geluid,3,3
1785,steen,om geluid te maken/ muziek te maken,6,3,geluid muziek,4,3
1314,steen,gereedschap,6,3,gereedschap,2,3
1368,steen,gereedschap,6,3,gereedschap,2,3
1496,steen,gereedschap van maken,6,3,gereedschap,2,3
1509,steen,gereedschap,6,3,gereedschap,2,3
1471,steen,geven,6,3,geven,2,2
1513,steen, kan het voor geweld gebrui,6,3,geweld,2,2
1540,steen,geweld,6,3,geweld,2,2
1326,steen,geweldsobjec,6,3,geweldsobject,2,2
1291,steen,gewicht,6,3,gewicht,2,2
1354,steen,gewicht,6,3,gewicht,2,2
1374,steen,als gewicht gebruiken,6,3,gewicht,2,2
1424,steen,gewicht,6,3,gewicht,2,2
1434,steen,gewicht,6,3,gewicht,2,2
1439,steen,gewicht,6,3,gewicht,2,2
1446,steen,als gewicht,6,3,gewicht,2,2
1492,steen,als gewicht gebruiken,6,3,gewicht,2,2
1535,steen,gewicht,6,3,gewicht,2,2
1553,steen,gewicht,6,3,gewicht,2,2
1619,steen,gewicht,6,3,gewicht,2,2
1679,steen,als een gewicht,6,3,gewicht,2,2
1683,steen,Gewicht,6,3,gewicht,2,2
1695,steen,gewicht,6,3,gewicht,2,2
1697,steen,als gewicht gebruiken,6,3,gewicht,2,2
1740,steen,gewicht,6,3,gewicht,2,2
1802,steen,gewicht,6,3,gewicht,2,2
1833,steen,gebruiken voor gewicht,6,3,gewicht,2,2
1847,steen,gewicht,6,3,gewicht,2,2
1865,steen,gewicht,6,3,gewicht,2,2
1866,steen,gewicht,6,3,gewicht,2,2
1874,steen,gewicht,6,3,gewicht,2,2
1668,steen,gebruiken als gewicht om blaadjes vast te houden,6,3,gewicht blaadjes vast houden,1,2
1688,steen,Gewichtding,6,3,gewicht ding,1,2
1891,steen, gewicht te geven,6,3,gewicht geven,1,2
1591,steen,gewicht heffen,6,3,gewicht heffen,3,3
1836,steen,gewicht om op te heffen,6,3,gewicht heffen,3,3
1907,steen,gewicht heffen,6,3,gewicht heffen,3,3
1689,steen,gewicht om iets te laten zinken,6,3,gewicht laten zinken,2,3
1678,steen,als gewicht/lood gebruiken,6,3,gewicht lood,2,2
1690,steen,gewicht om iets niet te laten wegwaaien,6,3,gewicht niet laten wegwaaien,2,2
1698,steen,gewicht om oefeningen mee te doen,6,3,gewicht oefeningen,3,3
1375,steen,als gewicht om papier mee vast te houden,6,3,gewicht papier vast houden,2,2
1764,steen,gewicht voor rugzak,6,3,gewicht rugzak,3,2
1591,steen,gewicht gebruiken voor servetten,6,3,gewicht servetten,2,2
1730,steen,gewicht om mee te sporten,6,3,gewicht sporten,3,3
1808,steen,gewicht voor sporten,6,3,gewicht sporten,3,3
1537,steen,als gewicht in de sportschool,6,3,gewicht sportschool,3,3
1792,steen,gewicht voor in de sportschool,6,3,gewicht sportschool,3,3
1734,steen,gewizht voor tijdens het duiken,6,3,gewicht tijdens duiken,3,3
1690,steen,gewicht voor trainen,6,3,gewicht trainen,3,3
1851,steen,gewicht om te trainen,6,3,gewicht trainen,3,3
1856,steen,gebruiken als gewicht bij een workout,6,3,gewicht work out,3,3
1798,steen,als gewicht gebruiken zodat blaadjes niet wegwaaien,6,3,gewicht zodat blaadjes niet wegwaaien,2,2
1360,steen,Gewichten,6,3,gewichten,2,2
1689,steen,gewichten (als in voor sporten),6,3,gewichten,3,2
1894,steen,gewichten,6,3,gewichten,2,2
1704,steen,als gewichten gebruiken om een kleed vast te leggen,6,3,gewichten kleed vast leggen,2,2
1563,steen,gebruiken als gewichten om mee te trainen,6,3,gewichten trainen,3,3
1704,steen,als gewichten gebruiken om te trainen,6,3,gewichten trainen,3,3
1293,steen,gewichtheffen,6,3,gewichtheffen,3,3
1300,steen,gewichtheffen,6,3,gewichtheffen,3,3
1427,steen,gewichtheffen,6,3,gewichtheffen,3,3
1437,steen,gewichtheffen,6,3,gewichtheffen,3,3
1452,steen,gewichtheffen,6,3,gewichtheffen,3,3
1457,steen,Gewichtheffen,6,3,gewichtheffen,3,3
1503,steen,Mee gewichtheffen,6,3,gewichtheffen,3,3
1569,steen,gewichtheffen,6,3,gewichtheffen,3,3
1626,steen,gewichtheffen,6,3,gewichtheffen,3,3
1632,steen,gewichtheffen,6,3,gewichtheffen,3,3
1674,steen,gewichtheffen,6,3,gewichtheffen,3,3
1841,steen,Gewichtheffen,6,3,gewichtheffen,3,3
1405,steen,als gewichtheffer,6,3,gewichtheffer,3,3
1502,steen, als gewichtje,6,3,gewichtje,2,2
1761,steen,gewichtje,6,3,gewichtje,2,2
1350,steen,gewichtje voor trainen,6,3,gewichtje trainen,3,3
1871,steen,gezicht,6,3,gezicht,0,0
1635,steen,gezinnen ,6,3,gezinnen,0,0
1863,steen,gigantisch groot Jenga spelen,6,3,gigantisch groot Jenga spelen,4,3
1823,steen,om iets mee glad te schuren,6,3,glad schuren,3,2
1866,steen,gooi voorwerp,6,3,gooi voorwerp,2,2
1282,steen,gooien,6,3,gooien,2,2
1301,steen,gooien,6,3,gooien,2,2
1306,steen,ermee gooien,6,3,gooien,2,2
1309,steen,gooien,6,3,gooien,2,2
1314,steen,om te gooien,6,3,gooien,2,2
1315,steen,gooien,6,3,gooien,2,2
1322,steen,gooien,6,3,gooien,2,2
1341,steen,gooien,6,3,gooien,2,2
1344,steen,gooien,6,3,gooien,2,2
1347,steen,gooien,6,3,gooien,2,2
1358,steen,gooien,6,3,gooien,2,2
1366,steen,gooien,6,3,gooien,2,2
1375,steen,op iemand gooien,6,3,gooien,2,2
1396,steen,Gooien,6,3,gooien,2,2
1412,steen,gooien,6,3,gooien,2,2
1424,steen,gooien,6,3,gooien,2,2
1422,steen,Gooien,6,3,gooien,2,2
1422,steen,Gooien,6,3,gooien,2,2
1437,steen,gooien,6,3,gooien,2,2
1446,steen,om mee te gooien,6,3,gooien,2,2
1449,steen,gooien,6,3,gooien,2,2
1461,steen,gooien,6,3,gooien,2,2
1464,steen,gooien,6,3,gooien,2,2
1467,steen,gooien,6,3,gooien,2,2
1471,steen,gooien,6,3,gooien,2,2
1485,steen,je kan er mee gooien,6,3,gooien,2,2
1488,steen,gooien,6,3,gooien,2,2
1502,steen, iets om te gooien,6,3,gooien,2,2
1510,steen,gooien,6,3,gooien,2,2
1521,steen,gooien,6,3,gooien,2,2
1524,steen,mee gooien,6,3,gooien,2,2
1547,steen,om mee te gooien,6,3,gooien,2,2
1552,steen,gooien,6,3,gooien,2,2
1563,steen,gooien,6,3,gooien,2,2
1590,steen,gooien,6,3,gooien,2,2
1627,steen,om mee te gooien,6,3,gooien,2,2
1659,steen,gooien,6,3,gooien,2,2
1668,steen,gooien,6,3,gooien,2,2
1678,steen,gooien,6,3,gooien,2,2
1683,steen,Gooien,6,3,gooien,2,2
1722,steen,gooien,6,3,gooien,2,2
1731,steen,gooie,6,3,gooien,2,2
1735,steen,gooien,6,3,gooien,2,2
1736,steen,gooien,6,3,gooien,2,2
1779,steen,gooien,6,3,gooien,2,2
1787,steen,gooien,6,3,gooien,2,2
1822,steen,om mee te gooien,6,3,gooien,2,2
1823,steen,om mee te gooien,6,3,gooien,2,2
1833,steen,mee gooien ,6,3,gooien,2,2
1865,steen,gooien,6,3,gooien,2,2
1868,steen,gooien,6,3,gooien,2,2
1874,steen,gooien,6,3,gooien,2,2
1875,steen,gooien,6,3,gooien,2,2
1879,steen,om mee tegooien,6,3,gooien,2,2
1881,steen,gooien,6,3,gooien,2,2
1889,steen,gooien,6,3,gooien,2,2
1891,steen,gooien,6,3,gooien,2,2
1897,steen,gooien,6,3,gooien,2,2
1907,steen,gooien,6,3,gooien,2,2
1721,steen,gooien door raam,6,3,gooien raam,2,2
1690,steen,om te gooien als spel,6,3,gooien spel,2,2
1405,steen,op iemand gooien ter verdediging,6,3,gooien ter verdediging,2,2
1851,steen,goien in het water om van frustratie af te komen,6,3,gooien water frustratie af komen,2,2
1480,steen,gooivoorwerp,6,3,gooivoorwerp,2,2
1804,steen,graffity,6,3,graffiti,3,3
1690,steen,grafsteen,6,3,grafsteen,3,2
1537,steen,grappig voorwerp (komt voor in nr van de jeugd),6,3,grappig voorwerp,2,2
1874,steen,graven,6,3,graven,3,3
1844,steen,grens,6,3,grens,2,2
1327,steen,grenslijn,6,3,grenslijn,2,2
1898,steen,grind van maken,6,3,grind,3,2
1865,steen,grind materiaal,6,3,grind materiaal,3,2
1422,steen,Groeven,6,3,groeven,2,2
1799,steen,grond ,6,3,grond,1,1
1485,steen,je kunt de grond beleggen,6,3,grond beleggen,1,1
1462,steen,op de grond iets mee schrijven,6,3,grond schrijven,3,2
1853,steen,grond stabiliseren,6,3,grond stabiliseren,2,2
1492,steen,groot jenga,6,3,groot Jenga,4,2
1873,steen,grot,6,3,grot,2,0
1519,steen,in de gym,6,3,gym,3,3
1562,steen,haardkuil,6,3,haardkuil,2,3
1537,steen,hak voor vrouwenschoen,6,3,hak vrouwenschoen,5,4
1874,steen,hakken,6,3,hakken,3,4
1288,steen,hamer,6,3,hamer,1,3
1300,steen,hamer,6,3,hamer,4,3
1304,steen,hamer,6,3,hamer,4,3
1314,steen,hamer,6,3,hamer,4,3
1323,steen,hamer],6,3,hamer,4,3
1388,steen, kan gebruiken als hamer,6,3,hamer,4,3
1434,steen,hamer,6,3,hamer,4,3
1439,steen,hamer,6,3,hamer,4,3
1449,steen,als hamer ,6,3,hamer,4,3
1458,steen,hamer,6,3,hamer,4,3
1465,steen,hamer,6,3,hamer,4,3
1468,steen,hamer,6,3,hamer,4,3
1470,steen,als hamer,6,3,hamer,4,3
1474,steen,hamer,6,3,hamer,4,3
1474,steen,hamer,6,3,hamer,4,3
1527,steen,gebruiken als hamer ,6,3,hamer,4,3
1550,steen,hamer,6,3,hamer,4,3
1632,steen,hamer,6,3,hamer,4,3
1633,steen,hamer,6,3,hamer,4,3
1652,steen,hamer gebruiken,6,3,hamer,4,3
1655,steen,gebruiken als hamer,6,3,hamer,4,3
1656,steen,hamer,6,3,hamer,4,3
1723,steen,hamer,6,3,hamer,4,3
1734,steen,hamer,6,3,hamer,4,3
1763,steen,hamer,6,3,hamer,4,3
1784,steen,hamer,6,3,hamer,4,3
1844,steen,hamer,6,3,hamer,4,3
1866,steen,hamer,6,3,hamer,4,3
1358,steen,hameren,6,3,hameren,4,3
1405,steen,als handruster,6,3,hand rusten,3,3
1327,steen,handdoek te laten liggen bij wind,6,3,handdoek laten liggen wind,2,2
1435,steen,Handrem,6,3,handrem,5,5
1497,steen,als iets hangen met een touw zodat het omhoog kan gaan,6,3,hangen touw zodat omhoog gaan,3,4
1355,steen, als een hangende boekenplank,6,3,hangende boekenplank,5,2
1422,steen,Har,6,3,har,0,0
1422,steen,Hard,6,3,hard,0,0
1422,steen,Hard,6,3,hard,0,0
1711,steen,hard,6,3,hard,0,0
1755,steen,hard,6,3,hard,0,0
1340,steen,heel veel verder dan bouwen kom ik niet,6,3,heel verder bouwen kom niet,0,0
1898,steen,als hefgewichten gebruiken,6,3,hef gewichten,3,3
1278,steen,hek,6,3,hek,1,1
1441,steen,hek van maken ,6,3,hek,1,1
1544,steen,hek,6,3,hek,1,1
1566,steen,een hek,6,3,hek,1,1
1724,steen,helm,6,3,helm,4,4
1323,steen,hoed,6,3,hoed,4,4
1509,steen,gebruiken als heod,6,3,hoed,4,4
1632,steen,hoed,6,3,hoed,4,4
1512,steen,hoedje,6,3,hoedje,4,4
1662,steen,hoedje,6,3,hoedje,4,4
1877,steen,hoeksteen,6,3,hoeksteen,1,1
1683,steen,Hoger staan,6,3,hoger staan,2,2
1702,steen,om je hond aan te lijnen alsje even weg bent,6,3,hond lijnen even weg bent,3,3
1751,steen,als honkbalknuppel,6,3,honkbalknuppel,4,4
1422,steen,Hoofd,6,3,hoofd,0,0
1711,steen,hoofd,6,3,hoofd,0,0
1458,steen,hoofd balanceer oefen object,6,3,hoofd balanceer oefen object,4,3
1282,steen,op je hoofd leggen,6,3,hoofd leggen,4,3
1301,steen,op je hoofd leggen,6,3,hoofd leggen,4,3
1668,steen,bij je houden als punch line als iemand zegt zitten er bakstenen in deze tas ofzo,6,3,houden punch line zegt zitten bakstenen tas,4,5
1662,steen,houder,6,3,houder,2,2
1748,steen,houder die de deur open houdt,6,3,houder deur open houdt,2,2
1788,steen,huidcleaner,6,3,huid cleaner,5,4
1278,steen,huis,6,3,huis,1,1
1281,steen,huis,6,3,huis,1,1
1281,steen,huis,6,3,huis,1,1
1288,steen,huis,6,3,huis,1,1
1296,steen,huis,6,3,huis,1,1
1301,steen,huis mee maken,6,3,huis,1,1
1331,steen,huis,6,3,huis,1,1
1346,steen, huis,6,3,huis,1,1
1346,steen,huis,6,3,huis,1,1
1367,steen,huis,6,3,huis,1,1
1394,steen,huis,6,3,huis,1,1
1395,steen,huis,6,3,huis,1,1
1398,steen,huis,6,3,huis,1,1
1408,steen,huis,6,3,huis,1,1
1427,steen,huis,6,3,huis,1,1
1432,steen,huis,6,3,huis,1,1
1434,steen,huis,6,3,huis,1,1
1439,steen,huis,6,3,huis,1,1
1440,steen,huis,6,3,huis,1,1
1443,steen,huis,6,3,huis,1,1
1464,steen,huis,6,3,huis,1,1
1485,steen,je kan een huis maken,6,3,huis,1,1
1490,steen,huis,6,3,huis,1,1
1494,steen,huis,6,3,huis,1,1
1499,steen,huis,6,3,huis,1,1
1508,steen,huis,6,3,huis,1,1
1510,steen,huis,6,3,huis,1,1
1534,steen,huis,6,3,huis,1,1
1540,steen,huis ,6,3,huis,1,1
1552,steen,huis,6,3,huis,1,1
1562,steen,huis,6,3,huis,1,1
1566,steen,huis,6,3,huis,1,1
1591,steen,een huis maken,6,3,huis,1,1
1606,steen,huis,6,3,huis,1,1
1608,steen,huis,6,3,huis,1,1
1626,steen,huis ,6,3,huis,1,1
1635,steen,huis,6,3,huis,1,1
1653,steen,huis,6,3,huis,1,1
1667,steen,huis,6,3,huis,1,1
1677,steen,huis,6,3,huis,1,1
1690,steen,huis maken,6,3,huis,1,1
1709,steen,huis,6,3,huis,1,1
1711,steen,huis,6,3,huis,1,1
1721,steen,huis,6,3,huis,1,1
1736,steen,huis,6,3,huis,1,1
1755,steen,huis,6,3,huis,1,1
1780,steen,huis,6,3,huis,1,1
1804,steen,huis,6,3,huis,1,1
1806,steen,huis,6,3,huis,1,1
1810,steen,huis,6,3,huis,1,1
1844,steen,huis,6,3,huis,1,1
1847,steen,huis,6,3,huis,1,1
1851,steen,huis,6,3,huis,1,1
1868,steen,huis maken,6,3,huis,1,1
1871,steen,huis,6,3,huis,1,1
1873,steen,huis,6,3,huis,1,1
1872,steen,huis,6,3,huis,1,1
1875,steen,huis,6,3,huis,1,1
1881,steen,huis,6,3,huis,1,1
1889,steen,huis,6,3,huis,1,1
1896,steen,huis,6,3,huis,1,1
1297,steen,Huis bouwen,6,3,huis bouwen,1,1
1298,steen,huis bouwen,6,3,huis bouwen,1,1
1306,steen,huis bouwen,6,3,huis bouwen,1,1
1308,steen,om een huis mee te bouwen,6,3,huis bouwen,1,1
1313,steen,huis bouwen,6,3,huis bouwen,1,1
1315,steen,huis bouwen,6,3,huis bouwen,1,1
1337,steen, huis bouwen,6,3,huis bouwen,1,1
1340,steen,huis bouwen,6,3,huis bouwen,1,1
1350,steen,huis mee bouwen,6,3,huis bouwen,1,1
1356,steen,huis bouwen,6,3,huis bouwen,1,1
1366,steen,huis bouwen,6,3,huis bouwen,1,1
1374,steen,Huis bouwen,6,3,huis bouwen,1,1
1388,steen,een huis bouwen,6,3,huis bouwen,1,1
1417,steen,huis bouwen,6,3,huis bouwen,1,1
1419,steen,huis bouwen,6,3,huis bouwen,1,1
1433,steen,huis bouwen,6,3,huis bouwen,1,1
1430,steen,huis bouwen,6,3,huis bouwen,1,1
1470,steen,huis bouwen,6,3,huis bouwen,1,1
1469,steen,huisbouwen,6,3,huis bouwen,1,1
1496,steen,huis bouwen,6,3,huis bouwen,1,1
1507,steen,een huis bouwen,6,3,huis bouwen,1,1
1513,steen,Je kan er een huis mee bouwen,6,3,huis bouwen,1,1
1527,steen,een huis bouwen,6,3,huis bouwen,1,1
1530,steen,huis bouwen,6,3,huis bouwen,1,1
1537,steen,huis bouwen,6,3,huis bouwen,1,1
1545,steen, huis bouwen,6,3,huis bouwen,1,1
1554,steen,huis bouwen,6,3,huis bouwen,1,1
1618,steen,huis bouwen,6,3,huis bouwen,1,1
1620,steen,huis bouwen,6,3,huis bouwen,1,1
1631,steen,huis bouwen,6,3,huis bouwen,1,1
1652,steen,huis bouwen,6,3,huis bouwen,1,1
1655,steen,huis bouwen,6,3,huis bouwen,1,1
1659,steen,huis bouwen,6,3,huis bouwen,1,1
1679,steen,een huis bouwen,6,3,huis bouwen,1,1
1680,steen,huis van bouwen,6,3,huis bouwen,1,1
1686,steen,huis bouwen,6,3,huis bouwen,1,1
1697,steen,huis bouwen,6,3,huis bouwen,1,1
1723,steen,huis bouwen,6,3,huis bouwen,1,1
1730,steen,huis bouwen,6,3,huis bouwen,1,1
1751,steen,huis bouwen,6,3,huis bouwen,1,1
1761,steen,huis bouwen,6,3,huis bouwen,1,1
1787,steen,een huis bouwen,6,3,huis bouwen,1,1
1799,steen,huis bouwen,6,3,huis bouwen,1,1
1802,steen,huis bouwen,6,3,huis bouwen,1,1
1816,steen,huis bouwen,6,3,huis bouwen,1,1
1825,steen,een huis bouwen,6,3,huis bouwen,1,1
1828,steen,huis bouwen ,6,3,huis bouwen,1,1
1845,steen,huis bouwen,6,3,huis bouwen,1,1
1853,steen,huis bouwen,6,3,huis bouwen,1,1
1863,steen,een huis bouwen,6,3,huis bouwen,1,1
1881,steen,huis bouwen,6,3,huis bouwen,1,1
1884,steen,huis bouwen,6,3,huis bouwen,1,1
1891,steen,huis bouwen,6,3,huis bouwen,1,1
1892,steen,huis bouwen,6,3,huis bouwen,1,1
1904,steen,huis bouwen,6,3,huis bouwen,1,1
1808,steen,huis voor lieverheersbeestjes,6,3,huis lieveheersbeestjes,3,3
1868,steen,in je huis zetten,6,3,huis zetten,3,3
1278,steen,huisdier,6,3,huisdier,4,4
1304,steen,huisdier,6,3,huisdier,4,4
1724,steen,huisdier,6,3,huisdier,4,4
1396,steen,Huisdieren verdrinken,6,3,huisdieren verdrinken,3,4
1422,steen,Huishouden,6,3,huishouden,3,0
1422,steen,Huiswerkers,6,3,huiswerkers,1,0
1312,steen,huizen,6,3,huizen,1,1
1361,steen,huizen,6,3,huizen,1,1
1544,steen,huizen,6,3,huizen,1,1
1687,steen,huizen bouw,6,3,huizen bouw,1,1
1314,steen,huizen bouwen,6,3,huizen bouwen,1,1
1355,steen,huizen bouwen,6,3,huizen bouwen,1,1
1441,steen,huizen mee bouwen ,6,3,huizen bouwen,1,1
1458,steen,huizen bouwen,6,3,huizen bouwen,1,1
1502,steen,Huizen bouwen,6,3,huizen bouwen,1,1
1536,steen,Huizen bouwen,6,3,huizen bouwen,1,1
1547,steen,huizen bouwen,6,3,huizen bouwen,1,1
1611,steen,huizen bouwen,6,3,huizen bouwen,1,1
1639,steen,Huizen bouwen,6,3,huizen bouwen,1,1
1842,steen,huizen bouwen,6,3,huizen bouwen,1,1
1856,steen,huizen bouwen,6,3,huizen bouwen,1,1
1569,steen,een hut maken,6,3,hut,1,1
1804,steen,hut,6,3,hut,1,1
1842,steen,hut bouwen,6,3,hut bouwen,1,1
1785,steen,iemands hersenen mee inslaan,6,3,iemands hersenen inslaan,2,2
1536,steen,Iemands hoofd inslaan,6,3,iemands hoofd inslaan,2,2
1440,steen,iglo,6,3,iglo,2,3
1441,steen,iglo van maken ,6,3,iglo,2,3
1544,steen,iglo,6,3,iglo,2,3
1633,steen,iglo maken,6,3,iglo,2,3
1678,steen,iglo maken,6,3,iglo,2,3
1502,steen,Iglo's,6,3,iglo s,2,3
1502,steen, Iglo's van bakstenen,6,3,iglo s bakstenen,2,3
1377,steen,ijs breken,6,3,ijs breken,3,2
1756,steen,ijs breken,6,3,ijs breken,3,2
1693,steen,Inbraak,6,3,inbraak,2,2
1304,steen,inbraak materiaal,6,3,inbraak materiaal,2,2
1877,steen,inbraak midde,6,3,inbraak middel,2,2
1763,steen,Inbreek gereedschap,6,3,inbreek gereedschap,2,2
1677,steen,inbreken,6,3,inbreken,2,2
1531,steen,inbreker afweren,6,3,inbreker afweren,2,2
1288,steen,inbreker mee wegjagen,6,3,inbreker wegjagen,2,2
1687,steen,ingooien van ramen,6,3,ingooien ramen,2,2
1503,steen,Om ingredienten,6,3,ingrediÃ«nten,0,0
1344,steen,inpakken,6,3,inpakken,3,2
1884,steen,je kan het inpakken,6,3,inpakken,3,2
1787,steen,een insect doden,6,3,insect doden,2,2
1772,steen,insect mee dood te maken,6,3,insect dood,2,2
1836,steen,insectendoder,6,3,insectendoder,2,2
1762,steen,inslaan van een ruit,6,3,inslaan ruit,2,2
1304,steen,instrument,6,3,instrument,3,3
