ID,prompt,response,order,rating,openness,visual_arts,music,dance,architecture,writing,humor,inventions,Scientific discovery,theater_film,culinary_arts,CAQTotal
41,Tin cans,أداة لمصباح,4,3,NA,0,3,0,0,3,4,1,1,0,1,13
41,Tin cans,شمعة بداخلها للإضاءة,5,4,NA,0,3,0,0,3,4,1,1,0,1,13
41,Tin cans,حافظة سكاكين أو ملاعق,6,4,NA,0,3,0,0,3,4,1,1,0,1,13
41,Tin cans,مقلاة أو شواية,7,3,NA,0,3,0,0,3,4,1,1,0,1,13
41,Tin cans,لعب للأطفال,8,3,NA,0,3,0,0,3,4,1,1,0,1,13
41,Tin cans,أداة تقطيع,9,4,NA,0,3,0,0,3,4,1,1,0,1,13
41,Tin cans,حافظة أدوات,10,2,NA,0,3,0,0,3,4,1,1,0,1,13
42,Tin cans,صندوق هدايا,1,3,NA,0,5,5,0,1,2,8,6,12,13,52
42,Tin cans,إعادة تدوير,2,1,NA,0,5,5,0,1,2,8,6,12,13,52
42,Tin cans,طرق للتعليم الاطفال بعض الاشياء,3,3,NA,0,5,5,0,1,2,8,6,12,13,52
42,Tin cans,تكوين مربعات وأشياء,4,4,NA,0,5,5,0,1,2,8,6,12,13,52
42,Tin cans,الاستخدامات المنزلية,5,3,NA,0,5,5,0,1,2,8,6,12,13,52
42,Tin cans,استخدامها في بعض المصانع,6,1,NA,0,5,5,0,1,2,8,6,12,13,52
42,Tin cans,حافظة  للأشياء,7,2,NA,0,5,5,0,1,2,8,6,12,13,52
42,Tin cans,عمل الأطعمة,8,2,NA,0,5,5,0,1,2,8,6,12,13,52
42,Tin cans,مقلمة,9,3,NA,0,5,5,0,1,2,8,6,12,13,52
42,Tin cans,في الشارع,10,3,NA,0,5,5,0,1,2,8,6,12,13,52
42,Tin cans,الزينة,11,3,NA,0,5,5,0,1,2,8,6,12,13,52
42,Tin cans,مكعبات للأطفال,12,4,NA,0,5,5,0,1,2,8,6,12,13,52
42,Tin cans,عمل شنطة,13,2,NA,0,5,5,0,1,2,8,6,12,13,52
43,Tin cans,أشياء جميلة,1,2,44,9,10,21,15,3,6,5,12,12,15,108
43,Tin cans,لعب للأطفال,2,3,44,9,10,21,15,3,6,5,12,12,15,108
43,Tin cans,سلة قمامة,3,3,44,9,10,21,15,3,6,5,12,12,15,108
43,Tin cans,مقلمة,4,3,44,9,10,21,15,3,6,5,12,12,15,108
43,Tin cans,إناء لطعام الحيوانات,5,3,44,9,10,21,15,3,6,5,12,12,15,108
43,Tin cans,في الشوارع لإلقاء المخلفات,6,3,44,9,10,21,15,3,6,5,12,12,15,108
43,Tin cans,نضع بها الكتب,7,3,44,9,10,21,15,3,6,5,12,12,15,108
43,Tin cans,الزينة,8,3,44,9,10,21,15,3,6,5,12,12,15,108
43,Tin cans,ألعاب للأطفال,9,3,44,9,10,21,15,3,6,5,12,12,15,108
43,Tin cans,إناء للزراعة,10,3,44,9,10,21,15,3,6,5,12,12,15,108
43,Tin cans,نضع فيها مياة,11,2,44,9,10,21,15,3,6,5,12,12,15,108
44,Tin cans,بيوت صغيرة للأطفال,1,3,38,0,43,2,0,4,13,15,0,6,0,83
44,Tin cans,حمع المواد,2,1,38,0,43,2,0,4,13,15,0,6,0,83
44,Tin cans,صناعة آلات حادة,3,5,38,0,43,2,0,4,13,15,0,6,0,83
44,Tin cans,أشكال,4,3,38,0,43,2,0,4,13,15,0,6,0,83
44,Tin cans,ألعاب,5,4,38,0,43,2,0,4,13,15,0,6,0,83
44,Tin cans,حافظة أشياء,6,2,38,0,43,2,0,4,13,15,0,6,0,83
44,Tin cans,حصالة,7,3,38,0,43,2,0,4,13,15,0,6,0,83
44,Tin cans,الزينة,8,3,38,0,43,2,0,4,13,15,0,6,0,83
45,Tin cans,إعادة تدوير,1,2,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,إعادة بيعها,2,1,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,أشكال,3,2,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,سبائك الفضة,4,3,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,لعب الأطفال,5,3,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,صناعة الإكسسوارات,6,3,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,ضوضاء,7,3,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,في صناعة السيارات,8,4,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,صناعة أرفف,9,4,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,صناعة الصفائح الكبيرة,10,2,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,صناعة المفاتيح,11,3,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,صناعة الميداليات,12,3,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,حماية الأشياء,13,3,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,أيدي صفيح للأشياء,14,3,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,عقارب الساعات,15,3,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,كقابض,16,3,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,بديلة لأدوات التنبية,17,4,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,في صناعة مطفئة الحريق,18,4,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,صناعة الموسير,19,1,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,أدراج صفيح,20,3,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,الزينة,21,3,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,تستخدم كقالب,22,1,37,3,4,0,0,3,10,9,1,1,1,32
45,Tin cans,بقايا أشياء,23,1,37,3,4,0,0,3,10,9,1,1,1,32
50,Tin cans,تخزين البقوليات,1,2,44,0,0,0,0,1,0,1,1,0,1,4
50,Tin cans,في مكونات المطبخ,2,2,44,0,0,0,0,1,0,1,1,0,1,4
50,Tin cans,حفظ أدوات الخياطة,3,3,44,0,0,0,0,1,0,1,1,0,1,4
50,Tin cans,حامل معالق في المطبخ,4,3,44,0,0,0,0,1,0,1,1,0,1,4
50,Tin cans,حافظة إكسسوارات,5,3,44,0,0,0,0,1,0,1,1,0,1,4
50,Tin cans,تجميع مكعباب الاطفال,6,4,44,0,0,0,0,1,0,1,1,0,1,4
50,Tin cans,حصالة,7,3,44,0,0,0,0,1,0,1,1,0,1,4
50,Tin cans,الزينة,8,3,44,0,0,0,0,1,0,1,1,0,1,4
50,Tin cans,وضع فيها الشموع,9,3,44,0,0,0,0,1,0,1,1,0,1,4
50,Tin cans,الزراعة,10,3,44,0,0,0,0,1,0,1,1,0,1,4
50,Tin cans,مصباح إضاءة,11,4,44,0,0,0,0,1,0,1,1,0,1,4
50,Tin cans,مقلمة,12,3,44,0,0,0,0,1,0,1,1,0,1,4
50,Tin cans,ادوات المطبخ,13,3,44,0,0,0,0,1,0,1,1,0,1,4
50,Tin cans,حصالة نقود,14,3,44,0,0,0,0,1,0,1,1,0,1,4
50,Tin cans,أدوات المدرسة,15,3,44,0,0,0,0,1,0,1,1,0,1,4
51,Tin cans,حصالة,1,3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,Tin cans,إعادة تدوير,2,1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,Tin cans,تخزين السمن أو الزيت,3,2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,Tin cans,مقلمة,4,3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,Tin cans,أدوات المطبخ,5,3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,Tin cans,أدوات المهام,6,3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,Tin cans,الزينة,7,4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,Tin cans,إكسسوارات,8,3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,Tin cans,تجميع مكعبات الأطفال,9,4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,Tin cans,تخزين الفول والبقوليات,10,2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,Tin cans,حامل للمعالق في المطبخ,11,3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,Tin cans,وضع بها الشموع,12,3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,Tin cans,إناء للزراعة,13,3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,Tin cans,ألواح لتغطية الأسطح,1,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,Tin cans,حفظ الأطعمة,2,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,Tin cans,صناعة قطع السيارات,3,5,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,Tin cans,أشكال إبداعية,4,4,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,Tin cans,أثاث مثل كرسي أو منضدة,5,4,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,Tin cans,حفظ المعلبات مثل الألبان,6,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,Tin cans,ديكور,7,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,Tin cans,في المطبخ,8,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,Tin cans,في المشروبات بدلا من الأكواب,9,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,Tin cans,تحف فنية,10,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,Tin cans,شكل حذاء بدل من الجلد,11,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,Tin cans,أطباق  المطبخ,12,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,Tin cans,ديكور الحمام,13,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,Tin cans,طبق طائر,1,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,Tin cans,حصالة,2,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,Tin cans,صناعة سلم,3,4,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,Tin cans,سلة مهملات,4,4,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,Tin cans,ألعاب الأطفال,5,4,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,Tin cans,الزينة,6,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,Tin cans,أرجوحة,7,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,Tin cans,أباجورة,8,4,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,Tin cans,حقيبة,9,1,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Tin cans,مقلمة,1,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Tin cans,تخزين الأشياء,2,2,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Tin cans,وضع الإسعافات الأولية بها,3,4,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Tin cans,إناء للزراعة,4,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Tin cans,حصالة,5,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Tin cans,الزينة,6,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Tin cans,أداة تقطيع,7,4,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Tin cans,بيت للحيوانات,8,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Tin cans,مزهرية,9,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Tin cans,في الحمام لوضع الفرشة  والمعجون,10,4,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Tin cans,تخزين البهارات في المطبخ,11,4,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Tin cans,تسخين المياة,12,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Tin cans,صناعة بعض الإكسسوارات,13,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Tin cans,تخزين الطعام,14,2,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Tin cans,صنلعة بعض الأواني,15,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Tin cans,حامل للأدوات في المطبخ,16,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Tin cans,جراب الموبايل,17,4,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,Tin cans,إعادة تدوير,1,3,38,0,0,0,0,0,0,0,0,0,1,1
58,Tin cans,صناديق القمامة,2,3,38,0,0,0,0,0,0,0,0,0,1,1
58,Tin cans,إناء للزراعة,3,3,38,0,0,0,0,0,0,0,0,0,1,1
58,Tin cans,صناعة غطاء,4,3,38,0,0,0,0,0,0,0,0,0,1,1
58,Tin cans,إناء للحيوانات والطيور,5,3,38,0,0,0,0,0,0,0,0,0,1,1
58,Tin cans,رمي المخلفات بها,6,3,38,0,0,0,0,0,0,0,0,0,1,1
58,Tin cans,مراوح لطاقة الرياح,7,4,38,0,0,0,0,0,0,0,0,0,1,1
58,Tin cans,صنع غطاء للمواسير,8,3,38,0,0,0,0,0,0,0,0,0,1,1
60,Tin cans,سلة مهملات,1,3,33,0,0,0,1,0,3,0,0,0,0,4
60,Tin cans,مقلمة,2,3,33,0,0,0,1,0,3,0,0,0,0,4
60,Tin cans,الزينة,3,3,33,0,0,0,1,0,3,0,0,0,0,4
60,Tin cans,كجهاز أو مسجل,4,4,33,0,0,0,1,0,3,0,0,0,0,4
60,Tin cans,حصالة,5,3,33,0,0,0,1,0,3,0,0,0,0,4
62,Tin cans,إعادة تدوير,1,1,41,8,0,0,0,7,3,1,1,1,1,22
62,Tin cans,إعادة بيعها,2,3,41,8,0,0,0,7,3,1,1,1,1,22
62,Tin cans,إناء للزراعة,3,3,41,8,0,0,0,7,3,1,1,1,1,22
62,Tin cans,حصالة,4,3,41,8,0,0,0,7,3,1,1,1,1,22
62,Tin cans,سلة قمامة,5,3,41,8,0,0,0,7,3,1,1,1,1,22
62,Tin cans,طرق إبتكارية للكهرباء,6,4,41,8,0,0,0,7,3,1,1,1,1,22
62,Tin cans,مقلمة,7,3,41,8,0,0,0,7,3,1,1,1,1,22
62,Tin cans,تخزين وحفظ الطعام,8,1,41,8,0,0,0,7,3,1,1,1,1,22
63,Tin cans,إعادة تدوير,1,1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,Tin cans,عمل البلاستك,2,3,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,Tin cans,صنع مواد  النظافة,3,4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,Tin cans,أشكال  مختلفة,4,4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,Tin cans,عمل مشروع مدرسي,5,3,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,Tin cans,صناعة أدوات المدرسة,6,3,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,Tin cans,الزينة,7,3,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,Tin cans,فازة أو مزهرية,8,3,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,Tin cans,ألعاب الأطفال,9,3,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,Tin cans,تعبئة المنتجات,10,1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,Tin cans,صناعة الأجهزة كالتلفاز,11,4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,Tin cans,صناعة اللوحات,12,3,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,Tin cans,صناعة الزجاج,13,4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,Tin cans,مقلمة,1,3,43,0,0,0,0,0,0,1,0,0,0,1
64,Tin cans,حصالة,2,3,43,0,0,0,0,0,0,1,0,0,0,1
64,Tin cans,سلة قمامة,3,3,43,0,0,0,0,0,0,1,0,0,0,1
64,Tin cans,إناء للزراعة,4,3,43,0,0,0,0,0,0,1,0,0,0,1
64,Tin cans,تخزين الأشياء,5,3,43,0,0,0,0,0,0,1,0,0,0,1
64,Tin cans,اللعب,6,3,43,0,0,0,0,0,0,1,0,0,0,1
64,Tin cans,عمل مجسمات,7,4,43,0,0,0,0,0,0,1,0,0,0,1
64,Tin cans,حفظ الطعام,8,2,43,0,0,0,0,0,0,1,0,0,0,1
64,Tin cans,حفظ أشياء المدرسة,9,3,43,0,0,0,0,0,0,1,0,0,0,1
64,Tin cans,ألعاب الأطفال,10,4,43,0,0,0,0,0,0,1,0,0,0,1
64,Tin cans,عمل مكتب,11,4,43,0,0,0,0,0,0,1,0,0,0,1
65,Tin cans,صندوق تبرعات,1,3,32,7,0,0,0,0,0,0,0,0,0,7
65,Tin cans,إعادة تدوير,2,1,32,7,0,0,0,0,0,0,0,0,0,7
65,Tin cans,مصباح ووضع شمعة بها,3,3,32,7,0,0,0,0,0,0,0,0,0,7
65,Tin cans,سكين,4,4,32,7,0,0,0,0,0,0,0,0,0,7
65,Tin cans,شواية,5,4,32,7,0,0,0,0,0,0,0,0,0,7
65,Tin cans,ألعاب الأطفال,6,3,32,7,0,0,0,0,0,0,0,0,0,7
65,Tin cans,مقلمة,7,3,32,7,0,0,0,0,0,0,0,0,0,7
65,Tin cans,حافظة للأدوات,8,2,32,7,0,0,0,0,0,0,0,0,0,7
66,Tin cans,إعادة تدوير,1,1,41,1,1,0,3,24,10,10,0,7,1,57
66,Tin cans,أدوات للطعام,2,2,41,1,1,0,3,24,10,10,0,7,1,57
66,Tin cans,إناء لطعام للحيوانات والطيور,3,3,41,1,1,0,3,24,10,10,0,7,1,57
66,Tin cans,إناء ماء للعصافير,4,3,41,1,1,0,3,24,10,10,0,7,1,57
66,Tin cans,تخزين وحفظ الطعام,5,2,41,1,1,0,3,24,10,10,0,7,1,57
66,Tin cans,العب الأطفال,6,3,41,1,1,0,3,24,10,10,0,7,1,57
66,Tin cans,في ورشات الميكانيكا,7,4,41,1,1,0,3,24,10,10,0,7,1,57
66,Tin cans,إناء لطعام القطط في الشارع,8,3,41,1,1,0,3,24,10,10,0,7,1,57
66,Tin cans,حفظ البن والزيت,9,2,41,1,1,0,3,24,10,10,0,7,1,57
66,Tin cans,حوض أسماك,10,3,41,1,1,0,3,24,10,10,0,7,1,57
67,Tin cans,علب الكانز,1,4,34,0,4,0,0,0,0,0,1,0,0,5
67,Tin cans,إطارات السيارات,2,4,34,0,4,0,0,0,0,0,1,0,0,5
67,Tin cans,أكواب الشاي,3,3,34,0,4,0,0,0,0,0,1,0,0,5
67,Tin cans,إعادة تدوير,4,1,34,0,4,0,0,0,0,0,1,0,0,5
67,Tin cans,أواني المنازل,5,3,34,0,4,0,0,0,0,0,1,0,0,5
67,Tin cans,أشياء عديدة,6,1,34,0,4,0,0,0,0,0,1,0,0,5
67,Tin cans,مطفئة حريق,7,4,34,0,4,0,0,0,0,0,1,0,0,5
67,Tin cans,ألعاب الأطفال,8,4,34,0,4,0,0,0,0,0,1,0,0,5
67,Tin cans,تخزين الطعام,9,2,34,0,4,0,0,0,0,0,1,0,0,5
67,Tin cans,صناعة الثلاجات,10,4,34,0,4,0,0,0,0,0,1,0,0,5
67,Tin cans,كرسي,11,3,34,0,4,0,0,0,0,0,1,0,0,5
67,Tin cans,صناعة الأعمدة,12,2,34,0,4,0,0,0,0,0,1,0,0,5
67,Tin cans,المزخرفات والصور,13,4,34,0,4,0,0,0,0,0,1,0,0,5
67,Tin cans,إعادة تدوير,14,2,34,0,4,0,0,0,0,0,1,0,0,5
67,Tin cans,قناع للوقاية من الحريق,15,3,34,0,4,0,0,0,0,0,1,0,0,5
68,Tin cans,حصالة أموال,1,3,35,3,0,0,0,0,1,5,0,0,4,13
68,Tin cans,الزينة,2,3,35,3,0,0,0,0,1,5,0,0,4,13
68,Tin cans,مقلمة,3,3,35,3,0,0,0,0,1,5,0,0,4,13
68,Tin cans,حفظ الطعام,4,1,35,3,0,0,0,0,1,5,0,0,4,13
68,Tin cans,عمل اللانش بوكس,5,3,35,3,0,0,0,0,1,5,0,0,4,13
68,Tin cans,صندوق لحفظ الاوراق,6,3,35,3,0,0,0,0,1,5,0,0,4,13
68,Tin cans,مقاعد للجلوس,7,4,35,3,0,0,0,0,1,5,0,0,4,13
68,Tin cans,منظم للأحذية,8,4,35,3,0,0,0,0,1,5,0,0,4,13
68,Tin cans,إناء للزراعة,9,3,35,3,0,0,0,0,1,5,0,0,4,13
68,Tin cans,حفظ الأدوية,10,4,35,3,0,0,0,0,1,5,0,0,4,13
68,Tin cans,حفظ المواد الكيميائية,11,4,35,3,0,0,0,0,1,5,0,0,4,13
68,Tin cans,أبجورة,12,3,35,3,0,0,0,0,1,5,0,0,4,13
68,Tin cans,سقف لبعض الأسطح,13,4,35,3,0,0,0,0,1,5,0,0,4,13
68,Tin cans,عمل الشبابيك,14,3,35,3,0,0,0,0,1,5,0,0,4,13
68,Tin cans,نقل الحيوانات صغيرة الحجم,15,3,35,3,0,0,0,0,1,5,0,0,4,13
69,Tin cans,حصالة أموال,1,3,NA,0,0,0,0,0,0,1,0,0,1,2
69,Tin cans,في تربية الحيوانات والطيور,2,3,NA,0,0,0,0,0,0,1,0,0,1,2
69,Tin cans,إناء للزراعة,3,3,NA,0,0,0,0,0,0,1,0,0,1,2
69,Tin cans,إعادة تدوير,4,1,NA,0,0,0,0,0,0,1,0,0,1,2
69,Tin cans,أشكال,5,4,NA,0,0,0,0,0,0,1,0,0,1,2
69,Tin cans,عمل سدود في الأنهار بدلامن الأحجار,6,5,NA,0,0,0,0,0,0,1,0,0,1,2
69,Tin cans,سلة قمامة,7,3,NA,0,0,0,0,0,0,1,0,0,1,2
71,Tin cans,جمع  العلب وإرسالها لمصانع متخصصة,1,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,Tin cans,ألعاب الأطفال,2,4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,Tin cans,إعادة تدوير,3,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,Tin cans,صناعة الأطباق والشوك,4,3,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,Tin cans,صناعة الأبواب,5,3,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,Tin cans,مزهرية,6,3,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,Tin cans,أدوات عملية,7,3,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,Tin cans,صناعة  الأطباق,8,3,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,Tin cans,تخزين البقوليات,9,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,Tin cans,الزينة,10,3,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,Tin cans,حفظ الدبابيس,11,3,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,Tin cans,مزهرية,1,1,42,2,0,0,0,0,3,1,1,0,1,8
72,Tin cans,مقلمة,2,1,42,2,0,0,0,0,3,1,1,0,1,8
72,Tin cans,إعادة تدوير,3,1,42,2,0,0,0,0,3,1,1,0,1,8
72,Tin cans,إناء لطعام الحيوانات,4,2,42,2,0,0,0,0,3,1,1,0,1,8
72,Tin cans,سلة مهملات,5,1,42,2,0,0,0,0,3,1,1,0,1,8
72,Tin cans,عش للطيور,6,2,42,2,0,0,0,0,3,1,1,0,1,8
72,Tin cans,منازل للحيوانات المشردة,7,2,42,2,0,0,0,0,3,1,1,0,1,8
72,Tin cans,حافظة مصباح,8,1,42,2,0,0,0,0,3,1,1,0,1,8
73,Tin cans,حصالة أموال,1,1,42,1,1,2,0,1,1,4,1,1,1,13
73,Tin cans,كرسي وطاولات,2,2,42,1,1,2,0,1,1,4,1,1,1,13
73,Tin cans,شبكة صيد للسمك,3,4,42,1,1,2,0,1,1,4,1,1,1,13
73,Tin cans,حامل أقلام,4,1,42,1,1,2,0,1,1,4,1,1,1,13
73,Tin cans,حامل للهاتف,5,1,42,1,1,2,0,1,1,4,1,1,1,13
73,Tin cans,سلة قمامة,6,1,42,1,1,2,0,1,1,4,1,1,1,13
73,Tin cans,إكسسوارات,7,1,42,1,1,2,0,1,1,4,1,1,1,13
73,Tin cans,مكبر صوت,8,2,42,1,1,2,0,1,1,4,1,1,1,13
73,Tin cans,حافظة للمواد الغذائية,9,1,42,1,1,2,0,1,1,4,1,1,1,13
74,Tin cans,تخزين البقوليات,1,1,29,1,0,0,0,0,2,0,0,0,0,3
74,Tin cans,حفظ أدوات الخياطة,2,1,29,1,0,0,0,0,2,0,0,0,0,3
74,Tin cans,حفظ الإكسسوارات,3,1,29,1,0,0,0,0,2,0,0,0,0,3
74,Tin cans,تجميع ألعاب الأطفال,4,1,29,1,0,0,0,0,2,0,0,0,0,3
74,Tin cans,حصالة أموال,5,1,29,1,0,0,0,0,2,0,0,0,0,3
74,Tin cans,وضع بها الشموع,6,2,29,1,0,0,0,0,2,0,0,0,0,3
74,Tin cans,إناء للزراعة,7,1,29,1,0,0,0,0,2,0,0,0,0,3
75,Tin cans,أشكال مختلفة,1,2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,Tin cans,مقابض باب أو شباك,2,2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,Tin cans,عمل حائط صناعي,3,4,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,Tin cans,تكوين داخلي للعبة ما,4,2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,Tin cans,الكراسي والترابيزات,5,2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,Tin cans,الزينة,6,1,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,Tin cans,صناعة الإكسسوارات,7,1,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,Tin cans,صناعة الساعات,8,1,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,Tin cans,أشكال مصابيح,9,2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,Tin cans,سقف الفرفة,10,3,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,Tin cans,مواسير لحفظ أسلاك الكهرباء,11,2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,Tin cans,إطار نظارة,12,3,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,Tin cans,نضع بها الأشياء المهمة,1,1,35,0,0,0,0,0,1,0,8,21,1,31
76,Tin cans,حصالة,2,1,35,0,0,0,0,0,1,0,8,21,1,31
76,Tin cans,وضع الأشياء التي لم نستخدمها,3,1,35,0,0,0,0,0,1,0,8,21,1,31
76,Tin cans,حافظة للطعام,4,1,35,0,0,0,0,0,1,0,8,21,1,31
