ID,prompt,response,coder1,coder2,coder3
609,газета,Приделать на спину в виде крыльев,4,4,5
610,газета,"Придумать стих, используя слова из газеты",4,4,4
611,газета,"Придумать что там есть статья про тебя и доказывать свою правоту незнакомцу, знакомому",3,4,4
612,газета,Приклеить на стену,2,2,2
613,газета,Прикрытие (чтоб не узнали),3,4,3
614,газета,Прикрытие для слежения,3,4,3
615,газета,Прикрыть голову от дождя,3,3,2
616,газета,Прикрыться от солнца,3,3,2
617,газета,Прикрыться от солнца,3,3,2
618,газета,Принт на одежде,5,3,4
619,газета,Прихватка,4,3,4
620,газета,Проверка зрения,3,4,4
621,газета,Проверка зрения,3,4,4
622,газета,"Пропаганда, преувеличение в событиях",1,2,1
623,газета,Прослойка,2,2,2
624,газета,Протирать что-то,3,3,2
625,газета,"Прочитать, чтобы быть в курсе старых анекдотов",2,2,3
626,газета,Прятать деньги между страниц,4,4,4
627,газета,Публицистика и журналистика,1,1,1
628,газета,Пустить на полоски,1,1,2
629,газета,Пятна Роршаха,3,1,1
630,газета,Разводить костёр,2,2,2
631,газета,Разжечь костёр,2,2,2
632,газета,Разжечь костёр,2,2,2
633,газета,Разжечь костёр,2,2,2
634,газета,Разжечь огонь,2,2,2
635,газета,Разжигание костра,2,2,2
636,газета,Разжигать камин/костёр,2,2,2
637,газета,Разжог для костра,2,2,2
638,газета,Разметка территории,3,1,3
639,газета,Разорванная на кусочки газета - материал для хлопушки,4,4,3
640,газета,Разорвать для папье-маше,2,3,2
641,газета,Разорвать на конфетти,4,4,3
642,газета,Разрезать и сделать наполнение для хлопушки,4,4,3
643,газета,Растапливать печь,2,2,3
644,газета,Растопка для печи,2,2,3
645,газета,Расщепить,2,1,1
646,газета,Рвать и злиться,5,4,3
647,газета,Ремонт (вспомогательный материал для покрытия стен),2,2,2
648,газета,Рисование красками на газете,3,2,3
649,газета,Розжиг,2,2,2
650,газета,Розжиг костра,2,2,2
651,газета,С их помощью делать маникюр,3,3,2
652,газета,Салфетка,3,3,2
653,газета,Салфетка,3,3,2
654,газета,Салфетка,3,3,2
655,газета,Салфетка,3,3,2
656,газета,Салфетка,3,3,2
657,газета,Салфетка для стола,3,3,2
658,газета,"Салфетка, скатерть",3,3,2
659,газета,Самокрутки (если совсем туго с папиросной бумагой),5,3,4
660,газета,Самолёт (оригами),2,3,2
661,газета,Самолётик,2,3,2
662,газета,Самолётик,2,3,2
663,газета,Самолётик,2,3,2
664,газета,Самолётик с важной информацией,3,3,3
665,газета,Самолётики,2,3,2
666,газета,Свернуть в трубу и сделать туннель для кота из нескольких труб,4,5,4
667,газета,Свернуть в тугой рулон и постучать о ладонь,2,1,2
668,газета,Свернуть газету в жгут и сплести крючком ковёр,4,5,4
669,газета,Свернуть и использовать как мяч,3,3,2
670,газета,"Свернуть, помочить в чернилах и писать",4,3,4
671,газета,Свёрток для семечек (хранить мелкие рассыпчатые предметы),3,2,2
672,газета,Связать её,3,1,1
673,газета,Сдавать в макулатуру,2,2,2
674,газета,Сдать в макулатуру,2,2,2
675,газета,Сделать 2 отверстия для глаз и тайно наблюдать за людьми,5,5,3
676,газета,Сделать абажур в стиле хай-тек,4,3,3
677,газета,Сделать аппликацию (оригами),2,3,2
678,газета,Сделать бюджетный вариант шторы/занавески,3,3,2
679,газета,Сделать веер,2,3,2
680,газета,Сделать вырезки для плаката/…,2,3,2
681,газета,Сделать громкоговоритель,4,4,4
682,газета,Сделать декорации для спектакля,3,3,4
683,газета,Сделать дом для хомяка,3,3,3
684,газета,Сделать дырку и играть в шпиона,4,4,3
685,газета,Сделать из газет театральный занавес,4,4,4
686,газета,Сделать из газеты оригами,2,3,2
687,газета,Сделать из неё коробку,2,3,3
688,газета,Сделать из неё корпус для телескопа,3,3,4
689,газета,"Сделать из неё одежды (например, юбку)",2,3,3
690,газета,Сделать из неё палому (шляпу),2,3,2
691,газета,Сделать из неё пилотку,2,3,2
692,газета,Сделать из неё человечка и общаться с ним,3,3,3
693,газета,Сделать коллаж из букв,2,3,2
694,газета,Сделать коллаж из вырезок,3,3,2
695,газета,Сделать колпак,2,3,2
696,газета,Сделать конфеты,2,1,3
697,газета,Сделать кораблик,2,3,2
698,газета,Сделать костюм,3,3,2
699,газета,"Сделать костюм на ""мисс Тамбов - 2018""",5,5,3
700,газета,Сделать маски животных,3,3,4
701,газета,Сделать материю,1,1,2
702,газета,Сделать обои,2,2,2
703,газета,Сделать одежду,2,2,2
704,газета,Сделать оригами,2,3,2
705,газета,Сделать оригами,2,3,2
706,газета,"Сделать оформление канцелярских предметов, обклеив бумагой и залакировав",3,3,4
707,газета,Сделать очки (предмет одежды),3,1,3
708,газета,Сделать папье-маше,2,3,2
709,газета,Сделать папье-маше,2,3,2
710,газета,Сделать папье-маше,2,3,2
711,газета,Сделать поделку,2,3,2
712,газета,Сделать поделку,2,3,2
713,газета,Сделать подзорную трубу,3,3,2
714,газета,"Сделать предмет из папье-маше (добавить клей, порвать)",2,3,2
715,газета,Сделать самолётик,2,3,2
716,газета,Сделать самолётик,2,3,2
717,газета,Сделать самолётик,2,3,2
718,газета,Сделать самолётик,2,3,2
719,газета,Сделать самолётик,2,3,2
720,газета,Сделать стаканчики для еды,3,3,3
721,газета,"Сделать так, чтобы окна не продувало",3,2,3
722,газета,Сделать трубу,3,2,2
723,газета,Сделать украшение,3,3,2
724,газета,Сделать шапку,2,3,2
725,газета,Сделать шапочку,2,3,2
726,газета,Сделать шапочку,2,3,2
727,газета,Сделать шляпу,2,3,2
728,газета,Сделать ёлочные игрушки,3,4,2
729,газета,Сесть на неё,3,3,2
730,газета,Сжечь,2,2,2
731,газета,Сжечь газету,2,2,2
732,газета,"Сжечь, чтобы отпугнуть комаров",4,3,2
733,газета,"Сигнал для инопланетян, посланный в космос",5,4,1
734,газета,Сиденье из стопки,3,3,3
735,газета,Система охлаждения (обмахиваться),2,2,3
736,газета,Скатерть,3,2,2
737,газета,Скатерть,3,2,2
738,газета,Скатерть,3,2,2
739,газета,Скатерть,3,2,2
740,газета,Скатерть,3,2,2
741,газета,Скатерть,3,2,2
742,газета,Скатерть в общежитии (и не только!),3,2,2
743,газета,Складывать журавликов для украшения интерьера,3,3,3
744,газета,Склеить фигурку животного,3,3,1
745,газета,Скомканную использовать в виде мяча,3,3,1
746,газета,Скомканные газеты - компоненты террариумов для массового разведения дрозофилы в генетических экспериментах,3,5,4
747,газета,Скомкать - игра с мячом (футбол и т.п.),3,3,2
748,газета,Скомкать и использовать как мячик,3,3,2
749,газета,Скомкать и как грабли (для тропинки),1,3,3
750,газета,Скрепить степлером и носить как одежду = платье,3,3,3
751,газета,Скрутить в трубочки для изготовления мебели (плетёной),3,3,3
752,газета,Скрыться от преследования,4,4,3
753,газета,Скульптура,3,3,4
754,газета,Следить за прохожими через дырки,4,4,3
755,газета,Слепить что-нибудь (намочить),2,3,2
756,газета,Сложить в несколько раз и использовать для тренировки скорости рук (как Брюс Ли пробивал пальцами газету),4,5,4
757,газета,Сложить её пополам 7 раз,2,1,2
758,газета,Сложить самолёт,2,3,2
759,газета,Сложить самолётик,2,3,2
760,газета,Сложить самолётик/кораблик,2,3,2
761,газета,Сложить фигуру оригами,2,3,2
762,газета,Сложить шапочку,2,3,2
763,газета,"Сложить, чтобы достать что-то из узкой щели",3,4,4
764,газета,"Сложить, чтобы острым углом вычистить грязь из под ногтей",3,4,4
765,газета,"Сложить, чтобы отрегулировать стол/шкаф (чтобы не качался)",2,3,3
766,газета,Смешивать на ней краски,3,2,3
767,газета,Смять в мячик для игры,3,3,2
768,газета,Снежинки для окна,3,2,2
769,газета,Снежинки из неё,3,2,2
770,газета,Собиратель влаги и жира,3,4,2
771,газета,Собирать в неё ягоды,3,3,3
772,газета,Собирать влагу из труднодоступных мест (в качестве тряпки),3,5,2
773,газета,Собирать гербарий,4,4,3
774,газета,Собрать оригами (соорудить головной убор),2,3,2
775,газета,Совок,3,2,2
776,газета,Совок,3,2,2
777,газета,Согреться,3,3,2
778,газета,Создание звука (шелеста или ритмичного удара),4,4,3
779,газета,Создание интерьера,3,2,2
780,газета,Создание картин при помощи кусочков газеты,3,4,3
781,газета,Создание тени,3,4,2
782,газета,"Создание шума, шелеста",3,4,3
783,газета,Соорудить шторы,3,3,2
784,газета,Спальное место,4,3,2
785,газета,Сплести браслет из лоскутов,3,3,3
786,газета,Сплести корзинку,3,3,3
787,газета,Сплести корзинку,3,3,3
788,газета,Спонжи для макияжа,3,4,4
789,газета,Способ нахождения новой строки для стихотворения,4,4,4
790,газета,Способ очистки стёкол в доме,3,3,2
791,газета,Спрятать бутылку алкоголя в общественных местах,4,4,3
792,газета,Спрятаться от солнца,3,3,2
793,газета,"Сравнивать события, излагаемые в разных видах печати",3,4,1
794,газета,Средство гигиены,3,3,2
795,газета,Средство для мытья бутылок изнутри,3,3,3
796,газета,Средство маскировки,3,4,3
797,газета,Средство массовой информации,1,1,1
798,газета,Средство наказания для детей (вместо ремня),4,3,3
799,газета,Средство передвижения по воде для лёгких маленьких животных,3,3,5
800,газета,Средство против мух и комаров,2,2,2
801,газета,Стакан для напитков,3,2,3
802,газета,Стакан для семечек,3,2,3
803,газета,Стаканчик для семечек/орешков,3,2,3
804,газета,Стелить на дороги,2,1,3
805,газета,Стена для японских чайных домиков,3,1,3
806,газета,Строительный материал,2,1,2
807,газета,Стравить материал шрифта для эксперимента,4,4,4
808,газета,Стравить шрифт,4,4,4
809,газета,Строительный материал,2,1,2
810,газета,Строить дом,3,1,3
811,газета,Стул (пачка газет),3,3,3
812,газета,Сумка,3,2,3
813,газета,Сумка,3,2,3
814,газета,Сумка из газеты,3,2,3
815,газета,Сушилка влаги,3,3,2
816,газета,Сушилка для обуви,3,3,2
817,газета,Сушилка для обуви,3,3,2
818,газета,Сушить обувь,3,3,2
819,газета,Сушить обувь,3,3,2
820,газета,Сушить обувь,3,3,2
821,газета,Сушить обувь с помощью газеты,3,3,2
822,газета,Сушка обуви,3,3,2
823,газета,Сушка обуви,3,3,2
824,газета,Сушка обуви скомканными газетами,3,3,2
825,газета,Сшить одежду,2,2,2
826,газета,Сшить покрывало,3,2,2
827,газета,Съезжать с горки,4,3,3
828,газета,Тарелка (обёртка для пищи),3,2,3
829,газета,Теплоизолятор между окнами,3,3,3
830,газета,Тонировка (стёкол и др.),3,3,4
831,газета,Топливо,2,2,3
832,газета,Топливо для розжига,2,2,2
833,газета,Трафарет,3,1,3
834,газета,Трафарет,3,1,3
835,газета,Труба,3,3,2
836,газета,"Труба, цилиндрическая форма - калейдоскоп",4,3,3
837,газета,Трубка для плевания + снаряд,5,3,4
838,газета,Тряпка,3,3,2
839,газета,Тряпка,3,3,2
840,газета,Туалетная бумага,2,2,2
841,газета,Туалетная бумага,2,2,2
842,газета,Убиваешь мух,2,2,2
843,газета,Убивать мух,2,2,2
844,газета,Убивать мух,2,2,2
845,газета,Убивать насекомых,2,2,2
846,газета,Убивать насекомых,2,2,2
847,газета,Убивать насекомых,2,2,2
848,газета,Убить жуков,2,2,2
849,газета,Убить насекомое,2,2,2
850,газета,Угольник,3,4,4
851,газета,Удобрение для растений,3,3,3
852,газета,Указка (когда газета свёрнута),4,4,4
853,газета,Украшение,3,3,2
854,газета,Украшения - кольца,3,3,2
855,газета,Укрываться (как одеялом),3,3,2
856,газета,Укрываться от дождя,3,3,2
857,газета,Укрываться от социума,3,5,3
858,газета,Укрытие,3,2,2
859,газета,Укрытие от осадков,3,3,2
860,газета,Укрыться большим количеством для сохранения тепла,4,4,3
861,газета,Укрыться от дождя,3,3,2
862,газета,Укрыться от дождя,3,3,2
863,газета,Упаковка,2,2,2
864,газета,Упаковка,2,2,2
865,газета,Упаковка,2,2,2
866,газета,Упаковка для чего-либо,2,2,2
867,газета,Упаковка подарка,2,3,2
868,газета,Упаковка хрупких вещей,2,2,2
869,газета,Упаковка чего-либо,2,2,2
870,газета,Упаковочная бумага,2,2,2
871,газета,Упаковочная бумага,2,2,2
872,газета,Употребить в пищу,1,1,3
873,газета,Устелить что-нибудь,2,2,2
874,газета,Утеплитель,3,3,2
875,газета,Утеплитель для обуви,3,3,2
876,газета,Учить ребёнка читать,1,3,4
877,газета,Фигурка,2,2,2
878,газета,Фильтр для воды,3,4,3
879,газета,Фильтр для жидкости (свернуть в конус),3,5,3
880,газета,"Фильтр, плашка",3,3,3
881,газета,Фон для семейных фото,5,4,4
882,газета,Фон для фотосъёмки,5,4,4
883,газета,Фотографии из газет (новости; идеи для комплектации),2,3,1
884,газета,Холст,3,2,3
885,газета,Холст для авангардиста,4,3,4
886,газета,"Художественное искусство (папье маше, оригами, перфомансы)",2,3,2
887,газета,Цветок (оригами),2,3,2
888,газета,цветы из газеты,2,3,3
889,газета,"Цитаты, вырезки",2,2,2
890,газета,Чернила с газеты повторно использовать для создания краски,2,4,4
891,газета,"Чернила содержат РВ (радиоактивные вещества) - убийство, отравление",1,4,5
892,газета,Черновик для росписи ручки,2,2,2
893,газета,Чертить на ней (выкройки),3,4,3
894,газета,Чехол для ноутбука,4,4,4
895,газета,Читать,1,1,1
896,газета,Читать задом-наперёд и верх ногами,1,2,3
897,газета,"Чтобы привлечь внимание (кинуть скомканную в человека, поджечь)",4,4,4
898,газета,Чтобы разжечь огонь,2,2,2
899,газета,Шапка,2,3,2
900,газета,Шапка для маляра,2,3,2
901,газета,Шапка-оригами,2,3,2
902,газета,Шапка-оригами,2,3,2
903,газета,Шапочка,2,3,2
904,газета,Шапочка для ремонта,2,3,2
905,газета,Шапочка маляра,2,3,2
906,газета,Шапочка от солнца,2,3,2
907,газета,Шарф из газеты,3,3,3
908,газета,Швабра,3,3,3
909,газета,Ширма от соседа в метро,4,5,4
910,газета,Шить одежду,2,2,2
911,газета,Шлепалка мух,2,2,2
912,газета,Шляпа,2,3,2
913,газета,Шляпа,2,3,2
914,газета,Шляпа,2,3,2
915,газета,Шляпа,2,3,2
916,газета,Шляпка,2,3,2
917,газета,Шляпы делать,2,3,2
918,газета,Шторка,3,3,2
919,газета,Шторка,3,3,2
920,газета,Шторка,3,3,2
921,газета,Шторы,3,3,2
922,газета,Шторы сделать,3,3,2
923,газета,"Шторы, обои, утеплитель…",2,3,2
924,газета,Шуршать,3,3,3
925,газета,Элемент вечернего туалета,3,1,3
926,газета,Элемент одежды,2,1,2
927,газета,Элемент одежды - декор,2,2,2
928,газета,Эскиз для ногтей,3,3,2
929,газета,Юбка,3,3,3
930,газета,Юбка,3,3,2
931,газета,Яд/ отравление свинцом и др. компонентами,3,5,5
932,деревянная линейка,"""Дрова"" для костра",2,2,2
933,деревянная линейка,"""Карандаш""",3,2,2
934,деревянная линейка,"""Катапульта""",3,2,2
935,деревянная линейка,"""Катапульта""",3,2,2
936,деревянная линейка,"""Кисть"" или шпатель для красок",3,3,3
937,деревянная линейка,"""Ложка"" для обуви",4,3,3
938,деревянная линейка,"""Ложка"" для обуви",4,3,3
939,деревянная линейка,"""Лопата"" (откапывать/выкапывать)",3,3,3
940,деревянная линейка,"""Лыжа"" для благовоний",4,4,4
941,деревянная линейка,"""Опора"" для цветов",2,2,2
942,деревянная линейка,"""Оружие""",3,2,2
943,деревянная линейка,"""Плечи"" для верхней одежды (можно вшить и сделать ""рукава-фонарики"", например)",5,4,3
944,деревянная линейка,"""Поддержка"" для опадающих растений (поникших)",2,2,2
945,деревянная линейка,"""Шина"" хирургическая",3,3,2
946,деревянная линейка,(Раз)резать острым углом,3,3,2
947,деревянная линейка,(Расщепить) зубочистка,3,3,3
948,деревянная линейка,Автострада для игрушечных машинок,4,4,4
949,деревянная линейка,Аккуратно поломать на части и склеить арт-объект,3,3,4
950,деревянная линейка,Амфетамин дробить и газетой нюхать,4,4,5
951,деревянная линейка,Антенна для телевизора,1,3,3
952,деревянная линейка,Балласт,1,3,3
953,деревянная линейка,Банально чесать спину,2,3,2
954,деревянная линейка,Барабанная палочка,4,4,2
955,деревянная линейка,Барабанная палочка,4,4,2
956,деревянная линейка,Бигуди,4,4,4
957,деревянная линейка,Билет в заповедник,5,1,4
958,деревянная линейка,Бить (однозначно),2,2,2
959,деревянная линейка,Бить кого-то,2,2,2
960,деревянная линейка,Бить мух на стенах/окнах,2,2,2
961,деревянная линейка,Бить с её помощью щелбаны,2,2,2
962,деревянная линейка,Бросить в жерло вулкана,2,1,1
963,деревянная линейка,Бумеранг,4,1,4
964,деревянная линейка,В игре с детьми как горку,3,4,4
965,деревянная линейка,В игре с ребёнком как пешеходный переход,4,5,4
966,деревянная линейка,В качестве горючего материала,2,2,2
967,деревянная линейка,В качестве детской лопатки,3,3,3
968,деревянная линейка,В качестве лопаты,3,3,3
969,деревянная линейка,В качестве музыкального инструмента,3,3,2
970,деревянная линейка,В качестве ножниц,3,1,3
971,деревянная линейка,В качестве подобия рогатки,3,2,2
972,деревянная линейка,В качестве успокаивающего и воспитательного предмета,3,2,3
973,деревянная линейка,В ящиках комода использовать в качестве разделителей пространства,4,4,4
974,деревянная линейка,Весло,2,3,4
975,деревянная линейка,Весло,2,3,4
976,деревянная линейка,Весло,2,3,4
977,деревянная линейка,Весы,4,3,3
978,деревянная линейка,Весы,4,3,3
979,деревянная линейка,Весы,4,3,3
980,деревянная линейка,Весы для двух предметов,4,3,3
981,деревянная линейка,Вешалка,4,2,3
982,деревянная линейка,Вешать над кастрюлей марлю с творогом,3,4,3
983,деревянная линейка,Взять ручку и вставить в колпачок тип крылья самолёта,3,3,3
984,деревянная линейка,Визитка дровосека,5,5,5
985,деревянная линейка,Вместе с резинкой - рогатка,3,3,3
986,деревянная линейка,Вместо ветки для попугая,3,4,4
987,деревянная линейка,Вместо дощечки паркета,2,3,3
988,деревянная линейка,"Вместо ложки, когда надо что-то размешать",2,3,3
989,деревянная линейка,Вместо лопатки на приёме у доктора,3,4,4
990,деревянная линейка,Вместо палочки для осмотра горла доктором,3,4,4
991,деревянная линейка,Вместо молотка для мяса,3,2,4
992,деревянная линейка,Вместо очков,2,1,2
993,деревянная линейка,Вместо палочек для рассады,2,3,2
994,деревянная линейка,Вместо плинтуса,4,3,3
995,деревянная линейка,Вместо половицы паркета,2,3,3
996,деревянная линейка,Вместо спичек/лучины,2,2,2
997,деревянная линейка,Вместо шины использовать для сломанной лапки у кошки,3,3,3
998,деревянная линейка,Волшебная палочка для детей,5,4,4
999,деревянная линейка,Волшебная палочка феи,5,4,4
1000,деревянная линейка,"Воткнуть в горшок, чтобы оценивать уровень влажности",4,4,5
1001,деревянная линейка,Воткнуть в сердце против вампиров,5,2,5
1002,деревянная линейка,Вскрывать дверь,3,2,4
1003,деревянная линейка,Вспомогательный материал для рисования,3,2,2
1004,деревянная линейка,Вставить в цветы (растения) для поддержки,2,2,2
1005,деревянная линейка,Вставить вертикально в пасть нападающей собаки,5,5,5
1006,деревянная линейка,Втыкать иголки в неё,3,3,2
1007,деревянная линейка,Выбросить,2,1,1
1008,деревянная линейка,Вывеска для кафе,4,2,3
1009,деревянная линейка,Выгнуть и склеить несколько - пиала,2,4,4
1010,деревянная линейка,Выжечь на ней узор,4,3,3
1011,деревянная линейка,Выравнивание стола,2,2,1
1012,деревянная линейка,Вырезать гребешок для волос,4,4,4
1013,деревянная линейка,Вырезать любую фигурку (трафарет) - создать конструктор из таких фигурок,3,4,3
1014,деревянная линейка,Вырезать различные фигурки,3,4,3
1015,деревянная линейка,Выскоблить глаза,2,2,4
1016,деревянная линейка,"Вытаскивать ей цветы из горшков, как лопаткой",3,3,3
1017,деревянная линейка,Выточить из неё бумеранг,4,3,3
1018,деревянная линейка,Гарпун,4,3,4
1019,деревянная линейка,Горизонтальные усы (у С. Дали завивающиеся),4,4,5
1020,деревянная линейка,Гриф гитары,4,4,4
1021,деревянная линейка,Давать затрещины,3,2,2
1022,деревянная линейка,"Дать бывшей девушке и сказать, что это её сестра",5,1,4
1023,деревянная линейка,Дать соседу по лбу,3,2,2
1024,деревянная линейка,Двигать ей угли,2,2,3
1025,деревянная линейка,Декор,3,2,2
1026,деревянная линейка,Декор дома,3,2,2
1027,деревянная линейка,Делать с её помощью рисунки на песке,3,3,3
1028,деревянная линейка,Деревянный домик как искусство,3,3,3
1029,деревянная линейка,"Держа у края стола, можно использовать как музыкальный инструмент",3,3,2
1030,деревянная линейка,Держатель,2,3,2
1031,деревянная линейка,Деталь для пропеллера игрушечного вертолёта,5,4,3
1032,деревянная линейка,Дирижёрская палочка,4,4,4
1033,деревянная линейка,Дирижёрская палочка,4,4,4
1034,деревянная линейка,Диэлектрик,2,5,4
1035,деревянная линейка,Для декора дома,3,2,2
1036,деревянная линейка,Для единоборства - тайчи - для стиля ян - изъявления намерения,3,4,3
1037,деревянная линейка,Для закручивания и завязывания бантов из лент,3,4,4
1038,деревянная линейка,Для зафиксирования сломанной конечности,3,3,2
1039,деревянная линейка,Для костра (разжечь или мешать угли),2,2,2
1040,деревянная линейка,Для костра будет хорошим топливом,2,2,2
1041,деревянная линейка,"Для настройки телевизора (сзади, чтобы не отходили провода)",4,4,4
1042,деревянная линейка,Для осанки - кладёшь на макушку и сидишь,3,4,4
1043,деревянная линейка,Для поддержания огня,2,2,2
1044,деревянная линейка,Для построения прямого угла,1,4,1
1045,деревянная линейка,Для растений (подвязывать к линейке),2,2,2
1046,деревянная линейка,Для растений (поддержка),2,2,2
1047,деревянная линейка,Для рисования основа,2,2,3
1048,деревянная линейка,Для розжига (расколоть на щепки),2,2,2
1049,деревянная линейка,Для розжига костра,2,2,2
1050,деревянная линейка,Для рукоприкладства,3,2,2
1051,деревянная линейка,Для строительства,2,3,2
1052,деревянная линейка,Дождь,4,1,1
1053,деревянная линейка,Дом,3,1,2
1054,деревянная линейка,Домик для грызунов,3,3,2
1055,деревянная линейка,Домино,5,4,4
1056,деревянная линейка,Дорожка кокаина,4,4,3
1057,деревянная линейка,Доставать,2,3,2
1058,деревянная линейка,Доставать ею потерянный маленький предмет,2,3,3
1059,деревянная линейка,Доставать из под столов/шкафов упавшие предметы,2,3,3
1060,деревянная линейка,"Доставать что-то, что нельзя достать рукой",2,3,3
1061,деревянная линейка,Достать закатившийся под диван мелкий предмет,2,3,3
1062,деревянная линейка,"Достать предмет, закатившийся под диван",2,3,3
1063,деревянная линейка,Дразнить/играть с животным,3,3,2
1064,деревянная линейка,Драться как мечом,3,2,3
1065,деревянная линейка,Дрова,2,2,2
1066,деревянная линейка,Дымовая шашка,3,3,1
1067,деревянная линейка,"Если взять несколько, можно сделать арт-объект (ёлочку и т.д.)",3,3,3
1068,деревянная линейка,"Если вымочить, она хорошо гнётся - моделирование (сделать люстру, самолётик и др.)",3,3,3
1069,деревянная линейка,"Если её заточить, то как апельсиновую палочка в маникюре",4,4,4
1070,деревянная линейка,"Если её расщепить на большое количество деревянных нитей, из этого можно собрать и выклеить картинку",5,5,4
1071,деревянная линейка,"Если их много, можно сделать из них фигуры или надписи на стенах в качестве интерьера",3,4,4
1072,деревянная линейка,"Если она длинная, можно привязать к спине и использовать как корсет",3,4,3
1073,деревянная линейка,"Если расщепить и размочить, тоже хорошая альтернатива опилкам в хомячьей клетке",3,4,3
1074,деревянная линейка,"Если сломалась конечность, то помощь в накладке шины",3,3,2
1075,деревянная линейка,Есть (вместо ложки),2,3,3
1076,деревянная линейка,Жёрдочка в клетку с птицей,3,4,4
1077,деревянная линейка,"За непослушание учеников, учитель давал по затылку",3,2,2
1078,деревянная линейка,"Закидывать в обувь, чтобы не портилась форма",4,4,3
1079,деревянная линейка,Закладка,2,3,2
1080,деревянная линейка,Закладка,2,3,2
1081,деревянная линейка,Закладка,2,3,2
1082,деревянная линейка,Закладка,2,3,2
1083,деревянная линейка,Закладка в книгу,2,3,2
1084,деревянная линейка,Закладка в книгу,2,3,2
1085,деревянная линейка,Закладка для книги,2,3,2
1086,деревянная линейка,Закладка для книги,2,3,2
1087,деревянная линейка,Закладка для книги,2,3,2
1088,деревянная линейка,Закладка для книги,2,3,2
1089,деревянная линейка,Заколоть волосы,3,4,3
1090,деревянная линейка,Закручивать деревянной линейкой шурупы,3,4,4
1091,деревянная линейка,Закрыть щель в полу,2,3,4
1092,деревянная линейка,Заноза для великана,3,4,5
1093,деревянная линейка,Записать сэмпл ударного звука для песни,3,4,4
1094,деревянная линейка,Зарыть линейку в землю,2,1,2
1095,деревянная линейка,Заткнуть течь в лодке,2,3,4
1096,деревянная линейка,Заточить и резать,3,3,2
1097,деревянная линейка,Заточить край и резать что-то мягкое,3,3,2
1098,деревянная линейка,Затыкать щели в половицах,2,3,3
1099,деревянная линейка,Затычка для протекающей крыши,2,3,3
1100,деревянная линейка,Защищаться,3,2,2
1101,деревянная линейка,Защищаться (как мечом),3,2,2
1102,деревянная линейка,Зубочистка,2,3,3
1103,деревянная линейка,Зубочистка (если её разломать),2,3,3
1104,деревянная линейка,"Игрушечный ""мостик""",3,3,3
1105,деревянная линейка,Игрушка,2,2,2
1106,деревянная линейка,Игрушка для питомца,3,2,2
1107,деревянная линейка,Игрушка для питомца,3,2,2
1108,деревянная линейка,Игрушка для собаки,3,2,2
1109,деревянная линейка,Игрушка/пистолет и т.д.,3,2,2
1110,деревянная линейка,Из линеек можно сложить пол (как паркет),2,3,3
1111,деревянная линейка,"Из неё можно сделать ""мебель"" для мелкого животного",3,3,3
1112,деревянная линейка,Извлечение музыки за счёт колебаний и вибраций оттянутой линейки,3,3,2
1113,деревянная линейка,Изготавливать из неё самогон (спирт),4,5,5
1114,деревянная линейка,Измерение поверхности,1,1,1
1115,деревянная линейка,Измерить,1,1,1
1116,деревянная линейка,Измерить глубину сугроба,1,2,3
1117,деревянная линейка,Измерить ей длину стопы,1,1,1
1118,деревянная линейка,Изогнуть,1,1,1
1119,деревянная линейка,Инвентарь спортзала (ходить по линейке),3,2,4
1120,деревянная линейка,Инсталляции времени,3,1,1
1121,деревянная линейка,Инструмент для битья ребёнка/ дрессировки собаки,3,2,2
1122,деревянная линейка,Инструмент для исполнения лёгких физических наказаний,3,2,2
1123,деревянная линейка,"Инструмент, чтобы достать что-то из труднодоступного места",2,3,2
1124,деревянная линейка,Использование в качестве строительного материала,3,3,2
1125,деревянная линейка,Использовать в драке,3,2,2
1126,деревянная линейка,"Использовать в качестве ""шлепалки"" в играх БДСМ",4,3,4
1127,деревянная линейка,Использовать в качестве музыкального инструмента,3,3,2
1128,деревянная линейка,Использовать в качестве открывашки,3,3,4
1129,деревянная линейка,Использовать в качестве палочки/ ложки для мороженного,3,3,3
1130,деревянная линейка,Использовать в качестве плитки,2,3,2
1131,деревянная линейка,Использовать в качестве рукоятки для таблички,2,4,4
1132,деревянная линейка,Использовать в качестве указки,2,3,2
1133,деревянная линейка,Использовать в качестве шпателя,3,4,3
1134,деревянная линейка,Использовать в постройке кораблика,3,3,3
1135,деревянная линейка,Использовать в психологическом эксперименте на важность внутренней артикуляции,4,5,3
1136,деревянная линейка,Использовать в экспериментах с электрическим током,4,1,3
1137,деревянная линейка,Использовать вместо ножниц для разрыва по ровной линии,2,4,3
1138,деревянная линейка,Использовать вместо расчёски,3,4,3
1139,деревянная линейка,Использовать вместо шпателя или мастерка для создания скульптуры,3,4,3
1140,деревянная линейка,Использовать для розжига,2,2,2
1141,деревянная линейка,Использовать для создания японской причёски,3,4,3
1142,деревянная линейка,Использовать для черчения/рисования на снеге/песке,2,1,3
1143,деревянная линейка,Использовать её как закладку,2,3,2
1144,деревянная линейка,Использовать как  удобрение,3,2,3
1145,деревянная линейка,"Использовать как ""уголки"" для зазоров когда кладёшь плитку",2,5,3
1146,деревянная линейка,Использовать как ароматизированную свечу,3,2,4
1147,деревянная линейка,Использовать как бумагу,2,2,2
1148,деревянная линейка,Использовать как игрушку с ребёнком,3,3,2
1149,деревянная линейка,"Использовать как катапульту, чтобы бросаться в людей записками",3,2,3
1150,деревянная линейка,Использовать как крючок,3,2,2
