ID,prompt,response,responseorder,Rating,R1,R2,R3,R4
134,konservendose,spiegel,13,2,3,2,2,1
135,konservendose,zum auslöffeln,1,0.75,0,1,1,1
135,konservendose,um einem auf den Kopf zu schlagen,2,1,1,1,1,1
135,konservendose,an den Auspuff hängen,3,1.25,1,1,2,1
135,konservendose,ein Musikinstrument bauen,4,1.75,2,1,2,2
135,konservendose,Figuren basteln,5,1,1,1,1,1
135,konservendose,zum befüllen,6,0.5,0,1,1,0
135,konservendose,als Dekoration,7,0.75,1,1,1,0
135,konservendose,als Blumentopf,8,1,1,1,1,1
135,konservendose,zum Aufbewahren von Knöpfen,9,0.75,1,1,1,0
136,konservendose,essen aufbewahren,1,0.25,0,1,0,0
136,konservendose,musikinstrument,2,1,1,1,1,1
136,konservendose,anhängsel an den auspuff bei einer hochzeit,3,1,1,1,1,1
136,konservendose,abfalleimer,4,0.75,2,1,0,0
136,konservendose,büroklammern aufbewahren,5,1,1,1,1,1
136,konservendose,stiftehalter,6,1,1,1,1,1
137,konservendose,wasserbehälter,1,1,1,1,1,1
137,konservendose,dosen schießen,2,1,1,1,1,1
137,konservendose,farbe einfüllen,3,0.75,0,1,1,1
137,konservendose,farbe zum streichen,4,0.75,0,1,1,1
137,konservendose,tropfbehälter,5,1,1,1,1,1
137,konservendose,alle sorten von gemüse,6,0.5,2,0,0,0
137,konservendose,obst,7,0.75,0,2,1,0
137,konservendose,kompott,8,0.25,0,1,0,0
137,konservendose,konserven,9,0,0,0,0,0
138,konservendose,Knöpfe aufbewahren,1,1,1,1,1,1
138,konservendose,Essen haltbar machen,2,0,0,0,0,0
138,konservendose,als Ziel für Schießübungen,3,1,1,1,1,1
138,konservendose,als Sparbüchse,4,1.25,1,2,1,1
138,konservendose,als Fußball Ersatz,5,1,1,1,1,1
138,konservendose,zum Weitwerfen,6,0.5,1,0,1,0
138,konservendose,als Blumentopf,7,1,1,1,1,1
139,konservendose,als geschenkverpackung,1,1.25,2,1,1,1
139,konservendose,zum sporteln (Gewicht heben),2,1.25,1,1,1,2
139,konservendose,"zum Draufsteigen, wenn kein stockerl vorhanden",3,1.25,2,1,1,1
139,konservendose,um einen tisch höher zu stellen,4,1.25,2,1,1,1
139,konservendose,statt eines regaluntersatzes,5,1.5,2,1,1,2
139,konservendose,zum offenhalten einer Türe,6,1.5,2,2,1,1
139,konservendose,als Türstopper,7,1.25,1,2,1,1
139,konservendose,als Kindersicherung,8,1,1,1,1,1
139,konservendose,"zum Fenster einwerfen, wenn man den schlüssel vergessen hat",9,1.5,1,2,1,2
139,konservendose,als waffe zur Verteidigung,10,1,1,1,1,1
139,konservendose,als bleistiftständer,11,1,1,1,1,1
139,konservendose,als briefbeschwerer,12,1.5,2,1,2,1
140,konservendose,Türstopper,1,1.25,1,2,1,1
140,konservendose,Wurfgeschoss,2,1,1,1,1,1
140,konservendose,Haustier,3,0.75,1,0,1,1
140,konservendose,Fußschämel,4,1.25,2,1,1,1
140,konservendose,Trinkbecher,5,1,1,1,1,1
140,konservendose,Zum Farben mischen,6,1,1,1,1,1
141,konservendose,essen,1,0.25,0,1,0,0
141,konservendose,öffnen,2,0,0,0,0,0
141,konservendose,sprengen,3,0.75,1,1,1,0
141,konservendose,streiche,4,1,1,1,1,1
141,konservendose,staüeln,5,0.25,1,0,0,0
141,konservendose,stapeln,6,0.5,1,1,0,0
141,konservendose,bauen,7,1,1,1,1,1
141,konservendose,werfen,8,1,1,1,1,1
141,konservendose,werkzeug,9,1.5,2,1,2,1
141,konservendose,reserve,10,1,1,1,1,1
142,konservendose,telefonieren,1,1,1,1,1,1
142,konservendose,blumenvase,2,1,1,1,1,1
142,konservendose,hut,3,1.25,2,1,1,1
142,konservendose,musikinstrument,4,1,1,1,1,1
142,konservendose,werbung,5,1.75,1,2,2,2
142,konservendose,rad,6,1.25,1,2,1,1
142,konservendose,tauschgeschäft,7,0.5,1,1,0,0
142,konservendose,stapelgegenstand,8,0.75,1,1,0,1
142,konservendose,werfen,9,1,1,1,1,1
142,konservendose,draufsetzen,10,0.75,1,1,0,1
142,konservendose,auspolstern,11,0.5,0,0,1,1
142,konservendose,verstecken,12,0.75,1,1,0,1
142,konservendose,grabinstrument,13,1.5,3,1,1,1
143,konservendose,Essen konservieren,1,0,0,0,0,0
143,konservendose,essen aufbewahren,2,0.25,0,1,0,0
143,konservendose,kleine gegenstände aufbewahren,3,1,1,1,1,1
143,konservendose,Kugel aufbewahren,4,1,1,1,1,1
143,konservendose,wertvolles zb geld aufbewahren,5,1,1,1,1,1
143,konservendose,fürs spiel dosenschießen verwenden,6,1,1,1,1,1
143,konservendose,turmbauzubabel,7,0.75,1,0,1,1
143,konservendose,spiel: froschhüpfen,8,1.5,1,2,2,1
143,konservendose,als fussbal ersatz,9,1,1,1,1,1
144,konservendose,zum Aufbewahren von Krimskrams,1,0.75,1,1,1,0
144,konservendose,zum wegwerfen von Nadeln,2,0.75,0,1,1,1
144,konservendose,als Reserve,3,1,1,1,1,1
144,konservendose,zum Kochen,4,0.75,1,1,1,0
144,konservendose,als Geschirr,5,1,1,1,1,1
144,konservendose,als Wasserschöpfgefäß,6,1,1,1,1,1
144,konservendose,für den Notfall,7,0.75,2,1,0,0
144,konservendose,Mc Gyvr macht eine Rakete draus,8,1.25,0,1,2,2
144,konservendose,als,9,NA,NA,0,NA,0
145,konservendose,schmuggeln,1,1.5,1,2,2,1
145,konservendose,verpackung,2,0.5,0,1,1,0
145,konservendose,zum werfen,3,0.5,1,0,1,0
145,konservendose,versteck,4,1,1,1,1,1
145,konservendose,zur aufbewahrung,5,0.5,1,1,0,0
145,konservendose,als geschoss,6,1,1,1,1,1
145,konservendose,voratshaltung,7,0.25,0,1,0,0
146,konservendose,münzen sammeln,1,1,1,1,1,1
146,konservendose,blumenvase,2,1,1,1,1,1
146,konservendose,heftklammer-dose,3,1,1,1,1,1
146,konservendose,blumenerder,4,1,1,1,1,1
146,konservendose,kresse ansetzen,5,1.75,1,2,2,2
146,konservendose,stift-dose,6,1,1,1,1,1
146,konservendose,zettelablage,7,1,1,1,1,1
146,konservendose,bettler-geld-sammel-dose,8,1,1,1,1,1
146,konservendose,vogelfutter-dose,9,1.25,1,1,1,2
146,konservendose,aufbewahrung f. schmiermittel,10,0.5,1,1,0,0
146,konservendose,sprechrohr umfunktionieren,11,1,1,1,1,1
146,konservendose,tischhalter - ausgleicher,12,1.25,2,1,1,1
146,konservendose,für nüsse zum essen,13,1,1,1,1,1
146,konservendose,schokilade,14,0.75,1,1,1,0
147,konservendose,zum auflitzen,1,0.75,1,1,1,0
147,konservendose,zum adern aufschneiden,2,1.25,1,1,2,1
147,konservendose,als schatulle,3,1,1,1,1,1
147,konservendose,schmuckaufbewahrung,4,1,1,1,1,1
147,konservendose,kopfbedeckung,5,1,1,1,1,1
147,konservendose,dekoration,6,0.75,1,1,1,0
147,konservendose,schmuck (zerschnitten),7,1.25,1,1,2,1
147,konservendose,waffe,8,1,1,1,1,1
147,konservendose,fußball,9,1,1,1,1,1
147,konservendose,nasenbedeckung,10,1.75,2,2,2,1
147,konservendose,als regenschutz,11,1,1,2,0,1
147,konservendose,als hohe schuhe,12,1,2,1,0,1
147,konservendose,kinderspielzeug,13,1,1,1,1,1
147,konservendose,sessel,14,1.75,2,2,1,2
147,konservendose,tisch,15,1.25,2,1,1,1
147,konservendose,als federball,16,1.5,2,2,0,2
147,konservendose,als tennisball,17,1,1,1,1,1
147,konservendose,zum an den kopf werfen,18,1,1,1,1,1
147,konservendose,druckmittel,19,1,2,1,0,1
147,konservendose,verschönerungsobjekt,20,1,1,1,1,1
147,konservendose,tennisball,21,1,1,1,1,1
147,konservendose,als tennisschläger,22,1,1,1,1,1
148,konservendose,blumenvase,1,1,1,1,1,1
148,konservendose,zum fußballspielen,2,1,1,1,1,1
148,konservendose,zum ballspielen allgemein,3,1,1,1,1,1
148,konservendose,zum zielwurf üben,4,1,1,1,1,1
148,konservendose,"um ein ""telefon"" zu basteln",5,1,1,1,1,1
148,konservendose,als musikinstrument,6,1,1,1,1,1
148,konservendose,als blumentopf,7,1,1,1,1,1
148,konservendose,als spielgerät für tiere,8,1,1,1,1,1
148,konservendose,als futterstelle für tiere,9,1,1,1,1,1
148,konservendose,als fernrohr,10,1,1,2,0,1
148,konservendose,um gleichmäßige kreise zu zeichnen,11,1,1,1,1,1
148,konservendose,um es an ein fahrzeug zu binden --> lärm,12,1,1,1,1,1
148,konservendose,als christbaumdekoration,13,1.5,2,2,1,1
148,konservendose,zum sandkuchen bauen,14,1.5,1,2,2,1
149,konservendose,blumenvase,1,1,1,1,1,1
149,konservendose,schü,2,0.75,1,0,1,1
149,konservendose,frühstücksschüssel,3,1.75,1,2,2,2
149,konservendose,meerschweinchenhütte,4,1.5,1,2,1,2
149,konservendose,baumaterial,5,1,1,1,1,1
149,konservendose,rüstung,6,1.75,2,2,1,2
149,konservendose,becher,7,1.25,2,1,1,1
149,konservendose,klanginstrument,8,1.25,2,1,1,1
149,konservendose,jonglieren,9,1.5,1,2,2,1
150,konservendose,als wurfgegenstand,1,1,1,1,1,1
150,konservendose,zum unterstellen,2,0.75,2,0,1,0
150,konservendose,als biefbeschwerer#,3,1.5,2,1,2,1
151,konservendose,im Badezimmer für Schminkstifte,1,1,1,1,1,1
151,konservendose,Vase,2,1,1,1,1,1
151,konservendose,Kerzenständer,3,1,1,1,1,1
151,konservendose,sockel,4,1.25,2,1,1,1
151,konservendose,nudelwalker,5,1.5,2,2,1,1
152,konservendose,Murmeln lagern,1,1,1,1,1,1
152,konservendose,"probieren, Münzen zu prägen",2,2,2,3,1,2
152,konservendose,zum Lärmen,3,1,1,1,1,1
152,konservendose,Wurfgeschoss,4,1,1,1,1,1
152,konservendose,Bleigießen (Brauch),5,1.75,2,2,2,1
153,konservendose,telefon,1,1,1,1,1,1
153,konservendose,waschmachine,2,1.25,2,1,0,2
153,konservendose,wurmloch aufbewahren,3,1.75,1,2,3,1
153,konservendose,schuhe,4,1.25,1,2,1,1
153,konservendose,abwehr,5,1,2,1,1,0
153,konservendose,rollen,6,0.75,1,1,1,0
153,konservendose,leuchten,7,1.75,3,2,1,1
153,konservendose,Hausmauer,8,1,1,1,1,1
153,konservendose,gartenmauer,9,1.25,2,1,1,1
153,konservendose,tisch,10,1.25,2,1,1,1
153,konservendose,mobiliar,11,1,1,1,1,1
153,konservendose,rahmung,12,1.75,3,2,1,1
153,konservendose,kisten für aufbewahrung,13,1,1,1,1,1
154,konservendose,Aufbewahrung,1,0.5,1,1,0,0
154,konservendose,Keksdose,2,1,1,1,1,1
154,konservendose,zum Musik machen,3,1.5,2,2,1,1
154,konservendose,sammeln und Dosen schießen,4,1,1,1,1,1
154,konservendose,zum Fußball spielen,5,1,1,1,1,1
154,konservendose,basteln,6,1,1,1,1,1
154,konservendose,Windlicht,7,1.25,1,1,1,2
154,konservendose,Tasse,8,1,1,1,1,1
154,konservendose,Behältnis,9,0.25,0,1,0,0
154,konservendose,zum Kochen (anstatt Topf),10,1,1,1,1,1
154,konservendose,SchnurTelefon,11,1,1,1,1,1
154,konservendose,Fernrohr,12,1,1,2,0,1
155,konservendose,hut,1,1.25,2,1,1,1
155,konservendose,handschuh,2,1.5,2,3,0,1
155,konservendose,dosenöffner,3,0.5,1,0,1,0
155,konservendose,rasiermesser,4,2.25,3,1,3,2
155,konservendose,messer,5,1.25,2,1,1,1
155,konservendose,zahnputzbecher,6,1,1,1,1,1
155,konservendose,trinkbecher,7,1,1,1,1,1
155,konservendose,stifthalter,8,1,1,1,1,1
155,konservendose,puppenhaus,9,1.25,1,2,1,1
155,konservendose,wurfobjekt,10,1,1,1,1,1
155,konservendose,handgranate,11,1,2,1,0,1
155,konservendose,geschenkverpakcung,12,1.25,2,1,1,1
155,konservendose,ohrenschützer,13,1.5,2,2,0,2
155,konservendose,intimbereichspanzerung,14,2.75,3,3,2,3
155,konservendose,sparbüchse,15,1.25,1,2,1,1
156,konservendose,Handy,1,0.5,1,0,0,1
156,konservendose,Wasserbehälter,2,1,1,1,1,1
156,konservendose,Farbmischer,3,0.75,0,1,1,1
156,konservendose,Speilzeuge bauen für Kinder,4,1,1,1,1,1
156,konservendose,Aufbewahungsdoe für Schrauben,5,0.5,1,1,0,0
157,konservendose,höhrgerät,1,1.25,2,1,1,1
157,konservendose,sparbüchse,2,1.25,1,2,1,1
157,konservendose,toiletteersatz,3,1.25,2,1,1,1
157,konservendose,käfig für mäuse,4,1.5,2,2,1,1
157,konservendose,kerzen gießen,5,1.25,1,2,1,1
157,konservendose,katzenhut bauen,6,1.25,1,2,1,1
157,konservendose,häuser bauen,7,1,1,1,1,1
157,konservendose,bienenstock,8,2.25,2,2,3,2
157,konservendose,gefängnisse,9,1.5,2,2,1,1
157,konservendose,beförderungsmittel für lahme vögel,10,1.75,1,2,3,1
157,konservendose,fledermausbehausung,11,1.75,1,2,2,2
157,konservendose,kämmen,12,0.25,1,0,0,0
157,konservendose,rasieren,13,2.25,3,1,3,2
157,konservendose,sammelstelle für erbsen,14,0.75,1,1,1,0
157,konservendose,reiskocher,15,1.5,2,2,1,1
158,konservendose,Basteln eines Telefons (braucht 2),1,1,1,1,1,1
158,konservendose,Dekoration,2,0.75,1,1,1,0
158,konservendose,als Ziel für Bälle/fürs Schießen,3,1,1,1,1,1
158,konservendose,Zum Hausbau (mit tausenden),4,1.5,2,2,1,1
158,konservendose,Flüssigkeitsbehälter,5,0.75,1,1,0,1
158,konservendose,"als Rollen, um was schweres zu transportieren",6,1.75,3,1,1,2
158,konservendose,"als Füllmaterial, um über eine Schlucht zu kommen",7,1,1,0,2,1
159,konservendose,werfen,1,1,1,1,1,1
159,konservendose,inhalt kochen,2,0.25,0,1,0,0
159,konservendose,pyramiden bauen,3,1,1,1,1,1
159,konservendose,untersatz zum höher wo raufsteigen können,4,1.25,2,1,1,1
159,konservendose,türstopper,5,1.25,1,2,1,1
159,konservendose,briefbeschwerer,6,1.5,2,1,2,1
159,konservendose,lampenschirm,7,1.75,3,2,1,1
159,konservendose,aufbewahrung,8,0.5,1,1,0,0
159,konservendose,einhändigen handstand üben,9,1.75,1,2,3,1
159,konservendose,blumentopf,10,1,1,1,1,1
159,konservendose,stifthalter,11,1,1,1,1,1
159,konservendose,geschenkverpackung,12,1.25,2,1,1,1
160,konservendose,blumenstock,1,1,1,1,1,1
160,konservendose,aufbewahrung,2,0.5,1,1,0,0
160,konservendose,sich schneiden,3,1,0,1,2,1
160,konservendose,stifte reinstellen,4,1,1,1,1,1
160,konservendose,zum verzieren,5,1,1,1,1,1
160,konservendose,zerlegen in - streifenbastelmaterila,6,0.75,0,1,1,1
160,konservendose,etwas abzustützen,7,1,2,1,1,0
160,konservendose,etwas zu erhöhen,8,1,2,1,0,1
160,konservendose,unterstellen bei regen,9,1.25,2,1,1,1
160,konservendose,aufsetzen wie hut,10,1,1,1,1,1
161,konservendose,schießscheibe,1,1,1,1,1,1
161,konservendose,münzsammelbox,2,1,1,1,1,1
161,konservendose,hut,3,1.25,2,1,1,1
161,konservendose,behälter,4,0.25,0,1,0,0
161,konservendose,stelzen,5,1.25,1,2,1,1
161,konservendose,keksausstecher,6,1,1,1,1,1
161,konservendose,sieb,7,2,3,2,2,1
161,konservendose,konservieren,8,0,0,0,0,0
161,konservendose,nudelholz,9,1.5,2,2,1,1
161,konservendose,basteln,10,1,1,1,1,1
162,konservendose,Sachen konservieren,1,0.5,0,1,1,0
162,konservendose,Essen,2,0.25,0,1,0,0
162,konservendose,Dosenöffnen,3,0.5,1,0,1,0
162,konservendose,Aschenbecher,4,1,2,1,1,0
162,konservendose,Ziel zum Schießen,5,1,1,1,1,1
162,konservendose,Kofbedeckung,6,1,1,1,1,1
162,konservendose,Genitalschutz,7,2.5,3,3,2,2
162,konservendose,Fußball spielen,8,1,1,1,1,1
162,konservendose,Jonglieren,9,1.5,1,2,2,1
163,konservendose,kochtopf erhitzen,1,1,1,1,1,1
163,konservendose,als waffe,2,1,1,1,1,1
163,konservendose,als schmuckbehälter,3,1,1,1,1,1
163,konservendose,als musikinstrument,4,1,1,1,1,1
163,konservendose,als schneidgerät,5,1.25,1,1,2,1
163,konservendose,zur aufbewahrung von kleinen gegenständen,6,0.75,1,1,1,0
163,konservendose,als hut,7,1.25,2,1,1,1
163,konservendose,als kochtopf,8,1,1,1,1,1
163,konservendose,als nachttopf,9,1.75,3,1,2,1
163,konservendose,zum trommeln,10,1.25,2,1,1,1
163,konservendose,für spiele,11,1.25,1,1,1,2
163,konservendose,zum sammeln,12,0.75,1,1,1,0
163,konservendose,auf reisen mitnehmen,13,0.25,0,1,0,0
163,konservendose,als geldtasche,14,1.25,1,1,1,2
164,konservendose,zur aufbewahrung,1,0.5,1,1,0,0
164,konservendose,trommel basteln,2,1,1,1,1,1
164,konservendose,mit verschiedenen dingen befüllen um töne zu erzeugen,3,1.5,2,1,1,2
164,konservendose,kerzenständer,4,1,1,1,1,1
165,konservendose,als Wurfgeschoss,1,1,1,1,1,1
165,konservendose,zur Abwehr,2,1,1,1,1,1
165,konservendose,als Hammerersatz,3,1.5,3,1,1,1
165,konservendose,als Blumenpodest,4,1,1,1,1,1
165,konservendose,als Ersatz für einen Hocker,5,1.5,2,2,1,1
165,konservendose,leer als Gebränkebecher,6,1,1,1,1,1
165,konservendose,leer als Ersatz für eine Schüssel,7,1,1,1,1,1
165,konservendose,als Sparbüchse (wenn leer),8,1.25,1,2,1,1
165,konservendose,als Aufbewahrunsgefäß (leer),9,0.25,0,1,0,0
165,konservendose,als Spucknapf,10,1.5,1,2,2,1
165,konservendose,als Fressnapf für Tiere,11,1,1,1,1,1
165,konservendose,als Aschenbecher,12,1,2,1,1,0
166,konservendose,als trommel,1,1,1,1,1,1
166,konservendose,zum aufbewahren,2,0.25,1,0,0,0
166,konservendose,schmückkästchen,3,1,1,1,1,1
166,konservendose,wurfgegenstand,4,1,1,1,1,1
166,konservendose,kunstwerk,5,1.25,1,1,1,2
166,konservendose,geschenkdose,6,1,1,1,1,1
166,konservendose,rassel,7,1,1,1,1,1
166,konservendose,stifthalter,8,1,1,1,1,1
166,konservendose,schneidinstrument,9,1.25,1,1,2,1
166,konservendose,fernrohr,10,1,1,2,0,1
166,konservendose,mordwaffe,11,1,1,1,1,1
166,konservendose,werbertäger,12,1.75,1,2,2,2
166,konservendose,armreifen,13,1.75,2,2,2,1
166,konservendose,wanddeko,14,1,1,1,1,1
166,konservendose,instrument,15,1.5,2,1,1,2
166,konservendose,schreibutensil,16,1,1,1,1,1
167,konservendose,Aufbewahren,1,0.5,1,1,0,0
167,konservendose,Ausschneiden von Kreisen,2,1.5,2,1,2,1
167,konservendose,Keksausstecher,3,1,1,1,1,1
167,konservendose,Büchse mit Kugeln für Instrument,4,1.25,2,1,1,1
167,konservendose,Telefon mit schnur,5,1,1,1,1,1
167,konservendose,Hut,6,1.25,2,1,1,1
167,konservendose,Trinkdose,7,1,1,1,1,1
167,konservendose,Dose für stifte,8,0.75,1,1,0,1
167,konservendose,Tasche mit schnur,9,1.75,1,2,2,2
168,konservendose,zuckerl lagern,1,1,1,1,1,1
168,konservendose,schraubenbehälter,2,1,1,1,1,1
168,konservendose,fisch aufbewahren,3,0.5,0,1,1,0
168,konservendose,fleisch daraus essen,4,0.25,0,1,0,0
168,konservendose,spardose,5,1.25,1,2,1,1
168,konservendose,spielzeug,6,1,1,1,1,1
168,konservendose,türstopper,7,1.25,1,2,1,1
168,konservendose,unterlage,8,1.25,2,1,1,1
168,konservendose,beschwerer,9,1.25,2,1,1,1
169,konservendose,vorrat,1,0.25,0,1,0,0
169,konservendose,werfen,2,1,1,1,1,1
169,konservendose,verwenden,3,0,0,0,0,0
169,konservendose,essen,4,0.25,0,1,0,0
169,konservendose,spielen,5,1,1,1,1,1
169,konservendose,haltbarkeit,6,0,0,0,0,0
170,konservendose,sparbüchse,1,1.25,1,2,1,1
170,konservendose,blumentopf,2,1,1,1,1,1
170,konservendose,wasserglas,3,1,1,1,1,1
170,konservendose,kompostkübel,4,1,1,1,1,1
170,konservendose,müllkübel,5,1,1,1,1,1
170,konservendose,ziergegenstand,6,1,1,1,1,1
170,konservendose,kunstobjekt,7,1.25,1,1,1,2
170,konservendose,fussball,8,1,1,1,1,1
170,konservendose,zum spielen,9,1,1,1,1,1
170,konservendose,instrument,10,1.5,2,1,1,2
171,konservendose,sparbüchse,1,1.25,1,2,1,1
171,konservendose,knopfaufbewahrung,2,1,1,1,1,1
171,konservendose,trinkeldkasse,3,1,1,1,1,1
171,konservendose,knabberschüssel,4,1.25,1,2,1,1
171,konservendose,stifthalter,5,1,1,1,1,1
171,konservendose,messbecher,6,1.75,3,2,1,1
171,konservendose,futterdose für tiere,7,0.75,0,1,1,1
171,konservendose,zuckerdose,8,1,1,1,1,1
171,konservendose,telefon,9,1,1,1,1,1
171,konservendose,schnurrtelefon,10,1,1,1,1,1
171,konservendose,trommel,11,1,1,1,1,1
172,konservendose,vase,1,1,1,1,1,1
172,konservendose,zur aufbewahrung,2,0.5,1,1,0,0
172,konservendose,abfalleimer,3,0.75,2,1,0,0
172,konservendose,musikinstrument,4,1,1,1,1,1
172,konservendose,dekoration,5,0.75,1,1,1,0
172,konservendose,türglocke wenn jemand den raum betritt,6,2.25,3,2,2,2
172,konservendose,"tier vor einer saat verschrecken, indem man geräusche erzeugt",7,1,1,1,1,1
172,konservendose,windspiel,8,1.25,1,1,1,2
172,konservendose,zum schneiden mit scharfer klinge,9,1,1,1,1,1
172,konservendose,schmuck,10,1,1,1,1,1
172,konservendose,metalltaschen,11,1.5,1,2,1,2
173,konservendose,blumenvase,1,1,1,1,1,1
173,konservendose,telefonhörer,2,1,1,1,1,1
173,konservendose,fernglas,3,1,1,2,0,1
173,konservendose,teller,4,1,1,1,1,1
173,konservendose,trinkglas,5,1,1,1,1,1
173,konservendose,briefkasten,6,1.75,2,2,2,1
173,konservendose,klingel,7,1.5,2,2,1,1
173,konservendose,halskette,8,1.75,2,2,1,2
173,konservendose,geldsammler,9,1,1,1,1,1
173,konservendose,kaffeetasse,10,1,1,1,1,1
173,konservendose,aschenbecher,11,1,2,1,1,0
173,konservendose,hut,12,1.25,2,1,1,1
173,konservendose,schneeschuh,13,1.25,2,2,0,1
173,konservendose,eiskratzer,14,1.5,3,2,0,1
173,konservendose,kochtopf,15,1,1,1,1,1
174,konservendose,Aufbewahrungsmittel,1,0.25,0,1,0,0
174,konservendose,Stifte hineingeben,2,1,1,1,1,1
174,konservendose,Blumentopf,3,1,1,1,1,1
174,konservendose,Mülleimer,4,1,1,1,1,1
174,konservendose,Gummiringerl drinnen sammeln,5,1,1,1,1,1
174,konservendose,Abgeschnittene Fingernägel aufbewahren,6,0.75,1,2,0,0
174,konservendose,Erste Zähne aufbewahren,7,1,1,1,1,1
174,konservendose,Hut,8,1.25,2,1,1,1
174,konservendose,Recycling,9,0.5,1,0,1,0
174,konservendose,wieder verschmelzen und neues Objekt daraus formen,10,0.75,1,1,1,0
174,konservendose,Armreifen,11,1.75,2,2,2,1
174,konservendose,Schuhe,12,1.25,1,2,1,1
174,konservendose,Vase,13,1,1,1,1,1
174,konservendose,Spielgegenstand,14,NA,NA,1,1,1
175,konservendose,musikmachen,1,1,1,1,1,1
175,konservendose,hautverletzungen,2,1.25,3,1,0,1
175,konservendose,draufsteigen,3,0.75,1,1,0,1
175,konservendose,ans Auto hängen,4,1.25,1,1,2,1
175,konservendose,herausessen,5,0.5,0,1,1,0
175,konservendose,supperlkochen,6,0.5,0,1,0,1
175,konservendose,vergraben,7,0.5,0,1,0,1
175,konservendose,entsorgen,8,0,0,0,0,0
175,konservendose,aus dem fenster schmeissen,9,0,0,0,0,0
175,konservendose,einen turm bauen,10,1,1,1,1,1
175,konservendose,als playmobil verwenden,11,1.25,1,2,1,1
175,konservendose,ins rohr stellen,12,0.5,0,1,0,1
175,konservendose,einen lkw befüllen,13,0.75,1,1,1,0
175,konservendose,in den fluss werfen,14,0.25,0,1,0,0
175,konservendose,ins parlament geben,15,0.5,0,0,0,2
176,konservendose,Fenrohr,1,1.25,1,2,0,2
176,konservendose,Blumenvase,2,1,1,1,1,1
176,konservendose,armreif,3,1.75,2,2,2,1
176,konservendose,hut,4,1.25,2,1,1,1
176,konservendose,Telefon(mit schnur verbinden),5,1,1,1,1,1
176,konservendose,"aurollen, platt machen und als bild aufhängen",6,2.25,3,2,3,1
176,konservendose,jemanden blenden,7,1.5,2,2,1,1
176,konservendose,zum konserven reintun;),8,0.5,0,1,1,0
176,konservendose,blumentopf mit erde drin,9,1,1,1,1,1
176,konservendose,kleine trommel,10,1.25,2,1,1,1
177,konservendose,aschenbecher,1,1,2,1,1,0
177,konservendose,musikinstrument,2,1,1,1,1,1
177,konservendose,wurfgeschoß,3,1,1,1,1,1
177,konservendose,kette für hochzeitsfahrzeug,4,1,1,1,1,1
177,konservendose,sparbüchse,5,1.25,1,2,1,1
177,konservendose,reißnägelbehälter,6,1,1,1,1,1
177,konservendose,blumenübertopf,7,1,1,1,1,1
177,konservendose,spiegel,8,2,3,2,2,1
177,konservendose,auffangbehälter für zielschießen,9,1,1,1,1,1
178,konservendose,haus für mäuse,1,1.25,1,2,1,1
178,konservendose,als hut,2,1.25,2,1,1,1
178,konservendose,als zahnputzbecher,3,1,1,1,1,1
178,konservendose,als glas,4,1,1,1,1,1
178,konservendose,als schneckenfalle,5,1,1,1,1,1
178,konservendose,als mobile,6,1.5,3,1,1,1
178,konservendose,als baumaterial für ein haus,7,1,1,1,1,1
178,konservendose,als tablettenbehälter,8,0.75,0,1,1,1
178,konservendose,als klopapierhalter,9,2,3,2,2,1
178,konservendose,als aufbewahrungsdose,10,0.25,0,1,0,0
178,konservendose,als stiftehalter,11,1,1,1,1,1
178,konservendose,als hundespielzeug,12,1,1,1,1,1
178,konservendose,butterdose,13,1.25,2,2,0,1
179,konservendose,als kunstobjekt,1,1.25,1,1,1,2
179,konservendose,dosen öffnen,2,0.75,1,1,1,0
179,konservendose,ein loch bohren,3,1,1,1,1,1
179,konservendose,winkel messen,4,1.5,2,2,0,2
179,konservendose,kind winkel erklären,5,2,2,3,2,1
179,konservendose,als trainingsgerät,6,1.5,1,1,2,2
179,konservendose,schädel einschlgen,7,0.75,0,1,1,1
179,konservendose,nagel einschlagen,8,1.5,3,1,1,1
179,konservendose,wurfgerät,9,1,1,1,1,1
179,konservendose,ohrenreinigen,10,1.25,2,1,0,2
180,konservendose,blumenvase,1,1,1,1,1,1
180,konservendose,trinkbehälter,2,1,1,1,1,1
180,konservendose,trommel,3,1,1,1,1,1
180,konservendose,kunstwerk,4,1.25,1,1,1,2
180,konservendose,blumentopf,5,1,1,1,1,1
180,konservendose,behältnis für schrauben,6,0.5,1,1,0,0
180,konservendose,straßenmarkierung,7,1.5,2,1,1,2
181,konservendose,Schnurtelefon,1,1,1,1,1,1
181,konservendose,Essen haltbar aufbewahren,2,0,0,0,0,0
181,konservendose,trommeln,3,1,1,1,1,1
181,konservendose,basteln,4,1,1,1,1,1
181,konservendose,mit scharfer Kante schneiden,5,1.25,2,1,1,1
181,konservendose,recyceln,6,0.5,1,0,1,0
181,konservendose,mit Reis füllen als Rassel,7,1.75,2,1,2,2
181,konservendose,bemalen und einritzen als Dekoration,8,0.75,1,1,0,1
181,konservendose,als Sammlerstück (alte Dosen/aus versch. Ländern),9,1.25,1,2,1,1
181,konservendose,Turm bauen,10,1,1,1,1,1
181,konservendose,Blumen einwässern,11,1,1,1,1,1
181,konservendose,Gemüse einpflanzen,12,1.5,1,2,1,2
181,konservendose,als Trinkbecher,13,1,1,1,1,1
182,konservendose,Basteln,1,1,1,1,1,1
182,konservendose,aufbewahren,2,0.5,1,1,0,0
