"ID","prompt","response","set","rater1","rater2","CAAC_TOT","Openness"
15,"bicicletta","sedia",2,2,2,1.9777777777777779,7
15,"bicicletta","strumento per produrre rumore",2,3,3,1.9777777777777779,7
15,"bicicletta","ventilatore (ruote)",2,3,2,1.9777777777777779,7
15,"borsa","arma",2,2,2,1.9777777777777779,7
15,"borsa","bandiera",2,3,3,1.9777777777777779,7
15,"borsa","contenitore",2,1,1,1.9777777777777779,7
15,"borsa","creare porta da calcio",2,3,3,1.9777777777777779,7
15,"borsa","ferma porta",2,2,2,1.9777777777777779,7
15,"borsa","ostacolo",2,2,3,1.9777777777777779,7
15,"borsa","palla",2,3,3,1.9777777777777779,7
15,"borsa","peso",2,2,2,1.9777777777777779,7
15,"borsa","segna posto",2,2,2,1.9777777777777779,7
15,"botte","fantoccio",2,3,3,1.9777777777777779,7
15,"botte","ferma porta",2,2,2,1.9777777777777779,7
15,"botte","fontana",2,3,3,1.9777777777777779,7
15,"botte","gelleggiante",2,3,3,1.9777777777777779,7
15,"botte","nascondiglio",2,2,2,1.9777777777777779,7
15,"botte","ornamento",2,2,2,1.9777777777777779,7
15,"botte","peso (zavorra)",2,2,2,1.9777777777777779,7
15,"botte","porta oggetti",2,2,2,1.9777777777777779,7
15,"botte","sedia",2,2,2,1.9777777777777779,7
15,"botte","tavolo",2,2,2,1.9777777777777779,7
15,"botte","vaso",2,2,2,1.9777777777777779,7
15,"bottiglietta","attrezzo per ginnastica",2,2,3,1.9777777777777779,7
15,"bottiglietta","contenitore piccoli oggetti",2,2,2,1.9777777777777779,7
15,"bottiglietta","ferma porta",2,2,2,1.9777777777777779,7
15,"bottiglietta","lente di ingrandimento",2,3,2,1.9777777777777779,7
15,"bottiglietta","peso",2,2,2,1.9777777777777779,7
15,"bottiglietta","riscaldare (borsa acqua calda)",2,3,3,1.9777777777777779,7
15,"bottiglietta","rompere qualcosa",2,2,3,1.9777777777777779,7
15,"bottiglietta","tenere freschi i cibi",2,2,2,1.9777777777777779,7
15,"guanto","asciugamano/straccio",2,2,2,1.9777777777777779,7
15,"guanto","filtro",2,3,2,1.9777777777777779,7
15,"guanto","pennello per dipingere",2,3,2,1.9777777777777779,7
15,"guanto","porta oggetti",2,2,2,1.9777777777777779,7
15,"guanto","presina",2,1,2,1.9777777777777779,7
15,"guanto","profumatore per armadi (se riempito)",2,4,3,1.9777777777777779,7
15,"guanto","protezione dal sole",2,2,2,1.9777777777777779,7
15,"guanto","sacchetto",2,2,2,1.9777777777777779,7
15,"guanto","spessore",2,3,3,1.9777777777777779,7
15,"guanto","stampo",2,2,2,1.9777777777777779,7
15,"lampadina","accendino",2,3,3,1.9777777777777779,7
15,"lampadina","arma",2,3,2,1.9777777777777779,7
15,"lampadina","lente per fare fuoco",2,3,3,1.9777777777777779,7
15,"lampadina","stampo per dolci",2,3,3,1.9777777777777779,7
15,"lampadina","timbro",2,3,3,1.9777777777777779,7
15,"lampadina","vaso",2,2,2,1.9777777777777779,7
15,"libro","arma",2,2,2,1.9777777777777779,7
15,"libro","diario",2,1,2,1.9777777777777779,7
15,"libro","ferma porta",2,2,2,1.9777777777777779,7
15,"libro","ombrello",2,3,3,1.9777777777777779,7
15,"libro","peso",2,2,2,1.9777777777777779,7
15,"libro","righello",2,2,2,1.9777777777777779,7
15,"libro","rompere oggetti",2,2,2,1.9777777777777779,7
15,"libro","scavare",2,3,3,1.9777777777777779,7
15,"libro","sottopentola",2,2,2,1.9777777777777779,7
15,"libro","spessore",2,2,2,1.9777777777777779,7
15,"libro","squadra",2,2,3,1.9777777777777779,7
15,"libro","sventolarsi",2,2,3,1.9777777777777779,7
15,"libro","tenere fiori essiccati",2,2,2,1.9777777777777779,7
15,"libro","uccidi-insetti",2,2,2,1.9777777777777779,7
15,"martello","appendino",2,2,2,1.9777777777777779,7
15,"martello","arma",2,2,2,1.9777777777777779,7
15,"martello","batticarne",2,2,2,1.9777777777777779,7
15,"martello","fare rumore",2,2,2,1.9777777777777779,7
15,"martello","rompere oggetti",2,1,1,1.9777777777777779,7
15,"martello","scavare",2,2,2,1.9777777777777779,7
15,"mattone","arma",2,2,2,1.9777777777777779,7
15,"mattone","ferma porta",2,2,2,1.9777777777777779,7
15,"mattone","nascondiglio per piccoli oggetti",2,2,2,1.9777777777777779,7
15,"mattone","peso",2,2,2,1.9777777777777779,7
15,"mattone","poggia pentole",2,2,3,1.9777777777777779,7
15,"mattone","porta penne",2,2,2,1.9777777777777779,7
15,"mattone","rompere cose",2,2,2,1.9777777777777779,7
15,"mattone","squadra",2,2,3,1.9777777777777779,7
15,"mattone","vaso per piantine",2,2,2,1.9777777777777779,7
15,"accendino","fare cattivo odore",2,3,2,1.9777777777777779,7
15,"accendino","fare eslosioni (se lanciato)",2,3,3,1.9777777777777779,7
15,"accendino","righello",2,2,2,1.9777777777777779,7
15,"accendino","vedere tutto colorato se vi guardo attraverso",2,3,3,1.9777777777777779,7
15,"accetta","batticarne",2,2,3,1.9777777777777779,7
15,"accetta","farsi la barba",2,4,4,1.9777777777777779,7
15,"accetta","peso",2,2,2,1.9777777777777779,7
15,"accetta","tagliare cibo",2,2,2,1.9777777777777779,7
15,"accetta","torcia",2,3,3,1.9777777777777779,7
15,"accetta","usare il manico per bruciarlo",2,2,2,1.9777777777777779,7
15,"appendino","bruciarlo",2,2,2,1.9777777777777779,7
15,"appendino","portare buste più comodamente, agganciandole sul gancio",2,2,3,1.9777777777777779,7
15,"appendino","righello",2,2,2,1.9777777777777779,7
15,"appendino","supporto per cucire",2,3,3,1.9777777777777779,7
15,"appendino","usare l'uncino per prendere oggetti",2,2,2,1.9777777777777779,7
15,"aspirapolvere","bloccare porte",2,2,2,1.9777777777777779,7
15,"aspirapolvere","carrello per bambini/trasporto",2,2,2,1.9777777777777779,7
15,"aspirapolvere","coprire rumori",2,3,2,1.9777777777777779,7
15,"aspirapolvere","dare botte",2,3,3,1.9777777777777779,7
15,"aspirapolvere","giocare come spadaccino",2,3,2,1.9777777777777779,7
15,"aspirapolvere","spaventare animali",2,2,2,1.9777777777777779,7
15,"aspirapolvere","svegliare persone",2,3,3,1.9777777777777779,7
15,"aspirapolvere","togliere ragnatele",2,1,2,1.9777777777777779,7
15,"aspirapolvere","uccidere ragni",2,2,2,1.9777777777777779,7
15,"banana","bocca per un pupazzo di neve",2,3,3,1.9777777777777779,7
15,"banana","disegnare curve",2,2,2,1.9777777777777779,7
15,"banana","far scivolare le persone",2,2,2,1.9777777777777779,7
15,"banana","sculture di cibo",2,3,3,1.9777777777777779,7
15,"banana","telefono finto per bambini o pistola, gioco in generale",2,2,2,1.9777777777777779,7
15,"banana","unità di misura",2,2,3,1.9777777777777779,7
15,"cappello","contenitore per frutta",2,2,2,1.9777777777777779,7
15,"cappello","cuccia per piccoli animali/riparo",2,2,2,1.9777777777777779,7
15,"cappello","estetica",2,1,2,1.9777777777777779,7
15,"cappello","misurazione",2,3,3,1.9777777777777779,7
15,"cappello","porta oggetti",2,2,2,1.9777777777777779,7
15,"cappello","regalo",2,2,2,1.9777777777777779,7
15,"cappello","riparare dalla pioggia",2,1,1,1.9777777777777779,7
15,"cappello","segna posto",2,2,2,1.9777777777777779,7
15,"cappello","vaso",2,2,2,1.9777777777777779,7
15,"cestino","altalena",2,2,2,1.9777777777777779,7
15,"cestino","barchetta",2,3,2,1.9777777777777779,7
15,"cestino","camminare sulla neve in caso di emergenza",2,2,3,1.9777777777777779,7
15,"cestino","cesto per mongolfiera giocattolo",2,4,4,1.9777777777777779,7
15,"cestino","cuccia",2,2,2,1.9777777777777779,7
15,"cestino","culla",2,2,2,1.9777777777777779,7
15,"cestino","lampada",2,2,2,1.9777777777777779,7
15,"cestino","riparo",2,2,2,1.9777777777777779,7
15,"cestino","unità di misura",2,2,3,1.9777777777777779,7
15,"coltello","accendere un fuoco",2,2,3,1.9777777777777779,7
15,"coltello","appendere foto/appunti",2,2,3,1.9777777777777779,7
15,"coltello","fare dei buchi in terra o nel legno",2,2,2,1.9777777777777779,7
15,"coltello","fare i buchi ad una cintura",2,3,2,1.9777777777777779,7
15,"coltello","lancio dei coltelli",2,2,2,1.9777777777777779,7
15,"coltello","riflettere la luce del sole, madare messaggi",2,4,3,1.9777777777777779,7
15,"coltello","segnalibro d'emergenza",2,2,2,1.9777777777777779,7
15,"coltello","svuotare frutta",2,1,1,1.9777777777777779,7
15,"cucchiaio","conduttore elettrico (metallo)",2,4,4,1.9777777777777779,7
15,"cucchiaio","dipingere",2,3,3,1.9777777777777779,7
15,"cucchiaio","fare rumore",2,2,2,1.9777777777777779,7
15,"cucchiaio","fare sculture",2,2,2,1.9777777777777779,7
15,"cucchiaio","gioco per bambini, perché da riflessi strani",2,3,2,1.9777777777777779,7
15,"cucchiaio","riflettere luce",2,3,3,1.9777777777777779,7
15,"cucchiaio","scavare in terra",2,2,2,1.9777777777777779,7
15,"cucchiaio","spettacoli di magia",2,2,3,1.9777777777777779,7
15,"cucchiaio","unità di misura peso/lunghezza",2,2,2,1.9777777777777779,7
15,"graffetta","creare cortocircuiti",2,3,3,1.9777777777777779,7
15,"graffetta","dividere per colore i fogli",2,1,1,1.9777777777777779,7
15,"graffetta","fare sculture di fil di ferro",2,2,2,1.9777777777777779,7
15,"graffetta","portachiavi",2,2,2,1.9777777777777779,7
15,"graffetta","segnalibro",2,1,2,1.9777777777777779,7
15,"graffetta","tenere vicine spalline del reggiseno/canotta",2,2,2,1.9777777777777779,7
16,"cappello","barchetta per far giocare i bambini",2,2,2,1.8764044943820224,6
16,"cappello","parasole, mettendolo sugli occhi quando si vuole dormire",2,2,1,1.8764044943820224,6
16,"cappello","raccoglitore di soldi, soprattuto per gli artisti di strada",2,2,2,1.8764044943820224,6
16,"cappello","vaso per fiori, capovolgendolo e riempiendolo di terra",2,2,2,1.8764044943820224,6
16,"cestino","cuccia per animali",2,2,2,1.8764044943820224,6
16,"cestino","ombrello quando piove",2,2,2,1.8764044943820224,6
16,"cestino","svuotatasche se è sufficientemente piccolo",2,3,2,1.8764044943820224,6
16,"coltello","arma di autodifesa",2,1,2,1.8764044943820224,6
16,"coltello","cacciavite",2,2,2,1.8764044943820224,6
16,"coltello","incidere qualcosa su una superficie",2,2,2,1.8764044943820224,6
16,"coltello","tenere chiuso un panino molto alto",2,4,3,1.8764044943820224,6
16,"cucchiaio","gioccattolo per bambini",2,2,2,1.8764044943820224,6
16,"cucchiaio","misurino",2,1,2,1.8764044943820224,6
16,"cucchiaio","paletta per scavare o raccogliere",2,2,2,1.8764044943820224,6
16,"cucchiaio","pennello per spargere il colore",2,3,3,1.8764044943820224,6
16,"graffetta","aiutarsi quando si vuole mettere un bracciale da soli, infilando una punta ad un'estremità per tenerla ferma",2,3,2,1.8764044943820224,6
16,"graffetta","aprire lo slot della SIM per l'Iphone",2,2,2,1.8764044943820224,6
16,"graffetta","ferrettino",2,2,2,1.8764044943820224,6
16,"graffetta","orecchino",2,2,2,1.8764044943820224,6
16,"guanto","nascondere qualcosa sulla mano che non si vuole far vedere",2,3,2,1.8764044943820224,6
16,"guanto","proteggersi dalle scottature quando si usa il caminetto",2,1,2,1.8764044943820224,6
16,"lampadina","decorazione per l'albero di Natale se opportunamente colorata",2,2,2,1.8764044943820224,6
16,"lampadina","studiare come funziona il circuito elettrico",2,3,3,1.8764044943820224,6
16,"libro","creare amicizie o storie d'amore con altre persone",2,3,3,1.8764044943820224,6
16,"libro","nasconderci dei fogli o altre cose sottili",2,2,2,1.8764044943820224,6
16,"libro","spessore o rialzo",2,2,2,1.8764044943820224,6
16,"martello","rompere la noce di cocco",2,2,2,1.8764044943820224,6
16,"mattone","martello",2,2,2,1.8764044943820224,6
16,"mattone","portapenne",2,2,2,1.8764044943820224,6
16,"mattone","rialzo",2,2,2,1.8764044943820224,6
16,"accendino","studiare il funzionamento di pietre focaie",2,3,3,1.8764044943820224,6
16,"accendino","studiare l'espansione di un gas",2,3,3,1.8764044943820224,6
16,"accetta","aprire l'anguria",2,2,3,1.8764044943820224,6
16,"accetta","aprire una porta chiusa",2,2,3,1.8764044943820224,6
16,"accetta","scavae una piccola buca",2,2,2,1.8764044943820224,6
16,"appendino","giocattolo per bambini",2,2,2,1.8764044943820224,6
16,"appendino","grattarsi la schiena",2,3,3,1.8764044943820224,6
16,"appendino","stura scarico",2,3,3,1.8764044943820224,6
16,"aspirapolvere","coprire un suono o rumore sgradito",2,3,2,1.8764044943820224,6
16,"aspirapolvere","uccidere i ragni",2,2,2,1.8764044943820224,6
16,"banana","realizzare una maschera di bellezza",2,2,2,1.8764044943820224,6
16,"barattolo","bicchiere",2,2,2,1.8764044943820224,6
16,"barattolo","coperchio per tagliare i cibi",2,3,3,1.8764044943820224,6
16,"barattolo","portapenne",2,2,2,1.8764044943820224,6
16,"barattolo","strumento musicale",2,2,2,1.8764044943820224,6
16,"barattolo","svuota tasche",2,2,3,1.8764044943820224,6
16,"barattolo","vaso per i fiori",2,2,2,1.8764044943820224,6
16,"bicicletta","fare fotografie artistiche",2,2,3,1.8764044943820224,6
16,"bicicletta","riciclare i materiali, ad esempio le ruote",2,2,2,1.8764044943820224,6
16,"bicicletta","trasportare oggetti pesanti",2,2,2,1.8764044943820224,6
16,"borsa","nascondiglio",2,2,2,1.8764044943820224,6
16,"borsa","proteggersi la testa quando piove",2,2,2,1.8764044943820224,6
16,"botte","contenitore di robe vecchie",2,2,1,1.8764044943820224,6
16,"botte","nascondiglio",2,2,2,1.8764044943820224,6
16,"botte","vasca per lavare",2,2,2,1.8764044943820224,6
16,"bottiglietta","contenitore per la pittura",2,1,2,1.8764044943820224,6
16,"bottiglietta","salvadanaio",2,2,2,1.8764044943820224,6
16,"bottiglietta","vaso per i fiori",2,2,2,1.8764044943820224,6
17,"cappello","barchetta sul lago",2,2,2,1.6888888888888889,6.5
17,"cappello","cestino, capovolgendolo",2,2,2,1.6888888888888889,6.5
17,"cappello","nascondere un insetto",2,2,2,1.6888888888888889,6.5
17,"cappello","spegnere un fuoco",2,2,3,1.6888888888888889,6.5
17,"cappello","staccare un filo di paglia e usarlo come filo interdentale",2,5,4,1.6888888888888889,6.5
17,"cestino","bruciarlo e spargere le sue ceneri",2,2,2,1.6888888888888889,6.5
17,"cestino","cappello",2,2,2,1.6888888888888889,6.5
17,"cestino","ponte col manico",2,4,3,1.6888888888888889,6.5
17,"cestino","slittino",2,3,2,1.6888888888888889,6.5
17,"coltello","per aprire una serratura",2,2,2,1.6888888888888889,6.5
17,"coltello","pettine delicatamente, per fare la riga ai capelli)",2,3,2,1.6888888888888889,6.5
17,"coltello","raccogliere qualcosa di piccolo o liquido",2,2,3,1.6888888888888889,6.5
17,"coltello","spatola per la creta",2,2,2,1.6888888888888889,6.5
17,"coltello","usarlo come meridiana (tipo bastone piantato a terra)",2,4,3,1.6888888888888889,6.5
17,"cucchiaio","addobbarlo da persona",2,3,3,1.6888888888888889,6.5
17,"cucchiaio","metterlo in fronte se si ha mal di testa (perché è freddo)",2,4,4,1.6888888888888889,6.5
17,"cucchiaio","spazzolino mal funzionante",2,4,4,1.6888888888888889,6.5
17,"graffetta","bracciale, unito con altri",2,2,2,1.6888888888888889,6.5
17,"graffetta","grattare il gratta e vinci",2,3,2,1.6888888888888889,6.5
17,"graffetta","molletta per i capelli",2,2,2,1.6888888888888889,6.5
17,"graffetta","può assumere diverse forme, piccola scultura",2,2,3,1.6888888888888889,6.5
17,"graffetta","tavola da surf per topi (piccolissimi)",2,5,5,1.6888888888888889,6.5
17,"accendino","farlo girare come una bottiglia a terra",2,3,3,1.6888888888888889,6.5
17,"accendino","piccolo martello",2,2,2,1.6888888888888889,6.5
17,"accendino","segnaposto",2,2,2,1.6888888888888889,6.5
17,"accendino","svuotarlo del liquido e usarlo come un contenitore",2,2,2,1.6888888888888889,6.5
17,"accetta","lanciarlo al cane",2,3,2,1.6888888888888889,6.5
17,"accetta","rastrello per segnare bordi o confini sulla sabbia",2,3,3,1.6888888888888889,6.5
17,"accetta","righello",2,2,2,1.6888888888888889,6.5
17,"appendino","appendere festoni o usarlo come ghirlanda",2,3,2,1.6888888888888889,6.5
17,"appendino","compasso tenendo in mano la parte metallica",2,4,4,1.6888888888888889,6.5
17,"appendino","righello o squadra da disegno",2,2,2,1.6888888888888889,6.5
17,"aspirapolvere","mezzo di trasporto domestico",2,3,3,1.6888888888888889,6.5
17,"aspirapolvere","staccare la scopa usarla per aspirare i capelli cosi da legarli più velocemente ?",2,2,2,1.6888888888888889,6.5
17,"aspirapolvere","vassoio",2,3,3,1.6888888888888889,6.5
17,"banana","boomerang",2,2,2,1.6888888888888889,6.5
17,"banana","pistola finta",2,2,2,1.6888888888888889,6.5
17,"banana","tagliarla a rondelle e costruire con queste una bicicletta",2,4,3,1.6888888888888889,6.5
17,"banana","togliere la buccia e usarla come parrucca",2,3,3,1.6888888888888889,6.5
17,"banana","usarla come ? (luogo comune)",2,NA,NA,1.6888888888888889,6.5
17,"guanto","calzino",2,3,3,1.6888888888888889,6.5
17,"guanto","riempirlo d'acqua e usarlo  ome palloncino o facendo uscire l'acqua dalle punte delle dita",2,3,3,1.6888888888888889,6.5
17,"guanto","usarlo come foglio per scrivere o stuoia se è molto grande",2,3,3,1.6888888888888889,6.5
17,"guanto","usarlo come passamontagna facendo dei buchi per occhi naso e bocca",2,4,4,1.6888888888888889,6.5
17,"guanto","usarlo per avvolgere qualcosa di rotto o di tagliente",2,2,3,1.6888888888888889,6.5
17,"lampadina","fingere sia un uovo",2,3,3,1.6888888888888889,6.5
17,"lampadina","pallina per lìalbero di natale",2,2,2,1.6888888888888889,6.5
17,"lampadina","rompere il vetro come passatempo",2,2,2,1.6888888888888889,6.5
17,"lampadina","tappa buchi nel muro",2,3,3,1.6888888888888889,6.5
17,"lampadina","vasetto per i fiori o contenitore, svitando la parte metallica",2,2,2,1.6888888888888889,6.5
17,"libro","appoggio per mettere lo smalto",2,3,2,1.6888888888888889,6.5
17,"libro","gradino",2,2,2,1.6888888888888889,6.5
17,"libro","sedia",2,2,2,1.6888888888888889,6.5
17,"libro","unire molti cartoni per farne delle ?",2,NA,NA,1.6888888888888889,6.5
17,"libro","usare il cartone per fare una capanna",2,3,3,1.6888888888888889,6.5
17,"libro","vassoio",2,2,2,1.6888888888888889,6.5
17,"martello","bastone della vecchiaia",2,2,2,1.6888888888888889,6.5
17,"martello","manico per aprire una scatola",2,2,3,1.6888888888888889,6.5
17,"martello","stampella",2,2,2,1.6888888888888889,6.5
17,"mattone","pesetto o supporto durante la ginnastica",2,2,2,1.6888888888888889,6.5
17,"mattone","tagliarlo a metà per lungo e farcirlo come del pan di spagna",2,4,3,1.6888888888888889,6.5
17,"mattone","vaso o contenitore",2,2,2,1.6888888888888889,6.5
17,"barattolo","dado a due facce",2,4,4,1.6888888888888889,6.5
17,"barattolo","porta candele bucandolo",2,2,2,1.6888888888888889,6.5
17,"barattolo","ruota di un carretto",2,3,2,1.6888888888888889,6.5
17,"barattolo","tamburo",2,2,2,1.6888888888888889,6.5
17,"bicicletta","stenderla e sedersi nel triangolo centrale",2,4,4,1.6888888888888889,6.5
17,"bicicletta","usare le ruote come ulaop",2,3,4,1.6888888888888889,6.5
17,"bicicletta","usarla come scala per arrivare in alto",2,3,3,1.6888888888888889,6.5
17,"borsa","cuscino",2,2,2,1.6888888888888889,6.5
17,"borsa","peso per mandare a fondo qualcosa di più leggero",2,3,2,1.6888888888888889,6.5
17,"botte","da abbracciare come un grosso peluche o un albero",2,4,4,1.6888888888888889,6.5
17,"botte","impacchettarlo e fingere che sia un uovo di pasqua",2,3,3,1.6888888888888889,6.5
17,"botte","sedia o tavolo",2,2,2,1.6888888888888889,6.5
17,"bottiglietta","darla in testa a qualcuno",2,2,3,1.6888888888888889,6.5
17,"bottiglietta","strumento musicale sfregando delle bacchette sulle scanalature esterne",2,3,3,1.6888888888888889,6.5
17,"bottiglietta","tagliarla a metà e usarla come vaso",2,2,2,1.6888888888888889,6.5
17,"bottiglietta","trampolino",2,3,3,1.6888888888888889,6.5
17,"bottiglietta","usarla per scavare buchi tondi",2,4,4,1.6888888888888889,6.5
18,"guanto","cuffia",2,2,2,1.435897435897436,4
18,"guanto","porta oggetti",2,2,2,1.435897435897436,4
18,"guanto","strofinaccio",2,2,2,1.435897435897436,4
18,"guanto","togli polvere",2,2,2,1.435897435897436,4
18,"lampadina","ammazza zanzare (insetti)",2,3,3,1.435897435897436,4
18,"lampadina","ciondolo",2,2,2,1.435897435897436,4
18,"lampadina","clessidra",2,2,3,1.435897435897436,4
18,"lampadina","piastra",2,2,3,1.435897435897436,4
18,"lampadina","porta pepe",2,3,2,1.435897435897436,4
18,"lampadina","porta sale",2,3,2,1.435897435897436,4
18,"lampadina","porta zucchero",2,3,2,1.435897435897436,4
18,"lampadina","ventosa",2,3,3,1.435897435897436,4
18,"libro","cuscino",2,2,2,1.435897435897436,4
18,"libro","scaletta",2,2,2,1.435897435897436,4
18,"libro","sottobicchiere",2,2,2,1.435897435897436,4
18,"libro","step",2,2,2,1.435897435897436,4
18,"libro","tovaglietta",2,2,3,1.435897435897436,4
18,"martello","aiuto per grattarsi la schiena",2,3,2,1.435897435897436,4
18,"martello","appendiabito",2,2,2,1.435897435897436,4
18,"martello","porta asciugamani",2,3,3,1.435897435897436,4
18,"martello","schiaccianoci",2,2,2,1.435897435897436,4
18,"martello","sturare il water",2,3,3,1.435897435897436,4
18,"mattone","ferma porta",2,2,2,1.435897435897436,4
18,"mattone","fornetto per le unghie",2,4,3,1.435897435897436,4
18,"mattone","peso",2,2,2,1.435897435897436,4
18,"mattone","porta lenti",2,2,2,1.435897435897436,4
18,"mattone","porta spazzolini",2,2,2,1.435897435897436,4
18,"mattone","step",2,2,2,1.435897435897436,4
18,"mattone","suola scarpe",2,3,3,1.435897435897436,4
18,"cappello","bacinella",2,2,2,1.435897435897436,4
18,"cappello","borsetta (pochette)",2,2,2,1.435897435897436,4
18,"cappello","coperchip tortiera",2,3,2,1.435897435897436,4
18,"cappello","porta ombrelli",2,3,2,1.435897435897436,4
18,"cappello","ventaglio",2,2,2,1.435897435897436,4
18,"cestino","borsa",2,2,2,1.435897435897436,4
18,"cestino","cappello",2,2,2,1.435897435897436,4
18,"cestino","cuccia per gatti",2,2,2,1.435897435897436,4
18,"cestino","culla",2,2,2,1.435897435897436,4
18,"cestino","ombrello",2,2,2,1.435897435897436,4
18,"cestino","porta biancheria",2,1,1,1.435897435897436,4
18,"cestino","seggiolino",2,2,2,1.435897435897436,4
18,"cestino","vassoio",2,2,2,1.435897435897436,4
18,"coltello","cacciavite",2,2,2,1.435897435897436,4
18,"coltello","oggetto per farsi la riga nei capelli",2,3,2,1.435897435897436,4
18,"coltello","spatola",2,2,2,1.435897435897436,4
18,"cucchiaio","lampadario",2,2,3,1.435897435897436,4
18,"cucchiaio","martelletto",2,3,3,1.435897435897436,4
18,"cucchiaio","protezione occhi",2,3,3,1.435897435897436,4
18,"cucchiaio","spatola per truccarsi",2,3,2,1.435897435897436,4
18,"graffetta","fionda",2,3,3,1.435897435897436,4
18,"graffetta","orecchino",2,2,2,1.435897435897436,4
18,"graffetta","piegaciglia",2,4,4,1.435897435897436,4
18,"graffetta","prendi-topo",2,3,3,1.435897435897436,4
18,"graffetta","spilla per capelli",2,2,2,1.435897435897436,4
18,"graffetta","trappola per animali",2,3,3,1.435897435897436,4
18,"accendino","fiamma ossidrica (per dolci)",2,3,3,1.435897435897436,4
18,"accendino","porta stuzzicadenti",2,3,3,1.435897435897436,4
18,"accetta","aiuto per scalare",2,3,2,1.435897435897436,4
18,"accetta","appendiabiti",2,2,2,1.435897435897436,4
18,"accetta","calzare",2,2,3,1.435897435897436,4
18,"accetta","coltello per tagliare",2,2,2,1.435897435897436,4
18,"accetta","gancio per bussare alla porta",2,4,4,1.435897435897436,4
18,"accetta","righello",2,2,2,1.435897435897436,4
18,"accetta","spatola",2,3,2,1.435897435897436,4
18,"appendino","bilancere (con peso)",2,3,3,1.435897435897436,4
18,"appendino","stendino",2,1,1,1.435897435897436,4
18,"aspirapolvere","carrellino per appoggiarsi",2,2,2,1.435897435897436,4
18,"aspirapolvere","phoen",2,3,3,1.435897435897436,4
18,"aspirapolvere","sedia (con rotelle)",2,2,2,1.435897435897436,4
18,"banana","cotton fioc",2,4,3,1.435897435897436,4
18,"banana","frisbee",2,2,3,1.435897435897436,4
18,"banana","poggia testa",2,3,3,1.435897435897436,4
18,"banana","porta collane",2,3,3,1.435897435897436,4
18,"banana","stura water",2,4,3,1.435897435897436,4
18,"barattolo","batt icarne",2,2,2,1.435897435897436,4
18,"barattolo","ciotola",2,2,3,1.435897435897436,4
18,"barattolo","creazione motivi pittorici (strisciandolo)",2,4,4,1.435897435897436,4
18,"barattolo","mattarello",2,3,3,1.435897435897436,4
18,"barattolo","oggetto che permette la creazione di cerchi",2,2,2,1.435897435897436,4
18,"barattolo","oggetto musicale",2,2,2,1.435897435897436,4
18,"barattolo","porta bagnoschiuma",2,2,1,1.435897435897436,4
18,"barattolo","porta penne",2,2,2,1.435897435897436,4
18,"botte","oggetto utile per attività fisica (tipo peso da far roteare)",2,3,2,1.435897435897436,4
18,"botte","sedia",2,2,2,1.435897435897436,4
18,"botte","tavolino",2,2,2,1.435897435897436,4
18,"bottiglietta","mattarello",2,2,2,1.435897435897436,4
18,"bottiglietta","peso",2,2,2,1.435897435897436,4
18,"bottiglietta","rullo per massaggio",2,3,3,1.435897435897436,4
19,"accendino","accendere un fuoco",2,1,1,1.3777777777777778,4.5
19,"accendino","bruciare qualcosa",2,1,1,1.3777777777777778,4.5
19,"accendino","scaldarsi",2,1,1,1.3777777777777778,4.5
19,"accendino","segnalibro",2,2,2,1.3777777777777778,4.5
19,"accetta","tagliare vestiti",2,2,2,1.3777777777777778,4.5
19,"appendino","appendersi con le mani",2,2,2,1.3777777777777778,4.5
19,"appendino","scultura originale",2,2,2,1.3777777777777778,4.5
19,"aspirapolvere","catturare un insetto",2,2,2,1.3777777777777778,4.5
19,"aspirapolvere","far rumore",2,2,2,1.3777777777777778,4.5
19,"aspirapolvere","pulire il giardino",2,1,1,1.3777777777777778,4.5
19,"banana","decorare",2,2,2,1.3777777777777778,4.5
19,"banana","realizzare un disegno",2,2,2,1.3777777777777778,4.5
19,"cappello","coprire qualcosa dal sole",2,2,1,1.3777777777777778,4.5
19,"cappello","fare l'elemosina",2,2,2,1.3777777777777778,4.5
19,"cappello","nascondere qualcosa",2,2,2,1.3777777777777778,4.5
19,"cappello","ornamento in casa",2,2,2,1.3777777777777778,4.5
19,"cappello","porta oggetti",2,2,2,1.3777777777777778,4.5
19,"cestino","cappello per coprirsi dal sole",2,2,2,1.3777777777777778,4.5
19,"cestino","cesto regalo per Natale",2,1,2,1.3777777777777778,4.5
19,"cestino","cuccia per il cane/gatto",2,2,2,1.3777777777777778,4.5
19,"cestino","culla alternativa",2,2,2,1.3777777777777778,4.5
19,"cestino","ornamento in casa",2,2,2,1.3777777777777778,4.5
19,"coltello","salire su un albero",2,3,3,1.3777777777777778,4.5
19,"coltello","taglio capelli",2,2,2,1.3777777777777778,4.5
19,"cucchiaio","creare una scultura alternativa",2,2,2,1.3777777777777778,4.5
19,"cucchiaio","leva per aprire un barattolo",2,2,2,1.3777777777777778,4.5
19,"cucchiaio","specchiarsi",2,2,2,1.3777777777777778,4.5
19,"graffetta","addobbare un piccolo albero",2,2,3,1.3777777777777778,4.5
19,"graffetta","creare una collana/bracciale",2,2,2,1.3777777777777778,4.5
19,"guanto","contenitore",2,2,2,1.3777777777777778,4.5
19,"guanto","pupazzo (disegnandoci qualcosa)",2,2,2,1.3777777777777778,4.5
19,"guanto","spugna/panno",2,2,2,1.3777777777777778,4.5
