ID,prompt,response,lp,order,coder1,coder2,coder3,iq_all,cpi,cse,growth,fixed,IRT,Nv,Nw,Ac,Ap,Ci,Co,Ee,Ea,Oi,Oo,N_BFAS,A_BFAS,C_BFAS,E_BFAS,O_BFAS,CREAT_ACT,visual,music,dance,archit,writing,humor,inventions,science,theatre,culinary,caq,CAQLN,CACTLN,bric_pre,bric_pos,can_pret,can_pos,sqCAQ,lnvisual,lnmusic
338891,puszka,Miotła,1375,p2,4,4,4,0.6741935483870968,6.2,6.5,3.8,3.6,4,2.3,1.8,4,3.1,3.7,4.1,3.6,4.2,3.8,4,2.05,3.55,3.9,3.9,3.9,0.21212121212121213,0,0,0,0,1,3,1,0,0,1,6,1.9459101490553132,0.1923718926474561,63.5,49.5,81.5,85,2.449489742783178,0,0
338891,puszka,Szkanki,1376,p3,2,1,1,0.6741935483870968,6.2,6.5,3.8,3.6,4,2.3,1.8,4,3.1,3.7,4.1,3.6,4.2,3.8,4,2.05,3.55,3.9,3.9,3.9,0.21212121212121213,0,0,0,0,1,3,1,0,0,1,6,1.9459101490553132,0.1923718926474561,63.5,49.5,81.5,85,2.449489742783178,0,0
338891,puszka,Mlyn,1377,p4,3,3,4,0.6741935483870968,6.2,6.5,3.8,3.6,4,2.3,1.8,4,3.1,3.7,4.1,3.6,4.2,3.8,4,2.05,3.55,3.9,3.9,3.9,0.21212121212121213,0,0,0,0,1,3,1,0,0,1,6,1.9459101490553132,0.1923718926474561,63.5,49.5,81.5,85,2.449489742783178,0,0
338891,puszka,Przysznic,1378,p5,3,4,4,0.6741935483870968,6.2,6.5,3.8,3.6,4,2.3,1.8,4,3.1,3.7,4.1,3.6,4.2,3.8,4,2.05,3.55,3.9,3.9,3.9,0.21212121212121213,0,0,0,0,1,3,1,0,0,1,6,1.9459101490553132,0.1923718926474561,63.5,49.5,81.5,85,2.449489742783178,0,0
338891,puszka,Słuchawke do przysznica,1379,p6,3,4,3,0.6741935483870968,6.2,6.5,3.8,3.6,4,2.3,1.8,4,3.1,3.7,4.1,3.6,4.2,3.8,4,2.05,3.55,3.9,3.9,3.9,0.21212121212121213,0,0,0,0,1,3,1,0,0,1,6,1.9459101490553132,0.1923718926474561,63.5,49.5,81.5,85,2.449489742783178,0,0
338891,puszka,Ubranie,1380,p7,3,3,4,0.6741935483870968,6.2,6.5,3.8,3.6,4,2.3,1.8,4,3.1,3.7,4.1,3.6,4.2,3.8,4,2.05,3.55,3.9,3.9,3.9,0.21212121212121213,0,0,0,0,1,3,1,0,0,1,6,1.9459101490553132,0.1923718926474561,63.5,49.5,81.5,85,2.449489742783178,0,0
338891,puszka,Zbroja,1381,p8,4,5,4,0.6741935483870968,6.2,6.5,3.8,3.6,4,2.3,1.8,4,3.1,3.7,4.1,3.6,4.2,3.8,4,2.05,3.55,3.9,3.9,3.9,0.21212121212121213,0,0,0,0,1,3,1,0,0,1,6,1.9459101490553132,0.1923718926474561,63.5,49.5,81.5,85,2.449489742783178,0,0
338891,puszka,Chełm,1382,p9,4,3,3,0.6741935483870968,6.2,6.5,3.8,3.6,4,2.3,1.8,4,3.1,3.7,4.1,3.6,4.2,3.8,4,2.05,3.55,3.9,3.9,3.9,0.21212121212121213,0,0,0,0,1,3,1,0,0,1,6,1.9459101490553132,0.1923718926474561,63.5,49.5,81.5,85,2.449489742783178,0,0
338891,puszka,Tratwa,1383,p10,3,5,4,0.6741935483870968,6.2,6.5,3.8,3.6,4,2.3,1.8,4,3.1,3.7,4.1,3.6,4.2,3.8,4,2.05,3.55,3.9,3.9,3.9,0.21212121212121213,0,0,0,0,1,3,1,0,0,1,6,1.9459101490553132,0.1923718926474561,63.5,49.5,81.5,85,2.449489742783178,0,0
338891,puszka,Czerpak,1384,p11,2,3,2,0.6741935483870968,6.2,6.5,3.8,3.6,4,2.3,1.8,4,3.1,3.7,4.1,3.6,4.2,3.8,4,2.05,3.55,3.9,3.9,3.9,0.21212121212121213,0,0,0,0,1,3,1,0,0,1,6,1.9459101490553132,0.1923718926474561,63.5,49.5,81.5,85,2.449489742783178,0,0
339437,puszka,dzieło sztuki,3029,p1,2,4,3,0.36774193548387096,5.4,5.333333333333333,4.8,5,3,2.8,2.2,3.5,3.3,2.4,2.3,3.2,3.5,3,2.5,2.5,3.4,2.35,3.35,2.75,0.21212121212121213,1,3,0,1,6,1,1,0,6,3,22,3.1354942159291497,0.1923718926474561,61.5,59.5,53,57,4.69041575982343,0.6931471805599453,1.3862943611198906
339483,puszka,popielniczka,1456,p1,2,1,2,0.14193548387096774,5,4.833333333333333,4.2,3.8,3,2.9,1.5,4.4,3.9,4.6,4.4,4.6,4.9,4.7,3.4,2.2,4.15,4.5,4.75,4.05,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,75.5,78.5,55,52,1,0,0
340127,puszka,jako latarenkę do świeczek (jeśli ją podziurkować),2769,p1,3,2,3,0.8,5.6,4.833333333333333,3.4,4,1.3333333333333333,3.6,3.2,3.6,3.9,2.3,3.4,2.2,2.7,3.7,3.7,3.4,3.75,2.85,2.45,3.7,0.12121212121212122,1,0,0,0,0,1,1,0,0,1,4,1.6094379124341003,0.11441035117774412,62,51.5,63,68,2,0.6931471805599453,0
340127,puszka,jako pojemnik na przybory do pisania,2770,p2,1,1,2,0.8,5.6,4.833333333333333,3.4,4,1.3333333333333333,3.6,3.2,3.6,3.9,2.3,3.4,2.2,2.7,3.7,3.7,3.4,3.75,2.85,2.45,3.7,0.12121212121212122,1,0,0,0,0,1,1,0,0,1,4,1.6094379124341003,0.11441035117774412,62,51.5,63,68,2,0.6931471805599453,0
340127,puszka,jako pojemnik na inne nieokreślone drobiazgi (można jej uszyć koszulkę z kieszonkami i wyjdzie całkiem bogaty przybornik),2771,p3,2,1,2,0.8,5.6,4.833333333333333,3.4,4,1.3333333333333333,3.6,3.2,3.6,3.9,2.3,3.4,2.2,2.7,3.7,3.7,3.4,3.75,2.85,2.45,3.7,0.12121212121212122,1,0,0,0,0,1,1,0,0,1,4,1.6094379124341003,0.11441035117774412,62,51.5,63,68,2,0.6931471805599453,0
340127,puszka,"jako wazonik, jeśli się ją ozdobi",2772,p4,2,2,2,0.8,5.6,4.833333333333333,3.4,4,1.3333333333333333,3.6,3.2,3.6,3.9,2.3,3.4,2.2,2.7,3.7,3.7,3.4,3.75,2.85,2.45,3.7,0.12121212121212122,1,0,0,0,0,1,1,0,0,1,4,1.6094379124341003,0.11441035117774412,62,51.5,63,68,2,0.6931471805599453,0
340127,puszka,jako wiaderko do zabawy w piasku dla dzieci,2773,p5,2,3,2,0.8,5.6,4.833333333333333,3.4,4,1.3333333333333333,3.6,3.2,3.6,3.9,2.3,3.4,2.2,2.7,3.7,3.7,3.4,3.75,2.85,2.45,3.7,0.12121212121212122,1,0,0,0,0,1,1,0,0,1,4,1.6094379124341003,0.11441035117774412,62,51.5,63,68,2,0.6931471805599453,0
340127,puszka,jako głośny odstraszacz ptaków w ogrodzie (jeśli je pozawieszać na sznurkach),2774,p6,3,3,3,0.8,5.6,4.833333333333333,3.4,4,1.3333333333333333,3.6,3.2,3.6,3.9,2.3,3.4,2.2,2.7,3.7,3.7,3.4,3.75,2.85,2.45,3.7,0.12121212121212122,1,0,0,0,0,1,1,0,0,1,4,1.6094379124341003,0.11441035117774412,62,51.5,63,68,2,0.6931471805599453,0
340127,puszka,jako doniczkę (wystarczy mały otworek na dnie),2775,p7,2,2,2,0.8,5.6,4.833333333333333,3.4,4,1.3333333333333333,3.6,3.2,3.6,3.9,2.3,3.4,2.2,2.7,3.7,3.7,3.4,3.75,2.85,2.45,3.7,0.12121212121212122,1,0,0,0,0,1,1,0,0,1,4,1.6094379124341003,0.11441035117774412,62,51.5,63,68,2,0.6931471805599453,0
340144,puszka,jako wazon.,2173,p1,2,2,2,0.6096774193548387,5,5,4,4,4,2.3,2.9,4,4.3,3.2,3.3,3.7,2.6,3.8,4,2.6,4.15,3.25,3.15,3.9,0.06060606060606061,0,0,0,0,0,0,0,1,0,0,1,0.6931471805599453,0.0588405000229334,7,51.5,57.5,55,1,0,0
340313,puszka,picie,3249,p1,1,1,1,0.20967741935483872,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5,49.5,49.5,50.5,0,0,0
340585,puszka,skarbonka,1952,p1,2,2,2,0.8709677419354839,5.8,4.333333333333333,3.8,3.2,2.5,2.8,2.7,3.5,3.1,3.5,3.7,3.6,3.3,4.1,4.2,2.75,3.3,3.6,3.45,4.15,0.06060606060606061,3,0,0,0,1,1,0,0,0,1,6,1.9459101490553132,0.0588405000229334,39.5,55.5,41,29,2.449489742783178,1.3862943611198906,0
340585,puszka,pojemnik na długopisy,1953,p2,1,1,2,0.8709677419354839,5.8,4.333333333333333,3.8,3.2,2.5,2.8,2.7,3.5,3.1,3.5,3.7,3.6,3.3,4.1,4.2,2.75,3.3,3.6,3.45,4.15,0.06060606060606061,3,0,0,0,1,1,0,0,0,1,6,1.9459101490553132,0.0588405000229334,39.5,55.5,41,29,2.449489742783178,1.3862943611198906,0
340585,puszka,cel do strzelania z broni,1954,p3,3,2,2,0.8709677419354839,5.8,4.333333333333333,3.8,3.2,2.5,2.8,2.7,3.5,3.1,3.5,3.7,3.6,3.3,4.1,4.2,2.75,3.3,3.6,3.45,4.15,0.06060606060606061,3,0,0,0,1,1,0,0,0,1,6,1.9459101490553132,0.0588405000229334,39.5,55.5,41,29,2.449489742783178,1.3862943611198906,0
340585,puszka,popielniczka,1955,p4,2,1,2,0.8709677419354839,5.8,4.333333333333333,3.8,3.2,2.5,2.8,2.7,3.5,3.1,3.5,3.7,3.6,3.3,4.1,4.2,2.75,3.3,3.6,3.45,4.15,0.06060606060606061,3,0,0,0,1,1,0,0,0,1,6,1.9459101490553132,0.0588405000229334,39.5,55.5,41,29,2.449489742783178,1.3862943611198906,0
340771,puszka,do zbierania pieniedzy:D,835,p1,3,2,2,0.2,3,5.333333333333333,3.8,3.4,2.5,3.2,3.3,3.1,2.5,2.9,2.8,2.4,2.9,2.9,2.5,3.25,2.8,2.85,2.65,2.7,0.06060606060606061,4,1,4,7,1,3,3,1,0,0,24,3.2188758248682006,0.0588405000229334,64.5,23.5,24.5,20,4.898979485566356,1.6094379124341003,0.6931471805599453
340844,puszka,skarbonka,1700,p1,2,2,2,0.3806451612903226,4.6,4.5,3.8,2.2,1.8333333333333333,3.6,3.8,3.7,3.8,3.2,4,2.1,2.1,2.7,3,3.7,3.75,3.6,2.1,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7.5,33.5,39.5,0,0,0
340844,puszka,puszka - odpowiednio pomalowana i wycięta (przecięta 'w' połowie) - lampiony do ogrodu (oczywiście jako element),1701,p2,3,2,3,0.3806451612903226,4.6,4.5,3.8,2.2,1.8333333333333333,3.6,3.8,3.7,3.8,3.2,4,2.1,2.1,2.7,3,3.7,3.75,3.6,2.1,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7.5,33.5,39.5,0,0,0
340844,puszka,puszka po farbie (takiej większej) pomalowana może służyć jako doniczka np. do kwiatów,1702,p3,2,2,3,0.3806451612903226,4.6,4.5,3.8,2.2,1.8333333333333333,3.6,3.8,3.7,3.8,3.2,4,2.1,2.1,2.7,3,3.7,3.75,3.6,2.1,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7.5,33.5,39.5,0,0,0
340998,puszka,"z poprzcinanej wzdłuż wysokości puszki , można wytworzyć lampion",710,p1,2,2,3,0.5419354838709678,5.4,5.666666666666667,4,3.8,3.5,3.5,3,2.9,3.1,3.3,2.8,3,2.9,3,3.6,3.25,3,3.05,2.95,3.3,0.2727272727272727,0,1,0,6,1,1,0,0,0,1,10,2.3978952727983707,0.24116205681688804,65.5,52,74,72,3.1622776601683795,0,0.6931471805599453
340998,puszka,z denek od puszki można zrobić żyrandol,711,p2,4,3,3,0.5419354838709678,5.4,5.666666666666667,4,3.8,3.5,3.5,3,2.9,3.1,3.3,2.8,3,2.9,3,3.6,3.25,3,3.05,2.95,3.3,0.2727272727272727,0,1,0,6,1,1,0,0,0,1,10,2.3978952727983707,0.24116205681688804,65.5,52,74,72,3.1622776601683795,0,0.6931471805599453
340998,puszka,żyrandol można zrobić z kapselków od puszki,712,p3,4,3,4,0.5419354838709678,5.4,5.666666666666667,4,3.8,3.5,3.5,3,2.9,3.1,3.3,2.8,3,2.9,3,3.6,3.25,3,3.05,2.95,3.3,0.2727272727272727,0,1,0,6,1,1,0,0,0,1,10,2.3978952727983707,0.24116205681688804,65.5,52,74,72,3.1622776601683795,0,0.6931471805599453
341058,puszka,dekoracja 'w' domu,152,p1,2,2,3,0.5,6.2,6,4.2,3.2,4,2.5,2.4,3.7,3.4,3.6,4,3.9,3.5,3.5,3.1,2.45,3.55,3.8,3.7,3.3,0.06060606060606061,0,0,2,0,0,1,0,1,0,1,5,1.791759469228055,0.0588405000229334,80,52,61.5,53.5,2.23606797749979,0,0
341058,puszka,"- wsypując do nich np. ryż, kaszę - powstanie instrument muzyczny",153,p2,3,3,2,0.5,6.2,6,4.2,3.2,4,2.5,2.4,3.7,3.4,3.6,4,3.9,3.5,3.5,3.1,2.45,3.55,3.8,3.7,3.3,0.06060606060606061,0,0,2,0,0,1,0,1,0,1,5,1.791759469228055,0.0588405000229334,80,52,61.5,53.5,2.23606797749979,0,0
341058,puszka,popielniczka,154,p3,2,1,2,0.5,6.2,6,4.2,3.2,4,2.5,2.4,3.7,3.4,3.6,4,3.9,3.5,3.5,3.1,2.45,3.55,3.8,3.7,3.3,0.06060606060606061,0,0,2,0,0,1,0,1,0,1,5,1.791759469228055,0.0588405000229334,80,52,61.5,53.5,2.23606797749979,0,0
341532,puszka,popielniczka,1411,p1,2,1,2,0.3709677419354839,1.6,2.3333333333333335,3.4,3.4,1.3333333333333333,3.8,4.2,4.5,3.3,2.9,4.4,2.8,2.3,3.6,2.8,4,3.9,3.65,2.55,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,8.5,1,1,0,0,0
341545,puszka,Jako pojemnik do długopisów/ołówków.,2921,p1,2,1,2,0.5096774193548387,5,6,3.6,3.2,4,3.3,3.3,3.3,3,3,3,3.8,3.2,3,3.3,3.3,3.15,3,3.5,3.15,0.15151515151515152,0,0,0,1,0,0,0,0,0,1,2,1.0986122886681098,0.1410785982599056,85.5,68.5,74.5,66,1.4142135623730951,0,0
341545,puszka,Jako biżuteria (po wycięciu pewnych elementów).,2922,p2,3,3,4,0.5096774193548387,5,6,3.6,3.2,4,3.3,3.3,3.3,3,3,3,3.8,3.2,3,3.3,3.3,3.15,3,3.5,3.15,0.15151515151515152,0,0,0,1,0,0,0,0,0,1,2,1.0986122886681098,0.1410785982599056,85.5,68.5,74.5,66,1.4142135623730951,0,0
341545,puszka,Jako doniczki.,2923,p3,2,3,2,0.5096774193548387,5,6,3.6,3.2,4,3.3,3.3,3.3,3,3,3,3.8,3.2,3,3.3,3.3,3.15,3,3.5,3.15,0.15151515151515152,0,0,0,1,0,0,0,0,0,1,2,1.0986122886681098,0.1410785982599056,85.5,68.5,74.5,66,1.4142135623730951,0,0
341545,puszka,Jako świeczniki.,2924,p4,2,2,3,0.5096774193548387,5,6,3.6,3.2,4,3.3,3.3,3.3,3,3,3,3.8,3.2,3,3.3,3.3,3.15,3,3.5,3.15,0.15151515151515152,0,0,0,1,0,0,0,0,0,1,2,1.0986122886681098,0.1410785982599056,85.5,68.5,74.5,66,1.4142135623730951,0,0
342049,puszka,popielniczka,3733,p1,2,1,2,0.5451612903225806,5.2,5,4,2.4,4,2.9,2.6,4.6,3.5,3,3.5,3.8,3.4,3.4,3.2,2.75,4.05,3.25,3.6,3.3,0.15151515151515152,0,0,0,0,0,0,0,1,0,1,2,1.0986122886681098,0.1410785982599056,52.5,14,11.5,9,1.4142135623730951,0,0
342049,puszka,kubek,3734,p2,2,1,1,0.5451612903225806,5.2,5,4,2.4,4,2.9,2.6,4.6,3.5,3,3.5,3.8,3.4,3.4,3.2,2.75,4.05,3.25,3.6,3.3,0.15151515151515152,0,0,0,0,0,0,0,1,0,1,2,1.0986122886681098,0.1410785982599056,52.5,14,11.5,9,1.4142135623730951,0,0
342049,puszka,wazon,3735,p3,2,2,2,0.5451612903225806,5.2,5,4,2.4,4,2.9,2.6,4.6,3.5,3,3.5,3.8,3.4,3.4,3.2,2.75,4.05,3.25,3.6,3.3,0.15151515151515152,0,0,0,0,0,0,0,1,0,1,2,1.0986122886681098,0.1410785982599056,52.5,14,11.5,9,1.4142135623730951,0,0
342049,puszka,pojemnik na długopisy,3736,p4,1,1,2,0.5451612903225806,5.2,5,4,2.4,4,2.9,2.6,4.6,3.5,3,3.5,3.8,3.4,3.4,3.2,2.75,4.05,3.25,3.6,3.3,0.15151515151515152,0,0,0,0,0,0,0,1,0,1,2,1.0986122886681098,0.1410785982599056,52.5,14,11.5,9,1.4142135623730951,0,0
342049,puszka,grzechotka,3737,p5,3,3,2,0.5451612903225806,5.2,5,4,2.4,4,2.9,2.6,4.6,3.5,3,3.5,3.8,3.4,3.4,3.2,2.75,4.05,3.25,3.6,3.3,0.15151515151515152,0,0,0,0,0,0,0,1,0,1,2,1.0986122886681098,0.1410785982599056,52.5,14,11.5,9,1.4142135623730951,0,0
342049,puszka,branzoletka,3738,p6,3,3,4,0.5451612903225806,5.2,5,4,2.4,4,2.9,2.6,4.6,3.5,3,3.5,3.8,3.4,3.4,3.2,2.75,4.05,3.25,3.6,3.3,0.15151515151515152,0,0,0,0,0,0,0,1,0,1,2,1.0986122886681098,0.1410785982599056,52.5,14,11.5,9,1.4142135623730951,0,0
342355,puszka,Na złom aby zarobić,1123,p1,2,1,2,0.6064516129032258,3.4,3.8333333333333335,4,3.8,1,3.1,2.6,2.5,2.4,2.9,3.3,3.1,3.3,2.9,2.5,2.85,2.45,3.1,3.2,2.7,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,39,9,16,8.5,1,0,0
342355,puszka,Jako doniczke,1124,p2,2,2,2,0.6064516129032258,3.4,3.8333333333333335,4,3.8,1,3.1,2.6,2.5,2.4,2.9,3.3,3.1,3.3,2.9,2.5,2.85,2.45,3.1,3.2,2.7,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,39,9,16,8.5,1,0,0
342355,puszka,Jako konefke,1125,p3,3,3,2,0.6064516129032258,3.4,3.8333333333333335,4,3.8,1,3.1,2.6,2.5,2.4,2.9,3.3,3.1,3.3,2.9,2.5,2.85,2.45,3.1,3.2,2.7,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,39,9,16,8.5,1,0,0
342355,puszka,Do przenoszenia wody,1126,p4,2,2,1,0.6064516129032258,3.4,3.8333333333333335,4,3.8,1,3.1,2.6,2.5,2.4,2.9,3.3,3.1,3.3,2.9,2.5,2.85,2.45,3.1,3.2,2.7,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,39,9,16,8.5,1,0,0
342355,puszka,Do zbierania drobnych rzeczy,1127,p5,1,1,2,0.6064516129032258,3.4,3.8333333333333335,4,3.8,1,3.1,2.6,2.5,2.4,2.9,3.3,3.1,3.3,2.9,2.5,2.85,2.45,3.1,3.2,2.7,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.02985296314968113,39,9,16,8.5,1,0,0
342564,puszka,jako kieliszek,3870,p1,2,2,1,0.03548387096774194,3.2,3,3.8,3.2,3.3333333333333335,4.1,3.9,4,3.2,2.9,3.6,3.5,2.3,2.4,3.8,4,3.6,3.25,2.9,3.1,0.06060606060606061,5,0,0,0,0,0,0,0,0,0,5,1.791759469228055,0.0588405000229334,55.5,34,47,38.5,2.23606797749979,1.791759469228055,0
342564,puszka,wazonik na kwiaty,3871,p2,2,2,2,0.03548387096774194,3.2,3,3.8,3.2,3.3333333333333335,4.1,3.9,4,3.2,2.9,3.6,3.5,2.3,2.4,3.8,4,3.6,3.25,2.9,3.1,0.06060606060606061,5,0,0,0,0,0,0,0,0,0,5,1.791759469228055,0.0588405000229334,55.5,34,47,38.5,2.23606797749979,1.791759469228055,0
342564,puszka,popielniczkę,3872,p3,2,1,2,0.03548387096774194,3.2,3,3.8,3.2,3.3333333333333335,4.1,3.9,4,3.2,2.9,3.6,3.5,2.3,2.4,3.8,4,3.6,3.25,2.9,3.1,0.06060606060606061,5,0,0,0,0,0,0,0,0,0,5,1.791759469228055,0.0588405000229334,55.5,34,47,38.5,2.23606797749979,1.791759469228055,0
342853,puszka,"jako straszak na ptaki,",980,p1,3,3,3,0.4,4.4,4.666666666666667,3.4,3.8,2.6666666666666665,2.9,3.7,3,2.9,3.2,2.7,2.7,3,2.8,2.7,3.3,2.95,2.95,2.85,2.75,0.09090909090909091,0,0,0,1,0,0,0,0,0,0,1,0.6931471805599453,0.0870113769896297,50.5,45.5,52.5,48,1,0,0
342853,puszka,"jako przyzad do grania,",981,p2,3,2,2,0.4,4.4,4.666666666666667,3.4,3.8,2.6666666666666665,2.9,3.7,3,2.9,3.2,2.7,2.7,3,2.8,2.7,3.3,2.95,2.95,2.85,2.75,0.09090909090909091,0,0,0,1,0,0,0,0,0,0,1,0.6931471805599453,0.0870113769896297,50.5,45.5,52.5,48,1,0,0
343482,puszka,do ozdoby,2159,p1,2,2,3,0.1032258064516129,5,4.833333333333333,4,3.8,3,3,2.8,3.2,3,2.9,3.1,3,2.8,3.1,3.3,2.9,3.1,3,2.9,3.2,0,0,0,0,0,0,2,0,0,0,0,2,1.0986122886681098,0,49.5,52.5,55,20.5,1.4142135623730951,0,0
343769,puszka,Do strzelania z karbidu,393,p1,2,2,3,0.7709677419354838,6,6.5,3,3.8,4.333333333333333,2.4,1.9,4.3,3.4,3.8,3.4,3.8,4.2,4,3.7,2.15,3.85,3.6,4,3.85,0.15151515151515152,1,1,4,4,1,1,1,1,1,1,16,2.833213344056216,0.1410785982599056,73,66,68,68.5,4,0.6931471805599453,0.6931471805599453
343769,puszka,Jako telefon 'sznurkowy',394,p2,3,4,3,0.7709677419354838,6,6.5,3,3.8,4.333333333333333,2.4,1.9,4.3,3.4,3.8,3.4,3.8,4.2,4,3.7,2.15,3.85,3.6,4,3.85,0.15151515151515152,1,1,4,4,1,1,1,1,1,1,16,2.833213344056216,0.1410785982599056,73,66,68,68.5,4,0.6931471805599453,0.6931471805599453
343769,puszka,Pudło rezonansowe do wzmocnienia dźwięku np smartfonu,395,p3,4,3,4,0.7709677419354838,6,6.5,3,3.8,4.333333333333333,2.4,1.9,4.3,3.4,3.8,3.4,3.8,4.2,4,3.7,2.15,3.85,3.6,4,3.85,0.15151515151515152,1,1,4,4,1,1,1,1,1,1,16,2.833213344056216,0.1410785982599056,73,66,68,68.5,4,0.6931471805599453,0.6931471805599453
343769,puszka,Jako niskie siedzidło,396,p4,3,4,2,0.7709677419354838,6,6.5,3,3.8,4.333333333333333,2.4,1.9,4.3,3.4,3.8,3.4,3.8,4.2,4,3.7,2.15,3.85,3.6,4,3.85,0.15151515151515152,1,1,4,4,1,1,1,1,1,1,16,2.833213344056216,0.1410785982599056,73,66,68,68.5,4,0.6931471805599453,0.6931471805599453
343769,puszka,Przyczepka do auta młodej pary,397,p5,3,3,3,0.7709677419354838,6,6.5,3,3.8,4.333333333333333,2.4,1.9,4.3,3.4,3.8,3.4,3.8,4.2,4,3.7,2.15,3.85,3.6,4,3.85,0.15151515151515152,1,1,4,4,1,1,1,1,1,1,16,2.833213344056216,0.1410785982599056,73,66,68,68.5,4,0.6931471805599453,0.6931471805599453
343769,puszka,Gong,398,p6,3,3,2,0.7709677419354838,6,6.5,3,3.8,4.333333333333333,2.4,1.9,4.3,3.4,3.8,3.4,3.8,4.2,4,3.7,2.15,3.85,3.6,4,3.85,0.15151515151515152,1,1,4,4,1,1,1,1,1,1,16,2.833213344056216,0.1410785982599056,73,66,68,68.5,4,0.6931471805599453,0.6931471805599453
344703,puszka,skarbonka,45,p1,2,2,1,0.3709677419354839,5.4,5.666666666666667,4,2.4,2.8333333333333335,3.4,3.5,4,3.6,3.1,3.4,3.6,3,3.6,3.5,3.45,3.8,3.25,3.3,3.55,0.0303030303030303,0,0,1,0,0,0,0,1,0,1,3,1.3862943611198906,0.02985296314968113,23,25.5,31,22,1.7320508075688772,0,0
344703,puszka,kwietnik,46,p2,2,2,2,0.3709677419354839,5.4,5.666666666666667,4,2.4,2.8333333333333335,3.4,3.5,4,3.6,3.1,3.4,3.6,3,3.6,3.5,3.45,3.8,3.25,3.3,3.55,0.0303030303030303,0,0,1,0,0,0,0,1,0,1,3,1.3862943611198906,0.02985296314968113,23,25.5,31,22,1.7320508075688772,0,0
344703,puszka,kubek na długopisy,47,p3,1,1,2,0.3709677419354839,5.4,5.666666666666667,4,2.4,2.8333333333333335,3.4,3.5,4,3.6,3.1,3.4,3.6,3,3.6,3.5,3.45,3.8,3.25,3.3,3.55,0.0303030303030303,0,0,1,0,0,0,0,1,0,1,3,1.3862943611198906,0.02985296314968113,23,25.5,31,22,1.7320508075688772,0,0
344919,puszka,do grania w piłke na podworku,2663,p1,2,2,2,0.1064516129032258,4.8,4.5,4.2,3.6,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15,22,25,0,0,0
344919,puszka,do trenowania celnosci z wiatrowki,2664,p2,2,2,2,0.1064516129032258,4.8,4.5,4.2,3.6,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15,22,25,0,0,0
345031,puszka,jako odstraszac do ptaków,2528,p1,3,3,3,0.44516129032258067,3.8,4.666666666666667,4,3.2,2,3.3,2.9,3.4,3.8,3.5,4,2.6,2.1,3.3,2.8,3.1,3.6,3.75,2.35,3.05,0.0303030303030303,0,0,0,0,0,0,0,1,0,0,1,0.6931471805599453,0.02985296314968113,30.5,23,6.5,14,1,0,0
345555,puszka,torebka,995,p1,4,3,3,0.7387096774193548,4.8,5.833333333333333,4.6,2,3.8333333333333335,3,2.7,2.6,3.5,2.1,2.9,2.4,2.3,4,4,2.85,3.05,2.5,2.35,4,0.06060606060606061,0,0,0,0,0,1,0,1,0,1,3,1.3862943611198906,0.0588405000229334,60,71.5,71.5,61,1.7320508075688772,0,0
345555,puszka,hełm,996,p2,4,3,3,0.7387096774193548,4.8,5.833333333333333,4.6,2,3.8333333333333335,3,2.7,2.6,3.5,2.1,2.9,2.4,2.3,4,4,2.85,3.05,2.5,2.35,4,0.06060606060606061,0,0,0,0,0,1,0,1,0,1,3,1.3862943611198906,0.0588405000229334,60,71.5,71.5,61,1.7320508075688772,0,0
345555,puszka,szklanka,997,p3,2,1,1,0.7387096774193548,4.8,5.833333333333333,4.6,2,3.8333333333333335,3,2.7,2.6,3.5,2.1,2.9,2.4,2.3,4,4,2.85,3.05,2.5,2.35,4,0.06060606060606061,0,0,0,0,0,1,0,1,0,1,3,1.3862943611198906,0.0588405000229334,60,71.5,71.5,61,1.7320508075688772,0,0
345555,puszka,wazon,998,p4,2,2,2,0.7387096774193548,4.8,5.833333333333333,4.6,2,3.8333333333333335,3,2.7,2.6,3.5,2.1,2.9,2.4,2.3,4,4,2.85,3.05,2.5,2.35,4,0.06060606060606061,0,0,0,0,0,1,0,1,0,1,3,1.3862943611198906,0.0588405000229334,60,71.5,71.5,61,1.7320508075688772,0,0
